t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
1.5348433826231713,0.16660613940646754,-0.039993350122914,0.16745318038890483,-0.005831397618486869,-0.011131298763915904,-0.011864114297369593,-3.4132021031610695,-0.29334395350651554,-2.169245185960806,-1.5016034650322485,-0.16743707863195012,-0.05549611487197327,10.413734373902665,-0.17664988147048,1.3240439436772862
1.535493395526312,0.1666015908260331,-0.04000203270830431,0.16744392619605167,-0.007928489967122396,-0.00851454211057851,-0.008954048284014329,-3.4145962211484484,-0.2934752740649105,-2.1692800295291312,-2.07220149997921,-0.16934733084739004,-0.033802458991885956,-6.768490096373191,-1.2738394005874043,5.915314471495591
1.5362734110100806,0.16659416961210838,-0.04001000247792445,0.16743554504048694,-0.008695113980813806,-0.006571640309741401,-0.006998284887558699,-3.4165999129785227,-0.293631319510273,-2.1693055190105937,-2.2089371793297947,-0.1640914645787673,-0.020642337195132643,-1.466298311717441,-1.0871969459920625,4.875094055785028
1.5372094295906031,0.16658811600178092,-0.04001457770830501,0.16743067277661974,-0.004871963541346335,-0.008142821950664667,-0.009394586901234101,-3.417773578042637,-0.2937376114745985,-2.169327701613827,-1.1640130407623444,-0.1411392720389613,-0.043138429659777225,13.531797754967537,0.2803146850256937,-0.4068325227258125
1.5379056378681277,0.1665845948326563,-0.04002046286179529,0.16742388292093746,-0.0010813385855348266,-0.010098979150506608,-0.011962094841555315,-3.4182553941098557,-0.2938312648082766,-2.169367362778451,-0.17060531896798503,-0.11801604281929699,-0.06662659005835392,12.448086227574864,0.7097627443428935,-1.4757410160139528
1.538628379139635,0.16658365699902722,-0.04002922160063388,0.16741350832137464,-0.002761806453606649,-0.0075399374337317745,-0.009324834846374254,-3.4186080924460915,-0.2939339850323664,-2.1694168148753743,-0.6419877706323815,-0.11885454443168197,-0.047410664900858664,-4.938347563829745,-0.8450853588786158,4.591857447014009
1.5394956686654435,0.1665807826560558,-0.04003706877114771,0.16740380352346404,-0.004270155723399616,-0.005014821777581779,-0.006709576616924605,-3.419488060754367,-0.29405698634369254,-2.169456439853767,-1.0482862655346974,-0.11753516873339835,-0.028724292406814126,-3.5893718469538194,-0.7536165131873238,4.186499503079665
1.540536416096414,0.16657754244438408,-0.04004087403847467,0.16739871226921604,-0.0003507792202328379,-0.007140656097680012,-0.009449586422908725,-3.419907349194917,-0.2941373216516717,-2.169487637600517,-0.05821901068578772,-0.09421316102772641,-0.053512045056322795,11.819664600608666,0.7501063250142366,-1.6048545096862956
1.5412952201966852,0.16657726191404504,-0.040046584669437085,0.16739115510639088,0.0030904894291238754,-0.009223095231562825,-0.011910446672252672,-3.4196022040026,-0.2942040529457876,-2.1695392974143144,0.8200579783660513,-0.07276704914564701,-0.0756481560279655,10.026228946072871,0.7297705203491658,-1.364131172709583
1.542094954966753,0.16658022780026863,-0.04005543590537028,0.16737972486839386,0.0004838034518360535,-0.005605504486952323,-0.008288911698305921,-3.419159865825805,-0.2942767826185852,-2.1695988709127194,0.10304704575324819,-0.07871292538899503,-0.048540131619047897,-6.692710099111298,-1.111045729016313,5.457187848572135
1.5430546366908344,0.16658078495706555,-0.04006189130562274,0.16737017920791059,0.0005277189759974308,-0.004289425030877883,-0.007128164243071261,-3.419053526910089,-0.294363018337929,-2.1696509016717926,0.08167699145141036,-0.07105789505155335,-0.041823071608923824,-0.1308842167379067,-0.31853130662127116,2.5840188955183914
1.544206254759732,0.16658117910916415,-0.04006509506738724,0.1673648551983082,0.004654692279609112,-0.007215276290939543,-0.010434906907400303,-3.4185829093289373,-0.2944072027510097,-2.1696928540251834,1.1770288090912207,-0.047391731164140236,-0.0704647046195141,13.390756246233838,1.0716714068437918,-2.6703718188007275
1.5449531524771265,0.16658535100401073,-0.040071561955457725,0.16735550262852777,0.004946719188007127,-0.00654849234260603,-0.009888510512963989,-3.4174875568397542,-0.2944467719662029,-2.1697548682790324,1.267068919793302,-0.04093091077317942,-0.06790956641649451,1.0730543422299343,-0.3840061574830917,2.5894504740109436
1.545849429738,0.1665900730893217,-0.04007781307631678,0.16734606316199127,0.002485927568026544,-0.003036812258584161,-0.006465981954059874,-3.41661723753522,-0.2944889530286255,-2.169807431005504,0.5576241235040462,-0.047319835413937035,-0.042270026918558884,-6.6117059185608404,-1.1604926790048617,5.491855940612465
1.5468040190590244,0.16659248099967927,-0.0400807545826525,0.16733980010544877,0.0052017726166935585,-0.00471640205552484,-0.008352943373669213,-3.4156955119443357,-0.29452599559825676,-2.16985672152082,1.3441773663982954,-0.029322557440466225,-0.05944517767542566,7.489994540618908,0.3987699582238724,-0.18950773426732503
1.5477726355177481,0.16659625686814195,-0.04008417812979517,0.16733373686167033,0.00844593999660314,-0.007466847108544797,-0.01116025165535191,-3.4143443352285177,-0.29454024755136105,-2.1699085470093116,2.3773329872734594,-0.010188232563700036,-0.08324752883176692,13.143014347331238,0.6998702448772027,-1.5820796513745221
1.5484985166242293,0.16660361376606594,-0.04009068218168446,0.1673240156426861,0.006832778131967002,-0.004789386791721542,-0.008684492095449055,-3.412460468466747,-0.29455083930916465,-2.1699731061174212,1.9488789935886865,-0.014010579926567747,-0.06503945279367118,-4.179718609697623,-1.4317686384457455,5.870125534316648
1.5493695739520068,0.16661075585581905,-0.04009568837823705,0.16731493801411276,0.005068168602602369,-0.0017461425970436012,-0.005889602543073996,-3.4107074719074584,-0.29456751153686406,-2.170030376827084,1.4063606957827064,-0.017740065852048733,-0.04460977952456152,-4.496404464292667,-1.1624549766493386,5.165856565608494
1.55041484274534,0.16661439102508036,-0.04009694080774213,0.1673107136672521,0.008020067088869867,-0.0043760271328715,-0.008508193553072294,-3.4093010049602275,-0.2945738810892019,-2.1700703207455248,2.514012535510206,-0.0002807326031780445,-0.0666611172422941,14.258856313120816,0.6282096405535125,-1.339724342616473
1.551132097743414,0.16662001690322875,-0.04010001048224121,0.1673047453804956,0.010599970409012067,-0.007248342852256014,-0.011066293163576595,-3.40711509475868,-0.29456832825202234,-2.1701244880455923,3.7168276440971417,0.015702601353478937,-0.08760219515456356,15.956107882568128,0.1169159753035709,-0.0913524928771765
1.5518335729413226,0.16662893964283734,-0.04010611192152537,0.16729543010427117,0.00885224046952372,-0.004388235803123891,-0.008491850332699991,-3.404145171543815,-0.2945574646164227,-2.170190154209383,3.34030325643112,0.010244450128632926,-0.06848440376137169,-3.6072352304707076,-2.3686017171303786,8.200260552384389
1.5526753431788132,0.16663788150591216,-0.04011054458507836,0.16728685228002563,0.0071725983124802505,-0.0013311910539956298,-0.0058070933989805874,-3.400988772544636,-0.2945494891238863,-2.170249375679836,2.910202015094818,0.005715443866071231,-0.04885386662255316,-3.4824756554141745,-1.9437225951823942,7.04037636902832
1.5536854674638017,0.16664179206752447,-0.04011127036176452,0.16728368620330758,0.009022750054100517,-0.0036695639722709138,-0.007776300157826102,-3.3990499371896123,-0.29454306941665087,-2.170280375701242,4.200830556946084,0.017459864803104547,-0.06470292983885595,21.948483337656548,-0.11132825571918215,0.47886790058003514
1.55423067597011,0.16664604495257967,-0.04011300001554892,0.16728002083404347,0.010517436181303543,-0.006460085717303998,-0.009866670255577406,-3.3967105162516322,-0.29453249532153475,-2.1703146612108823,5.724386850908582,0.026885037792895534,-0.08054849426245853,30.0,-0.9004031714801455,2.0927607649856594
1.5547020272798222,0.1666519938413623,-0.04011665397938537,0.16727444003250652,0.010445421692777896,-0.008759437133246104,-0.010804885996520613,-3.3930148944981076,-0.2945157830164926,-2.1703619539917116,7.341714421710611,0.031319251496774864,-0.08629502999951971,26.81950726238958,-3.260449581345303,8.858413522731896
1.5552676488514767,0.16665908362836368,-0.040122599411303105,0.16726710626058783,0.007422767073615958,-0.007667380279826476,-0.008513260314369272,-3.387735958159406,-0.2944975847088996,-2.170413878222503,8.213007425070074,0.021523758665131138,-0.06638606940277399,12.627543042538495,-6.66892939230584,18.850170751714842
1.555946394737462,0.1666630810998443,-0.04012672861725766,0.16726252151274698,0.003945725297765727,-0.008606008593062566,-0.007168912550116647,-3.3828512890524154,-0.2944890362271062,-2.170445716900648,9.926362503990829,0.008952155584637623,-0.0513092170682268,30.0,-7.741945048604213,21.174919290674435
1.5564849366910183,0.16666516743209323,-0.04013127910972922,0.1672587308957338,-0.002346236473180845,-0.011503561739035667,-0.006536068969197253,-3.3771592749049666,-0.29449486763679555,-2.170468522657494,11.602732896318512,-0.032460017120419515,-0.03431391690630172,30.0,-9.983156542077781,25.495189181054332
1.5570136942936104,0.16666430266302437,-0.040135519059319606,0.167256321850294,-0.006160544395507479,-0.011233692814303439,-0.00656282854429704,-3.373114432205187,-0.29451618477249414,-2.1704795162913935,10.347108754546571,-0.08259971761553353,-0.025597228653089582,-30.0,-12.62808148044345,30.0
1.557382271407949,0.166661954841417,-0.04013980028919585,0.16725382071570707,-0.008725091581310414,-0.011240402998024859,-0.0066914259791121915,-3.369417326631918,-0.29455421668652204,-2.1704882358684636,9.056189333722786,-0.11639465499534371,-0.020406810226171884,-30.0,-9.49453740715951,22.985984739022232
1.557763377598675,0.1666584818876667,-0.04014427444277729,0.16725115724647785,-0.009988739776022762,-0.011009268305786505,-0.00689467744607757,-3.366079851400341,-0.29460484153523947,-2.170495941038396,7.714570106003902,-0.13741049024715354,-0.018540909678826486,-30.0,-7.168496563497394,17.708335626253447
1.5581614196957618,0.16665435067813328,-0.04014882772929796,0.167248305699853,-0.009907841672596245,-0.009391269350865494,-0.006258098168003562,-3.3631762836287336,-0.29466241504775864,-2.170502770870691,6.32766098925933,-0.14049823179317059,-0.01469556143942546,-30.0,-5.862848099427426,15.931681033347564
1.558575006356946,0.16664943337674498,-0.04015348865378009,0.16724519978074098,-0.010722601832624568,-0.007159054869360268,-0.00447375871877489,-3.3601552178607608,-0.2947323983047415,-2.170506969447692,5.847277139105774,-0.14136123654728674,-0.002280650663876782,-8.3529521039464,-4.660856931051984,14.04618584560702
1.5590713103503668,0.1666430473726137,-0.04015775233480503,0.1672425353675597,-0.011732110892052658,-0.004759387930203228,-0.0024511502413344126,-3.3567747941726704,-0.2948168751088411,-2.170504081066429,5.505370116924372,-0.14221211591774113,0.011946850771350144,-4.809978597440539,-4.0237078115048135,12.434723867820104
1.5596668751424718,0.16663615871229995,-0.04016054687084839,0.1672410961430633,-0.010310001852950546,-0.0034157165522418504,-0.0022538811179491944,-3.3538836902179745,-0.29489790786650216,-2.1704975292827977,4.3437990708357175,-0.13340120864102728,0.010202903162438355,-17.66806080910351,-2.85796507996521,8.46919269951516
1.5602540380475232,0.16663123154744097,-0.04016217924674943,0.16724001901000365,-0.00747135597196279,-0.00396382840603518,-0.0037965561557645935,-3.3521381988944166,-0.29495818217477104,-2.170496252034066,2.96229626118126,-0.11855545927470851,-0.004984719744684174,-26.048339900574714,-0.946254303866624,2.5720130994545443
1.5607319394998462,0.16662749293158996,-0.040164162719597614,0.1672381192390549,-0.004138010706240298,-0.00534244818444061,-0.006002556267254199,-3.3510027745566524,-0.2950131553646744,-2.170503791194192,1.577126313652666,-0.10098782649518406,-0.02522928969590718,-25.01823932442315,0.23670549802250296,-0.6978585170785516
1.5612323327169604,0.16662500817260226,-0.04016737070939875,0.16723451487292512,-0.0019440756627341067,-0.006140045795445557,-0.007272365389866348,-3.350311677132777,-0.2950697414421252,-2.1705226217142184,0.72566514329537,-0.08743263948227095,-0.037516410766706566,-12.813601140880104,0.24093128580998924,0.12314948344415932
1.5618328045774974,0.16662360733732598,-0.040171795019065835,0.16722927465199372,-0.00371831487362769,-0.0038874207106432013,-0.004878741797285394,-3.349550946528383,-0.29513380788916355,-2.170543186014116,1.3849532935277913,-0.09043839066140985,-0.01953868332295298,8.405631617814487,-0.8808551387876769,4.776620057340795
1.5625533708101418,0.16662039218675764,-0.04017515639198124,0.16722505610407742,-0.005199913984400782,-0.0017952269125080242,-0.002657407024254012,-3.3481469900447784,-0.295212294172346,-2.170553047072288,1.861659316266464,-0.09117683889873307,-0.0032341785840688184,5.14624101545387,-0.8261355438952194,4.378531246441236
1.5634180502893151,0.16661682414337803,-0.040176388229184574,0.1672232326616958,-0.0022868554716050614,-0.002957646535436091,-0.0044735419373972225,-3.347221214989478,-0.2952691409178676,-2.1705611057280567,0.8380102143585735,-0.0744287543997412,-0.020297707102970595,-13.46810958210893,0.284526531254929,-0.18371288479081094
1.5641042238280174,0.16661548445876317,-0.040178120876310244,0.16722061197342677,0.0011126096421818616,-0.0050593220779337825,-0.007065704115419825,-3.347068836820437,-0.2953073216374105,-2.170579662372117,-0.316551527387688,-0.05593612956146333,-0.04305383727844533,-17.913199066822877,0.9384719817395313,-2.387603947711412
1.564690043365582,0.16661626660492246,-0.040181677495974344,0.16721564490040583,0.002081640896728988,-0.005137499426644883,-0.007330351619659856,-3.3474057871664704,-0.29534371542071863,-2.170611235216953,-0.6416635121926978,-0.04763451165866982,-0.046761666406322636,-4.270549007825186,0.03344926899915179,1.2343237253644537
1.5653930268106593,0.16661802263582925,-0.040186011388429574,0.16720946116140356,-0.00041821754863752606,-0.0019018931268433951,-0.004070332291003071,-3.347567218859956,-0.2953867521277992,-2.170640241004438,0.25754719286566063,-0.0543424572080153,-0.022030090799167474,9.651476141984515,-0.9874506781879191,5.194766773586688
1.5662366069447522,0.16661759927581035,-0.04018793666754034,0.16720534077965174,0.00019472407579297613,-0.0012919422618052631,-0.003697247456094085,-3.347402020505792,-0.29543763641760595,-2.170662115924718,0.06918614616914268,-0.04620214694811689,-0.02118806861618074,-1.6927825217653882,-0.13570419421799046,1.9017705826566529
1.5672489031056636,0.16661772585247597,-0.040188776469927336,0.16720293745457232,0.003814081766842678,-0.003865725333589325,-0.0066468714859233054,-3.347768287107865,-0.2954612824839503,-2.170684151441182,-1.1946100435035842,-0.026659295006706225,-0.04656840425469155,-17.747445459699534,1.0183075744102208,-2.622120447850876
1.5678989340024179,0.1666207009776654,-0.040191791879013575,0.1671977526483732,0.005565539719104845,-0.004943767884440554,-0.007832492651247303,-3.3489690892203448,-0.2954774012670129,-2.170724748903565,-1.8832571985594027,-0.01480886674419588,-0.057465370437138785,-8.20372934419629,0.1792939560618554,0.47465018439683426
1.568678971078523,0.1666252288623829,-0.04019581391679978,0.16719138046785423,0.003220057285785348,-0.00157810121025255,-0.00465332226445912,-3.3501488331003793,-0.2954924935845416,-2.1707617171323985,-1.018258374724849,-0.02211926015273393,-0.03349129931371626,9.488709157629795,-1.267207545563085,5.860971802465275
1.5694925282438712,0.16662837250319612,-0.040197354567456475,0.1671868375754491,0.003359658072995724,-0.0007754046519379502,-0.004002921657762198,-3.351176845426425,-0.2955116065774564,-2.170792697713138,-1.0876336418134993,-0.017051106041606794,-0.029973179958906634,-0.7707310093250723,-0.2923698308300853,2.3746657311145674
1.5704687968422892,0.16663024212407215,-0.04019778607348868,0.16718460998391035,0.006178859867279377,-0.003153960964915853,-0.00649369719699718,-3.3521183873430966,-0.29551676586591785,-2.170815229257599,-2.294998082850516,-0.0016754782985402318,-0.05092584333441705,-19.921551336223196,0.8910983649461994,-2.289770022119305
1.5710252882576132,0.16663436830303932,-0.040199892256130174,0.16718027355981774,0.008391248463531882,-0.005480181318819954,-0.008609787716945117,-3.354054159287918,-0.2955132487133079,-2.1708551233279008,-3.5011169978198247,0.011863342992557884,-0.06840595333815644,-16.75691092440797,0.20537842446525367,-0.15440579846114733
1.571693077956002,0.166641092610176,-0.04020428378648619,0.1671733741267665,0.006631685131595939,-0.0025837094458194335,-0.006019814958224112,-3.356648217612933,-0.2955060265851733,-2.1709021946671907,-2.974001332828369,0.006381812262397298,-0.04917261671518244,5.595599577796443,-1.9011487699651535,7.145790744458454
1.5724944255940687,0.16664746975243594,-0.04020676832584042,0.16716758536936846,0.005190474820716088,0.0001320513407538932,-0.003641134835341877,-3.359271584381042,-0.29550160350361193,-2.170941127176642,-2.4831178287620723,0.0030239801936940707,-0.0318931478816439,4.328378089106557,-1.4236005867436115,5.72813643340958
1.5734560427597488,0.16665010705703998,-0.040206701229934756,0.16716573529167866,0.0069344805241247365,-0.001910503817087135,-0.0054284544903114886,-3.360881335564997,-0.29549729512598866,-2.1709610517218523,-3.851933851438135,0.013618128102492943,-0.04639620986934436,-24.871183515846763,0.1917822515271066,-0.24010492129813077
1.5739641474505797,0.1666535986518937,-0.040207663191724474,0.16716300199915646,0.008112308135185197,-0.00494730903409793,-0.007628012562376749,-3.3632317745875735,-0.29548882644055696,-2.1709884476992225,-5.482799529570791,0.01948934258259475,-0.06218952631944697,-30.0,-0.3542485757714804,0.6918718711303968
1.5744676595509544,0.16665776011936143,-0.040210201071851207,0.1671590889665654,0.00793876986404838,-0.007234979759531645,-0.008643280726020141,-3.3664678599515274,-0.295478167087268,-2.1710219516546063,-7.132596091712296,0.021358873124940492,-0.06812185598120446,-30.0,-2.423273499557963,6.644339544704087
1.5749806414789564,0.16666264705392642,-0.04021465476849053,0.16715376835039208,0.005244455403926087,-0.00706439876932558,-0.006953712885998229,-3.371220719181866,-0.29546697383518933,-2.171059196336718,-8.308582986529256,0.014340942650027173,-0.052588268040022645,-18.27614185436103,-5.607096864345395,16.103499571185726
1.575596219792559,0.16666588955901673,-0.04021902249539549,0.16714946905757846,0.0002786529732066714,-0.008541751291941568,-0.00512472652598067,-3.3769667042263323,-0.2954631578388183,-2.171085417617769,-10.277291339918673,-0.0033758681375761525,-0.03161137115116812,-30.0,-7.506792297842127,20.781532762611025
1.5762144927762312,0.16666605678302213,-0.04022414853387834,0.16714639362907577,-0.008453685684791644,-0.012679717840012636,-0.004165683319641301,-3.383705854721899,-0.2954809778514042,-2.1710974027875407,-12.181408867144032,-0.05748948357628628,-0.007631532607549136,-30.0,-10.477662585802054,26.785711469577056
1.576814608409156,0.1666632470793671,-0.04022836281991737,0.16714500910449262,-0.011711157390469207,-0.013353044265740395,-0.006297724910596863,-3.3875663990084064,-0.2955116195840456,-2.171100631598432,-11.050620616744315,-0.1261804331234515,-0.012072933274162825,30.0,-14.277245362033714,30.0
1.5771469727481895,0.16665912334271824,-0.040233064698320734,0.16714279154749526,-0.014117402807773755,-0.013396447350720526,-0.0064289480193989446,-3.391247574918348,-0.29556166298089864,-2.1711039904897635,-9.859267388310641,-0.15736122390998133,-0.007275434654538071,30.0,-11.584542451871275,27.960965140287453
1.5774990930819346,0.16665386804458843,-0.04023805161593349,0.16714039832836258,-0.015319600816844829,-0.013246977355408663,-0.006711719397876116,-3.3946841781160435,-0.295624198281259,-2.171106416239977,-8.605621149400552,-0.17795009431728237,-0.006015635391639445,30.0,-9.3173357837593,22.69204858577531
1.5778713498065868,0.16664788696785648,-0.0402432234992597,0.1671377779396722,-0.015211046139065095,-0.0120445101519656,-0.006435782050767554,-3.397788297825109,-0.29569474306721105,-2.1711083936731956,-7.297112305303666,-0.18281504401689935,-0.0043532605078798366,30.0,-7.767296588076513,20.045421619641893
1.5782617696878514,0.16664076053406346,-0.0402488663987278,0.16713476275095526,-0.01532066387193388,-0.009737866320035128,-0.004964204664293615,-3.401007760661695,-0.29578001183621316,-2.1711082653437677,-6.447575361196276,-0.18075318604542231,0.00474285165978636,16.092660342108594,-6.5205091137211095,18.3048295590092
1.5787302735453688,0.16663214718591499,-0.04025434107224971,0.1671319718521136,-0.01632897473804058,-0.007261089449611803,-0.0028682106783154727,-3.4045287025881628,-0.2958817739386857,-2.1711014609104393,-6.078670255165499,-0.1810044693673434,0.019391519920862015,5.599395008193275,-5.503012334562122,16.088174197130545
1.5792924781743896,0.16662247520113124,-0.04025864196362818,0.1671302729524287,-0.015568740643252749,-0.0054346410124422855,-0.0020256476433373437,-3.407875334394668,-0.29598710602894396,-2.171088896444155,-5.222681877245122,-0.17421522977678938,0.022874472038952064,12.843386562085229,-4.458407861539978,12.69077081942727
1.5798847985704283,0.16661471628463823,-0.04026135039886719,0.1671292634404027,-0.012900138422609312,-0.005441769287845125,-0.003167713796891763,-3.410178829014207,-0.29607047530623776,-2.171080551746825,-4.022775063435936,-0.1599824998301177,0.010462203291584392,21.650235504564925,-2.4951317697649857,6.604497205768663
1.5803831636386645,0.16660806973076261,-0.04026415416821954,0.1671276313354032,-0.009233746314974195,-0.006528394024443817,-0.00537111990369493,-3.411909356505814,-0.2961481248214315,-2.1710805122385186,-2.696032734953053,-0.1411490111889137,-0.010431192266689523,23.219273542492882,-0.7847919537289769,1.780535354852624
1.580898394844554,0.16660236071366413,-0.040268190527010424,0.16712431049310125,-0.005921890257575764,-0.007640508591904941,-0.007349280581587469,-3.4132401135188597,-0.29622976208083057,-2.1710927663462303,-1.6099578680770452,-0.12277136050484036,-0.029280354866232223,15.831521982610907,-0.07692082239809395,0.48240349081832967
1.5815166722916216,0.16659796706823582,-0.04027385927198623,0.16711885781977834,-0.007130868440306644,-0.005746104211154371,-0.00537589445903583,-3.4145579654110554,-0.2963206860867389,-2.171109213929159,-1.942099156563976,-0.12236866636080208,-0.015034633730534083,-4.19445898846546,-1.049634845756596,4.945117416545571
1.5822586052281027,0.16659161831684194,-0.04027897514075108,0.1671140715559837,-0.008980366229885859,-0.003318293634838653,-0.0027260048995324535,-3.416489766149237,-0.2964301232892763,-2.1711138900518043,-2.3967804555821575,-0.12355123518651068,0.0045759847103053475,-4.792859247546637,-1.269907769757625,5.58932584374258
1.58314892475188,0.1665848832645907,-0.04028146377879139,0.16711202711982537,-0.005941669927678195,-0.004156174401137583,-0.0043823502852404946,-3.4179568613238698,-0.29651617466343716,-2.171116570938934,-1.5168517171330755,-0.10579270185553799,-0.011786394680844577,10.538946519539369,-0.17017821984913395,1.0559912953794126
1.5838988999843853,0.16658110447552968,-0.04028410702665838,0.16710924002839805,-0.0020326858333115003,-0.006256504993024433,-0.007195905092040001,-3.4185833000290895,-0.29657683250518085,-2.1711320524487556,-0.45438285104543286,-0.08492038442461049,-0.036923490639444466,15.114689088672081,0.7775453970762332,-2.0040329980705787
1.584534880963978,0.1665795531760967,-0.04028888184846753,0.16710374827787466,-0.0012244487735732293,-0.005941695933662287,-0.007120119560030903,-3.4188548710536786,-0.29663849005263937,-2.1711607417916854,-0.2575793029484942,-0.07666738689897738,-0.038260722423607625,2.335042509806687,-0.1329560835704351,1.800488057545999
1.5852980581394895,0.16657843181046883,-0.040294323328532014,0.16709722758259252,-0.0038733934465067857,-0.0026906011420906118,-0.0036942779066903735,-3.4194293841476933,-0.2967113814809492,-2.1711838873345046,-0.9958460225898836,-0.08252814654003278,-0.012276857594647618,-7.348912306184935,-1.038987592694451,5.273335643987614
1.5862138707501032,0.1665741750473918,-0.040297280232279284,0.16709316766303964,-0.0016664752547907815,-0.002969643742975238,-0.00452791525433349,-3.4202164498202987,-0.2967933725754515,-2.171202727206352,-0.43765061204269384,-0.06667518186931168,-0.022021828511751065,4.5748872747681,-0.0019108670836227581,1.1711741791182686
1.5873128458828396,0.16657293264802506,-0.04029949417664789,0.16708979198792623,0.0024141634929409845,-0.005566222285124132,-0.007675990802167522,-3.4201461313217094,-0.29683489344934955,-2.171229416311313,0.6248488143878711,-0.04478226883604636,-0.04955343839398075,12.967213812853023,0.9615269179790111,-2.371076010423616
1.5880583711243237,0.16657509243181032,-0.040304473887703814,0.16708292481405054,0.0012091635301729577,-0.003443019940826828,-0.005639299892678815,-3.419744058699591,-0.2968753132297678,-2.1712671827667607,0.2745848665617693,-0.045542349432797155,-0.034892572448088535,-3.4770445974537956,-0.7008596079226068,3.917638164822158
1.5889530014141047,0.16657639053699358,-0.04030817016361667,0.16707687070785396,-0.0006721683277755061,-0.0006093222112150166,-0.002828777607931662,-3.4197406730835227,-0.29692572281753565,-2.1712935220300493,-0.2672170133350158,-0.0483337945769473,-0.014192318189418535,-4.5525689646033,-0.7480919885442368,4.154210517672618
1.5900265577618418,0.16657587048896266,-0.0403086415884117,0.16707468211882923,0.0030454290500179443,-0.002992525293482557,-0.005698941020704798,-3.419566367993199,-0.29695534612497343,-2.171314222517693,0.7164141498530215,-0.028322628335282617,-0.03929110984249984,11.58260404441215,0.8465418572110881,-1.9195679958329683
1.5908002449610747,0.16657829848424924,-0.04031102740570976,0.16707013858761918,0.006344625099767229,-0.005398787589560163,-0.008366867455313554,-3.41862547587606,-0.29697053176959637,-2.1713547565360645,1.6425677454938037,-0.00994300924158505,-0.06232350592643652,10.686237399116898,0.6952868043027731,-1.4216877534003247
1.5915975038190877,0.16658436845452312,-0.04031619248318372,0.1670621339165881,0.003844541342909268,-0.0018070885211990944,-0.004955294518452636,-3.417396617783865,-0.29698366430921047,-2.171402067611753,0.9276286322318373,-0.0173562526629536,-0.03664898507041589,-6.606110683809729,-1.2766354961809316,5.730675545301068
1.5925542144487033,0.16658878219080564,-0.04031826711613999,0.1670564449770617,0.0036999222481736435,-0.0005389718359454319,-0.003881855826762207,-3.416361773860554,-0.2970011885197867,-2.171440322644994,0.8752784826624056,-0.013170054152107369,-0.030000574656916724,-0.29545369660656084,-0.4060403011197218,2.7237771199054537
1.593702267204242,0.16659116490328546,-0.040318614208547245,0.16705394510119867,0.007105013255257521,-0.0032829993360667734,-0.006849153677846637,-3.415459676523726,-0.29700388001770617,-2.1714677252981813,1.9250852189273897,0.004640354481237355,-0.05503117775242004,14.966776892706724,0.9821688084989368,-2.5629344575020294
1.5943462570829483,0.16659665557123482,-0.04032115127056032,0.16704865215842318,0.008384276734832063,-0.004089200242237662,-0.007705998463178471,-3.4137806098111736,-0.2969968406163099,-2.1715133317946607,2.4197300474270027,0.01343695762871401,-0.06294234406286832,6.079064159965536,-0.22553632246587552,1.5686256402999827
1.595119044937396,0.16660443069190964,-0.040324943371698244,0.1670415060360007,0.00573359146221537,-0.00015349736377755566,-0.004102994189128772,-3.411918300097974,-0.29698873221573124,-2.171559047762161,1.5981513035205839,0.004283919862035416,-0.03575939386308763,-7.783419672780592,-1.6843333835813619,6.807037122427268
1.596046390362733,0.16661081111568551,-0.04032511418579197,0.16703694016453094,0.006726618262027882,-0.0004893380660764488,-0.004490374400924866,-3.4098900828792837,-0.29697902910204016,-2.1716013912977523,2.046186226031616,0.01299534800857408,-0.04027935024859486,3.8749030757075187,-0.27139583641505993,1.9469869087596596
1.5971592048731376,0.1666147926592834,-0.04032540382923066,0.16703428227303901,0.009489521291654774,-0.0032206832459496723,-0.0071532879072267125,-3.408331053134756,-0.29696687702880864,-2.171631743268971,3.2203752874758464,0.027781458750926174,-0.06215539335702956,18.337963481760415,0.5599316532940364,-1.5048009166654357
1.5977511135325537,0.16662153297507487,-0.040327691449593674,0.1670292013613723,0.009625498183151598,-0.0031578223375033562,-0.00702625961859237,-3.4059210114049945,-0.2969459976579938,-2.1716757665512523,3.565341751030215,0.03087042625517843,-0.061747946019513805,4.8350269985394885,-1.2642743468243447,4.514577294588472
1.598461403923853,0.16662973725372002,-0.04033038301463018,0.16702321253973967,0.007296766946864851,0.0006353104684008147,-0.0037257854747544815,-3.403209198518437,-0.29692354608266236,-2.1717178019637307,2.7991503144158774,0.022088781313603256,-0.037016668481005946,-7.771790728373616,-2.384556540550075,8.475916157712177
1.599313752393412,0.16663720051948788,-0.04032973320754366,0.1670194017386829,0.0076537989252500275,0.00014001239818060493,-0.0039189645955624314,-3.4000127934478765,-0.2968979196011379,-2.171756777995312,3.449957436271478,0.027692120526248698,-0.0390612122235403,6.1513739988805325,-0.875206102592823,3.465267650478229
1.600336570556883,0.16664084630229078,-0.040329666514546045,0.16701753499331015,0.009507626911836875,-0.0026068282357557676,-0.006179612353284575,-3.3980012077660278,-0.2968821430169017,-2.1717796178568265,4.994822766394824,0.03809979353164,-0.05664241973407805,30.0,-0.21023776185928966,0.2754373979191964
