t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
0.08878099999999838,0.1575767060359135,-0.0010898375121429853,0.20495253889722367,0.052949879892038205,-0.001984280072530675,0.04143189622807747,-2.7431588938893725,-0.4122660089313026,2.884523079589137,0.14077227000265244,-0.16130853415173152,0.32067541892333445,0.012009115459352682,0.6958104977907021,2.6309659160784498
0.08883099999999837,0.15757934750826397,-0.0010899334183224574,0.20495461002224577,0.05269723851017757,-0.00185182811477299,0.041410147677228074,-2.74315185177315,-0.4122740363723614,2.88453912229304,0.14091237178032665,-0.15978910600176133,0.3210327406111441,0.012009115459352682,0.6958104977907021,2.6309659160784498
0.08888099999999836,0.1575819763471678,-0.0010900227016620388,0.20495668005933898,0.052444591210194826,-0.0017193715164362865,0.04138838975546816,-2.743144802652905,-0.4122819878416828,2.8845551828635405,0.14105243091541214,-0.15826966465397743,0.3213900828487018,0.012009115459352682,0.6958104977907021,2.6309659160784498
0.08893099999999836,0.15758459255232882,-0.001090105361930928,0.20495874900803565,0.05219193797871026,-0.0015869103315118227,0.04136662248972206,-2.7431377465307674,-0.4122898633386065,2.8845712613016703,0.1411924475096375,-0.15675021009361065,0.32174744582364395,0.012009115459352682,0.6958104977907021,2.6309659160784498
0.08898099999999835,0.15758719612345012,-0.0010901813989012718,0.2049608168678695,0.051939278802339506,-0.0014544446139906702,0.04134484590691351,-2.7431306834088613,-0.4122976628624717,2.8845873576084715,0.14133242166473625,-0.15523074230589623,0.3221048297236195,0.012009115459352682,0.6958104977907021,2.6309659160784498
0.08903099999999835,0.15758982071465938,-0.00109026969413288,0.20496288366643056,0.05303266108266817,-0.0020772358066096473,0.041324164222665494,-2.7431236397986134,-0.4123055965691256,2.8846033926375783,0.14041199954401526,-0.16211751205909836,0.3192963453044702,3.2184228718954326,-6.558814353486036,1.2863097427013268
0.08908099999999834,0.15759249997991315,-0.0010903891300522912,0.20496494943324975,0.054126032170993967,-0.0027000487402866545,0.041303531370563376,-2.7431166422077626,-0.4123138746124888,2.8846192872440692,0.13949164607614442,-0.16900421048292985,0.31648792493339184,3.2184228718954326,-6.558814353486036,1.2863097427013268
0.08913099999999834,0.15759523391864008,-0.0010905397077729398,0.20496701417076416,0.055219391592543694,-0.003322884459692919,0.0412829471561423,-2.7431096906328323,-0.4123224969889645,2.8846350414311224,0.13857136303652196,-0.1758908363485262,0.3136795676035311,3.2184228718954326,-6.558814353486036,1.2863097427013268
0.08918099999999833,0.15759802253024474,-0.0010907214284602111,0.20496907788140065,0.05631273887254504,-0.003945744009435972,0.04126241138494287,-2.7431027850702554,-0.4123314636948938,2.884650655201864,0.13765115220045232,-0.18277738842715024,0.31087127230807304,3.2184228718954326,-6.558814353486036,1.2863097427013268
0.08923099999999833,0.1576008658141083,-0.0010909342933319672,0.20497114056757684,0.05740607353622409,-0.004568628434058049,0.04124192386251126,-2.743095925516379,-0.41234077472655684,2.8846661285593704,0.13673101534314508,-0.18966386549019462,0.30806303804024215,3.2184228718954326,-6.558814353486036,1.2863097427013268
0.08928099999999832,0.15760376376958812,-0.0010911783036582014,0.2049732022317004,0.058499395108804496,-0.0051915387780344215,0.04122148439439907,-2.7430891119674587,-0.41235043008017214,2.884681461506668,0.13581095423971387,-0.1965502663091841,0.30525486379330347,3.2184228718954326,-6.558814353486036,1.2863097427013268
0.08933099999999831,0.15760671639601725,-0.0010914534607610687,0.2049752628761692,0.05959270311550619,-0.005814476085771736,0.04120109278616327,-2.743082344419663,-0.4123604297518966,2.884696654046733,0.13489097066517539,-0.20343658965577802,0.30244674856056386,3.2184228718954326,-6.558814353486036,1.2863097427013268
0.08938099999999831,0.15760972369270584,-0.0010917597660150674,0.20497732250337186,0.060685997081543014,-0.0064374414016064715,0.041180748843366435,-2.7430756228690703,-0.41237077373782594,2.8847117061824914,0.13397106639444817,-0.21032283430177262,0.299638691335373,3.2184228718954326,-6.558814353486036,1.2863097427013268
0.0894309999999983,0.1576127856589399,-0.0010920972208468874,0.20497938111568625,0.06177927653212233,-0.007060435769803183,0.041160452371576464,-2.743068947311672,-0.4123814620339945,2.884726617916817,0.1330512432023517,-0.21720899901910348,0.2968306911111247,3.2184228718954326,-6.558814353486036,1.2863097427013268
0.0894809999999983,0.1576159022939818,-0.0010924658267353862,0.2049814387154821,0.0628725409924425,-0.0076834602345529695,0.041140203176366553,-2.7430623177433695,-0.4123924946363753,2.8847413892525355,0.1321315028636052,-0.22409508257984787,0.29402274688125785,3.2184228718954326,-6.558814353486036,1.2863097427013268
0.08953099999999829,0.15761907359707006,-0.0010928655852116874,0.2049834953051178,0.06396578998769248,-0.008306515839971777,0.0411200010633153,-2.7430557341599755,-0.41240387154087954,2.8847560201924214,0.13121184715282666,-0.23098108375622714,0.29121485763925764,3.2184228718954326,-6.558814353486036,1.2863097427013268
0.08958099999999829,0.15762229956741927,-0.0010932964978590215,0.2049855508869431,0.06505902304304984,-0.008929603630098747,0.04109984583800659,-2.743049196557214,-0.4124155927433575,2.884770510739199,0.13029227784453173,-0.23786700132060912,0.2884070223786568,3.2184228718954326,-6.558814353486036,1.2863097427013268
0.08963099999999828,0.15762558020422054,-0.0010937585663129289,0.20498760546329772,0.06615223968367893,-0.009552724648894624,0.041079737306029616,-2.7430427049307213,-0.4124276582395976,2.884784860895542,0.12937279671313265,-0.24475283404551046,0.28559924009303655,3.2184228718954326,-6.558814353486036,1.2863097427013268
0.08968099999999828,0.15762891550664138,-0.0010942517922611446,0.20498965903651115,0.06724543943473019,-0.010175879940240148,0.04105967527297893,-2.7430362592760438,-0.4124400680253275,2.8847990706640747,0.12845340553293713,-0.25163858070359907,0.282791509776028,3.2184228718954326,-6.558814353486036,1.2863097427013268
0.08973099999999827,0.15763230547382534,-0.0010947761774435752,0.20499171160890417,0.0683386218213378,-0.010799070547934348,0.041039659544454155,-2.7430298595886393,-0.41245282209621315,2.8848131400473696,0.12753410607814744,-0.2585242400676965,0.27998383042131303,3.2184228718954326,-6.558814353486036,1.2863097427013268
0.08978099999999826,0.15763575010489222,-0.0010953317236523001,0.20499376318278711,0.06943178636861919,-0.011422297515692906,0.0410196899260602,-2.743023505863878,-0.4124659204478589,2.884827069047949,0.12661490012285917,-0.2654098109107802,0.2771762010226256,3.2184228718954326,-6.558814353486036,1.2863097427013268
0.08983099999999826,0.15763924939893814,-0.0010959184327316498,0.2049958137604608,0.07052493260167282,-0.012045561887146622,0.04099976622340723,-2.7430171980970393,-0.41247936307580835,2.884840857668287,0.12569578944106025,-0.2722952920059862,0.2743686205737528,3.2184228718954326,-6.558814353486036,1.2863097427013268
0.08988099999999825,0.1576428033550354,-0.0010965363065780385,0.20499786334421619,0.07161806004557716,-0.012668864705839633,0.04097988824211043,-2.743010936283316,-0.4124931499755433,2.8848545059108055,0.12477677580662987,-0.2791806821266111,0.27156108806853596,3.2184228718954326,-6.558814353486036,1.2863097427013268
0.08993099999999825,0.1576464119722325,-0.0010971853471401088,0.2049999119363346,0.072711168225389,-0.013292207015227894,0.04096005578779022,-2.7430047204178116,-0.41250728114248436,2.8848680137778766,0.12385786099333741,-0.28606598004611483,0.2687536025008721,3.2184228718954326,-6.558814353486036,1.2863097427013268
0.08998099999999824,0.15765007524955468,-0.001097865556418813,0.205001959539088,0.07380425666614161,-0.013915589858677555,0.04094026866607211,-2.7429985504955403,-0.41252175657199075,2.8848813812718213,0.1229390467748414,-0.29295118453812274,0.26594616286471456,3.2184228718954326,-6.558814353486036,1.2863097427013268
0.09003099999999824,0.1576537841292606,-0.0010985718671150274,0.20500400616704423,0.07453509057264489,-0.014336241713777703,0.040921023870134,-2.7429924194675293,-0.412536519797027,2.884894629934017,0.12230208398503645,-0.29757780483373103,0.2640003304323329,2.3550009435396912,-4.608644759444688,1.653450612252025
0.09008099999999823,0.15765752955373313,-0.0010992992115110218,0.20500605183425613,0.07526590826667696,-0.01475692191904291,0.0409018088689749,-2.742986320286103,-0.4125515143512617,2.884907781305406,0.12166518351020361,-0.30220435237734317,0.2620545304745911,2.3550009435396912,-4.608644759444688,1.653450612252025
0.09013099999999823,0.1576613115221558,-0.0011000475910361623,0.2050080965422109,0.07599670952986946,-0.0151776309423908,0.04088262354268131,-2.742980252948126,-0.4125667402310427,2.8849208353875944,0.12102834615269119,-0.3068308265927472,0.26010876230349816,2.3550009435396912,-4.608644759444688,1.653450612252025
0.09018099999999822,0.15766513003370186,-0.001100817007143275,0.20501014029238912,0.07672749414384572,-0.01559836925169306,0.04086346777134307,-2.7429742174504224,-0.4125821974326893,2.8849337921821547,0.12039157271478904,-0.3114572269038112,0.25816302523109774,2.3550009435396912,-4.608644759444688,1.653450612252025
0.09023099999999822,0.1576689850875333,-0.0011016074613084796,0.2050121830862658,0.07745826189022094,-0.01601913731477487,0.04084434143505315,-2.7429682137897764,-0.4125978859524917,2.8849466516906244,0.11975486399872835,-0.3160835527344842,0.25621731856946867,2.3550009435396912,-4.608644759444688,1.653450612252025
0.09028099999999821,0.157672876682801,-0.0011024189550312437,0.20501422492530952,0.07818901255060179,-0.016439935599414403,0.04082524441390761,-2.742962241962931,-0.4126138057867117,2.8849594139145065,0.11911822080668139,-0.3207098035087966,0.2542716416307256,2.3550009435396912,-4.608644759444688,1.653450612252025
0.0903309999999982,0.15767680481864535,-0.0011032514898345236,0.20501626581098314,0.07891974590658525,-0.016860764573342395,0.04080617658800556,-2.74295630196659,-0.4126299569315821,2.884972078855271,0.11848164394076119,-0.3253359786508611,0.25232599372701947,2.3550009435396912,-4.608644759444688,1.653450612252025
0.0903809999999982,0.1576807694941953,-0.0011041050672646034,0.205018305744744,0.0796504617397587,-0.017281624704241494,0.04078713783744898,-2.7429503937974182,-0.41264633938330664,2.8849846465143516,0.11784513420302133,-0.32996207758487356,0.25038037417053827,2.3550009435396912,-4.608644759444688,1.653450612252025
0.0904309999999982,0.15768477070856968,-0.0011049796888913154,0.20502034472804254,0.08038115983169955,-0.017702516459745944,0.040768128042342915,-2.7429445174520377,-0.4126629531380608,2.884997116893149,0.11720869239545562,-0.3345880997351134,0.2484347822735073,2.3550009435396912,-4.608644759444688,1.653450612252025
0.09048099999999819,0.15768880846087555,-0.001105875356307612,0.20502238276232362,0.08111183996397468,-0.01812344030744087,0.04074914708279504,-2.742938672927033,-0.41267979819199074,2.8850094899930285,0.11657231931999792,-0.3392140445259446,0.24648921734819002,2.3550009435396912,-4.608644759444688,1.653450612252025
0.09053099999999818,0.15769288275020932,-0.0011067920711300052,0.20502441984902645,0.08184250191814,-0.01854439671486185,0.04073019483891585,-2.742932860218947,-0.4126968745412143,2.8850217658153223,0.11593601577852182,-0.34383991138181647,0.24454367870688853,2.3550009435396912,-4.608644759444688,1.653450612252025
0.09058099999999818,0.15769699357565675,-0.0011077298349983227,0.20502645598958363,0.08257314547574,-0.0189653861494945,0.04071127119081858,-2.742927079324283,-0.4127141821818203,2.885033944361326,0.11529978257284036,-0.3484656997272641,0.24259816566194414,2.3550009435396912,-4.608644759444688,1.653450612252025
0.09063099999999817,0.15770114093629253,-0.001108688649575795,0.2050284911854222,0.08330377041830718,-0.019386409078773842,0.04069237601861901,-2.742921330239504,-0.4127317211098689,2.8850460256323034,0.11466362050470581,-0.35309140898690944,0.2406526775257379,2.3550009435396912,-4.608644759444688,1.653450612252025
0.09068099999999817,0.1577053248311802,-0.001109668516548967,0.20503052543796296,0.08403437652736213,-0.019807465970083843,0.040673509202435405,-2.742915612961033,-0.4127494913213914,2.8850580096294824,0.11402753037580939,-0.3577170385854617,0.23870721361069125,2.3550009435396912,-4.608644759444688,1.653450612252025
0.09073099999999816,0.1577095452593725,-0.001110669437627889,0.20503255874862078,0.0847649635844125,-0.020228557290756857,0.04065467062238859,-2.742909927485254,-0.41276749281239034,2.885069896354057,0.113391512987781,-0.36234258794771845,0.2367617732292665,2.3550009435396912,-4.608644759444688,1.653450612252025
0.09078099999999815,0.15771380221991144,-0.0011116914145457336,0.2050345911188047,0.08549553137095278,-0.020649683508073235,0.04063586015860171,-2.7429042738085085,-0.4127857255788394,2.885081685807186,0.11275556914218895,-0.366968056498566,0.23481635569396747,2.3550009435396912,-4.608644759444688,1.653450612252025
0.09083099999999815,0.157718095711828,-0.0011127344490593602,0.20503662254991778,0.08622607966846395,-0.021070845089260715,0.04061707769120029,-2.7428986519271006,-0.41280418961668386,2.8850933779899957,0.11211969964053975,-0.37159344366298047,0.2328709603173401,2.3550009435396912,-4.608644759444688,1.653450612252025
0.09088099999999814,0.15772242573414208,-0.0011137985429487273,0.20503865304335633,0.08695660825841334,-0.021492042501493946,0.04059832310031213,-2.742893061837292,-0.4128228849218398,2.8851049729035756,0.11148390528427776,-0.37621874886602824,0.23092558641197286,2.3550009435396912,-4.608644759444688,1.653450612252025
0.09093099999999814,0.15772679228586253,-0.001114883698017181,0.20504068260051203,0.08768711692225334,-0.02191327621189388,0.04057959626606706,-2.7428875035353064,-0.41284181149019483,2.885116470548983,0.11084818687478501,-0.38084397153286687,0.2289802332904975,2.3550009435396912,-4.608644759444688,1.653450612252025
0.09098099999999813,0.15773119536598817,-0.001115989916091703,0.20504271122276943,0.08841760544142149,-0.022334546687527566,0.040560897068597286,-2.7428819770173254,-0.41286096931760796,2.8851278709272394,0.11021254521338088,-0.3854691110887457,0.2270349002655895,2.3550009435396912,-4.608644759444688,1.653450612252025
0.09103099999999813,0.15773560792214225,-0.0011171020563527003,0.2050447389382609,0.08806612562989596,-0.0221501499568982,0.04054331048242178,-2.742876461314363,-0.41288018980307006,2.8851392383470302,0.1104155620512737,-0.3833503070197679,0.22766188878330273,-0.22397581932967503,1.2159864928455473,2.749862601104682
0.09108099999999812,0.15774000290256418,-0.0011182049761681713,0.20504676577363878,0.08771464407137937,-0.02196573575913789,0.040525707114693214,-2.7428709354622423,-0.4128993043482716,2.8851506371158626,0.11061851157392631,-0.3812315006531171,0.22828886197420245,-0.22397581932967503,1.2159864928455473,2.749862601104682
0.09113099999999812,0.1577443803071662,-0.0011192986746673685,0.20504879172806492,0.08736316073446622,-0.021781304198277673,0.040508087001533355,-2.7428653994643244,-0.4129183129530962,2.8851620672329767,0.11082139396579341,-0.3791126919319563,0.22891582012280492,-0.22397581932967503,1.2159864928455473,2.749862601104682
0.09118099999999811,0.15774874013585788,-0.0011203831509844346,0.20505081680070303,0.08701167558773923,-0.021596855378343438,0.04049045017906613,-2.7428598533239614,-0.4129372156174247,2.8851735286976288,0.11102420941133122,-0.3769938807994665,0.22954276351361877,-0.22397581932967503,1.2159864928455473,2.749862601104682
0.0912309999999981,0.15775308238854843,-0.001121458404259107,0.20505284099071805,0.08666018859976825,-0.021412389403356477,0.040472796683418,-2.742854297044496,-0.4129560123411351,2.885185021509087,0.11122695809499751,-0.37487506719884667,0.2301696924311451,-0.22397581932967503,1.2159864928455473,2.749862601104682
0.0912809999999981,0.15775740706514502,-0.0011225244336361753,0.20505486429727754,0.0863086997391109,-0.021227906377332927,0.040455126550717514,-2.7428487306292615,-0.41297470312410245,2.885196545666635,0.11142964020125161,-0.3727562510733137,0.2307966071598778,-0.22397581932967503,1.2159864928455473,2.749862601104682
0.0913309999999981,0.1577617141655529,-0.001123581238265466,0.2050568867195503,0.08595720897431285,-0.02104340640428428,0.0404374398170954,-2.7428431540815823,-0.4129932879661993,2.885208101169571,0.11163225591455447,-0.3706374323661023,0.23142350798430364,-0.22397581932967503,1.2159864928455473,2.749862601104682
0.09138099999999809,0.15776600368967614,-0.0011246288173022132,0.20505890825670736,0.08560571627390724,-0.02085888958821709,0.04041973651868459,-2.7428375674047736,-0.413011766867295,2.885219688017207,0.11183480541936869,-0.3685186110204649,0.23205039518890258,-0.22397581932967503,1.2159864928455473,2.749862601104682
0.09143099999999808,0.15777027563741736,-0.0011256671699068665,0.20506092890792088,0.08525422160641531,-0.020674356033133265,0.04040201669162027,-2.7428319706021407,-0.41303013982725645,2.885231306208868,0.11203728890015853,-0.3663997869796715,0.23267726905814795,-0.22397581932967503,1.2159864928455473,2.749862601104682
0.09148099999999808,0.15777453000867717,-0.0011266962952448268,0.20506294867236544,0.0849027249403462,-0.020489805843029806,0.0403842803720395,-2.742826363676981,-0.41304840684594724,2.885242955743895,0.11223970654138997,-0.3642809601870098,0.23330412987650664,-0.22397581932967503,1.2159864928455473,2.749862601104682
0.09153099999999807,0.15777876680335484,-0.0011277161924869528,0.20506496754921769,0.08455122624419673,-0.020305239121899084,0.0403665275960815,-2.742820746632581,-0.4130665679232284,2.8852546366216427,0.11244205852753074,-0.3621621305857848,0.2339309779284393,-0.22397581932967503,1.2159864928455473,2.749862601104682
0.09158099999999807,0.15778298602134813,-0.0011287268608092234,0.20506698553765493,0.08419972548645228,-0.020120655973728804,0.040348758399887635,-2.7428151194722195,-0.413084623058958,2.88526634884148,0.11264434504305035,-0.360043298119319,0.2345578134984006,-0.22397581932967503,1.2159864928455473,2.749862601104682
0.09163099999999806,0.15778718766255329,-0.0011297282993927844,0.20506900263685743,0.08384822263558568,-0.019936056502501985,0.040330972819601095,-2.742809482199165,-0.4131025722529915,2.885278092402789,0.11284656627242012,-0.3579244627309523,0.23518463687083935,-0.22397581932967503,1.2159864928455473,2.749862601104682
0.09168099999999806,0.15779137172686453,-0.0011307205074239648,0.2050710188460068,0.08349671766005842,-0.019751440812197003,0.04031317089136701,-2.7428038348166774,-0.4131204155051815,2.8852898673049685,0.11304872240011325,-0.3558056243640417,0.23581144833019876,-0.22397581932967503,1.2159864928455473,2.749862601104682
0.09173099999999805,0.15779553821417497,-0.0011317034840944253,0.20507303416428646,0.0831452105283199,-0.019566809006787676,0.04029535265133257,-2.742798177328007,-0.41313815281537747,2.8853016735474286,0.1132508136106048,-0.35368678296196127,0.2364382481609167,-0.22397581932967503,1.2159864928455473,2.749862601104682
0.09178099999999804,0.15779968712437606,-0.001132677228600834,0.20507504859088144,0.08279370120880772,-0.019382161190243268,0.040277518135646756,-2.742792509736395,-0.41315578418342613,2.8853135111295956,0.11345284008837173,-0.3515679384681023,0.23706503664742576,-0.22397581932967503,1.2159864928455473,2.749862601104682
0.09183099999999804,0.15780381845735764,-0.0011336417401452271,0.2050770621249791,0.0824421896699478,-0.019197497466528483,0.040259667380460384,-2.7427868320450735,-0.41317330960917165,2.885325380050909,0.11365480201789298,-0.349449090825873,0.23769181407415366,-0.22397581932967503,1.2159864928455473,2.749862601104682
0.09188099999999803,0.15780793221300776,-0.001134597017934718,0.20507907476576806,0.08209067588015458,-0.019012817939603535,0.040241800421926065,-2.7427811442572656,-0.41319072909245524,2.8853372803108233,0.1138566995836495,-0.34733023997869844,0.23831858072552325,-0.22397581932967503,1.2159864928455473,2.749862601104682
0.09193099999999803,0.15781202839121303,-0.0011355430611816523,0.2050810865124392,0.08173915980783064,-0.018828122713424142,0.040223917296198196,-2.742775446376185,-0.4132080426331153,2.8853492119088067,0.11405853297012421,-0.3452113858700206,0.2389453368859529,-0.22397581932967503,1.2159864928455473,2.749862601104682
0.09198099999999802,0.15781610699185877,-0.001136479869103697,0.2050830973641847,0.08138764142136713,-0.018643411891941648,0.04020601803943298,-2.7427697384050354,-0.413225250230987,2.8853611748443417,0.11426030236180212,-0.3430925284432981,0.23957208283985654,-0.22397581932967503,1.2159864928455473,2.749862601104682
0.09203099999999802,0.15782014852901624,-0.0011373965310394834,0.20508510733277152,0.08025676461673359,-0.018022292797808464,0.0401886163901521,-2.7427640052927664,-0.4132422304697325,2.885373215425168,0.11506416183128108,-0.3361170296714336,0.24205114448979245,-2.0815718510038197,5.41154943251927,3.5396054709834734
0.09208099999999801,0.15782413351712993,-0.0011382821351952205,0.20508711642890823,0.0791258965574436,-0.017401124429735043,0.040171166902113184,-2.742758231991492,-0.41325886193477546,2.885385379958227,0.11586786290992794,-0.329141580174801,0.24453017232758337,-2.0815718510038197,5.41154943251927,3.5396054709834734
0.092130999999998,0.1578280619566262,-0.0011391366791342538,0.20508912465020504,0.07799503680790078,-0.016779907885534937,0.040153669662633874,-2.7427524185090846,-0.4132751446285545,2.885397668441854,0.11667140745551802,-0.32216617895385535,0.24700916735924144,-2.0815718510038197,5.41154943251927,3.5396054709834734
0.092180999999998,0.15783193384790953,-0.0011399601604750779,0.2050911319942759,0.07686418493243213,-0.016158644262945276,0.04013612475903691,-2.7427465648533245,-0.4132910785534587,2.8854100808744327,0.11747479732576949,-0.31519082500922735,0.2494881305907836,-2.0815718510038197,5.41154943251927,3.5396054709834734
0.092230999999998,0.15783574919136284,-0.001140752576890894,0.20509313845873994,0.07573334049528893,-0.015537334659628189,0.04011853227864926,-2.742740671031899,-0.4133066637118268,2.8854226172543997,0.11827803437834494,-0.3082155173417207,0.25196706302823385,-2.0815718510038197,5.41154943251927,3.5396054709834734
0.09228099999999799,0.15783950798734736,-0.0011415139261100478,0.20509514404122037,0.07460250306064896,-0.014915980173172324,0.040100892308801546,-2.7427347370524027,-0.4133219001059476,2.8854352775802394,0.11908112047085284,-0.30124025495230977,0.25444596567762595,-2.0815718510038197,5.41154943251927,3.5396054709834734
0.09233099999999798,0.157843210236202,-0.0011422442059154337,0.20509714873934473,0.07347167219261849,-0.014294581901094202,0.04008320493682723,-2.7427287629223365,-0.41333678773806004,2.8854480618504876,0.1198840574608491,-0.294265036842137,0.2569248395450057,-2.0815718510038197,5.41154943251927,3.5396054709834734
0.09238099999999798,0.15784685593824416,-0.001142943414145011,0.20509915255074485,0.07234084745523332,-0.013673140940839799,0.04006547025006206,-2.7427227486491104,-0.41335132661035323,2.885460970063731,0.12068684720583857,-0.2872898620125104,0.2594036856364337,-2.0815718510038197,5.41154943251927,3.5396054709834734
0.09243099999999797,0.1578504450937698,-0.0011436115486916643,0.20510115547305682,0.07121002841246078,-0.013051658389785973,0.04004768833584332,-2.7427166942400394,-0.41336551672496613,2.885474002218605,0.1214894915632766,-0.28031472946490094,0.26188250495798737,-2.0815718510038197,5.41154943251927,3.5396054709834734
0.09248099999999797,0.15785397770305243,-0.0011442486075029868,0.20510315750392139,0.07007921462820133,-0.012430135345241858,0.040029859281509,-2.742710599702346,-0.41337935808398774,2.8854871583137975,0.12229199239057051,-0.27333963820094026,0.2643612985157639,-2.0815718510038197,5.41154943251927,3.5396054709834734
0.09253099999999796,0.15785745376634425,-0.0011448545885815557,0.20510515864098372,0.0689484056662901,-0.011808572904450457,0.04001198317439733,-2.742704465043161,-0.4133928506894575,2.8855004383480445,0.12309435154508118,-0.2663645872224179,0.2668400673158824,-2.0815718510038197,5.41154943251927,3.5396054709834734
0.09258099999999796,0.15786087328387566,-0.0011454294899848672,0.20510715888189318,0.06781760109049877,-0.011186972164590017,0.03999406010184595,-2.742698290269522,-0.4134059945433648,2.885513842320133,0.12389657088412452,-0.259389575531279,0.26931881236448657,-2.0815718510038197,5.41154943251927,3.5396054709834734
0.09263099999999795,0.15786423625585438,-0.0011459733098250196,0.2051091582243033,0.06668680046453761,-0.010565334222775445,0.03997609015119115,-2.742692075388372,-0.4134187896476489,2.885527370228902,0.124698652264973,-0.25241460212962163,0.27179753466774703,-2.0815718510038197,5.41154943251927,3.5396054709834734
0.09268099999999795,0.15786754268246772,-0.0011464860462693535,0.20511115666587246,0.06555600335205589,-0.009943660176059965,0.03995807340976738,-2.742685820406564,-0.4134312360041994,2.885541022073238,0.12550059754485718,-0.24543966601969436,0.2742762352318639,-2.0815718510038197,5.41154943251927,3.5396054709834734
0.09273099999999794,0.15787079256388015,-0.0011469676975397573,0.20511315420426254,0.06442520931664526,-0.009321951121436346,0.03994000996490646,-2.742679525330855,-0.41344333361485575,2.8855547978520795,0.12630240858096725,-0.23846476620389373,0.2767549150630692,-2.0815718510038197,5.41154943251927,3.5396054709834734
0.09278099999999793,0.15787398590023474,-0.00114741826191313,0.2051151508371412,0.06329441792183964,-0.008700208155838583,0.039921899903936665,-2.7426731901679116,-0.41345508248140805,2.8855686975644153,0.12710408723045452,-0.23148990168476175,0.2792335751676294,-2.0815718510038197,5.41154943251927,3.5396054709834734
0.09283099999999793,0.15787712269165227,-0.0011478377377210597,0.20511714656217908,0.06216362873111872,-0.008078432376143134,0.039903743314182394,-2.7426668149243074,-0.41346648260559604,2.885582721209284,0.12790563535043298,-0.22451507146498334,0.2817122165518479,-2.0815718510038197,5.41154943251927,3.5396054709834734
0.09288099999999792,0.15788020293823235,-0.0011482261233502513,0.2051191413770521,0.06103284130790797,-0.0074566248791706185,0.03988554028296328,-2.742660399606521,-0.4134775339891097,2.8855968687857754,0.12870705479798075,-0.2175402745473839,0.2841908402220674,-2.0815718510038197,5.41154943251927,3.5396054709834734
0.09293099999999792,0.15788322664005233,-0.0011485834172419258,0.20512113527943973,0.05990205521558153,-0.006834786761687097,0.03986729089759353,-2.742653944220941,-0.41348823663358925,2.885611140293028,0.1295083474301417,-0.2105655099349267,0.2866694471846725,-2.0815718510038197,5.41154943251927,3.5396054709834734
0.09298099999999791,0.1578861937971676,-0.0011489096178924066,0.20512312826702683,0.05877127001746316,-0.006212919120405631,0.03984899524538113,-2.7426474487738606,-0.413498590540625,2.885625535730232,0.1303095151039269,-0.20359077663071043,0.2891480384460921,-2.0815718510038197,5.41154943251927,3.5396054709834734
0.09303099999999791,0.15788911815403478,-0.0011492124187936546,0.2051251203342481,0.05819020904525964,-0.005898817077120379,0.039830515669339664,-2.7426409238551974,-0.4135086813284532,2.885640022453443,0.1306872192642989,-0.20004073710648318,0.29032089044945764,-0.771256858726752,2.452383885779913,2.9828045205611597
0.0930809999999979,0.15789201345497642,-0.0011494995139373896,0.20512711147629942,0.05760914482019253,-0.005584700846166675,0.03981201270742236,-2.742634380053147,-0.4135185946143949,2.885654567819327,0.1310648506605022,-0.1964907011347015,0.291493745449677,-0.771256858726752,2.452383885779913,2.9828045205611597
0.0931309999999979,0.1578948796998273,-0.0011497709026213566,0.20512910169201312,0.05702807723764377,-0.005270570714694086,0.03979348641609569,-2.7426278173713357,-0.41352833039862213,2.885669171828046,0.1314424097855929,-0.19294066849677594,0.2926666039421604,-0.771256858726752,2.452383885779913,2.9828045205611597
0.09318099999999789,0.15789771688841675,-0.0011500265841576044,0.20513109098022425,0.056447006192979245,-0.004956426969842367,0.039774936851823234,-2.742621235813365,-0.4135378886812964,2.8856838344797877,0.1318198971326286,-0.189390638974149,0.29383946642233705,-0.771256858726752,2.452383885779913,2.9828045205611597
0.09323099999999789,0.1579005250205689,-0.001150266557872499,0.2051330793397701,0.055865931581549136,-0.004642269898741628,0.03975636407106582,-2.742614635382811,-0.4135472694625679,2.8856985557747628,0.13219731319466826,-0.18584061234829474,0.2950123333856558,-0.771256858726752,2.452383885779913,2.9828045205611597
0.09328099999999788,0.15790330409610284,-0.001150490823106885,0.20513506676949142,0.05528485329868737,-0.004328099788512541,0.03973776813028116,-2.742608016083225,-0.413556472742576,2.885713335713209,0.13257465846477276,-0.18229058840071832,0.2961852053275856,-0.771256858726752,2.452383885779913,2.9828045205611597
0.09333099999999787,0.1579060541148326,-0.0011506993792159551,0.20513705326823145,0.054703771239712554,-0.004013916926266464,0.039719149085923874,-2.742601377918136,-0.41356549852144897,2.885728174295387,0.13295193343600478,-0.17874056691295587,0.2973580827436161,-0.771256858726752,2.452383885779913,2.9828045205611597
0.09338099999999787,0.15790877507656642,-0.0011508922255691594,0.2051390388348365,0.05412268529992805,-0.0036997215991056744,0.03970050699444521,-2.742594720891045,-0.4135743467993045,2.885743071521583,0.1333291386014292,-0.1751905476665739,0.29853096612925845,-0.771256858726752,2.452383885779913,2.9828045205611597
