t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
0.005639181809606225,0.15000001031633042,1.0316339908996878e-08,0.19999994557102263,1.765175694220317e-06,1.7651775546808128e-06,-1.1258274388984081e-05,-2.7571959200486202,-2.7571959200486202,-1.9206862229199932,5.9538021820975665e-06,-7.112127707323599e-06,2.99345635149171e-05,-0.8189276946612886,-0.03941494283831738,-8.675497580317758
0.005732524175097484,0.15000001049290904,1.049291872478699e-08,0.19999994445641858,1.8242173825574034e-06,1.8242195248556982e-06,-1.1514872046018687e-05,-2.757195920749613,-2.757195920749613,-1.9206862127105355,6.1244520037063e-06,-7.361541094632849e-06,3.061323724817712e-05,-0.8188737516668192,-0.03943443578274742,-8.675049374293389
0.005829321086535038,0.15000001064479643,1.0644806246585384e-08,0.19999994345586705,1.7067343352454742e-06,1.7067356438157172e-06,-1.1243036599804107e-05,-2.7571959213525843,-2.7571959213525843,-1.9206862035943273,5.841592476881897e-06,-6.842312335175072e-06,2.9904752993143367e-05,-0.8188179603025111,-0.03945466145590183,-8.674586062939333
0.005918314084571232,0.15000001080970968,1.0809719657184169e-08,0.19999994239353083,1.7634997806809016e-06,1.763501603276348e-06,-1.1360092530950072e-05,-2.757195922007267,-2.757195922007267,-1.9206861938884483,5.974870932772081e-06,-7.094566504291557e-06,3.0208656254449e-05,-0.8187653162122275,-0.03947516815477749,-8.674154488087028
0.0060118288340290146,0.15000001098630408,1.0986314280075174e-08,0.1999999412670111,1.8211757097928213e-06,1.8211778135171612e-06,-1.161752669654387e-05,-2.757195922708322,-2.757195922708322,-1.9206861835835725,6.143181712636164e-06,-7.3375598302260714e-06,3.088984006425429e-05,-0.8187112659553359,-0.03949471166120119,-8.673705436097736
0.006108796094216505,0.15000001113847358,1.1138483886427856e-08,0.19999994025545326,1.706601632228348e-06,1.706602899048781e-06,-1.134475909761328e-05,-2.757195923312413,-2.757195923312413,-1.9206861743772674,5.865505961212882e-06,-6.83192373110063e-06,3.0178293836435477e-05,-0.8186553697686815,-0.03951498953561717,-8.673241308892345
0.006197961304493306,0.1500000113035823,1.1303592765516828e-08,0.1999999391816234,1.762208870888515e-06,1.7622106537251564e-06,-1.1461009508741204e-05,-2.7571959239678714,-2.7571959239678714,-1.9206861645780284,5.996441036360856e-06,-7.078879031513781e-06,3.0480252383410482e-05,-0.8186026674207039,-0.039535424459506335,-8.672808883455094
0.006291655482734679,0.15000001148024888,1.1480259552162196e-08,0.1999999380431497,1.8185774097677407e-06,1.8185794727863944e-06,-1.171926503283809e-05,-2.7571959246692126,-2.7571959246692126,-1.920686154177014,6.1625176319670965e-06,-7.315724693606709e-06,3.116389438650109e-05,-0.8185486803659633,-0.03955457952179807,-8.672358916212996
0.006388800968697238,0.1500000116327507,1.1632761488333487e-08,0.19999993702045338,1.7068640950046257e-06,1.7068653190573621e-06,-1.1446444093229398e-05,-2.757195925274623,-2.757195925274623,-1.9206861448791854,5.8901448070423205e-06,-6.823373055069968e-06,3.045165837576366e-05,-0.8184928556615311,-0.03957445415053714,-8.671893895982084
0.006478147172213466,0.15000001179810724,1.1798118188188374e-08,0.1999999359349839,1.7612976975870785e-06,1.761299438751603e-06,-1.1561894686658997e-05,-2.757195925931065,-2.757195925931065,-1.9206861349850355,6.018709185630967e-06,-7.064957315706106e-06,3.07516904882627e-05,-0.8184401960964354,-0.0395945534532847,-8.67146056458894
0.006572030526864446,0.1500000119749072,1.197491834184093e-08,0.19999993478441772,1.8164276166093306e-06,1.8164296367880598e-06,-1.1820818654879731e-05,-2.7571959266329356,-2.7571959266329356,-1.9206861244863274,6.182643061375231e-06,-7.295989229165495e-06,3.143736638845124e-05,-0.8183860926273815,-0.03961376172609554,-8.671009672761851
0.00666936441201575,0.1500000121277989,1.2127810155669712e-08,0.19999993375037492,1.7075717079979962e-06,1.707572888259746e-06,-1.1548711475300909e-05,-2.7571959272398936,-2.7571959272398936,-1.9206861150948906,5.915749118591815e-06,-6.816832774046535e-06,3.072650384581357e-05,-0.8183301533192734,-0.039633690141568964,-8.670543747754921
0.006758901915732268,0.15000001229346416,1.2293475566139308e-08,0.19999993265304966,1.7608280527123e-06,1.7608297502380767e-06,-1.166328551837677e-05,-2.757195927897561,-2.757195927897561,-1.9206861051036535,6.0419178455474196e-06,-7.053036552930679e-06,3.1024403893603946e-05,-0.8182773959899619,-0.039653798240026905,-8.670109498485823
0.006852985634187841,0.15000001247046482,1.2470476419661952e-08,0.1999999314901874,1.8147624609638587e-06,1.8147644361050396e-06,-1.1922660281727113e-05,-2.757195928600228,-2.757195928600228,-1.9206860945051294,6.203737409639551e-06,-7.278475735521423e-06,3.1711520235046355e-05,-0.8182231695092721,-0.03967306212290456,-8.669657627315095
0.006950519424249616,0.15000001262380736,1.2623819054643377e-08,0.1999999304445357,1.7087396419826041e-06,1.7087407774273155e-06,-1.1651995668272631e-05,-2.7571959292089754,-2.7571959292089754,-1.9206860850175371,5.942450263794783e-06,-6.812331572660061e-06,3.1003995446538676e-05,-0.8181672682305079,-0.03969264375839542,-8.669190706023482
0.007040259563308214,0.1500000127898426,1.2789854463158883e-08,0.19999992933508307,1.760782114333988e-06,1.7607837662140909e-06,-1.1765599999468207e-05,-2.7571959298681112,-2.7571959298681112,-1.9206860749265913,6.066133178033044e-06,-7.042993857458147e-06,3.1299519926170334e-05,-0.8181145776319212,-0.039712333043399946,-8.668755456338246
0.0071345558714077046,0.1500000129671091,1.296712116520961e-08,0.1999999281596657,1.8135385139258967e-06,1.813540441789141e-06,-1.2025196631380534e-05,-2.757195930571834,-2.757195930571834,-1.9206860642257018,6.225816579512427e-06,-7.262943545526423e-06,3.198745781964385e-05,-0.818060399777619,-0.03973120340534396,-8.668302508076705
0.007232302079855003,0.1500000131209649,1.3120977060569599e-08,0.19999992710209252,1.7103653566817555e-06,1.7103664463074935e-06,-1.1756700416555418e-05,-2.7571959311826184,-2.7571959311826184,-1.9206860546389977,5.970339414852324e-06,-6.8098188702818185e-06,3.1285219266399995e-05,-0.8180043959074512,-0.039750777071794995,-8.667834555796002
0.007322257010678247,0.15000001328743576,1.3287448078040164e-08,0.19999992598018784,1.7611862454696806e-06,1.7611878496532024e-06,-1.1869242491010703e-05,-2.7571959318434835,-2.7571959318434835,-1.9206860444452665,6.091500207113553e-06,-7.03491275522855e-06,3.157812081292962e-05,-0.8179515959387612,-0.03977047915833525,-8.667398291034857
0.007416779021776237,0.15000001346504063,1.3465053143244867e-08,0.1999999247919023,1.8128114906236047e-06,1.8128133688946555e-06,-1.2128820430006484e-05,-2.7571959325485493,-2.7571959325485493,-1.9206860336389748,6.249077371167091e-06,-7.2496135521711515e-06,3.226622447935603e-05,-0.8178972803862389,-0.03978940988067224,-8.6669442391854
0.007514751084566681,0.15000001361947887,1.3619491483846073e-08,0.19999992372204525,1.7125031943545854e-06,1.7125042371493354e-06,-1.1863211446384844e-05,-2.757195933161646,-2.757195933161646,-1.920686023949753,5.9996091584785165e-06,-6.809509859850015e-06,3.1571202082858246e-05,-0.8178411403057304,-0.03980904294881309,-8.666475193952396
0.007604933834046056,0.15000001378645672,1.3786469492297747e-08,0.19999992258731009,1.7620800511289506e-06,1.7620816055061864e-06,-1.197460652489722e-05,-2.7571959338245238,-2.7571959338245238,-1.9206860136496855,6.118185990014561e-06,-7.0289392805104465e-06,3.1861257133422294e-05,-0.8177882243172695,-0.03982876035265958,-8.666037859287753
0.007699695624833666,0.15000001396447518,1.3964488126135857e-08,0.19999992138578737,1.8125870634625111e-06,1.8125888897515125e-06,-1.2233925639556418e-05,-2.757195934531231,-2.757195934531231,-1.9206860027344894,6.273623893352412e-06,-7.238474236958659e-06,3.2548878430487056e-05,-0.817733897628859,-0.03984741403248539,-8.66558260726443
0.007797907985532024,0.15000001411956665,1.4119579670881939e-08,0.19999992030323138,1.7151485309500457e-06,1.7151495259120591e-06,-1.1971931858853883e-05,-2.7571959351469206,-2.7571959351469206,-1.9206859929389113,6.030346642378562e-06,-6.811344349983242e-06,3.18630286531927e-05,-0.8176778031582447,-0.039866628704809295,-8.665112357565391
0.007888332489286942,0.15000001428712306,1.4287136223666194e-08,0.19999991915522894,1.76344269074757e-06,1.7634441931712913e-06,-1.2082119209564309e-05,-2.7571959358120948,-2.7571959358120948,-1.920685982528488,6.146253244206894e-06,-7.024935660104385e-06,3.215008129404003e-05,-0.8176249392325717,-0.039885921723681335,-8.664673857749841
0.007983349135366868,0.15000001446563221,1.4465645540583433e-08,0.19999991794003832,1.8128618497284467e-06,1.8128636215870194e-06,-1.2340951815018975e-05,-2.7571959365207497,-2.7571959365207497,-1.9206859715003786,6.299554258302111e-06,-7.229467668249669e-06,3.283660221185936e-05,-0.8175705068375685,-0.03990451801209424,-8.664217349884925
0.008081817279794063,0.1500000146214535,1.4621466898707708e-08,0.19999991684430998,1.7183423358781786e-06,1.718343282012002e-06,-1.2083307821098825e-05,-2.757195937139336,-2.757195937139336,-1.9206859615940948,6.062733960306254e-06,-6.815469651930792e-06,3.2161890824415874e-05,-0.8175142590055053,-0.03992379651617981,-8.66374585773004
0.00817249843748557,0.15000001478966954,1.4789683101244083e-08,0.19999991568253955,1.7653497986433786e-06,1.7653512469054956e-06,-1.2192243233618356e-05,-2.757195937807129,-2.757195937807129,-1.9206859510687186,6.175952398534694e-06,-7.02320852843324e-06,3.2445822945097754e-05,-0.8174612647878623,-0.039943108932331696,-8.663306165126553
0.008267786104929228,0.15000001496875595,1.4968769672720153e-08,0.19999991445318382,1.8137059384807501e-06,1.8137076533551542e-06,-1.2450357746902751e-05,-2.757195938518075,-2.757195938518075,-1.9206859399230825,6.3271076653197805e-06,-7.222875114347874e-06,3.313061605178295e-05,-0.8174066685013534,-0.03996177431533986,-8.662848333084895
0.008366526699172617,0.15000001512539138,1.5125405179698726e-08,0.19999991334374675,1.7221419481955326e-06,1.7221428444900323e-06,-1.2197803242840917e-05,-2.757195939139894,-2.757195939139894,-1.9206859299011865,6.096987836682434e-06,-6.822107358227964e-06,3.246902502390548e-05,-0.8173502575492612,-0.03998111972840008,-8.662375515595295
0.00845748054047546,0.15000001529435522,1.5294369150460222e-08,0.19999991216763777,1.7678459249316865e-06,1.76784731676641e-06,-1.2305470164106158e-05,-2.757195939810655,-2.757195939810655,-1.920685919255646,6.207482982941486e-06,-7.023917455947183e-06,3.2749795322829006e-05,-0.8172971248051861,-0.04000045436111728,-8.661934561132874
0.008553056651126547,0.15000001547411076,1.5474124866475397e-08,0.1999999109235457,1.815143520548304e-06,1.8151451757963523e-06,-1.2562647689141004e-05,-2.7571959405242574,-2.7571959405242574,-1.9206859079872418,6.356448827745558e-06,-7.218760421224277e-06,3.343227118738577e-05,-0.8172424965541258,-0.040018834083430196,-8.661475292207694
0.008652087691955726,0.15000001563164866,1.5631662856765272e-08,0.19999990979979326,1.726560567874425e-06,1.726561413317427e-06,-1.2315934676723636e-05,-2.7571959411496585,-2.7571959411496585,-1.9206858978442336,6.133255483936358e-06,-6.831269115343218e-06,3.278581765819464e-05,-0.8171861079153014,-0.04003775534873239,-8.661001020815496
0.008743331472266545,0.15000001580145134,1.5801465651538232e-08,0.1999999086086967,1.7709300258140332e-06,1.7709313589128562e-06,-1.2422352811537664e-05,-2.7571959418237495,-2.7571959418237495,-1.9206858870726706,6.240974354835801e-06,-7.027004487694918e-06,3.306348504497449e-05,-0.8171330082898882,-0.04005665965129033,-8.66055869333492
0.008839214801633528,0.1500000159819732,1.5981987681366365e-08,0.19999990734921333,1.8171955794101165e-06,1.8171971723134296e-06,-1.267839519966791e-05,-2.7571959425403936,-2.7571959425403936,-1.9206858756755465,6.387752959726166e-06,-7.217165888717345e-06,3.374310581651413e-05,-0.8170782428146806,-0.04007499582213721,-8.660097916228432
0.008938555716630835,0.15000001614051084,1.6140525390500972e-08,0.1999999062104595,1.731661723887885e-06,1.7316625174611304e-06,-1.2438285946498076e-05,-2.7571959431697635,-2.7571959431697635,-1.9206858654052255,6.171793608618093e-06,-6.843193728472344e-06,3.3113826402301184e-05,-0.8170216697654066,-0.040093989629258114,-8.659622134412308
0.009030108029818885,0.1500000163112566,1.6311271275709628e-08,0.19999990500363837,1.774704150888446e-06,1.7747054228763796e-06,-1.2543505527726857e-05,-2.757195943847598,-2.757195943847598,-1.920685854500982,6.276762046844535e-06,-7.0328843042407105e-06,3.3388524515348045e-05,-0.8169684137065865,-0.040112920774810115,-8.659178388931482
0.009126318861773135,0.15000001649265526,1.6492670098452368e-08,0.19999990372801593,1.8199587362673913e-06,1.8199602639804467e-06,-1.2798220630514806e-05,-2.757195944567723,-2.757195944567723,-1.9206858429683478,6.421346932339782e-06,-7.218480422848616e-06,3.4064769512911865e-05,-0.8169134523152952,-0.04013133621348433,-8.65871601591905
0.009225990720732298,0.15000001665230098,1.6652315887393694e-08,0.19999990257348615,1.7375267994679338e-06,1.7375275401255504e-06,-1.2565488218227033e-05,-2.7571959452014916,-2.7571959452014916,-1.9206858325637257,6.212903336605075e-06,-6.858198332118795e-06,3.345473281734417e-05,-0.8168566826300383,-0.04015040646226298,-8.658238620008971
0.009317871732834005,0.1500000168241049,1.6824119937333344e-08,0.19999990135010481,1.7792387119182561e-06,1.7792399203576817e-06,-1.2669601830038796e-05,-2.7571959458835265,-2.7571959458835265,-1.9206858215192726,6.315136857428977e-06,-7.0418190428258075e-06,3.372671126598774e-05,-0.8168032596720968,-0.040169367819984786,-8.657793367887036
0.009414432094353498,0.1500000170065018,1.700651698183356e-08,0.19999990005749002,1.8234997274519268e-06,1.8235011870217778e-06,-1.2922822462638982e-05,-2.757195946607614,-2.757195946607614,-1.9206858098434134,6.457520643735889e-06,-7.222946701490078e-06,3.4399127633690076e-05,-0.8167480898033613,-0.04018786688738929,-8.657329293835577
0.009514457828253959,0.1500000171673732,1.7167388455063536e-08,0.19999989888630926,1.7442110931823282e-06,1.744211779860612e-06,-1.2698256912072558e-05,-2.757195947246248,-2.757195947246248,-1.9206857992966277,6.2568573368645085e-06,-6.8764708843562485e-06,3.3810449992043915e-05,-0.8166912806141603,-0.04020658812798454,-8.656850138090888
0.009606689445473533,0.15000001734035912,1.7340374465018258e-08,0.19999989764541967,1.784576985371133e-06,1.7845781277726785e-06,-1.2801407452764955e-05,-2.7571959479329746,-2.7571959479329746,-1.9206857881034776,6.356361067084275e-06,-7.053936022328993e-06,3.40800959681319e-05,-0.8166378657869028,-0.04022511314699495,-8.656403245954913
0.0097036232850531,0.15000001752388298,1.7523898470441648e-08,0.1999998963348387,1.827843314859956e-06,1.8278447032331303e-06,-1.305299799713814e-05,-2.757195948661536,-2.757195948661536,-1.9206857762756595,6.4965094696286695e-06,-7.230603068053858e-06,3.47483192647949e-05,-0.8165826698164924,-0.040243206342541214,-8.655937318631766
0.009804027879107929,0.150000017686108,1.7686123548297804e-08,0.19999989514601715,1.7517761720656455e-06,1.7517768036945907e-06,-1.283741104302288e-05,-2.7571959493055433,-2.7571959493055433,-1.920685765577857,6.30396453032575e-06,-6.898218487853838e-06,3.418316836774545e-05,-0.816525668843533,-0.04026193092585533,-8.65545630812486
0.009896633899186522,0.15000001786041484,1.786043050196163e-08,0.19999989388654324,1.7908230162884917e-06,1.7908240901063588e-06,-1.293979497181761e-05,-2.757195949997514,-2.757195949997514,-1.9206857542263822,6.400835246646715e-06,-7.069634378021288e-06,3.445100496765128e-05,-0.8164720639874996,-0.04028049187954812,-8.655007706646428
0.0099939672747128,0.15000001804521443,1.804523022146697e-08,0.19999989255688502,1.8331339083218226e-06,1.8331352223111893e-06,-1.31896484540512e-05,-2.7571959507311394,-2.7571959507311394,-1.9206857422366297,6.538795786132732e-06,-7.2420332745820206e-06,3.511474006163809e-05,-0.8164166320688008,-0.04029867634506521,-8.654539840881355
0.010094778015380553,0.15000001820893896,1.820895481016969e-08,0.19999989134930124,1.7603566485956295e-06,1.7603572240611403e-06,-1.2983870424439483e-05,-2.757195951381099,-2.757195951381099,-1.9206857313777708,6.354693504896412e-06,-6.923977630789551e-06,3.457533546582384e-05,-0.816359391877688,-0.040317489430781776,-8.654056849160085
0.010187784472516002,0.1500000183847241,1.8384740036619364e-08,0.19999989007001995,1.7981026282618278e-06,1.7981036308770414e-06,-1.3085743175042076e-05,-2.757195952078938,-2.757195952078938,-1.920685719857035,6.449025660171561e-06,-7.089404134945338e-06,3.4842046037173385e-05,-0.8163055833467798,-0.04033609053325845,-8.653606422044044
0.010285545927101316,0.15000001857096587,1.8570981925093295e-08,0.19999988872001506,1.839481926310876e-06,1.8394831625971127e-06,-1.3333795383805567e-05,-2.757195952818288,-2.757195952818288,-1.9206857076939743,6.584827389254266e-06,-7.257651728728358e-06,3.550111572125546e-05,-0.8162498995187095,-0.040354371520997113,-8.653136483094146
0.010386792783968972,0.15000001873635269,1.8736368799273386e-08,0.19999988749239597,1.7700652773346787e-06,1.770065795496852e-06,-1.313868814417334e-05,-2.757195953474847,-2.757195953474847,-1.9206856966626829,6.409503887892411e-06,-6.954170535288207e-06,3.4989761336177336e-05,-0.8161924029941238,-0.04037327857086847,-8.652651365006182
0.010480228222697207,0.15000001891379242,1.891380862663713e-08,0.19999988619191475,1.806538403421831e-06,1.8065393321583735e-06,-1.3240378419531112e-05,-2.757195954179254,-2.757195954179254,-1.9206856849602576,6.50142759762021e-06,-7.113706094563589e-06,3.525622435884444e-05,-0.8161383757528773,-0.040391924489743165,-8.652198984208784
0.01057844907192264,0.15000001910166127,1.910167759063621e-08,0.19999988482011058,1.8469949686691704e-06,1.8469961238025494e-06,-1.3486618204414883e-05,-2.7571959549250633,-2.7571959549250633,-1.9206856726109138,6.635084332634841e-06,-7.277844587996476e-06,3.5910596959225806e-05,-0.8160826094537881,-0.04040983670118469,-8.651726789174948
0.010680165021175582,0.1500000192688893,1.9268905671990463e-08,0.19999988357100748,1.780996247836927e-06,1.7809967075332119e-06,-1.330307991868857e-05,-2.757195955588931,-2.757195955588931,-1.920685661394292,6.468859436525752e-06,-6.989117622506951e-06,3.542969685638999e-05,-0.8160250479175267,-0.04042831420420156,-8.651239345619171
0.010774060804725837,0.15000001944817645,1.9448192884913172e-08,0.19999988224773735,1.8162158123198227e-06,1.8162166644597315e-06,-1.3405000898663218e-05,-2.757195956300672,-2.757195956300672,-1.9206856494960527,6.558508679282868e-06,-7.14281208943036e-06,3.5697019620252804e-05,-0.8159709793059575,-0.04044652130486364,-8.650784832946828
0.010872775466049596,0.1500000196378791,1.9637895626463106e-08,0.19999988085246784,1.8558021052440283e-06,1.8558031756680647e-06,-1.3649489532591138e-05,-2.7571959570537605,-2.7571959570537605,-1.9206856369455865,6.69013244981753e-06,-7.303079110258077e-06,3.63468498708325e-05,-0.8159149416485574,-0.040464498956480396,-8.650310252868708
0.010974996835232047,0.15000001983656194,1.9836578607179692e-08,0.1999998793901887,1.894983540397055e-06,1.8949847127133105e-06,-1.3946824290883026e-05,-2.757195957842499,-2.757195957842499,-1.920685623793324,6.833555185218028e-06,-7.456389483482366e-06,3.7138852168172476e-05,-0.8158570855036921,-0.04048308034612974,-8.649820349289605
0.011079843581162839,0.15000002001148016,2.0011496858771112e-08,0.19999987807168165,1.8257428641314688e-06,1.8257432394100378e-06,-1.37621735126451e-05,-2.7571959585368955,-2.7571959585368955,-1.920685611965216,6.661042067302878e-06,-7.1527203934664304e-06,3.66555799210504e-05,-0.8157977902953157,-0.04050215454366825,-8.649318377477291
0.011175650180807125,0.15000002019782074,2.0197837515593218e-08,0.19999987668167082,1.8552780670797213e-06,1.855278802114535e-06,-1.3839479016449821e-05,-2.7571959592766366,-2.7571959592766366,-1.9206855994814618,6.73428279033152e-06,-7.282393517220769e-06,3.685780126440983e-05,-0.8157426157449024,-0.04052075324463304,-8.648854638791327
0.011276088269470526,0.15000002039394592,2.0393962795350158e-08,0.1999998752232403,1.8899777698190663e-06,1.8899787052741387e-06,-1.4054295314578104e-05,-2.7571959600552214,-2.7571959600552214,-1.9206855863787369,6.849779366004237e-06,-7.4228282328052245e-06,3.7428780654222324e-05,-0.8156855412868599,-0.040539114835448614,-8.64837147543523
0.01137985942795482,0.15000002056883932,2.0568856234247707e-08,0.19999987389640503,1.8292361687051747e-06,1.8292364656050916e-06,-1.3877567393366197e-05,-2.757195960749519,-2.757195960749519,-1.9206855744842013,6.69494032696493e-06,-7.1578500834503445e-06,3.696518849673217e-05,-0.8156267451725028,-0.04055803901492141,-8.647873769060684
0.01147546950471966,0.15000002075554383,2.0755560804501143e-08,0.19999987249419932,1.858477705378293e-06,1.8584783444856174e-06,-1.3957713729845318e-05,-2.7571959614907042,-2.7571959614907042,-1.9206855619002434,6.768310094429206e-06,-7.285887076922015e-06,3.717510447043065e-05,-0.8155717295194521,-0.040576506786892584,-8.647411060013606
0.011575930492498946,0.15000002095238676,2.0952403821646596e-08,0.1999998710205311,1.8937827754353e-06,1.8937836123871593e-06,-1.4177839452126233e-05,-2.757195962272138,-2.757195962272138,-1.9206855486703827,6.886192543745094e-06,-7.428621752884013e-06,3.776024443565953e-05,-0.8155146434269823,-0.04059487610638144,-8.64692781245824
0.01167987215502993,0.15000002115799274,2.1158009883989765e-08,0.19999986948058052,1.9301917874530713e-06,1.9301927143625943e-06,-1.4456778940782854e-05,-2.7571959630883596,-2.7571959630883596,-1.920685534846136,7.0200948406735435e-06,-7.570830158577667e-06,3.8503314319999906e-05,-0.8154557850955158,-0.04061375803569263,-8.646429332740164
0.011786393157214454,0.15000002133999363,2.1340010797699605e-08,0.19999986808855857,1.8697694648044757e-06,1.8697696812529737e-06,-1.4300809541873782e-05,-2.757195963810872,-2.757195963810872,-1.9206855223781192,6.870779287718376e-06,-7.305339585894776e-06,3.809547751336209e-05,-0.8153957256718573,-0.040632608183862995,-8.645919035515474
0.011883731837766743,0.15000002153350958,2.153352680623755e-08,0.19999986662121036,1.8960531464205769e-06,1.896053666529691e-06,-1.4376954969707007e-05,-2.7571959645790973,-2.7571959645790973,-1.9206855092232022,6.9377027785859446e-06,-7.420030854482149e-06,3.829520059928001e-05,-0.815339954386119,-0.040650876209275516,-8.645448181748218
0.01198579435422079,0.15000002173682156,2.1736838862700115e-08,0.19999986508368786,1.928449822173313e-06,1.9284505166914896e-06,-1.4583670629308907e-05,-2.7571959653862117,-2.7571959653862117,-1.9206854954351966,7.046996133884927e-06,-7.550553407979836e-06,3.884483853260852e-05,-0.815282152221921,-0.04066903347830718,-8.6449571259024
0.012091222030328017,0.15000002194859496,2.194861233983028e-08,0.19999986348140733,1.9625361156570097e-06,1.9625368864139675e-06,-1.4848576282623825e-05,-2.757195966226916,-2.757195966226916,-1.9206854810672094,7.173249447128243e-06,-7.683328287552478e-06,3.9550617306999564e-05,-0.815222613543894,-0.040687730874457005,-8.644451293874775
0.012199130054170119,0.15000002213643568,2.2136453062393806e-08,0.19999986203248005,1.9066466124976854e-06,1.9066467286764043e-06,-1.4707100882772158e-05,-2.757195966972611,-2.757195966972611,-1.9206854681012395,7.035798847298889e-06,-7.437486218244155e-06,3.918088683168595e-05,-0.8151617391851608,-0.04070685763778824,-8.64393414996478
0.012297648945865344,0.1500000223358387,2.233585611140885e-08,0.19999986050594654,1.9305453206549543e-06,1.9305457027157093e-06,-1.4779326161377556e-05,-2.757195967764207,-2.757195967764207,-1.9206854544297882,7.097359718170178e-06,-7.5414832557959345e-06,3.9370524767398044e-05,-0.8151053338153159,-0.0407252885989065,-8.643457762254538
0.01240093738329241,0.1500000225450245,2.2545041988927084e-08,0.19999985890841715,1.9611871617293554e-06,1.9611876998854636e-06,-1.497737345309172e-05,-2.7571959685946386,-2.7571959685946386,-1.9206854401187745,7.2013336085327404e-06,-7.664692843038924e-06,3.98971900108837e-05,-0.8150468195080002,-0.040743694041886755,-8.642960748211657
0.012507600237403953,0.150000022762651,2.276266855297408e-08,0.19999985724571742,1.994091004635441e-06,1.994091609377158e-06,-1.5235160307610664e-05,-2.757195969458578,-2.757195969458578,-1.9206854252246333,7.323699053561799e-06,-7.792662852779297e-06,4.0584053321622166e-05,-0.8149865608387759,-0.04076263428992082,-8.64244886058494
0.012616735927571654,0.15000002295638257,2.2956400126062745e-08,0.19999985573915294,1.9440187202746874e-06,1.9440187394356064e-06,-1.5117771123976426e-05,-2.757195970227659,-2.757195970227659,-1.9206854117544827,7.202778195650254e-06,-7.571509803264771e-06,4.027797580426529e-05,-0.814924975074193,-0.04078199618979697,-8.6419257141873
0.012716391125928901,0.150000023161928,2.316194559576676e-08,0.19999985415109464,1.9668327211541646e-06,1.9668329659713833e-06,-1.5195885467404078e-05,-2.7571959710436382,-2.7571959710436382,-1.9206853975459135,7.263722239899676e-06,-7.6699058957387e-06,4.048365565814697e-05,-0.8148679772469264,-0.04080056786195879,-8.641444109978874
0.012820896934637727,0.15000002337741988,2.3377437518374054e-08,0.199999852489783,1.996734161731074e-06,1.996734541215121e-06,-1.5393608832737338e-05,-2.7571959718991033,-2.7571959718991033,-1.9206853826785273,7.3662434572057675e-06,-7.789709725645805e-06,4.100959133117232e-05,-0.8148087726663176,-0.040819205458796595,-8.6409412872178
0.012928819103638798,0.15000002360148282,2.360150050569357e-08,0.19999985076164806,2.0292702176885896e-06,2.029270652040756e-06,-1.565119514659212e-05,-2.757195972788594,-2.757195972788594,-1.920685367213836,7.4878779035844476e-06,-7.915991782846853e-06,4.169598567333319e-05,-0.814747794364501,-0.04083838161850443,-8.640423319769663
0.013039234630071502,0.15000002380177088,2.380178855975191e-08,0.19999984919169828,1.985662873805467e-06,1.9856627974063255e-06,-1.556453719431188e-05,-2.757195973583702,-2.757195973583702,-1.9206853531886507,7.386268574391154e-06,-7.721896016844155e-06,4.1471304786588054e-05,-0.8146856036477643,-0.04085766546180569,-8.639893973446258
0.013140101733146585,0.15000002401427906,2.4014296761352267e-08,0.19999984753507444,2.008250413809672e-06,2.0082505205387574e-06,-1.5655469515647798e-05,-2.757195974427322,-2.757195974427322,-1.9206853383806355,7.4498361748676975e-06,-7.818009365796286e-06,4.171149337960431e-05,-0.8146281987327045,-0.04087583588018246,-8.639406822645448
0.013245919308905682,0.15000002423703424,2.423705195016454e-08,0.19999984580177646,2.038106757658139e-06,2.0381069746888137e-06,-1.5858875077512276e-05,-2.75719597531162,-2.75719597531162,-1.9206853228842402,7.553623167218252e-06,-7.93705793213467e-06,4.225271618912346e-05,-0.8145684905422611,-0.040894137796698864,-8.638897771711255
0.01335521444972933,0.15000002446860947,2.4468627215242887e-08,0.199999843998979,2.0708462360960287e-06,2.0708464943253018e-06,-1.6121397222065675e-05,-2.757195976230933,-2.757195976230933,-1.9206853067673102,7.67680791123573e-06,-8.063810060402981e-06,4.295234334767184e-05,-0.814506974067358,-0.040912968411750614,-8.638373200621963
0.013467040828803265,0.15000002467652612,2.4676543865227704e-08,0.1999998423563788,2.034200692396428e-06,2.0342005208368704e-06,-1.6070757952883054e-05,-2.757195977056324,-2.757195977056324,-1.920685292105126,7.596689151030432e-06,-7.898569986109726e-06,4.282318130753676e-05,-0.8144441048597,-0.04093221056075456,-8.63783708103855
0.013569251327647932,0.15000002489722994,2.489724768550992e-08,0.19999984062058923,2.0573232255218846e-06,2.0573231925686903e-06,-1.6180418327084247e-05,-2.757195977932479,-2.757195977932479,-1.9206852766038451,7.665698861030073e-06,-7.995367379827391e-06,4.3113624456495206e-05,-0.8143860115560659,-0.04095053899904715,-8.637343846947621
0.013676528502706974,0.15000002512863006,2.5128647817185352e-08,0.1999998388034749,2.0878195552438524e-06,2.087819605644996e-06,-1.639500762472351e-05,-2.7571959788510956,-2.7571959788510956,-1.9206852603736932,7.773331244512327e-06,-8.11631221070355e-06,4.368479631771258e-05,-0.814325500642637,-0.04096909079562704,-8.636827961157964
