t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
0.42398099999996147,0.15870940357817676,-0.004782596351694486,0.20076128634195894,0.03355237850828093,-0.014775689702828684,-0.005452612420482928,-2.763512520079141,-0.4383304952243743,2.8380155585302784,0.005773593363160219,-0.1790761363811691,-0.12581807719377902,0.7862056922459818,-0.9886374314439119,2.5147895111691736
0.42403099999996147,0.1587110740869889,-0.0047833312456246335,0.2007610136761164,0.03326171366985201,-0.014619385371023334,-0.005455233728376897,-2.763512228230697,-0.4383394056669867,2.8380092822949736,0.005900342520653159,-0.17734156915172872,-0.12523134081930629,-0.14895580569866718,0.9417966523828241,2.818817060887771
0.42408099999996146,0.15871273006121922,-0.0047840583239874114,0.20076074087886742,0.03297105177986006,-0.014463074008927714,-0.0054578571932030594,-2.7635119300450763,-0.4383482293813925,2.838003035395617,0.006027080451428293,-0.1756070081109145,-0.12464463922919318,-0.14895580569866718,0.9417966523828241,2.818817060887771
0.42413099999996146,0.15871437150101497,-0.004784777586433176,0.20076046795010516,0.03268039281684579,-0.014306755686681587,-0.005460482787409476,-2.7635116255228374,-0.43835696636790034,2.837996817830475,0.006153807275403155,-0.1738724532306559,-0.12405797218970015,-0.14895580569866718,0.9417966523828241,2.818817060887771
0.42418099999996145,0.15871599840652204,-0.004785489032615631,0.20076019488972346,0.03238973675934778,-0.014150430474422547,-0.0054631104834409125,-2.763511314664532,-0.4383656166268177,2.837990629597826,0.006280523112492223,-0.1721379044828879,-0.12347133946710975,-0.14895580569866718,0.9417966523828241,2.818817060887771
0.42423099999996144,0.1587176107778849,-0.004786192662191952,0.20075992169761867,0.032099083585902716,-0.01399409844228616,-0.005465740253738837,-2.763510997470707,-0.4383741801584504,2.83798447069596,0.006407228082606936,-0.1704033618395512,-0.12288474082772656,-0.14895580569866718,0.9417966523828241,2.818817060887771
0.42428099999996144,0.1587192086152473,-0.0047868884748229,0.20075964837368704,0.03180843327504508,-0.013837759660405975,-0.005468372070741498,-2.7635106739419024,-0.43838265696310286,2.837978341123179,0.006533922305655714,-0.16866882527259205,-0.12229817603787696,-0.14895580569866718,0.9417966523828241,2.818817060887771
0.42433099999996143,0.15872079191875188,-0.00478757647017272,0.20075937491782728,0.03151778580530735,-0.013681414198913519,-0.005471005906883939,-2.7635103440786537,-0.43839104704107834,2.837972240877796,0.00666060590154397,-0.16693429475396215,-0.12171164486390901,-0.14895580569866718,0.9417966523828241,2.818817060887771
0.42438099999996143,0.15872236068854031,-0.00478825664790915,0.2007591013299387,0.031227141155219955,-0.013525062127938314,-0.0054736417345979515,-2.7635100078814876,-0.43839935039267863,2.837966169958136,0.00678727899017413,-0.1651997702556187,-0.12112514707219231,-0.14895580569866718,0.9417966523828241,2.818817060887771
0.4244309999999614,0.15872391492475274,-0.004788929007703431,0.20075882760992314,0.030936499303311556,-0.013368703517607865,-0.005476279526312171,-2.7635096653509272,-0.43840756701820394,2.8379601283625364,0.006913941691445648,-0.16346525174952428,-0.12053868242911783,-0.14895580569866718,0.9417966523828241,2.818817060887771
0.4244809999999614,0.1587254546275288,-0.004789593549230305,0.20075855375768237,0.030645860228108533,-0.013212338438047764,-0.005478919254452121,-2.7635093164874895,-0.4384156969179531,2.837954116089345,0.007040594125255024,-0.16173073920764686,-0.11995225070109777,-0.14895580569866718,0.9417966523828241,2.818817060887771
0.4245309999999614,0.15872697979700662,-0.004790250272168051,0.2007582797731207,0.030355223908135623,-0.013055966959381597,-0.005481560891440149,-2.7635089612916843,-0.43842374009222373,2.837948133136922,0.007167236411495823,-0.15999623260195972,-0.1193658516545654,-0.14895580569866718,0.9417966523828241,2.818817060887771
0.4245809999999614,0.15872849043332354,-0.004790899176198427,0.2007580056561431,0.030064590321915545,-0.012899589151731047,-0.005484204409695514,-2.7635085997640156,-0.43843169654131176,2.8379421795036386,0.007293868670058688,-0.15826173190444143,-0.1187794850559749,-0.14895580569866718,0.9417966523828241,2.818817060887771
0.4246309999999614,0.1587299865366156,-0.004791540261006723,0.20075773140665648,0.029773959447969168,-0.012743205085215835,-0.005486849781634425,-2.763508231904982,-0.43843956626551206,2.837936255187879,0.007420491020831354,-0.1565272370870757,-0.11819315067180124,-0.14895580569866718,0.9417966523828241,2.818817060887771
0.4246809999999614,0.15873146810701805,-0.004792173526281742,0.2007574570245685,0.029483331264815477,-0.012586814829953835,-0.00548949697967,-2.7635078577150765,-0.43844734926511797,2.8379303601880386,0.007547103583698675,-0.15479274812185148,-0.11760684826854001,-0.14895580569866718,0.9417966523828241,2.818817060887771
0.4247309999999614,0.1587329351446648,-0.0047927989717157365,0.2007571825097886,0.0291927057509717,-0.012430418456060974,-0.00549214597621235,-2.763507477194785,-0.43845504554042125,2.837924494502523,0.00767370647854263,-0.1530582649807628,-0.11702057761270726,-0.14895580569866718,0.9417966523828241,2.818817060887771
0.4247809999999614,0.1587343876496889,-0.0047934165970045135,0.2007569078622277,0.02890208288495319,-0.01227401603365133,-0.005494796743668581,-2.763507090344588,-0.43846265509171256,2.8379186581297517,0.007800299825242346,-0.15132378763580875,-0.11643433847083935,-0.14895580569866718,0.9417966523828241,2.818817060887771
0.4248309999999614,0.15873582562222205,-0.004794026401847385,0.20075663308179806,0.028611462645273648,-0.012117607632837113,-0.005497449254442801,-2.76350669716496,-0.438470177919281,2.837912851068155,0.007926883743674108,-0.14958931605899348,-0.11584813060949282,-0.14895580569866718,0.9417966523828241,2.818817060887771
0.4248809999999614,0.15873724906239517,-0.004794628385947187,0.20075635816841297,0.028320845010444923,-0.01196119332372869,-0.005500103480936192,-2.763506297656369,-0.4384776140234141,2.837907073316173,0.008053458353711388,-0.14785485022232603,-0.11526195379524422,-0.14895580569866718,0.9417966523828241,2.818817060887771
0.42493099999996137,0.15873865797033776,-0.004795222549010115,0.2007560831219873,0.028030229958977262,-0.011804773176434616,-0.005502759395546967,-2.7635058918192774,-0.43848496340439835,2.8379013248722615,0.00818002377522485,-0.14612039009782044,-0.11467580779468996,-0.14895580569866718,0.9417966523828241,2.818817060887771
0.42498099999996136,0.15874005234617883,-0.004795808890746132,0.20075580794243753,0.027739617469379065,-0.011648347261061608,-0.005505416970670464,-2.7635054796541425,-0.4384922260625186,2.837895605734884,0.008306580128082369,-0.14438593565749558,-0.11408969237444616,-0.14895580569866718,0.9417966523828241,2.818817060887771
0.42503099999996136,0.15874143223473414,-0.004796387435404921,0.2007555326297355,0.027450794891253752,-0.011492897091211086,-0.0055080740392839025,-2.763505061183654,-0.43849940226767736,2.837889915808894,0.008432237932704843,-0.14266227162453157,-0.11350735228048024,-0.14438188325721601,0.9321890303328461,2.817366663450096
0.42508099999996135,0.15874279768081884,-0.004796958207241043,0.20075525718385454,0.02716197481754534,-0.011337441326542868,-0.005510732723205529,-2.763504636430495,-0.4385064922897741,2.837884254999154,0.008557886975043954,-0.14093861317781173,-0.11292504231446149,-0.14438188325721601,0.9321890303328461,2.817366663450096
0.42513099999996135,0.15874414868455736,-0.004797521205976362,0.2007549816047141,0.026873157227076967,-0.011181980036310084,-0.005513392995003988,-2.763504205395101,-0.43851349612908774,2.837878623304164,0.008683527373508963,-0.13921496028997926,-0.11234276224448433,-0.14438188325721601,0.9321890303328461,2.817366663450096
0.42518099999996134,0.15874548524607346,-0.004798076431336432,0.20075470589223626,0.026584342098670215,-0.011026513289764187,-0.005516054827245123,-2.7635037680779,-0.43852041378589535,2.8378730207224354,0.008809159246506444,-0.13749131293368205,-0.11176051183866224,-0.14438188325721601,0.9321890303328461,2.817366663450096
0.42523099999996133,0.15874680736548968,-0.004798623883049993,0.20075443004634316,0.026295529411145113,-0.010871041156154922,-0.005518718192492007,-2.7635033244793163,-0.43852724526047293,2.83786744725249,0.00893478271244031,-0.13576767108157256,-0.11117829086512754,-0.14438188325721601,0.9321890303328461,2.817366663450096
0.42528099999996133,0.15874811504292752,-0.004799163560849511,0.20075415406695876,0.02600671914332016,-0.010715563704730294,-0.00552138306330502,-2.7635028745997667,-0.43853399055309494,2.837861902892862,0.009060397889711825,-0.13404403470630777,-0.11059609909203126,-0.14438188325721601,0.9321890303328461,2.817366663450096
0.4253309999999613,0.15874940827850748,-0.004799695464470821,0.20075387795400867,0.025717911274012416,-0.010560081004736687,-0.005524049412241765,-2.7635024184396633,-0.4385406496640345,2.8378563876420975,0.009186004896719616,-0.13232040378054913,-0.11001393628754304,-0.14438188325721601,0.9321890303328461,2.817366663450096
0.4253809999999613,0.1587506870723486,-0.004800219593652991,0.20075360170741965,0.02542910578203751,-0.010404593125418757,-0.005526717211857178,-2.7635019559994114,-0.4385472225935634,2.8378509014987543,0.009311603851859697,-0.13059677827696256,-0.10943180221985091,-0.14438188325721601,0.9321890303328461,2.817366663450096
0.4254309999999613,0.15875195142457005,-0.004800735948139068,0.20075332532711992,0.025140302646209485,-0.010249100136019634,-0.005529386434703544,-2.7635014872794104,-0.43855370934195204,2.8378454444614007,0.009437194873525482,-0.12887315816821834,-0.10884969665716118,-0.14438188325721601,0.9321890303328461,2.817366663450096
0.4254809999999613,0.1587532013352883,-0.004801244527675023,0.2007530488130387,0.02485150184534117,-0.010093602105780674,-0.005532057053330475,-2.763501012280054,-0.4385601099094696,2.8378400165286175,0.009562778080107798,-0.1271495434269911,-0.10826761936769827,-0.14438188325721601,0.9321890303328461,2.817366663450096
0.4255309999999613,0.15875443680462006,-0.004801745332010666,0.2007527721651074,0.024562703358243926,-0.009938099103941733,-0.005534729040284976,-2.7635005310017307,-0.4385664242963838,2.837834617698997,0.009688353589994906,-0.1254259340259598,-0.10768557011970459,-0.14438188325721601,0.9321890303328461,2.817366663450096
0.4255809999999613,0.15875565783268009,-0.0048022383608990185,0.20075249538325754,0.024273907163727782,-0.009782591199740977,-0.005537402368111455,-2.7635000434448216,-0.43857265250296074,2.837829247971142,0.009813921521572512,-0.12370232993780758,-0.10710354868144036,-0.14438188325721601,0.9321890303328461,2.817366663450096
0.4256309999999613,0.15875686441958303,-0.004802723614096751,0.20075221846742342,0.023985113240601354,-0.009627078462415086,-0.005540077009351751,-2.763499549609703,-0.4385787945294657,2.837823907343669,0.009939481993223795,-0.12197873113522181,-0.10652155482118347,-0.14438188325721601,0.9321890303328461,2.817366663450096
0.4256809999999613,0.15875805656544145,-0.004803201091363904,0.20075194141753971,0.023696321567672103,-0.009471560961199093,-0.0055427529365451355,-2.763499049496745,-0.438584850376162,2.837818595815204,0.010065035123329404,-0.12025513759089401,-0.10593958830722937,-0.14438188325721601,0.9321890303328461,2.817366663450096
0.4257309999999613,0.1587592342703676,-0.004803670792463976,0.20075166423354296,0.023407532123746116,-0.009316038765326523,-0.005545430122228373,-2.7634985431063113,-0.43859082004331196,2.837813313384386,0.01019058103026749,-0.1185315492775198,-0.10535764890789083,-0.14438188325721601,0.9321890303328461,2.817366663450096
0.4257809999999613,0.1587603975344723,-0.004804132717163944,0.20075138691537103,0.02311874488762826,-0.00916051194402933,-0.005548108538935713,-2.76349803043876,-0.4385967035311764,2.8378080600498654,0.01031611983241372,-0.11680796616779882,-0.10477573639149788,-0.14438188325721601,0.9321890303328461,2.817366663450096
0.42583099999996127,0.1587615463578655,-0.00480458686523421,0.20075110946296285,0.022829959838122183,-0.009004980566537986,-0.005550788159198935,-2.7634975114944442,-0.43860250084001495,2.8378028358103027,0.010441651648141287,-0.11508438823443473,-0.10419385052639764,-0.14438188325721601,0.9321890303328461,2.817366663450096
0.42588099999996126,0.15876268074065578,-0.004805033236448716,0.20075083187625875,0.02254117695403031,-0.008849444702081419,-0.0055534689555473684,-2.7634969862737098,-0.4386082119700856,2.8377976406643723,0.010567176595820928,-0.11336081545013517,-0.1036119910809541,-0.14438188325721601,0.9321890303328461,2.817366663450096
0.42593099999996126,0.15876380068295126,-0.004805471830584918,0.20075055415520102,0.022252396214153886,-0.008693904419887112,-0.0055561509005079114,-2.763496454776897,-0.43861383692164524,2.837792474610758,0.010692694793820947,-0.11163724778761164,-0.1030301578235481,-0.14438188325721601,0.9321890303328461,2.817366663450096
0.42598099999996125,0.15876490618485842,-0.004805902647423478,0.2007502762997328,0.021963617597293057,-0.008538359789181032,-0.005558833966605046,-2.7634959170043407,-0.43861937569494924,2.837787337648157,0.01081820636050722,-0.10991368521957952,-0.10244835052257706,-0.14438188325721601,0.9321890303328461,2.817366663450096
0.42603099999996125,0.1587660026162747,-0.004806328572748066,0.2007499982886225,0.02188961170306927,-0.008498248760167335,-0.005562369596534099,-2.763495375236918,-0.43862486028588155,2.8377822182511245,0.0108524905479624,-0.10946995225987934,-0.10232753530643464,0.41098547569938626,-0.21442777292933313,2.6369517607413377
0.42608099999996124,0.15876709534705302,-0.004806752492445759,0.20074972010059786,0.021815606585261514,-0.008458136507299848,-0.005565907555908902,-2.763494831755289,-0.438630322690194,2.8377771048941756,0.010886774570033286,-0.10902622043004993,-0.10220674716453391,0.41098547569938626,-0.21442777292933313,2.6369517607413377
0.42613099999996124,0.15876818437723225,-0.004807174406455543,0.20074944173554304,0.021741602244373034,-0.008418023035787925,-0.0055694478382593915,-2.763494286559463,-0.43863576290794337,2.837771997575958,0.010921058436528751,-0.10858248973729759,-0.10208598604098569,0.41098547569938626,-0.21442777292933313,2.6369517607413377
0.42618099999996123,0.15876926970685112,-0.004807594314716544,0.20074916319334177,0.021667598680907244,-0.008377908350840887,-0.0055729904371152675,-2.763493739649448,-0.4386411809391868,2.837766896295122,0.010955342157258293,-0.10813876018882981,-0.1019652518799081,0.41098547569938626,-0.21442777292933313,2.6369517607413377
0.4262309999999612,0.1587703513359486,-0.004808012217168241,0.2007488844738785,0.02159359589536782,-0.00833779245766804,-0.0055765353460060394,-2.7634931910252494,-0.43864657678398156,2.8377618010503216,0.010989625742032034,-0.10769503179185537,-0.10184454462542661,0.41098547569938626,-0.21442777292933313,2.6369517607413377
0.4262809999999612,0.15877142926456356,-0.0048084281137504,0.20074860557703775,0.021519593888258713,-0.008297675361478655,-0.005580082558460993,-2.7634926406868754,-0.43865195044238536,2.8377567118402123,0.011023909200660716,-0.10725130455358424,-0.10172386422167401,0.41098547569938626,-0.21442777292933313,2.6369517607413377
0.4263309999999612,0.1587725034927348,-0.0048088420044028555,0.20074832650270455,0.02144559266008417,-0.008257557067481994,-0.0055836320680091945,-2.7634920886343313,-0.4386573019144564,2.8377516286634528,0.0110581925429557,-0.10680757848122768,-0.10160321061279037,0.41098547569938626,-0.21442777292933313,2.6369517607413377
0.4263809999999612,0.15877357402050163,-0.004809253889066018,0.20074804725076448,0.021371592211348604,-0.008217437580887296,-0.005587183868179515,-2.7634915348676232,-0.43866263120025306,2.8377465515187055,0.011092475778728964,-0.10636385358199817,-0.10148258374292307,0.41098547569938626,-0.21442777292933313,2.6369517607413377
0.4264309999999612,0.15877464084790283,-0.004809663767680262,0.2007477678211027,0.021297592542556747,-0.008177316906903771,-0.005590737952500614,-2.7634909793867553,-0.4386679382998342,2.8377414804046337,0.011126758917793102,-0.1059201298631094,-0.10136198355622672,0.41098547569938626,-0.21442777292933313,2.6369517607413377
0.4264809999999612,0.1587757039749774,-0.004810071640186408,0.20074748821360533,0.0212235936542136,-0.008137195050740616,-0.00559429431450092,-2.7634904221917327,-0.4386732232132591,2.837736415319906,0.011161041969961316,-0.10547640733177632,-0.10124140999686321,0.41098547569938626,-0.21442777292933313,2.6369517607413377
0.4265309999999612,0.1587767634017644,-0.00481047750652543,0.20074720842815888,0.021149595546824437,-0.008097072017606989,-0.005597852947708657,-2.7634898632825595,-0.4386784859405872,2.837731356263191,0.011195324945047418,-0.10503268599521509,-0.10112086300900165,0.41098547569938626,-0.21442777292933313,2.6369517607413377
0.4265809999999612,0.15877781912830294,-0.004810881366638664,0.2007469284646497,0.021075598220894706,-0.008056947812712042,-0.005601413845651882,-2.7634893026592393,-0.4386837264818786,2.837726303233163,0.01122960785286583,-0.10458896586064309,-0.10100034253681839,0.41098547569938626,-0.21442777292933313,2.6369517607413377
0.4266309999999612,0.15877887115463202,-0.004811283220467555,0.20074664832296485,0.021001601676930222,-0.008016822441264887,-0.005604977001858396,-2.763488740321775,-0.43868894483719334,2.837721256228497,0.01126389070323158,-0.10414524693527893,-0.10087984852449698,0.41098547569938626,-0.21442777292933313,2.6369517607413377
0.4266809999999612,0.15877991948079073,-0.004811683067953955,0.2007463680029915,0.020927605915437,-0.007976695908474623,-0.005608542409855796,-2.7634881762701697,-0.4386941410065923,2.8377162152478705,0.011298173505960291,-0.10370152922634243,-0.10075938091622816,0.41098547569938626,-0.21442777292933313,2.6369517607413377
0.42673099999996117,0.1587809641068183,-0.0048120809090399464,0.2007460875046172,0.020853610936921292,-0.007936568219550324,-0.005612110063171503,-2.7634876105044253,-0.43869931499013637,2.837711180289966,0.011332456270868194,-0.10325781274105461,-0.10063893965620986,0.41098547569938626,-0.21442777292933313,2.6369517607413377
0.42678099999996116,0.15878200503275383,-0.004812476743667815,0.20074580682773008,0.020779616741889682,-0.007896439379701036,-0.005615679955332734,-2.7634870430245435,-0.438704466787887,2.837706151353467,0.011366739007772115,-0.10281409748663772,-0.10051852468864717,0.41098547569938626,-0.21442777292933313,2.6369517607413377
0.42683099999996116,0.15878304225863654,-0.004812870571780176,0.20074552597221795,0.020705623330848924,-0.007856309394135778,-0.005619252079866455,-2.763486473830525,-0.4387095963999057,2.83770112843706,0.011401021726489477,-0.10237038347031523,-0.10039813595775232,0.41098547569938626,-0.21442777292933313,2.6369517607413377
0.42688099999996115,0.15878407578450573,-0.004813262393319841,0.2007452449379695,0.020631630704306084,-0.007816178268063561,-0.005622826430299473,-2.763485902922371,-0.43871470382625466,2.837696111539435,0.011435304436838295,-0.10192667069931176,-0.10027777340774469,0.41098547569938626,-0.21442777292933313,2.6369517607413377
0.42693099999996115,0.15878510561040043,-0.004813652208229816,0.20074496372487372,0.020557638862768512,-0.007776046006693338,-0.005626403000158381,-2.7634853303000813,-0.4387197890669965,2.837691100659284,0.011469587148637175,-0.10148295918085318,-0.10015743698285075,0.41098547569938626,-0.21442777292933313,2.6369517607413377
0.42698099999996114,0.15878613173636014,-0.0048140400164536435,0.20074468233281992,0.020483647806743766,-0.007735912615234076,-0.005629981782969564,-2.7634847559636557,-0.4387248521221938,2.837686095795302,0.011503869871705315,-0.10103924892216652,-0.10003712662730412,0.41098547569938626,-0.21442777292933313,2.6369517607413377
0.42703099999996114,0.15878716075162003,-0.004814429359671236,0.2007444007356169,0.020673199563612788,-0.007837444944572272,-0.005634611425388559,-2.7634841827080985,-0.4387299322517233,2.8376810828059,0.011426353644075559,-0.10216593170710228,-0.10048245409461937,1.0924768068737953,-1.6214518770813875,2.4156061562680704
0.42708099999996113,0.15878819924536564,-0.004814823779677881,0.20074411890702165,0.02086275059826633,-0.00793897960774522,-0.005639244841045807,-2.7634836133281695,-0.43873506871530954,2.8376760475494276,0.011348844726388451,-0.10329261118235446,-0.10092780946429039,1.0924768068737953,-1.6214518770813875,2.4156061562680704
0.4271309999999611,0.15878924721756013,-0.0048152232765908895,0.20074383684684563,0.02105230089411561,-0.008040516630847396,-0.0056438820482622365,-2.763483047823503,-0.43874026151278556,2.8376709900244856,0.011271343168351048,-0.10441928729475464,-0.10137319290377843,1.0924768068737953,-1.6214518770813875,2.4156061562680704
0.4271809999999611,0.1587903046681664,-0.004815627850529005,0.2007435545548983,0.021241850434571472,-0.008142056039972423,-0.005648523065360747,-2.763482486193729,-0.43874551064398215,2.8376659102296666,0.011193849019672183,-0.105545959991137,-0.10181860458054257,1.0924768068737953,-1.6214518770813875,2.4156061562680704
0.4272309999999611,0.15879137159714618,-0.004816037501612091,0.20074327203098877,0.021431399203044627,-0.008243597861212976,-0.005653167910666199,-2.7634819284384764,-0.438750816108727,2.8376608081635544,0.011116362330062477,-0.10667262921833838,-0.10226404466203974,1.0924768068737953,-1.6214518770813875,2.4156061562680704
0.4272809999999611,0.15879244800446024,-0.004816452229961479,0.20074298927492554,0.021620947182945643,-0.00834514212066078,-0.0056578166025054175,-2.7634813745573705,-0.4387561779068454,2.837655683824724,0.011038883149234353,-0.10779929492319823,-0.1027095133157247,1.0924768068737953,-1.6214518770813875,2.4156061562680704
0.4273309999999611,0.15879353389006912,-0.0048168720356997555,0.20074270628651533,0.021810494357684708,-0.008446688844406663,-0.005662469159207225,-2.7634808245500357,-0.4387615960381599,2.8376505372117435,0.010961411526902033,-0.1089259570525587,-0.10315501070904999,1.0924768068737953,-1.6214518770813875,2.4156061562680704
0.4273809999999611,0.15879462925393162,-0.004817296918950658,0.2007424230655646,0.02200004071067201,-0.008548238058540434,-0.005667125599102433,-2.7634802784160915,-0.4387670705024902,2.8376453683231713,0.010883947512781548,-0.11005261555326462,-0.10360053700946593,1.0924768068737953,-1.6214518770813875,2.4156061562680704
0.4274309999999611,0.1587957340960069,-0.004817726879839568,0.20074213961187873,0.02218958622531733,-0.008649789789151003,-0.0056717859405238736,-2.7634797361551566,-0.4387726012996538,2.8376401771575583,0.010806491156590742,-0.11117927037216355,-0.10404609238442059,1.0924768068737953,-1.6214518770813875,2.4156061562680704
0.4274809999999611,0.15879684841625197,-0.004818161918492851,0.20074185592526253,0.02237913088503042,-0.008751344062326243,-0.005676450201806376,-2.7634791977668467,-0.43877818842946525,2.8376349637134455,0.01072904250804928,-0.11230592145610574,-0.10449167700135972,1.0924768068737953,-1.6214518770813875,2.4156061562680704
0.4275309999999611,0.15879797221462424,-0.004818602035038417,0.20074157200551904,0.02256867467322061,-0.008852900904153095,-0.005681118401286834,-2.763478663250776,-0.4387838318917363,2.837629727989368,0.01065160161687866,-0.11343256875194424,-0.10493729102772685,1.0924768068737953,-1.6214518770813875,2.4156061562680704
0.4275809999999611,0.15879910549107923,-0.004819047229605225,0.20074128785245132,0.02275821757329726,-0.008954460340717445,-0.005685790557304147,-2.763478132606555,-0.43878953168627643,2.83762446998385,0.010574168532802209,-0.11455921220653485,-0.10538293463096311,1.0924768068737953,-1.6214518770813875,2.4156061562680704
0.42763099999996107,0.1588002482455723,-0.0048194975023236955,0.20074100346586074,0.022947759568669297,-0.009056022398104203,-0.005690466688199302,-2.763477605833792,-0.438795287812892,2.837619189695409,0.010496743305545096,-0.11568585176673618,-0.10582860797850734,1.0924768068737953,-1.6214518770813875,2.4156061562680704
0.42768099999996106,0.15880140047805796,-0.004819952853325659,0.20074071884554823,0.023137300642745506,-0.009157587102397254,-0.0056951468123153425,-2.7634770829320927,-0.4388011002713872,2.8376138871225534,0.010419325984834337,-0.11681248737940965,-0.10627431123779597,1.0924768068737953,-1.6214518770813875,2.4156061562680704
0.42773099999996106,0.15880256218848943,-0.0048204132827439575,0.20074043399131375,0.023326840778934523,-0.00925915447967945,-0.005699830947997363,-2.763476563901061,-0.43880696906156325,2.837608562263784,0.010341916620398807,-0.11793911899141953,-0.10672004457626307,1.0924768068737953,-1.6214518770813875,2.4156061562680704
0.42778099999996105,0.15880373337681963,-0.004820878790713024,0.20074014890295627,0.023516379960644648,-0.009360724556032608,-0.005704519113592586,-2.763476048740297,-0.4388128941832188,2.837603215117592,0.01026451526196923,-0.11906574654963292,-0.10716580816134026,1.0924768068737953,-1.6214518770813875,2.4156061562680704
0.42783099999996105,0.15880491404300034,-0.004821349377368443,0.20073986358027374,0.023705918171284014,-0.00946229735753747,-0.0057092113274503,-2.7634755374494,-0.43881887563614974,2.8375978456824607,0.010187121959278206,-0.12019237000091985,-0.10761160216045676,1.0924768068737953,-1.6214518770813875,2.4156061562680704
0.42788099999996104,0.15880610418698238,-0.0048218250428470905,0.20073957802306303,0.023895455394260544,-0.009563872910273719,-0.005713907607921922,-2.763475030027966,-0.4388249134201496,2.837592453956866,0.010109736762060204,-0.12131898929215322,-0.1080574267410393,1.0924768068737953,-1.6214518770813875,2.4156061562680704
0.42793099999996104,0.1588073038087163,-0.004822305787287311,0.2007392922311209,0.0240849916129819,-0.009665451240320014,-0.00571860797336099,-2.763474526475588,-0.4388310075350088,2.837587039939274,0.010032359720051572,-0.12244560437020885,-0.10850328207051213,1.0924768068737953,-1.6214518770813875,2.4156061562680704
0.42798099999996103,0.1588085129081513,-0.004822791610828518,0.20073900620424218,0.024274526810855516,-0.009767032373753844,-0.005723312442123179,-2.763474026791857,-0.4388371579805155,2.837581603628144,0.009954990882990546,-0.12357221518196553,-0.108949168316297,1.0924768068737953,-1.6214518770813875,2.4156061562680704
0.428030999999961,0.15880973517205801,-0.004823284495602376,0.20073871992782763,0.024611519378510537,-0.009947894583109056,-0.005728599829910299,-2.7634735325386477,-0.43884338672286893,2.8375761371130896,0.009815139687569946,-0.12557747772442424,-0.10971143922472398,1.4737927806152449,-2.408749064575514,2.2918366143088336
0.428080999999961,0.1588109742871714,-0.004823786423821964,0.20073843338724756,0.024948509832972317,-0.010128762067517965,-0.00573389224460221,-2.763473045277668,-0.4388497157281639,2.837570632483682,0.009675301718789135,-0.12758273282409177,-0.11047374252277743,1.4737927806152449,-2.408749064575514,2.2918366143088336
0.428130999999961,0.15881223025338448,-0.004824297395753159,0.20073814658224926,0.025285498127036805,-0.01030963491252171,-0.005739189717947525,-2.763472565008253,-0.4388561449960249,2.837565089738293,0.00953547713190536,-0.12958798034471597,-0.11123607850643627,1.4737927806152449,-2.408749064575514,2.2918366143088336
0.428180999999961,0.15881350307058828,-0.004824817411666236,0.20073785951257944,0.025622484213498317,-0.010490513203658167,-0.005744492281698156,-2.763472091729729,-0.43886267452606975,2.837559508875281,0.00939566608217708,-0.13159322015005115,-0.1119984474716715,1.4737927806152449,-2.408749064575514,2.2918366143088336
0.428230999999961,0.15881479273867094,-0.004825346471835569,0.20073757217798274,0.025959468045149432,-0.010671397026461872,-0.005749799967609364,-2.763471625441416,-0.43886930431790905,2.837553889892991,0.009255868724863949,-0.13359845210385818,-0.11276084971444607,1.4737927806152449,-2.408749064575514,2.2918366143088336
0.428280999999961,0.15881609925751863,-0.00482588457653999,0.20073728457820206,0.026296449574780913,-0.01085228646646399,-0.005755112807439858,-2.763471166142626,-0.43887603437114686,2.83754823278975,0.009116085215226818,-0.1356036760699046,-0.11352328553071482,1.4737927806152449,-2.408749064575514,2.2918366143088336
0.428330999999961,0.1588174226270152,-0.0048264317260624506,0.20073699671297923,0.02663342875518175,-0.011033181609192302,-0.005760430832951703,-2.7634707138326613,-0.4388828646853806,2.8375425375638734,0.008976315708527726,-0.1376088919119646,-0.11428575521642435,1.4737927806152449,-2.408749064575514,2.2918366143088336
0.428380999999961,0.15881876284704177,-0.004826987920690318,0.20073670858205384,0.026970405539139146,-0.011214082540171066,-0.005765754075910464,-2.763470268510819,-0.43888979526020044,2.8375368042136593,0.00883656036002989,-0.13961409949381928,-0.11504825906751293,1.4737927806152449,-2.408749064575514,2.2918366143088336
0.428430999999961,0.1588201199174774,-0.004827553160715108,0.20073642018516444,0.027307379879438477,-0.011394989344921023,-0.0057710825680851304,-2.763469830176387,-0.43889682609519,2.8375310327373926,0.0086968193249977,-0.1416192986792566,-0.11581079737991035,1.4737927806152449,-2.408749064575514,2.2918366143088336
0.428480999999961,0.1588214938381987,-0.004828127446432666,0.20073613152204756,0.027644351728863235,-0.011575902108959327,-0.005776416341248236,-2.7634693988286454,-0.43890395718992603,2.8375252231333423,0.008557092758696712,-0.14362448933207145,-0.1165733704495379,1.4737927806152449,-2.408749064575514,2.2918366143088336
0.42853099999996097,0.15882288460908026,-0.004828710778143267,0.20073584259243868,0.027981321040194965,-0.01175682091779955,-0.005781755427175833,-2.7634689744668672,-0.4389111885439787,2.837519375399763,0.008417380816393637,-0.14562967131606583,-0.11733597857230824,1.4737927806152449,-2.408749064575514,2.2918366143088336
