t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
1.328492061931997,0.16303188699126037,-0.024800261919123063,0.16511187484939271,0.013257657307883357,-0.021437733907477108,-0.032367431977938954,-2.74317533965203,-0.2590983978157115,-2.1748310094776406,-0.07931711595865429,-0.045001723548613204,-0.21281607760797727,0.06244462778641946,0.18152701749879258,0.15992564949290267
1.338492061931997,0.1631644635643392,-0.025014639258197833,0.16478820052961332,0.01621363865839676,-0.02626183793383209,-0.03943844061143755,-2.744067002769677,-0.2596174023722568,-2.1771908465729317,-0.09878439715433507,-0.05872011790178621,-0.25905838627517946,0.011921625565962615,0.04854856977527794,0.8938958237686485
1.348492061931997,0.16332659995092316,-0.025277257637536153,0.16439381612349896,0.00964895109482367,-0.01618845586580013,-0.024016017727451777,-2.7448374482062747,-0.26011212389365407,-2.179269485840137,-0.0559625540605205,-0.040452086213342876,-0.15707366147725332,-0.06875034949283615,-0.1613723616947102,2.151458196223933
1.3584920619319971,0.1634230894618714,-0.025439142196194156,0.16415365594622444,0.004564825790857803,-0.008084669586534907,-0.011773498087713562,-2.7452346188535346,-0.2604203507872182,-2.1804363699726244,-0.02393037166962282,-0.021417704656942236,-0.0766020416382248,-0.0528656358679262,-0.1183053486564163,1.9712197962292202
1.3684920619319971,0.16346873771977996,-0.025519988892059507,0.1640359209653473,0.013205826348943017,-0.021179019265495844,-0.031994963747129825,-2.7457781095138083,-0.2608221692740478,-2.1818694992601104,-0.08398213916062093,-0.05862313954906977,-0.2096134073399875,0.058868176592693944,0.16654886829951215,0.14783564370298574
1.3784920619319971,0.1636007959832694,-0.025731779084714464,0.163715971327876,0.016443334272768593,-0.02639056260578681,-0.039681171763944964,-2.746731758742679,-0.26149842826537784,-2.1842168045484187,-0.10647818610642025,-0.07651362856149252,-0.25973770986436945,0.012849544898785911,0.04941110229828076,0.840770323835528
1.3884920619319971,0.1637652293259971,-0.02599568471077233,0.16331915961023655,0.010004677381922534,-0.016642305539471283,-0.024634427943851678,-2.7475718601145784,-0.26213783342152447,-2.186316633970502,-0.06221419099068691,-0.05165351611023059,-0.16062773510638007,-0.0666468981583569,-0.1513462847218326,2.133930527465138
1.3984920619319972,0.16386527609981633,-0.026162107766167043,0.16307281533079804,0.004613407946655795,-0.008148000488817413,-0.011753547863453043,-2.748011147771254,-0.26252350363739646,-2.187499499301977,-0.02614676011597889,-0.02576976564005315,-0.07626477049037322,-0.05441609346392523,-0.11892737760768617,2.008975812439734
1.4084920619319972,0.16391141017928287,-0.02624358777105522,0.16295527985216351,0.013141034100751993,-0.020902204712086585,-0.031597366738302615,-2.7485883505524704,-0.2630128873082111,-2.188914317575301,-0.08849582854544183,-0.07170416782289732,-0.2062859865022457,0.054800142575307575,0.15197069519244405,0.13942469990535655
1.4184920619319972,0.1640428205202904,-0.026452609818176084,0.16263930618478048,0.016658308989471945,-0.02648699698064294,-0.039891343826345786,-2.749603373578482,-0.26384342944162836,-2.191247448490882,-0.11419812070953984,-0.09424780976567818,-0.26021328843917657,0.01353151298067877,0.04986731219316114,0.7869186953135228
1.4284920619319972,0.16420940361018513,-0.026717479787982515,0.16224039274651703,0.010355656858261092,-0.017075944450085853,-0.02523629407393493,-2.750514284243071,-0.2646288622927291,-2.193366832670792,-0.06866890738375803,-0.06318211818978904,-0.1640578166197758,-0.06414877128532785,-0.1417023877795528,2.114111992882411
1.4384920619319972,0.16431296017876773,-0.026888239232483374,0.16198802980577767,0.004670786648028451,-0.00822247259856125,-0.011754583086402067,-2.7509971667165884,-0.2650931938584275,-2.194565789533322,-0.028457004911977953,-0.03004364447069255,-0.07607355379574954,-0.055392150087997374,-0.11892447771828668,2.0454943327635973
1.4484920619319972,0.16435966804524801,-0.02697046395846899,0.16187048397491366,0.013062256873499439,-0.020606029231255815,-0.03117515234728224,-2.7516076582075866,-0.2656660552770705,-2.1959624058032485,-0.09283277345818158,-0.08404896026861783,-0.20283527516464303,0.05025923473233085,0.13798364098746052,0.13495299655856519
1.4584920619319972,0.16449029061398301,-0.027176524250781545,0.16155873245144084,0.016857486594438767,-0.026549869983961707,-0.040070032073918044,-2.7526831708284836,-0.26664564111461303,-2.198279757940334,-0.12191524617388833,-0.11166538696227071,-0.2604913271564102,0.013920614162371739,0.05002782423633512,0.7324528727779662
1.4684920619319972,0.1646588654799274,-0.02744202295062116,0.16115803213070165,0.010700690342089533,-0.01748712437495178,-0.0258228961742119,-2.7536657852219344,-0.2675764312405326,-2.200417124035042,-0.07530362730623084,-0.07489082275283034,-0.16737017813309202,-0.06126982268592496,-0.13251682858953304,2.0918325231470707
1.4784920619319972,0.16476587238334828,-0.02761689419437068,0.16089980316895952,0.0047361338080415885,-0.008305763650987804,-0.011777255379323238,-2.754193604865527,-0.2681198902403397,-2.2016323110327045,-0.030857226580713326,-0.03423449709723444,-0.0760275870333709,-0.05575109303399664,-0.11846145761422472,2.0805135954498426
1.4884920619319972,0.1648132337214287,-0.027699951830880556,0.1607820306151663,0.012968604663865563,-0.02028954631132329,-0.030728904465002427,-2.754836819946182,-0.2687712259051613,-2.2030108388852363,-0.09696850881192669,-0.09548169348762955,-0.19926328873858495,0.045281646355882554,0.12474655748338986,0.1346502889482084
1.4984920619319972,0.16494291976806735,-0.02790284729399379,0.16047474157051628,0.017039995279238117,-0.026578451719177075,-0.040218275859693536,-2.75597168229923,-0.26989250087100447,-2.205310849254587,-0.1296029666841138,-0.12851985002350352,-0.26057809535377263,0.013968550918395467,0.050004003910030875,0.6775093887199554
1.5084920619319973,0.16511331972085974,-0.02816863181118556,0.16007255881191934,0.011038769420818138,-0.017873992278188672,-0.026395584093904762,-2.757026659474159,-0.27096601878119586,-2.207464690184652,-0.08209758532551199,-0.08663289795988104,-0.17057170827838167,-0.058043112455175794,-0.1238530928318956,2.066966443713836
1.5184920619319973,0.16522370741506792,-0.028347371733967446,0.1598086029709803,0.004808749506440582,-0.008395773433401017,-0.011822297441640525,-2.7576006424244084,-0.27158834289348194,-2.2086962810739674,-0.0333450243762536,-0.0383416683041056,-0.07612682398956883,-0.05546386082109708,-0.11769830204228568,2.1137776807185844
1.5284920619319973,0.16527179491013233,-0.028431329468301455,0.15969037999656388,0.012859326864945647,-0.019952098878011772,-0.030259173034537266,-2.758275888920331,-0.2723124066566478,-2.2100568426042257,-0.1008801320323299,-0.10585683610951765,-0.195572036388799,0.03992067010232031,0.11237697813396386,0.13870840332054946
1.5384920619319973,0.16540038817878178,-0.028630850457081573,0.1593877882662185,0.01720516498287384,-0.02657251543738165,-0.0403369482518594,-2.7594687279080503,-0.2735661743406161,-2.212337986644424,-0.13723765357971485,-0.14458919817776028,-0.260479236254337,0.013628507755668567,0.04990308832219584,0.6222434890050198
1.5484920619319973,0.1655724398286105,-0.02889657561145539,0.1589844187836999,0.01136909429562812,-0.01823512531842407,-0.02695561818343044,-2.7605965222824387,-0.27477799331603847,-2.2145068569069517,-0.08903319334271374,-0.09826958887152992,-0.17366911115566372,-0.054519205940485926,-0.11575744284634981,2.039437896488365
1.5584920619319973,0.16568613077156677,-0.029078926864639632,0.1587148626018656,0.00488807739228393,-0.008490657108157952,-0.011890404375337237,-2.7612178053667904,-0.2754782518891708,-2.215755060415034,-0.03592013514221757,-0.04236848686307335,-0.07637137949961183,-0.05451675364241956,-0.11678219483880242,2.145046687105749
1.5684920619319973,0.1657350115454896,-0.029163833435721213,0.15859595855811223,0.012733807824539168,-0.0195932792223965,-0.0297663855150066,-2.7619242837642544,-0.2762687632425607,-2.2170977848450346,-0.10454664731386398,-0.11506615574219023,-0.19176304986735726,0.03424510013444937,0.10094574676731038,0.14727674642294675
1.5784920619319973,0.165862349623735,-0.02935976622794518,0.15829829470296217,0.01735250814373004,-0.026532261047305404,-0.04042666110253448,-2.7631735183793458,-0.2776443485367522,-2.219358568441458,-0.14479885727791453,-0.15968684308290024,-0.26019924410604106,0.01285801347681692,0.04982377884753558,0.5668213372245953
1.5884920619319973,0.1660358747051723,-0.02962508883841823,0.1578940280919368,0.011691073299656123,-0.01856953666956858,-0.027504040011612343,-2.764374413673582,-0.2789884922181524,-2.2215410740866726,-0.09609649400865913,-0.10967644847440877,-0.1766682471068327,-0.050762810093001626,-0.10825565710253143,2.009220941738989
1.5984920619319973,0.16615278543816886,-0.02981078420511392,0.1576189876918207,0.004973708418656943,-0.008588847771115914,-0.011982136259879537,-2.765044075402476,-0.27976517361530734,-2.2228061279270492,-0.03858479826094648,-0.0463215123132934,-0.07676103761414525,-0.05291181318254845,-0.11584082819095781,2.174104691504292
1.6084920619319973,0.16620252252235543,-0.029896672682825077,0.1574991663292219,0.012591554057752669,-0.019212883461769255,-0.029250784758516914,-2.7657809007532306,-0.28061553781262377,-2.2241311460855964,-0.1079490245294688,-0.12304172082382463,-0.1878370476393001,0.028336659606392284,0.09047592371898044,0.1604610932685473
1.6184920619319974,0.16632843806293296,-0.03008880151744277,0.15720665848163673,0.0174816886711181,-0.026458216574226378,-0.04048771248687671,-2.7670847670511156,-0.2821011996241376,-2.2263700942864966,-0.1522691510140687,-0.173668463585687,-0.25974114952115573,0.01162136285799295,0.049852706070706215,0.5114114920019729
1.6284920619319974,0.16650325494964413,-0.030353383683185034,0.15680178135676795,0.012004306142782972,-0.01887665489563617,-0.028041585538504256,-2.7683589095516488,-0.2835704456841218,-2.2285648791154893,-0.10327720001514253,-0.12074776098391991,-0.17957367751837255,-0.04684837234472107,-0.10135157750914184,1.9763348486360872
1.6384920619319974,0.16662329801107195,-0.030542150232141397,0.1565213655013829,0.005065373576106552,-0.008689066492500628,-0.01209785124089045,-2.7690780016207888,-0.2844215609396362,-2.2298470399942785,-0.04134382678899166,-0.05020947795265154,-0.07729490933462371,-0.05066597636789713,-0.11497776125057085,2.2007648744459822
1.6484920619319974,0.16667395174683303,-0.030629040897066404,0.156400386988974,0.012432175845659057,-0.01881086855128877,-0.02871239646963332,-2.7698442249208837,-0.28532507928974826,-2.231154476153877,-0.11107000764581004,-0.12975493783567146,-0.1837937515788054,0.02228682130035131,0.08094580885257319,0.17832539518385038
1.6584920619319974,0.1667982735052896,-0.030817149582579292,0.15611326302427767,0.017592485108486586,-0.026351134963650144,-0.04052007525799802,-2.7712007979540028,-0.28690843078494893,-2.2333701203733862,-0.15963369072182654,-0.18643442086942646,-0.2591064129431448,0.009891265152067202,0.05006202263282211,0.4561769295851106
1.6684920619319974,0.16697419835637448,-0.031080660932215794,0.15570806227169767,0.012308555234168985,-0.019156282341080116,-0.028568644186652697,-2.772548226018024,-0.2884946380361878,-2.2355758504932894,-0.11056838848552726,-0.13139884548940062,-0.18238843214419698,-0.04285539086975346,-0.09502763777602846,1.9408359504534802
1.6784920619319974,0.16709728390871617,-0.0312722237556266,0.15542237582983115,0.005162927854756708,-0.008790318992781826,-0.012237671954808075,-2.773317802353079,-0.2894178301574445,-2.2368753820490355,-0.04420443351956904,-0.054042188935788826,-0.07797125235604674,-0.04780928367362164,-0.11427016821778091,2.224871740640399
1.6884920619319974,0.16714891318726374,-0.031360126945554415,0.15529999911028308,0.01225536610817075,-0.018387316500465205,-0.028151024393749703,-2.774112429241744,-0.2903678837186368,-2.238165344639573,-0.11389373897263809,-0.13521234203888877,-0.17963184695580828,0.016193431893618965,0.07229524925428271,0.2008959440986886
1.6984920619319974,0.16727146684834546,-0.031544000110559064,0.1550184888663456,0.017684753541599013,-0.02621190031615199,-0.04052341925264353,-2.775519640132313,-0.2920362836149607,-2.240356209942306,-0.16687960154293024,-0.19792813280053562,-0.2582949934512825,0.007649570957768831,0.05050820415744617,0.4012686338127872
1.7084920619319974,0.16744831438376145,-0.03180611911372058,0.15461325467381914,0.012603710400078046,-0.01940853936122542,-0.029085259310422253,-2.776940307941711,-0.2937307126436896,-2.2425715585424846,-0.11796596016177002,-0.14156638782056857,-0.1851139784916303,-0.038864108666470096,-0.08924717724489117,1.9028078291466133
1.7184920619319974,0.16757435148776223,-0.03200020450733284,0.15432240208071493,0.005266328514398558,-0.008891879417483272,-0.012401482365240763,-2.777761449265467,-0.29472336266515947,-2.2438887189768684,-0.04717588883088113,-0.057829578433635315,-0.07878743737332418,-0.044382509114585494,-0.11376888213116337,2.246300814367541
1.7284920619319974,0.1676270147729062,-0.03208912330150767,0.15419838725706253,0.012060879033675389,-0.017942406967744712,-0.02756626779701693,-2.7785834546568204,-0.2957135592419294,-2.2451612914827224,-0.11640527688901484,-0.1394492604948055,-0.17534905730068107,0.010157508245997371,0.06443400485605544,0.2281670204959958
1.7384920619319975,0.16774762356324296,-0.03226854737118512,0.15392272457909237,0.017758394349830398,-0.026041452106161364,-0.04049715651232124,-2.7800391019030304,-0.29745444803799,-2.247325885158801,-0.1739952987191311,-0.20813136640604873,-0.25730554182513066,0.004887121910323228,0.05123197919409639,0.3468213148031959
1.7484920619319975,0.16792520750674128,-0.03252896189224673,0.15351775301396917,0.012889752050470724,-0.01963380141713155,-0.02959116039606094,-2.7815328965878656,-0.2992480522113199,-2.2495495188867327,-0.12546798134551101,-0.15120719791272486,-0.18775034727208628,-0.034952049908880164,-0.08395806147380347,1.862351488161102
1.7584920619319975,0.168054105027246,-0.032725299906418044,0.15322184141000855,0.0053756108596424365,-0.008993263162668155,-0.012588948271391731,-2.7824067295035375,-0.3003073756357024,-2.2508845496391183,-0.05026909305916326,-0.06158103317263318,-0.07974002745053066,-0.04043457602946621,-0.11350031071282013,2.2649564552984778
1.7684920619319975,0.16810786113584242,-0.03281523253804473,0.15309595192729464,0.011848510274746864,-0.017476397031245004,-0.02695755408912271,-2.783255067535897,-0.301331656616045,-2.2521397826343232,-0.11859007872755714,-0.1425225450648494,-0.170942296662854,0.004280474134599227,0.05725087588074046,0.2601071490744098
1.7784920619319975,0.1682263462385899,-0.032989996508357176,0.15282637638640342,0.017813325103406285,-0.02584073035943455,-0.04044049860822713,-2.784756822435688,-0.30313282363690325,-2.2542765848187223,-0.18096982838374628,-0.21705764872927907,-0.25613566319424796,0.0016029104773084835,0.05225919168996962,0.2929513264507232
1.7884920619319975,0.16840447948962395,-0.03324840381195152,0.15242197140032115,0.013166716760586103,-0.019832635367905437,-0.030085815377210497,-2.786323574603673,-0.30501649583599266,-2.256507152586984,-0.1330740101086252,-0.1602959007619332,-0.19029635810094286,-0.031191599464924225,-0.07909699778474588,1.8195767292636837
1.7984920619319975,0.1685361466572298,-0.03344673016563058,0.15212111324654906,0.005490864273122101,-0.009094191936879645,-0.012799553216411557,-2.7872512850585878,-0.30613962570913805,-2.2578602689200458,-0.05349613497389136,-0.0653050097819468,-0.08082493020381652,-0.03602005575750736,-0.11346963060181658,2.28076851446063
1.8084920619319975,0.16859105529996102,-0.03353767208499937,0.15199311771438495,0.011618079814708976,-0.016989606001333975,-0.0263241794148001,-2.7881248943818795,-0.3071923345872337,-2.2590981738082796,-0.12043350387098743,-0.14450339678655771,-0.166407861847856,-0.001338015234730039,0.050622489911457014,0.29666523615950624
1.8184920619319975,0.16870723609810812,-0.03370756814501271,0.15172987592023696,0.01784946032017241,-0.02561064057100454,-0.04035251687490679,-2.7896703010217307,-0.309042112593586,-2.261205630474126,-0.1877922836994239,-0.2247449481098822,-0.25478220176083444,-0.0021971969542454173,0.05360233557971544,0.23975647523838994
1.8284920619319975,0.16888573070130983,-0.03396367455072276,0.1513263507514879,0.013434667812211861,-0.020005740000196205,-0.03056849214030539,-2.791309789352869,-0.31100688123654774,-2.2634417550359465,-0.1407844790425743,-0.16882206003194422,-0.19274989274070492,-0.027648605410197702,-0.07459395298182955,1.7745953881695489
1.8384920619319975,0.16902007737943195,-0.03416373195072472,0.15102066583008483,0.0056122105090789425,-0.009194554862097793,-0.013032641890189904,-2.7922926309668794,-0.3121909363431965,-2.2648131389434485,-0.056869887930403096,-0.0690088997209929,-0.08203758496609204,-0.031196949986943223,-0.11366464992414665,2.2936884787481704
1.8484920619319976,0.16907619948452274,-0.034255677499345695,0.15089033941118293,0.011369418012361982,-0.01648240330523413,-0.025665351161787614,-2.793190435823779,-0.3132668541880289,-2.2660336836238124,-0.12192037192326731,-0.1454709917692215,-0.16174163345184844,-0.0066016239910092755,0.0444209841183934,0.337776088146277
1.8584920619319976,0.16918989366464635,-0.034420501532398035,0.15063368589956505,0.017866697684214925,-0.025352034798029964,-0.0402321989844132,-2.7947769064018364,-0.31515424643535117,-2.2681102019453134,-0.19445132317855734,-0.23124854112985763,-0.25324151268188233,-0.006501925323984664,0.05526248893261698,0.1873172120619766
1.8684920619319976,0.1693685606414885,-0.03467402188037833,0.15023136390972092,0.013693671880904583,-0.020153894235326198,-0.031038320563793537,-2.7964888572966298,-0.31719142095646535,-2.270350474199069,-0.14860017562728361,-0.17678714756392627,-0.1951081740357704,-0.024381841424285927,-0.07037620695220625,1.727516584654528
1.8784920619319976,0.16950549736029755,-0.03487556082273159,0.14992098070408297,0.005739785430842005,-0.009294369306334623,-0.013287464654293035,-2.797528155394051,-0.31843355928615075,-2.271740269685904,-0.060403673814700756,-0.07269907026779937,-0.0833731549339372,-0.02602486154406508,-0.11405982054480207,2.303685601774534
1.8884920619319976,0.16956289521460596,-0.03496850451579494,0.14978810605754003,0.01110235489019825,-0.015955198144440248,-0.02498022798797372,-2.798449063184948,-0.31952791400074065,-2.272943376103529,-0.12303459231777526,-0.14550728777423821,-0.15693926349225584,-0.01141830579812328,0.03852018073960117,0.38336504010252226
1.8984920619319976,0.16967391876350796,-0.035128056497239345,0.1495383037776603,0.01786490972519285,-0.02506570460827493,-0.040078497957475576,-2.8000738695557668,-0.3214426635672695,-2.274987321960688,-0.20093479598796457,-0.23663466998355492,-0.2515096996456512,-0.011296046301346563,0.057231403152314675,0.13569866229795613
1.9084920619319976,0.1698525678607599,-0.035378713543322095,0.14913751879808557,0.013943781991616326,-0.020277914837394724,-0.03149434924604195,-2.8018579529194674,-0.32354393399103776,-2.277230297699752,-0.15652183515167406,-0.1842016544129462,-0.19736802219960917,-0.021443104705171814,-0.06637174865236758,1.6784437988307024
1.9184920619319976,0.16999200568067604,-0.03558149269169604,0.14882257530562515,0.005873724657624936,-0.009393744447747888,-0.013563218780474985,-2.802955105235308,-0.32484139269237844,-2.2786386082403625,-0.06411100675932602,-0.07638100628665584,-0.0848267039226084,-0.0205635808612179,-0.11462002407883398,2.3107433481019237
1.9284920619319976,0.1700507429272523,-0.03567543013617352,0.1486869431178204,0.010816712441522604,-0.015408430319255265,-0.02426795466460656,-2.80389800132963,-0.3259498490806457,-2.27982415161246,-0.12375886766269373,-0.14469311602909135,-0.15199633644405255,-0.015700784638455728,0.03280015915360929,0.43335161248906384
1.9384920619319976,0.17015891005166753,-0.03582951443936607,0.14844426357117435,0.017843939753719017,-0.02475238185358976,-0.03989037190444846,-2.805558263631504,-0.32788246236748153,-2.2818338488884713,-0.20722946491588695,-0.24097529989269542,-0.24958280812370437,-0.016561692890908142,0.05949355483331459,0.08495302320508324
1.9484920619319976,0.17033734944920473,-0.03607703825790197,0.14804535985212985,0.014185026169100284,-0.02037862404794749,-0.031935593691390984,-2.807414085813133,-0.3300399600448562,-2.284078047586869,-0.1645498428076361,-0.19108252319653068,-0.19952607268549466,-0.018877725766387438,-0.06251188789499074,1.6274734091169263
1.9584920619319977,0.17047919971089573,-0.03628082449838144,0.14772600391521595,0.006014153052693746,-0.009492849578880065,-0.013859083863201834,-2.808570560820398,-0.3313900836549976,-2.285504935432458,-0.06800541573631148,-0.08005949116245381,-0.08639334629000067,-0.014872062890651072,-0.11530390346585007,2.314856325607962
1.9684920619319977,0.17053934124142267,-0.03637575299417024,0.14758741307658393,0.010512299567660113,-0.014842562088992033,-0.02352769046603978,-2.8095343013390557,-0.33250872059855713,-2.286672744854384,-0.12407446410487012,-0.1431054757146783,-0.14690849794432467,-0.019366654929316746,0.027150339318590122,0.4876522440574178
1.9784920619319977,0.17064446423709928,-0.03652417861506017,0.14735213617192353,0.017803600898226142,-0.024412744022849986,-0.03966681433979919,-2.811226974453817,-0.33445045689886815,-2.2886464761350602,-0.2133208104910888,-0.24434405545975274,-0.24745697257774985,-0.02227946559586258,0.062028028144028025,0.03512198169250724
1.9884920619319977,0.17082250024608153,-0.03676830605528867,0.14695546802852552,0.014417400850306418,-0.02045682653315134,-0.03236107476825187,-2.813154069208608,-0.3366567842823374,-2.290890381322275,-0.17268403097735763,-0.1974509862574158,-0.20157894969514742,-0.016725302653028698,-0.0587330864260453,1.574694283684523
1.9984920619319977,0.1709666742545846,-0.036972874320620186,0.146631857280843,0.006161177649101687,-0.009591888145793825,-0.014174250356832844,-2.814371402898486,-0.338057043218208,-2.2923358682757855,-0.07210033745052917,-0.08373878490099129,-0.0880683655589318,-0.009007740312786172,-0.11606663645694681,2.3160277652738372
2.0084920619319977,0.17102828603107562,-0.03706879320207812,0.14649011477727467,0.010188909186134036,-0.014258071151188576,-0.02275863088777514,-2.8153548060924414,-0.3391823231266905,-2.2934857283873487,-0.12396103734251296,-0.14081584676831524,-0.1416715507381952,-0.022338206831280183,0.021471308394908184,0.5461822223898383
2.0184920619319975,0.17113017512293696,-0.03721137391359001,0.1462625284683969,0.017743677261281243,-0.024047421827071425,-0.03940687585365872,-2.8170766645388126,-0.3411251608812348,-2.2954217366840974,-0.21919289748997545,-0.24681326247098628,-0.24512852105733912,-0.028429310993607237,0.06481015214981778,-0.01376106644486974
2.0284920619319973,0.17130761189554977,-0.03745184813186072,0.14586845970986032,0.014640868017552863,-0.02051329438922645,-0.03276984763546146,-2.819074482699342,-0.34337339792871696,-2.2976637974829135,-0.18092355311204295,-0.2033308257247016,-0.2035233960146463,-0.015020521087982436,-0.05497809501405709,1.520188055219089
2.038492061931997,0.1714540205757253,-0.037656981075752986,0.1455407612335057,0.006314883442820076,-0.00969107767783987,-0.014507941223079582,-2.820354274490705,-0.3448213991849106,-2.2991278667662147,-0.07640906737278329,-0.08742277593897489,-0.08984730200086613,-0.0030261081376303234,-0.11686213759417236,2.31426753142848
2.048492061931997,0.17151716941015352,-0.037753891852531384,0.1453956818212749,0.009846317044840184,-0.013655444850226645,-0.021960023147063835,-2.821356111215613,-0.3459501336515873,-2.3002595201742806,-0.12339650143751099,-0.13788930085758783,-0.13628152070301158,-0.024542068272471906,0.015675664177828286,0.6088569629477505
2.0584920619319966,0.17161563258060192,-0.03789044630103365,0.14517608158980427,0.01766392642460373,-0.023657007467899713,-0.039109678386728026,-2.8231037329229016,-0.3478867221349586,-2.3021560113350756,-0.22482828588480067,-0.24845193940876778,-0.2425940432605452,-0.034991184955796395,0.06781286330370839,-0.061669107948488344
2.0684920619319964,0.17179227184484797,-0.03812701637571265,0.144784984805937,0.014855355065528927,-0.020548758664285585,-0.033161022131654894,-2.825171631281948,-0.35017041602428733,-2.3043946447886077,-0.18926681501035983,-0.20874702853691235,-0.20535636370687962,-0.01379396923347534,-0.05119652401414289,1.4640297841723133
2.078492061931996,0.17194082539550326,-0.038332503962355505,0.14445337458462043,0.006475331442626846,-0.0097906351758043,-0.014859427298227016,-2.8265155395749653,-0.35166390784173035,-2.3058772436648005,-0.08094475598576686,-0.09111509743442124,-0.09172601222508758,0.0030194840415346813,-0.11764473181384588,2.309590602799834
2.088492061931996,0.17200557870992952,-0.038430410314113546,0.14430478031163815,0.009484281812745125,-0.01303517565497491,-0.021131176281971142,-2.8275345232358062,-0.3527932223074667,-2.3069903938561542,-0.12235692811938076,-0.13438419721617115,-0.13073469742799676,-0.025908736403815275,0.009688140865854455,0.6755927876883252
2.098492061931996,0.17210042152805696,-0.03856076207066329,0.14409346854881844,0.01756408273095422,-0.023242062660164334,-0.03877442349529844,-2.829304272503497,-0.35471682549870076,-2.3088455393855054,-0.23020797060804482,-0.24932455302977374,-0.2398504290166939,-0.04194552922386102,0.07100779608845065,-0.10857994975125407
2.1084920619319956,0.1722760623553665,-0.038793182697264936,0.14370572431386544,0.015060756552860363,-0.02056390583459499,-0.033533775985240585,-2.831441502248663,-0.35702996916545776,-2.3110791332647165,-0.1977114459384516,-0.2137247867558056,-0.20707507194638536,-0.013072894032838817,-0.047344984022303124,1.4062887977208098
2.1184920619319954,0.1724266699208951,-0.03899882175561088,0.14337038655401305,0.006642558402098238,-0.009890767195155293,-0.015228037294022273,-2.83285123998836,-0.35856684118962034,-2.312580176132051,-0.08572043812337296,-0.09481920798889612,-0.09370070511192785,0.009077888263318235,-0.11837037186460442,2.3020159467238965
2.128492061931995,0.17249309550491607,-0.039097729427562435,0.14321810618107284,0.009102546073983125,-0.0123977578523943,-0.0202714668020729,-2.8338860162141652,-0.35969414048229276,-2.313674490657328,-0.12081646586195287,-0.13035227928884927,-0.12502765433332347,-0.02637205251587761,0.0034452472858921,0.7463073383085637
2.138492061931995,0.1725841209656559,-0.039221707006086376,0.1430153915130521,0.017443860937752388,-0.02280312591586712,-0.03840039593486028,-2.8356740260435087,-0.36159857804460954,-2.3154864307249734,-0.23531133737494045,-0.24949035591485053,-0.23689488393896369,-0.049273595922361135,0.07436612523867714,-0.15447499020295075
2.1484920619319947,0.17275855957503342,-0.039449738265245046,0.1426313875537035,0.015256937156694269,-0.02055937782042383,-0.033887362271064606,-2.8378797209474196,-0.363935581862841,-2.3177133465738446,-0.20625429467425,-0.21828878501500026,-0.2086770386337123,-0.012881873714351962,-0.04338692277987061,1.3470295640454877
2.1584920619319945,0.17289495748071726,-0.039633540298908025,0.14232843256375685,0.007686862186383692,-0.011111662152187306,-0.0175262753938197,-2.839254958462759,-0.3654034917036057,-2.3191248684696233,-0.10263932125108204,-0.11103969998129883,-0.10755384663009537,0.015100108791406108,-0.11899748154607781,2.2915657065643664
2.167432120102451,0.1729718261025811,-0.039744656920429895,0.14215316980981865,0.014231378315962983,-0.01886453839881369,-0.03146935914008617,-2.8407506633579085,-0.36698503033380875,-2.3206326203306076,-0.19532781924800957,-0.20445956411977967,-0.19362014360189733,-0.04775426656803264,0.05053512392741988,0.1272470979534348
2.1774321201024507,0.17311413988574073,-0.03993330230441803,0.1418384762184178,0.019358125970274503,-0.025485992189082443,-0.04273085412373302,-2.843074173046176,-0.36939837132859066,-2.3229153624336147,-0.26842682301140297,-0.2776170175058918,-0.2626856630145016,-0.045466296604741135,0.038914567683114465,0.2806703186501671
2.1874321201024505,0.1733077211454435,-0.04018816222630885,0.14141116767718048,0.013740410086520374,-0.01897369341718809,-0.030748369467328927,-2.845363103150392,-0.37176807117574595,-2.325169901300563,-0.19044949050433546,-0.19715906573466974,-0.1886155962909604,0.001754602590096549,-0.08674546047905146,1.8432923504326646
2.1974321201024503,0.1734451252463087,-0.040377899160480735,0.1411036839825072,0.005888716541443866,-0.008932835333885081,-0.013654472302808925,-2.846709085578726,-0.3731756252923452,-2.3265272593982353,-0.08021210454328831,-0.08543425619901085,-0.08339512808880087,0.01779115934253256,-0.11673930353194611,2.2126951273586855
2.20743212010245,0.17350401241172314,-0.040467227513819586,0.1409671392594791,0.012753971906458607,-0.016790134999856182,-0.028092248941322874,-2.8480191346749435,-0.3745251010577066,-2.32780838779434,-0.18052744219658134,-0.18360988671008913,-0.17241752591796386,-0.0547369099734101,0.052756842108390045,0.08740753627293907
2.21743212010245,0.17363155213078774,-0.04063512886381815,0.14068621677006588,0.018579475725825315,-0.024098553688543543,-0.040780456134639174,-2.850256463756414,-0.37678276517841475,-2.3299226120038137,-0.2658305924621883,-0.2672329500720181,-0.2501303596911909,-0.05283211513080535,0.04720645831087272,0.17523611837465158
2.2274321201024496,0.17381734688804598,-0.040876114400703586,0.14027841220871948,0.013458208027195225,-0.018237993952121168,-0.02993819034716403,-2.852543911485028,-0.37908461950201927,-2.332087585426628,-0.19268048008728803,-0.19390014039487358,-0.18322974623830057,0.0038104395503957833,-0.08034296455457807,1.7576448103592894
