t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
1.8995175685374734,0.16605738697122438,-0.021274436621055118,0.16093209626578264,0.002055275191661687,-0.00972327404745314,-0.0231830081557084,-3.2675450854538894,-0.30657579355295955,-2.199372917265911,4.32000734771102,-0.07957685336228383,-0.1313686636657753,30.0,0.40344339098465687,-2.322475987565244
1.9000031815071659,0.16605838145264779,-0.021279141399984085,0.16092087875532796,0.0021355217048022908,-0.01039525733077375,-0.02539367135184531,-3.2658450886560293,-0.30661671025199094,-2.199439422210431,2.708120223255437,-0.0893514617044939,-0.14358473287881146,-30.0,-0.18350322475696212,-0.4087711398388274
1.9004870492770143,0.16605941951648046,-0.021284194469986674,0.1609085350494551,0.00077374849637567,-0.009897660583821842,-0.023679201319343895,-3.2641438573545587,-0.3066595350849165,-2.199506215632759,4.290076551550821,-0.08703861318053276,-0.13116850342975328,30.0,-0.5452120232793176,3.457399528800874
1.9009731430639982,0.1660597976259491,-0.02128903118269331,0.16089696367933848,-0.0017180501624801977,-0.00877311501414469,-0.020244599689282165,-3.2616605166241923,-0.3067008210015854,-2.199564386430607,5.872145159518789,-0.08221423001519425,-0.10681544198966095,30.0,-1.1884851622666532,5.74358936250957
1.9014618153785994,0.16605879014968972,-0.021294175796797578,0.16088509210887247,-0.004813875571191046,-0.007607359013897508,-0.016993018975985395,-3.2580081878273677,-0.3067487171309813,-2.199619789434186,6.583767310046448,-0.08133469891638635,-0.08208011883103236,11.66916289620761,-1.543011280974705,5.5688730116716965
1.9020482221561208,0.16605659883085605,-0.021297638734057826,0.1608773567359962,-0.004488907232027017,-0.007086977405123276,-0.016584627441664206,-3.255359055134812,-0.30678566742170565,-2.1996567766768753,5.0567460405857885,-0.08074175443910131,-0.08052160345973271,-30.0,-1.3370147364582718,3.084503164731147
1.9025034310208429,0.16605450607911265,-0.02130094271953879,0.16086962489699883,-0.0029256020198194254,-0.00756303621625249,-0.01832026673386315,-3.25336468901667,-0.3068237829787891,-2.199697323766526,3.500350170452757,-0.082565162006704,-0.09349454234225359,-30.0,-0.40497091777440675,0.0453327670528354
1.9029696361873185,0.16605312048946627,-0.021304524636903303,0.16086094826506686,-0.00047612906384487605,-0.008765732110372109,-0.02153344189383019,-3.2520797933403593,-0.30686365249345804,-2.199747055525492,1.9270077056589863,-0.08566567823221667,-0.1165609812113644,-30.0,0.25490284739647917,-2.0156179800645084
1.9034432445718474,0.16605289261688302,-0.0213087198649868,0.1608506424858085,0.0023382280463782705,-0.009952023951540602,-0.02445296828850415,-3.251536353563286,-0.3069046149696194,-2.1998081740020314,0.3453651914628766,-0.08546095778486294,-0.13886250354096114,-30.0,0.45378987896418854,-1.9985263532017186
1.9039218387189965,0.16605423549159226,-0.021314435441485393,0.16083659882880452,0.003607563290498065,-0.009923840573420186,-0.02429130260437062,-3.2515672466626344,-0.3069519539422027,-2.199888494776232,-0.45211080448775787,-0.07940296962271595,-0.14084602031338786,-12.663333592183475,-0.0012208639031259239,1.2435957149303494
1.9044961516955752,0.16605592835019944,-0.021319092229898567,0.16082520007086681,0.0008171502635358032,-0.008595855271824894,-0.02112015222905178,-3.2514316198414757,-0.3069890791304689,-2.1999490411339373,1.0288936685471293,-0.07883504777618537,-0.1172095119415471,28.78529332247374,-0.6092825371619075,4.896867300376894
1.9049654043381103,0.16605632999520994,-0.021323317257454556,0.16081481911140058,-0.0021005191563055635,-0.007361934730078651,-0.01796942975501851,-3.2505740887829906,-0.3070276748125298,-2.200000809763348,2.4591234244939333,-0.0782896324072667,-0.09341413321781111,26.686557912471557,-0.6090391397219745,4.784273273769508
1.9054569234973309,0.1660550910607184,-0.021327659495817074,0.16080422032859476,-0.002894593963337021,-0.00665351710979002,-0.016197572744617698,-3.249084643525802,-0.3070727568401973,-2.20005252519594,2.591221127405286,-0.0745933389731699,-0.08194223199485802,2.2858681445879676,-0.43027814520660823,3.005117997759301
1.9060467464883954,0.1660537386583103,-0.02133076812959286,0.16079665255340325,-3.373488327990928e-05,-0.007057676877534487,-0.01735287285059475,-3.2482264120313786,-0.3071060303006528,-2.200093784232004,1.0838847216709935,-0.06776227386784407,-0.09470081933417678,-29.226506131018322,0.07566481216314136,-0.13454322954865838
1.9065139631084915,0.16605372259990628,-0.021334127709227834,0.16078839227750102,0.003359119186509134,-0.008313653991157778,-0.020307108022955492,-3.248084126645922,-0.3071376238313321,-2.200144529353605,-0.48470264108485517,-0.06497385543543138,-0.11850492315239056,-30.0,0.5474028814959058,-2.196110538783378
1.9069899808822248,0.16605534116131426,-0.0213381335687292,0.16077860747990114,0.006691750256328874,-0.009777052812675092,-0.02351590441107443,-3.2486985517305516,-0.3071683797355411,-2.2002076779027964,-2.0642358090146167,-0.06276387598688896,-0.14357814252806558,-30.0,0.6032780861921538,-2.409365642248361
1.9074718219001008,0.16605921039302013,-0.021343786750824104,0.16076501036711988,0.008836649805525554,-0.010382692308697143,-0.02446566998695012,-3.250281092730866,-0.3072027453152769,-2.2002936208071007,-3.4083032126038457,-0.05626388022192834,-0.1536381391992226,-21.46390021508544,0.03937101839995649,0.406891089696497
1.908050031121552,0.1660644304944629,-0.021349920150731665,0.1607505576862954,0.0058741826080534,-0.008596657892440617,-0.02066535757831486,-3.2519215636983585,-0.30723572925451137,-2.2003762423420086,-2.1470722112368956,-0.055254491061387814,-0.1261461880193953,19.168388960111642,-0.9036514718127124,5.048472699484262
1.9086407642113137,0.16606733667524554,-0.021354173243226224,0.16074033375063188,0.003228992387853398,-0.007155793732528597,-0.017470368441798313,-3.2526402685900915,-0.30726292668280836,-2.200432843626035,-0.7595753831826004,-0.0546159793197769,-0.10269756055280127,25.40519573344694,-0.7029579252084994,4.846853243451222
1.9091355021138536,0.16606925368115108,-0.02135842153408491,0.16072996184650448,0.002560976616786644,-0.006484556381822042,-0.015852663115531518,-3.2530022441919937,-0.3072943268161085,-2.2004907404130605,-0.46016858963560314,-0.051156708183913845,-0.09234977821144269,4.530908756101786,-0.24446299891873624,2.654837103765624
1.9097291875969016,0.16607045118055594,-0.021361453679071,0.16072254922331924,0.004933803046371475,-0.0071809449931040225,-0.017286993232794364,-3.2535761320377334,-0.30731709234925425,-2.200537016301088,-1.99316389231246,-0.04628600945456086,-0.1055562193398034,-30.0,0.2905033570700508,-0.5357550746045969
1.9101967824187445,0.16607281085129041,-0.021364888081617447,0.16071428144050848,0.007138879078974637,-0.008732694714217566,-0.020535608991877997,-3.2549028084366443,-0.30733970755001244,-2.2005929545069325,-3.553339712316948,-0.048436151649835564,-0.1283080961188304,-30.0,0.4697954720641757,-2.171732821290229
1.9106750485173911,0.16607627123496552,-0.021369121025458418,0.16070432734472848,0.008622149879273209,-0.010447495103587846,-0.02394789636920698,-3.2570067322891796,-0.30736437522551024,-2.2006605085525597,-5.126201183434975,-0.05357948261625051,-0.15033724081685737,-30.0,0.20984396325056975,-1.8582783762519353
1.9111597721885483,0.16608050090318346,-0.02137424613214474,0.16069257950253393,0.008690908895148848,-0.011117346338498191,-0.024635194861907697,-3.259910013833703,-0.30739055614921545,-2.20073525869425,-6.709054904684775,-0.053481724329537655,-0.15430368569597575,-30.0,-0.6904199864778368,1.6110287156426857
1.911650330608103,0.166085616981422,-0.021380790581564085,0.16067807749982568,0.005776281509651962,-0.009537982044883285,-0.021092917207218287,-3.2637858008685425,-0.30742179221735016,-2.200818445297861,-6.4592149957267075,-0.05256147242111241,-0.12835310983512987,3.197214276084245,-1.8797192279298274,6.098315404734615
1.9122390007115686,0.16608851387307066,-0.021385574022344245,0.16066749908608294,0.0033458575180666545,-0.007738385121473535,-0.01762684270521596,-3.266695442263829,-0.3074479710102278,-2.2008766528514196,-5.145429607343625,-0.05156033515403005,-0.10387354191254577,23.281733607084522,-1.8443627248992993,6.338434950512173
1.9127405156816797,0.16609017976850268,-0.021389426948045808,0.16065872271811596,0.0017460698537152724,-0.007564494730157901,-0.01629821358666092,-3.2696577167881284,-0.3074733075044068,-2.2009257098128208,-6.752257593298135,-0.05054399530899588,-0.09306796379615129,-30.0,-1.0678711702629136,3.8301734850850955
1.9132384135817042,0.16609104519293755,-0.02139317622449251,0.16065064464938783,-0.0010046260493900055,-0.008643858057542135,-0.017841846060383835,-3.273399044948241,-0.307501825072363,-2.2009724418313246,-8.343231246552417,-0.06493813224333711,-0.09535735042129964,-30.0,-1.2209479460444295,1.8724040119902374
1.9137340549405057,0.16609055878594206,-0.021397361297166916,0.16064200621248717,-0.0022654894682348687,-0.009366052419933752,-0.021014365075634964,-3.2770426547547893,-0.3075385381719342,-2.2010220548359882,-6.7092918281222715,-0.08628569909755976,-0.10972781069580892,30.0,-1.6171907623396384,0.6047321770878846
1.9142182221545607,0.16608947050506193,-0.021401860499619164,0.1606319114704719,-0.0020611565501387785,-0.010370984407354168,-0.024525629013168914,-3.2798779452945066,-0.3075838417673553,-2.2010794350363247,-5.096675309509431,-0.10200600128441631,-0.12927843668463915,30.0,-0.7910387529314251,-0.8140973118625818
1.9146985955552767,0.16608848283857852,-0.021406830075413066,0.1606201592618592,-0.0010509814101719488,-0.010615549987662301,-0.025830194524850105,-3.2819364965425244,-0.3076334654870987,-2.2011436035625787,-3.496711661697222,-0.10488232165578591,-0.13862570323083387,30.0,-0.5626722150882524,0.6640819104312652
1.9151777762770583,0.16608787850654166,-0.021412934195699302,0.1606053064643518,-0.0033075291313039296,-0.009644845368596616,-0.02307014163306058,-3.284207243857645,-0.30769300696445995,-2.2012175388548143,-4.400362070186431,-0.10235244670973372,-0.11848776163993478,-14.706791815998969,-0.8098492270490749,4.319774264656946
1.9157527931431961,0.16608622242251672,-0.021417763381990293,0.16059375521521843,-0.006809439999685313,-0.008501689519567661,-0.01968578322480926,-3.2867435522239807,-0.30774408989731894,-2.2012702909499633,-5.7294441283584145,-0.10192294465538239,-0.09214843561667295,-24.68265325369601,-1.2225766128123647,5.768536822717417
1.916253494409669,0.16608213102823854,-0.02142287155004182,0.16058192717930783,-0.008255724721307311,-0.007323159755809659,-0.017054437762915424,-3.290090402659422,-0.3078042501259194,-2.2013203474923095,-5.411500478139653,-0.09824990701202527,-0.0745029405161844,4.287716460780042,-1.4019722466885625,4.7544873276037745
1.9168543359294363,0.1660783408407364,-0.021426233598743762,0.16057409751939938,-0.0060745162946470085,-0.00726427702577424,-0.01754839779348689,-3.292222489459634,-0.3078481937979838,-2.201356272566698,-3.8779850478725546,-0.09295944644540267,-0.08207709880797935,30.0,-0.7917845288869927,1.4734147686819483
1.9173134340256202,0.16607549272482044,-0.02142963954944195,0.16056586972501535,-0.0028935866526714877,-0.008094377107096134,-0.019995002562060604,-3.293674979113457,-0.30789126585097615,-2.20139955012598,-2.319170698005915,-0.09061942630072427,-0.10257900206783754,30.0,-0.006403800711898722,-1.1871536269256602
1.9177822970227363,0.16607411638235423,-0.02143348966222145,0.16055635904693946,0.0008550338079104308,-0.009352455258607542,-0.023232432504442683,-3.2944035364184296,-0.30793385164289283,-2.201454547914414,-0.7456077993112398,-0.08837340745846303,-0.1286937289887258,30.0,0.42705973753062354,-2.367954665810803
1.9182579497787866,0.1660745356736848,-0.021438075917610756,0.1605449663307132,0.004392692320941101,-0.01014169251188508,-0.025029137487269922,-3.2944036663074474,-0.3079752753830032,-2.2015220210289814,0.7437432221561835,-0.08058648052866983,-0.14648732012581508,27.687730933679248,0.32193193022301547,-0.943552051170446
1.918748329605526,0.1660771205789239,-0.021444043855310943,0.16053023778978787,0.002923563265295008,-0.009149112981256185,-0.02264045386613926,-3.294124102344179,-0.3080217651532298,-2.2016034059975755,0.2069947905092976,-0.07740596432195233,-0.13012638095314016,-8.259581361174781,-0.368256462229964,3.386677145549598
1.9193367853976135,0.16607861882509256,-0.02144873252534371,0.160518635176749,-0.0003732754569311804,-0.007644796265587131,-0.01900432078380272,-3.2943511543770243,-0.3080612780316448,-2.201663099434161,-1.0918801159617972,-0.07681013777082264,-0.10283653662141318,-23.13872895523608,-0.6233178189381883,5.08363868062998
1.9198492580321054,0.16607838927294438,-0.021453433824002565,0.16050694814354244,-0.0025384939359429713,-0.006521424213616546,-0.01615457463366252,-3.2952560586844313,-0.30810771502832857,-2.2017200610819896,-1.8501993890678827,-0.07425528569748313,-0.08240397065592882,-11.379538627466117,-0.4422162710644002,3.769734455003296
1.9204642251934956,0.1660767515505433,-0.021457641154329594,0.1604965259367437,-1.7269340061927172e-05,-0.00673097656674972,-0.016756033257606256,-3.2960999592645193,-0.30815315084104916,-2.2017761099604116,-0.7672063162935423,-0.06654654051956449,-0.09136677936716109,15.17813888469416,-0.008498486564666119,0.6789281761607937
1.9211093803297379,0.16607674332666153,-0.021460846531912922,0.16048854649826894,0.004040338137670803,-0.00796550922739633,-0.01966150021159776,-3.2960918335983713,-0.3081835269184845,-2.2018255780176816,0.7999688092383841,-0.06104215676187371,-0.11638150761048195,30.0,0.5213505151623643,-2.206169700396539
1.9215855931870465,0.1660786931418582,-0.021464690584170828,0.16047905811125882,0.007968345346121722,-0.009396208276149294,-0.022805691762763602,-3.295324224211996,-0.308211835516228,-2.2018880343302834,2.379875787856376,-0.05637875856706349,-0.14242020499989516,30.0,0.5418950603209534,-2.3537983810887715
1.9220681803196662,0.16608330764697696,-0.02147013197122221,0.16046585123118456,0.01003486890261138,-0.009952102334692861,-0.02369616598701404,-3.2936283369132986,-0.3082426583459578,-2.2019732894083313,3.475917164394012,-0.05021841899065527,-0.15196630994165236,17.551913441532662,-0.04938875163766265,0.549051265189076
1.9226472848788099,0.16608950971894387,-0.02147628288913663,0.1604512057656366,0.006851779884512332,-0.008103459935300157,-0.019713032467246965,-3.29182203781424,-0.3082733978969435,-2.2020582459913247,2.3704622356270693,-0.04910643627397425,-0.12300849448224249,-15.995654856406647,-0.9375324251850004,5.11313576776042
1.9232653369955952,0.1660936796344954,-0.02148121456297539,0.16043920863758543,0.0037328145169016696,-0.006377358408948449,-0.015897838200426343,-3.290781419271387,-0.30830297943720103,-2.202124609807073,1.0507760092018157,-0.048000909964430044,-0.09512498994946711,-19.582826094206364,-0.716064933346803,4.786169858389773
1.923873925657492,0.16609640573280574,-0.021485871988600035,0.1604275983446925,0.004110747079886765,-0.006045196001845041,-0.014977891608724142,-3.2898989321880374,-0.30833604617323496,-2.2021925628653527,1.3655670562021414,-0.04258161167821263,-0.09096297811982826,4.053774922623196,-0.13702251990783249,1.8781508733753505
1.924604232051768,0.1660984358861881,-0.02148885749825844,0.16042020129089196,0.007011779536134023,-0.007337026007371791,-0.01772781046819572,-3.288825616308386,-0.30835651840645006,-2.20224282502869,2.979585668957636,-0.040458130085976186,-0.11253399109543916,30.0,0.4123124329444563,-1.706114018784814
1.925098096875588,0.16610189027498956,-0.02149247212138587,0.16041146759502492,0.009326685409501045,-0.009081547196711563,-0.021383177702191846,-3.2869628612146773,-0.3083772113771317,-2.202304492544494,4.58109618158905,-0.043767049294501766,-0.13773282708598406,30.0,0.31900468290094475,-2.2474281340844877
1.925590751954607,0.16610649959400883,-0.0214969602912319,0.16040089986561754,0.010432977849629186,-0.010230678252836085,-0.023340112588250375,-3.284303759005971,-0.30839899649610264,-2.2023758558204496,6.178568861960114,-0.04470686980659037,-0.15095523817648226,30.0,-0.35852872655075485,0.08505111131745147
1.9260849595768121,0.16611268686261954,-0.021503027586239357,0.16038705803176445,0.008250578686274138,-0.00920381436044698,-0.020728940589242156,-3.280564714342669,-0.30842502033764535,-2.2024597035587075,6.43077556702703,-0.04314031312799695,-0.13178935883293094,4.521194236364785,-1.584850521719773,5.089310131002334
1.9266780087234583,0.16611757424919152,-0.02150847964001966,0.160374778851147,0.005001671804768532,-0.006989796896294137,-0.016400525631912223,-3.2771332502418407,-0.308450419146525,-2.2025285517951483,5.156208548657228,-0.04231705393521141,-0.1007727399385866,-19.01343720108155,-1.8976720230669089,6.608232385709581
1.9272703776660276,0.1661211296512372,-0.021513448286335137,0.16036312065671562,0.003023825421011575,-0.006136475938750994,-0.013953195209269575,-3.2732734544075135,-0.30847955138463606,-2.202593881908582,5.702905976433254,-0.039813732769577,-0.0829855992245,7.554864210801932,-1.1257133550342802,4.130601054473594
1.9279812203971107,0.16612261780771012,-0.021516468313988096,0.16035625368032727,0.0014996927932944854,-0.007402941902860897,-0.016135815802917963,-3.27007634371093,-0.3085021056166514,-2.2026368520660404,7.288267530352766,-0.052198071914756956,-0.09151064454989,30.0,-0.7003048144015147,0.5849213445164652
1.9284733640448826,0.16612334521471933,-0.02152005901726616,0.16034842720708758,0.00038741371517893937,-0.00837259383066855,-0.019724341877292596,-3.2669372834025387,-0.3085328371109248,-2.2026853244353166,5.656772520603283,-0.07415865520414495,-0.1084814389355427,-30.0,-1.0374605637160221,-0.42958910632280967
1.9289584013888437,0.16612353217019338,-0.021524099406615645,0.1603389087684223,0.0004494222154920711,-0.009366319426872409,-0.022981672032639996,-3.2645974085594043,-0.3085722657546937,-2.2027419577000025,4.042151094214994,-0.08898554673851773,-0.12632102653833757,-30.0,-0.4196954081487032,-1.013079141470721
1.9294409745831491,0.1661237485881283,-0.021528609729956388,0.1603278420124156,0.0009884286378290892,-0.00916366589517531,-0.02299209729906674,-3.2630371040514947,-0.30861497108029423,-2.202803069601386,2.4396556715536994,-0.08821330743635798,-0.12755370457886814,-30.0,-0.46901487789582225,1.6864532713155318
1.9299225216172808,0.1661242276101673,-0.02153305071613748,0.16031669935536683,-0.0010336182807301547,-0.00812736114790044,-0.020011456204918076,-3.2614718841514425,-0.3086565456169636,-2.202859862972518,4.018389663596894,-0.0835312547736325,-0.10676774279325663,30.0,-0.7103568077888021,4.767888973625928
1.9304071514839622,0.16612372434303538,-0.021537007915628955,0.16030695580849144,-0.00394877231887086,-0.007082609535253021,-0.016800858476799414,-3.259130875146678,-0.30869653963925114,-2.202906017268398,5.5962121432748875,-0.08100705496063762,-0.08273017455874908,30.0,-1.0722169467714706,5.499715113424296
1.9308940499273144,0.16612141716172113,-0.02154114612949806,0.16029713943428425,-0.004996536292678221,-0.005975566654979136,-0.014504172141989562,-3.2560344583637453,-0.3087428272585255,-2.2029499844390883,5.003585546146163,-0.07732571053536903,-0.06781463336828984,-8.726675370142177,-1.253386058901293,4.376868918030658
1.931478328059337,0.1661191285291835,-0.021543883200836337,0.16029049588796515,-0.003459653186192092,-0.006060982850874096,-0.015284475110125564,-3.2540930111882203,-0.30877791331279536,-2.2029827896200427,3.474847530998389,-0.07567979341543045,-0.07549444733743053,-30.0,-0.5589414881382277,1.0288970338663375
1.931936371872805,0.1661175048817228,-0.02154672767653535,0.1602833227414487,-0.0009971030922935977,-0.007035512765679486,-0.017971093970427746,-3.252828336967392,-0.30881378755974515,-2.203022944812252,1.9160160048918453,-0.07707284148184519,-0.09567300267663274,-30.0,0.1606871936119285,-1.5071643094705933
1.932405681185997,0.16611702982917506,-0.021550079625084963,0.16027476072409824,0.0019456661354363305,-0.00839423206426936,-0.02133134387710474,-3.252290888752838,-0.3088508519883947,-2.2030744667954134,0.3414950625783948,-0.0784676879382438,-0.12062374485880473,-30.0,0.5194331209849401,-2.4926820154618374
1.9328821139153873,0.16611796638135784,-0.021554120213662504,0.16026449281826083,0.004763385883259879,-0.009141078397223341,-0.022974292471572087,-3.2525076216686557,-0.3088873022013795,-2.2031362196956557,-1.240620770774201,-0.07301543806984365,-0.13594347198987955,-30.0,0.3262931723187086,-0.7810384774506092
1.9333634668904545,0.1661207178253174,-0.021559400316000694,0.16025122232542333,0.003133242244836402,-0.008080776262956129,-0.020476321045492598,-3.252994271664461,-0.3089286388487126,-2.203209741308684,-0.4452254836270384,-0.07008083078532938,-0.11863693146290648,12.45934307549656,-0.40806848045156663,3.5576982254783105
1.933941090460535,0.1661221675517358,-0.021563139227299057,0.16024174809354083,0.00027328901529734034,-0.006727701906189567,-0.017215460210083272,-3.252847903596721,-0.3089608100688568,-2.2032590275259354,1.0766170833921889,-0.06898860615764472,-0.09440478802354739,30.0,-0.6155166551392093,5.0513361437241615
1.9344037825555385,0.16612231929013624,-0.0215668746526865,0.16023218954471957,-0.001903517117768903,-0.005692289172557918,-0.014541596212367081,-3.251963745031291,-0.3089985226058199,-2.20330604158619,2.1071669487165616,-0.06691414232548999,-0.07492792183179264,17.06893954411988,-0.448312295786502,3.8793373044747215
1.9349590130695427,0.16612105102119099,-0.02157066729185827,0.16022250081919226,-3.311464101942341e-05,-0.005643542304242367,-0.014580569693726344,-3.2509378438947336,-0.309040788560018,-2.2033574276407593,0.9737314277620543,-0.059891987318734116,-0.07934518065474025,-15.355385899056161,-0.0901785589112708,1.175608797908019
1.9356252896863477,0.16612103513883203,-0.02157337403310376,0.16021550772385512,0.003169228407056339,-0.006850487479899093,-0.017435390932898222,-3.250850031275656,-0.3090690371461274,-2.203400948110858,-0.6061673781532724,-0.057904574787740706,-0.10213186589119216,-30.0,0.5132706826190403,-2.057794279617627
1.9361049071144751,0.16612256795196892,-0.02157668730556464,0.16020707501000925,0.006304833835508913,-0.008384649040421292,-0.020832020408232007,-3.251526826538029,-0.3090969626529611,-2.2034565447407335,-2.191107401475079,-0.05765554378502355,-0.1277368922415685,-30.0,0.6072089950080488,-2.5638815788043754
1.9365885621055403,0.16612566347161797,-0.021580803963756157,0.16019684699604636,0.008677009709849932,-0.009155826672218221,-0.02216725958394927,-3.252984674855562,-0.30912380473343026,-2.2035223829892154,-3.746093686461702,-0.05185238809976904,-0.14039641800533667,-29.164705396972604,0.11273448319270796,-0.15712554376641963
1.937079537717241,0.16613077571179802,-0.02158619830887738,0.1601837866954456,0.006532100348189085,-0.0077714628729395885,-0.01915335167359992,-3.254961587126946,-0.3091537504955526,-2.203598814275952,-2.9655801778669644,-0.049689222160553694,-0.11910147322552045,11.726365161450145,-0.8448133582478005,4.429284040254236
1.9376687084512818,0.1661338243002051,-0.021589825318622722,0.1601748476585729,0.0038177528243347088,-0.0062608503330939345,-0.01588595895104685,-3.2559890027795584,-0.30917679620067773,-2.20364879829824,-1.4385310539228222,-0.04895392538885193,-0.09514102080209075,29.587907492887787,-0.8549339955040203,5.275998581419678
1.9381354172041438,0.16613596243459636,-0.0215933317110037,0.16016595071926482,0.0021929983404984105,-0.005231322137926063,-0.013511524002280438,-3.256519942750675,-0.30920355195756366,-2.203697424269744,-0.4585144388097505,-0.04655390459943415,-0.07852503168982519,15.846577131274316,-0.4153753088287522,3.540804928415292
1.9386954677075783,0.16613718252089493,-0.021596242184917926,0.16015843351097345,0.004005606848942285,-0.005584263940727417,-0.01412262440900712,-3.2571701414042225,-0.30922787297203996,-2.2037431868691075,-1.8773983548531668,-0.04094853781825484,-0.08595753477370205,-23.358537018495742,0.11127015371096993,0.5297751782776918
1.939251823029902,0.16613902830674895,-0.021598815416834012,0.16015192579782558,0.005828017234824348,-0.006942671289846039,-0.016999677054025827,-3.25838205207106,-0.3092473624587834,-2.2037873730575757,-3.3813634329655198,-0.043772185811433106,-0.1057727414632222,-30.0,0.4179580900086157,-1.8910534815364457
1.9397126235836364,0.1661417977964706,-0.02160211459320965,0.16014384750481866,0.00708754186490774,-0.008709715059557439,-0.020641769000367113,-3.2603558358868403,-0.3092699014326125,-2.203843056191857,-4.92442721851836,-0.05130259202685841,-0.12850174943528572,-30.0,0.274269886239471,-2.1928978280132343
1.9401878263172676,0.16614523066627127,-0.021606333166922558,0.1601338496089636,0.007135901471351076,-0.009894000450793227,-0.022645753441623385,-3.2631201496335933,-0.3092959849427679,-2.203908007526389,-6.488676151954904,-0.05670270642744756,-0.13958684027302418,-30.0,-0.41959174824871504,0.198182704258129
1.9406721789836936,0.16614937821775727,-0.02161208378952251,0.16012068737168839,0.004731518536616011,-0.009179764320421797,-0.020225038090688333,-3.2671486729140184,-0.30932840848039533,-2.203983766231082,-7.37267418956518,-0.055105060953146004,-0.12101728909230776,-14.55867904922692,-1.6464186938246546,5.163001764504488
1.9412534021834047,0.16615217218515393,-0.02161750445141398,0.16010874446232765,0.0016175997548104298,-0.006944989084053894,-0.015890074548577843,-3.27114670955482,-0.3093606076450396,-2.204046118640765,-6.169861693823528,-0.05360027034219472,-0.09029529193906799,17.878624948937244,-2.2546776973026366,7.071898337300487
1.9418439033882569,0.16615291408715274,-0.021620689727170746,0.16010145657913297,0.000433357948322946,-0.005856759310027887,-0.014100240113064762,-3.2736236475544476,-0.3093852640907332,-2.204084646948782,-4.632595914982866,-0.05364823114362016,-0.07781113749488712,30.0,-1.4730088789752276,4.620714609288081
1.9423025471266726,0.1661531174785106,-0.021623438526940854,0.1600948388004725,0.0003785207801668098,-0.00574940536870064,-0.014482758336255494,-3.2754302974754097,-0.3094113066373366,-2.2041215994136745,-3.067473337446926,-0.05712877229527998,-0.07972447157290098,30.0,-0.5846461940983245,1.566821116167801
1.9427718851384639,0.1661532977395382,-0.021626176537042883,0.16008794175006696,0.0011746990677200012,-0.006623659085683993,-0.017027053355692098,-3.2765145583105584,-0.3094404407199225,-2.2041632774228606,-1.4874698193104428,-0.06510545070494361,-0.09534956755042959,30.0,0.1454572548196862,-1.186195705836714
1.9432481100567716,0.16615386211955108,-0.021629358850626626,0.16007976116249686,0.0023845347852354025,-0.008040704806542915,-0.020644973711895755,-3.2768479344617356,-0.3094741059186712,-2.204214472129913,0.09830041950984802,-0.07499792281159039,-0.11777212405129932,30.0,0.5375808801449979,-2.552540390054257
1.9437285565203615,0.16615501421980824,-0.021633243758547784,0.1600697864371668,0.003428495713776166,-0.009102607867959791,-0.02311506294126684,-3.2764169033421173,-0.30951160287002266,-2.2042751993317875,1.6845324530249735,-0.08026714104463016,-0.13358534584409673,30.0,0.4090957771845978,-1.3953000825042343
1.9442117116684023,0.16615700201423322,-0.021638521324770187,0.16005638464317795,0.002749112674602524,-0.008319076961495493,-0.02130152553947038,-3.275694195791764,-0.30955695258190835,-2.2043493333606814,0.8094110176237023,-0.07612588337932041,-0.12216184916079353,-13.626158772389301,-0.34024363781582867,2.9236778381310464
1.9447914978460514,0.166158275132344,-0.021642373901509762,0.16004651987546506,0.0017186015463116684,-0.006894275752557001,-0.01780329178551725,-3.2756728215592905,-0.3095899496464837,-2.204400954882748,-0.7158098473778883,-0.06637842478034747,-0.10078126711177574,-30.0,-0.6244616744481799,5.088180591412849
1.9452545993124046,0.166159090918542,-0.021645646477992855,0.16003806900461073,0.0006081866767905094,-0.005880224124637762,-0.015095836949081311,-3.2763820551829284,-0.30961981098677566,-2.2044447084286434,-2.271099175837082,-0.05951532207031771,-0.08354454319210657,-30.0,-0.4821705182205738,4.211991771490757
1.9457292795544707,0.16615943735158076,-0.02164899594944592,0.16002947016996613,0.001003710611096256,-0.005414495161066029,-0.01417006622701017,-3.277332765288221,-0.3096523945300843,-2.2044911015023008,-1.0682322511915696,-0.0548138160948118,-0.07937642040091959,19.075663059841744,-0.2752495503871918,2.1592206600307255
1.94629889584495,0.1661598999392986,-0.021651491368874762,0.16002293950412952,0.0020932660628731913,-0.006200348430193306,-0.016152293087684066,-3.2774747276924625,-0.3096785005861492,-2.2045307360901747,0.45089886429166737,-0.05846091579022504,-0.09262226642850403,30.0,0.31705476334750093,-0.9847920073843248
1.946759773425336,0.1661608905417226,-0.02165442557790503,0.1600152957072089,0.003260942031608785,-0.007685098503005711,-0.019637331357010842,-3.2768938033440307,-0.30970822614330323,-2.2045796898728285,2.0028873563953473,-0.06722838368325837,-0.11424212625573267,30.0,0.5775899968071276,-2.5044406233878576
1.9472330063514052,0.1661624560789335,-0.021658115096933425,0.16000586807167758,0.003973388613615835,-0.009147510553724942,-0.02282746187931283,-3.2755559564652135,-0.30974258107582386,-2.2046391108077237,3.5690826203719865,-0.07603545167133635,-0.13324441789536418,30.0,0.39035910045008526,-1.9199927183644478
