t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
2.4141769765106558,0.16577915292370624,-0.04944951456155104,0.1500938439641962,-0.012315598540742505,-0.003202111827847097,-0.017883479346834635,-3.4504647015698016,-0.4268045050182222,-2.2640430890231595,-7.505920411989189,-0.20876361512411043,-0.06703240675997574,30.0,-4.095651751113225,9.004155132961822
2.4146176625037836,0.16577360761467816,-0.04945095636720662,0.15008579162153926,-0.011153322567708554,-0.002754210415819011,-0.017910446312040793,-3.453503559151194,-0.42689843408521694,-2.264073804453244,-5.993459588750552,-0.2081166807738628,-0.06955114433211064,30.0,-2.853356677299969,6.491183026601377
2.4150679296190787,0.16576848941986105,-0.049452220258337704,0.15007757262196045,-0.008866317370212384,-0.002649207946956382,-0.018004571157955097,-3.4559015992427726,-0.4269925678093758,-2.2641069453806937,-4.459292370705263,-0.20188771175400336,-0.07500622253835432,30.0,-1.805343300056216,4.372586079126191
2.4155268237993583,0.165763606978131,-0.04945367910566875,0.15006765799045307,-0.006431778766381477,-0.0027694376814146326,-0.01822993659758137,-3.4579985497589134,-0.42710187943677236,-2.2641500266996886,-3.158028723106633,-0.19493782097261406,-0.08154752090748629,21.192550564845863,-0.9734221868528701,2.6920428911982297
2.416077496815694,0.16575935680971457,-0.04945550917119065,0.15005561150944452,-0.0037588887248054667,-0.0030993386584687137,-0.018590764137614256,-3.459693138526782,-0.42722815280892673,-2.2642064850823203,-1.972282766905918,-0.18711301449033124,-0.08938958941348273,16.12216432356686,-0.45440637211223844,1.6399821006372142
2.4167383044352966,0.16575675050144,-0.04945765816590228,0.15004272119372902,-0.001202570881217415,-0.0035935920733611362,-0.019034379234706217,-3.46071234420852,-0.42735524294064897,-2.2642712556388016,-0.9688582242561519,-0.17941668747187017,-0.0974655258658538,13.058286316774506,-0.13570357237632114,0.9996670088372117
2.417431676457021,0.1657558628222781,-0.04946031078027177,0.15002867094349429,0.0012948180801095489,-0.004190238022591046,-0.019519060834692778,-3.461085950124772,-0.4274848156337128,-2.2643462233623364,-0.04466820475537647,-0.17165084679962792,-0.10566197767224668,11.371457343406217,0.013171469010904158,0.7195542660055698
2.4181698276760075,0.1657568757307076,-0.049463588713658566,0.1500134016005968,0.003675770909851701,-0.004834453703649787,-0.019987420678227907,-3.4607735134514943,-0.4276160079399303,-2.264431966381358,0.8421913763340718,-0.16379957330195816,-0.1135349894362199,10.381567709698226,0.04718708605822153,0.6979826017311332
2.4189521062408823,0.16575989076195422,-0.049467554148212085,0.14999700702667973,0.005827216024265348,-0.0054563670178268756,-0.02035761815503702,-3.4597249796271123,-0.42774708240526366,-2.2645279185710567,1.713155247688102,-0.15588515023191515,-0.12038675946887005,9.815242728644654,-0.017360313756010548,0.9122269813347399
2.419772350842775,0.1657648456338199,-0.04947219368779891,0.1499796969786175,0.007603195296881245,-0.005967975445286572,-0.020523315713130978,-3.457898569389799,-0.42787618264066074,-2.264632404037988,2.5814529599326392,-0.14790911674411003,-0.12531400076951393,9.534255166400541,-0.17638310590497086,1.364624676769733
2.4206226491404648,0.16577144498847263,-0.04947737371869175,0.14996188333136104,0.008865088786961404,-0.006299802266155383,-0.020398043224742035,-3.455271294543817,-0.4280010139457852,-2.264742176693641,3.4710152142527417,-0.13992142921129228,-0.12753973784670203,9.659822743653733,-0.4241268410072397,2.033320767300186
2.4214906203545437,0.16577896853855906,-0.04948272018267232,0.14994457208907633,0.009586706620088092,-0.006545420296962694,-0.020083769844652433,-3.4518975651817887,-0.4281164618741114,-2.264850482013759,4.478112071844773,-0.1324156263291876,-0.12757107074592147,11.233041107959297,-0.7408517869837152,2.7953270000784016
2.4223392920675106,0.16578545709747297,-0.049487150311484665,0.14993097881570158,0.009811899281035704,-0.006761059518091576,-0.019764562909347794,-3.4484892864533414,-0.4282040748678438,-2.26493650320762,5.591912142274426,-0.12677048426572438,-0.12648128370549505,15.525130005550988,-1.1705908594286492,3.729058323649844
2.4230161208441747,0.16579077868803896,-0.049490817245838245,0.14992025928949096,0.009640183178314913,-0.007091106571093471,-0.01954510406103767,-3.4450782365985853,-0.42827163393056583,-2.2650047685171826,6.985323464870823,-0.12271808747094401,-0.12508404881653842,24.069102612316165,-1.7416342563007714,4.896101395056573
2.423558481748375,0.16579586598243623,-0.04949455934762845,0.1499099449939486,0.008207217012606184,-0.007533166617809034,-0.019432758195343548,-3.440945538630173,-0.4283364022391397,-2.2650699033510437,8.675716459141755,-0.12326835712922588,-0.12152451527384675,30.0,-2.613466410390044,6.6368626190428905
2.4240861993553082,0.1658001853277885,-0.04949852394953534,0.14989971780077657,0.004593087414027346,-0.007828125513158115,-0.019407959535747324,-3.43593809425327,-0.4284037083365935,-2.265131851286054,10.352218622994169,-0.13313354655547935,-0.11359317116402218,30.0,-3.9076378548735984,9.204977390151626
2.424612485591633,0.16580263346917298,-0.049502696384393224,0.1498893732493573,-0.001696768418051292,-0.00794428312275634,-0.019493790181102928,-3.4299697720930853,-0.42848014226014164,-2.2651889550166224,12.041373885106488,-0.15442104119368502,-0.10031649993311256,30.0,-5.429958710324017,12.218790529385995
2.425145491207201,0.16580192735066282,-0.049506002436829906,0.14988126081283754,-0.005807674035073447,-0.006022877454934319,-0.01894248645936864,-3.4252546112781115,-0.4285489851756006,-2.265228045500596,10.620540750303274,-0.17599975851904848,-0.08775337157156123,-30.0,-7.186539749897514,15.693015090398141
2.4255616461182976,0.16579943269975628,-0.04950858952705092,0.14987312418348595,-0.008271107392545418,-0.004465762530227877,-0.01841423529080022,-3.4210062404200703,-0.4286276068428464,-2.2652638290771816,9.161635353238887,-0.18966927225007094,-0.07904921453712856,-30.0,-5.54642055278918,12.410889208092746
2.425991190009963,0.16579578428962655,-0.0495105593882169,0.14986500160940033,-0.009193701574167216,-0.003274576786871812,-0.01792420288805446,-3.4172940771906193,-0.4287127353077844,-2.265297557522902,7.670985709466915,-0.19595188231697172,-0.07404962009824924,-30.0,-4.102382492004473,9.508248100320161
2.426432292991289,0.16579163702007185,-0.04951203654651958,0.14985691601946358,-0.008742879399378956,-0.0024391124181311896,-0.0174867912476524,-3.41417615954444,-0.4288011294583398,-2.2653305693471237,6.1540216125806335,-0.1956484352487687,-0.07245883054412847,-30.0,-2.866155440395549,7.010565187818511
2.4268833919878396,0.16578761801247827,-0.04951315778025532,0.14984887752967074,-0.00713647793133838,-0.0019401754668586443,-0.017115627275807774,-3.4117011180205545,-0.42888977454941923,-2.265364173640841,4.615669254951259,-0.18978262898156703,-0.07386350256875236,-30.0,-1.84561624482608,4.935480968747982
2.42734308122865,0.16578368133793148,-0.0495142280336002,0.14983943608602066,-0.00534074415732891,-0.001641999993986381,-0.016812360455144934,-3.4095052255715883,-0.4289925225202897,-2.2654055144480147,3.347173640429803,-0.18257165251207352,-0.07610798194406984,-20.58838586960801,-1.046154224493964,3.2954852192213426
2.4278947083176226,0.16578014601894853,-0.04951531495961233,0.1498283071018727,-0.003367674512161579,-0.0015203900174685196,-0.016599002963445485,-3.4076542214948846,-0.4291107314351438,-2.2654569212935503,2.246753670375952,-0.17446032626484767,-0.0792710346472644,-14.891415926295858,-0.5523384359176471,2.2511752924381403
2.4285566608243894,0.16577776092883123,-0.049516391746336236,0.1498165511801581,-0.0013623669417825333,-0.001605140928362142,-0.016533805343740965,-3.4063969983218163,-0.4292314404916208,-2.2655144955777318,1.3048069988102005,-0.16635125925240862,-0.08334830864279377,-11.957885112728203,-0.24195923407563213,1.5578840847848505
2.429264891417546,0.16577673091203676,-0.04951760531227285,0.14980405080550985,0.0007427042856400033,-0.0018771652973618817,-0.016626024027408197,-3.405749134113288,-0.42935415694267376,-2.2655794641757554,0.41025208730985485,-0.15825218816877284,-0.08852830955587045,-10.707653455191538,-0.06310043160143886,1.1220156667137264
2.4300209408803504,0.16577731717460983,-0.04951908707530907,0.14979092685319856,0.0029188280811090744,-0.002337148153537579,-0.016887266848543893,-3.405782059950635,-0.42947596067094745,-2.2656518265647,-0.4923744664503026,-0.15038087906261277,-0.09480853737528357,-10.433214742489117,0.031016124024177638,0.8542718299465601
2.430810302924436,0.16577965238944498,-0.04952095691583699,0.14977741615816137,0.005080861780098861,-0.0029771585376800885,-0.01731026318929905,-3.4065572054798694,-0.42959329581906,-2.265730552333584,-1.4439815712315929,-0.143006182334602,-0.10196205819488584,-10.943929557150659,0.048415109766142495,0.745456535160657
2.4316103551269843,0.16578364140910828,-0.049523294303560096,0.14976382575101632,0.007104330530721606,-0.003776397915862789,-0.017864365517340903,-3.4081006068653794,-0.42970291671276273,-2.265813605770451,-2.4862421360399583,-0.13637163512179498,-0.10955007140666984,-12.303395130230427,-0.020536135316084003,0.8224576515940383
2.4323954620312773,0.16578834112607024,-0.04952579249832505,0.1497520079644883,0.008694595247630225,-0.004572013666860317,-0.018419508986421945,-3.410095065221126,-0.42979138391699234,-2.2658882989388154,-3.542359643942672,-0.13124717179309348,-0.11619463836767738,-14.862379352568203,-0.2008273690973923,1.1414109452790926
2.4330569905091046,0.16579395527287294,-0.04952874467208112,0.1497401143887049,0.00998491123231169,-0.005524194057242464,-0.01904454993158723,-3.4128043150541614,-0.4298746035539142,-2.2659654349451044,-4.84774943342733,-0.12676831558237692,-0.12260264146301127,-18.85915658314175,-0.49500751677255184,1.7112162719499602
2.4337026958746577,0.16579906348266085,-0.04953157081059122,0.14973037133199626,0.010746730113215747,-0.006421916351283592,-0.019592538577602858,-3.4156569040234457,-0.4299385834325751,-2.266029430071881,-6.3027443838885375,-0.12364076169052925,-0.12743583615975212,-26.497414836628753,-1.0124878636689383,2.7435876722218433
2.4342142887841063,0.16580453897285,-0.049534842795614244,0.1497203888767162,0.010334855446145532,-0.007388965514116892,-0.02021011954939888,-3.419285330801505,-0.43000173375338835,-2.2660950855065214,-7.93883462400955,-0.12465314498264732,-0.13008816195209075,-30.0,-1.7856824066449066,4.296985728327988
2.434723791686985,0.1658098406233716,-0.049538633241748314,0.14971002134023648,0.008009408596264282,-0.008264732637662496,-0.020883091022738713,-3.423778379465039,-0.43006775181960144,-2.2661615536538733,-9.576958778776003,-0.1332214368326145,-0.12880898572741162,-30.0,-2.909547603635736,6.559462779442299
2.4352367790770093,0.16581401332309617,-0.04954293895885418,0.14969914177689403,0.003305481929262017,-0.008992968869488454,-0.02160927460300842,-3.429199125440432,-0.4301416972667415,-2.2662271061786257,-11.231684421569597,-0.15123026596296266,-0.12255006102785074,-30.0,-4.318160364354,9.400453959712202
2.435757753837432,0.1658157780751856,-0.04954774018328749,0.14968760487748786,-0.004362900377172948,-0.009508620426052113,-0.02238764967280011,-3.4356463305328964,-0.4302302106060851,-2.2662892785054405,-12.91894176052779,-0.18103043730493845,-0.11000150995184607,-30.0,-6.0451263286886,12.88673912678084
2.43629164031063,0.16581399012767378,-0.049551636883363545,0.14967843025990152,-0.008944259012530688,-0.007745380170947547,-0.022206657418586115,-3.440652982630026,-0.43030975203558386,-2.2663319300399087,-11.516572942824688,-0.2066100980907649,-0.09839338948359948,30.0,-8.14188384321529,17.119970067723607
2.4367014474016124,0.16581021813112026,-0.049554903285562946,0.1496690652096351,-0.011774284721088173,-0.006255555921864692,-0.021938260823626175,-3.445206796707903,-0.43040055958975343,-2.266371663962997,-10.08101569204181,-0.22354019713039402,-0.09026366162876086,30.0,-6.5641059517460025,14.073619848430651
2.4371231700449565,0.16580512389576213,-0.04955760980021898,0.14965957345139833,-0.012958921999592686,-0.00505171995170477,-0.02158709505450878,-3.4492511342408934,-0.43049923375675153,-2.2664096242996963,-8.615651317901714,-0.23214720025759508,-0.0854088890144763,30.0,-5.109872267465486,11.277363152191008
2.4375558277799096,0.16579938657402515,-0.04955984635528806,0.14965001616648693,-0.012651187620791808,-0.004143402767225062,-0.02117109678948121,-3.4527349375603835,-0.43060230107242947,-2.266446997128256,-7.12347646658386,-0.2330717685446644,-0.08359046981363515,30.0,-3.800840832024689,8.75990386610928
2.4379985591843556,0.1657936691801078,-0.04956171886453293,0.14964044840861027,-0.011046315173597204,-0.0035304993196086654,-0.020709516910063223,-3.4556113781895927,-0.43070636897986836,-2.266484943019149,-5.60759737232255,-0.2271736239429811,-0.0844807733720025,30.0,-2.660787673651951,6.567189960672778
2.438450484654812,0.16578767864668983,-0.04956363349161208,0.14962921741880325,-0.009212264002899746,-0.003036932730011578,-0.020183567562608057,-3.4583092897506167,-0.4308274157583021,-2.266531026984802,-4.343436042595737,-0.21900241398025666,-0.08558202398196377,20.80031167042716,-1.7117706062561053,4.741717487231996
2.4389927952193595,0.16578168355697923,-0.04956560984445605,0.1496160825044999,-0.007412463262988146,-0.0026003138073444447,-0.01957320476143223,-3.460808759193794,-0.43096695051848977,-2.2665868942230594,-3.339370244079209,-0.20965849113964669,-0.08619123832225963,13.717978080708987,-1.0916417671143976,3.559688407325262
2.439643567896817,0.16577589496270217,-0.04956764050027041,0.14960079725625708,-0.005563881864362255,-0.0021733388285379816,-0.018849163122113398,-3.4630850045533133,-0.43112652557087733,-2.266654231062365,-2.4914904649139955,-0.19890155643217297,-0.08632075672575704,9.635343227053069,-0.7098265842419118,2.8345967617894354
2.4404244951097653,0.16577068097859315,-0.04956967716359141,0.14958313346694904,-0.0035869812375308,-0.0017481509259278695,-0.018013236691069027,-3.4650626019472086,-0.4313071719016841,-2.2667350231899244,-1.730473115068731,-0.1865521636660163,-0.08615075959632397,7.215185016229591,-0.459889493166751,2.346720202546844
2.4413616077653035,0.16576708002162038,-0.04957143212573069,0.14956505004638748,-0.0016241985521746796,-0.0014185625610632288,-0.01721859327634627,-3.4664676939174317,-0.43148818851261567,-2.2668215210193696,-1.0700404737723765,-0.1740348548473496,-0.08619846470863059,5.875549803707947,-0.286944859636086,1.976193589220531
2.4423655040040355,0.16576534654182276,-0.04957294613369356,0.14954667293138005,0.00043659860787477554,-0.0012319825523159113,-0.01655098333775452,-3.4672688669032867,-0.43166727231963115,-2.2669140323296157,-0.43254655891083627,-0.16154451060776506,-0.0871707983016971,5.384867931459708,-0.17270489555196153,1.6847682503503885
2.4434327871852166,0.16576582758213795,-0.04957430352069525,0.14952843721074782,0.002628081983712843,-0.0012606632821912447,-0.016118010834895453,-3.4673804107270385,-0.43183866139080723,-2.267011485078213,0.22873731152371968,-0.14958956802931775,-0.08972331666904426,5.473601736463612,-0.0946491176312636,1.4321292053814287
2.4445345779525742,0.16576871298747567,-0.049575687619283514,0.14951074103734666,0.0049175210040620565,-0.0015565838238805543,-0.01599430506814331,-3.466734144016163,-0.4319968792870227,-2.267112458716261,0.9470967272902884,-0.1386888685347795,-0.09419020153671658,6.0343797696541515,-0.05287595481122104,1.2295738637483646
2.4456324909383906,0.1657733795274526,-0.049577164757995396,0.14949556305153994,0.006997050950285071,-0.0020539255276352253,-0.016163581647829574,-3.465493893708199,-0.4321243923874903,-2.267204516636901,1.6655861719063507,-0.13014001081145127,-0.09979043766268318,7.043713367718113,-0.06037375087876884,1.1190487477967432
2.4465814528183882,0.1657799955781793,-0.04957910684410799,0.14948027960185997,0.009083986621513515,-0.002785676367929861,-0.01657239989136594,-3.4635177237022803,-0.4322437356267029,-2.267302186686981,2.5129287809911482,-0.12243533183511746,-0.10673335825829443,8.390656979335384,-0.12747094732430297,1.148686774794338
2.4475270012749726,0.1657872321955234,-0.049581326010071036,0.14946707745598678,0.010827032002261264,-0.003582609563510031,-0.01709467784741292,-3.4611622055365308,-0.4323388784740607,-2.2673899551707963,3.3994971785742436,-0.1165945568783787,-0.11353650379177459,10.456608971556257,-0.2832351834869662,1.3670781254025797
2.4483236357974154,0.16579565100629215,-0.04958411175153436,0.14945378509129073,0.012356482253248077,-0.004569760245803828,-0.017754950774531732,-3.45809163506465,-0.4324274812084104,-2.2674810542630772,4.4968430370559975,-0.11156181104653293,-0.12065698641529311,13.279782472717974,-0.5322840685344137,1.799872128508315
2.4491012090757596,0.16580335770580187,-0.04958696189677183,0.14944271138377227,0.01340910266097973,-0.005510627186359973,-0.018378395288960247,-3.454912268085685,-0.43249587049276295,-2.2675581810858527,5.6970998694455925,-0.10802951861393952,-0.12652800794667013,18.078570335306743,-0.956428346976943,2.5984724271010675
2.4497249059622828,0.16581034091884486,-0.04958983172964698,0.14943314025489543,0.014016681794604203,-0.006467761361599503,-0.01897691019758787,-3.4515758306224873,-0.4325513981335035,-2.2676253614629354,7.114840796713901,-0.10556931758019664,-0.13130363887142793,25.48841410376465,-1.5593273615816943,3.7733679329552974
2.4502456874955096,0.16581760810038512,-0.049593185047975996,0.1494233013605337,0.013404455456881934,-0.007504902810246905,-0.019671636209098113,-3.4474565393097873,-0.4326064953603617,-2.267694183701656,8.774016057019633,-0.10747215037049244,-0.1339409295730582,30.0,-2.450988374471835,5.532304116142865
2.450764154108846,0.1658246211384806,-0.049597111516267105,0.14941300941435368,0.010616338653302545,-0.008378480752479059,-0.020443358062577816,-3.4424302005720073,-0.43266539502835516,-2.267763871231389,10.438902034000227,-0.11829843141345261,-0.1321614299028798,30.0,-3.7301412421232705,8.06953409469054
2.4512873412027214,0.16583028241486877,-0.04960157943094106,0.14940210777452528,0.005134096363941777,-0.00903225017041219,-0.02129508399813854,-3.436413139800265,-0.4327340943252133,-2.2678324882323997,12.126789216372035,-0.14010463256429345,-0.12482795506635107,30.0,-5.252313841628067,11.105038633636925
2.45182060192217,0.1658330988315718,-0.049606534262023806,0.14939042590764684,-0.0037086082963999744,-0.009403564207851822,-0.022231997197980247,-3.429286455658087,-0.4328204055161974,-2.267897153278969,13.854599499639132,-0.175479965565654,-0.11048902792929458,30.0,-7.022208638654954,14.652495845360455
2.452369172985777,0.1658315872237224,-0.04961036710182052,0.14938136427083154,-0.009197522449367482,-0.007429378862613731,-0.022135559107945,-3.4239247873574445,-0.43289820799450734,-2.267939448298369,12.455598886472043,-0.20582197760133025,-0.09726606213939588,-30.0,-9.049740062956257,18.73677403437383
2.4527767673523373,0.1658277444616767,-0.04961347112633077,0.14937211594478844,-0.012827324108292456,-0.0058203223325315745,-0.021973599422763508,-3.4190190422795084,-0.43298870427190933,-2.267978087100935,11.029222537344431,-0.2269433946201233,-0.08790192782744663,-30.0,-7.235684059456219,15.24307766813963
2.4531945713932477,0.16582225219715765,-0.04961596320882331,0.14936270752730038,-0.014703946250868686,-0.004545167493127746,-0.02173222986790784,-3.4146083127800253,-0.43308859997613863,-2.268014437109223,9.57486945037675,-0.23927545625681634,-0.08208129886803887,-30.0,-5.6273381242429386,12.163713288881425
2.453622740547834,0.16581581040208238,-0.04961795444553447,0.14935318664297792,-0.014961576593084662,-0.003578056384927829,-0.021406353698203318,-3.4107382327722635,-0.4331944060614579,-2.2680497884502384,8.094059471334084,-0.24339168228946065,-0.07947453524788357,-30.0,-4.222432921596211,9.48772775137802
2.4540608402909494,0.16580911784860994,-0.04961955496761412,0.1493436112372121,-0.013772882680312537,-0.002901282891957114,-0.021010215193324366,-3.407454477875876,-0.43330261750210103,-2.2680853719754563,6.589335424365606,-0.24012965130507866,-0.07977106440242274,-30.0,-3.018461933308651,7.192924739682652
2.4545081563495743,0.16580257211673322,-0.04962093383798934,0.14933362587405177,-0.011921942513000501,-0.0024542060428502967,-0.020576837776385568,-3.404640515903015,-0.43341504558629396,-2.2681236462118983,5.253642604706471,-0.23276380678753553,-0.08140598066090773,-25.088060156410087,-2.0185679269347014,5.285967676448017
2.4549834186478634,0.16579577285697467,-0.04962233350791462,0.14932189059979603,-0.010100007700432581,-0.0020692714202655213,-0.02007111138074496,-3.4019503198448713,-0.4335454286903843,-2.2681703971171756,4.181627117983613,-0.22430034394230594,-0.0826252322265481,-16.711104007941234,-1.3130141998993337,3.9479157641186786
2.4555537334058104,0.16578886063683834,-0.04962374967114963,0.14930815437856143,-0.008243512002548602,-0.0016967399239115714,-0.01945545282424388,-3.3993971989422285,-0.43369562510757187,-2.268227171392591,3.280709560948697,-0.21450084629832558,-0.08335466687900703,-11.665240566617367,-0.8679421326581729,3.115491220886825
2.4562381111153466,0.16578209062580293,-0.049625143124328995,0.14929217652467122,-0.006298930156403867,-0.0013131421057709439,-0.018709938857951636,-3.3970272788182636,-0.4338671668444083,-2.2682957061652367,2.491999577519551,-0.20315977612350458,-0.08359930191486971,-8.496723504408648,-0.5740929981680899,2.565550751336915
2.45705936436679,0.16577588300555707,-0.04962643723099776,0.14927373780692554,-0.004193263228663742,-0.0009248760146694825,-0.017845203837201732,-3.3949295211067674,-0.43406098877250565,-2.268378062465001,1.7665787130976514,-0.19011865103017672,-0.08357589671750917,-6.522000235870937,-0.3720272608077316,2.170747525036952
2.4580448682685225,0.16577147800064493,-0.04962740880925688,0.14925499149736315,-0.0020896795430106942,-0.0006374320125860644,-0.01703533491855098,-3.39340892973263,-0.434253820710821,-2.268465999989961,1.1296679212477936,-0.17697500806159613,-0.08386848360694256,-5.402044663952943,-0.2255805625649963,1.8475936884011324
2.4590953639497943,0.16576915496575606,-0.049628117423555884,0.1492360538198175,0.0001307641818754637,-0.0005080163827328489,-0.016377152945289863,-3.3924968891991827,-0.43444332180216566,-2.2685600012373066,0.5124463137142193,-0.16395040106780423,-0.08525918338397712,-4.995605521358924,-0.12395469986523808,1.5738820812746839
2.4602070343476004,0.1657693046997438,-0.04962869913727697,0.1492173008525818,0.002507852289331809,-0.0006108022778538759,-0.015982068508188806,-3.3922765435635,-0.4346239431612407,-2.2686594514197957,-0.1262482926066667,-0.15154934695245464,-0.08843889310269037,-5.07910153207524,-0.04982100462453587,1.3212658129898438
2.4613521031699013,0.1657721701307172,-0.0496293970299611,0.14919904000272335,0.005013432902993175,-0.0009934009257816442,-0.0159211996219103,-3.3928147032497087,-0.434790619760505,-2.268763535995269,-0.8143304410680844,-0.14026025038072593,-0.09373164660052889,-5.548913513341356,-0.0037390969034495902,1.1037871822141805
2.462494686800367,0.1657771613621982,-0.049630386031722956,0.1491831893083378,0.007318618785350073,-0.001576634839176888,-0.016163538153842437,-3.3939649674955805,-0.43492578972156315,-2.2688601039928766,-1.4952107955190743,-0.13135771409707334,-0.10022993523142078,-6.361813490823414,0.0036355523918168986,0.9603135857009548
2.463490258413184,0.16578447499413568,-0.04963196159225586,0.1491670367838886,0.00966998326272351,-0.0023944481583995855,-0.016656090969461627,-3.3958543367531044,-0.43505295553670753,-2.2689642815600286,-2.284695666865203,-0.12326989087252066,-0.10820948240068118,-7.4038028872292205,-0.03719224668742882,0.9379282530028041
2.464489577021243,0.16579276760186185,-0.04963401497939819,0.1491527531574429,0.011685113891490736,-0.0032681583120924562,-0.0172580824505981,-3.398162519687539,-0.4351559194666557,-2.2690604655969606,-3.097201582086875,-0.11700342946496911,-0.11604153178131667,-8.922052983830032,-0.14619138544677512,1.0681823481053327
2.465347138766787,0.1658026775523207,-0.04963678665002676,0.14913811686517495,0.013531186704593016,-0.004310709267618319,-0.0179901209026451,-3.4012046066924273,-0.4352527015993992,-2.2691623988993386,-4.07537635062301,-0.11144678320697841,-0.12423854250463126,-10.892913269226074,-0.327234413107897,1.3745835244988271
2.4661952221103354,0.16581217315285166,-0.04963981171901029,0.14912549217782675,0.014898203814659621,-0.005286085449931983,-0.0186668862048368,-3.4044307468266775,-0.4353293781805131,-2.2692520247080696,-5.117831227248274,-0.10731276101901846,-0.13107883413489235,-14.02729380667376,-0.6358360929868847,1.9587862259437718
2.466896978780927,0.1658211866303164,-0.04964300982347123,0.1491141986312867,0.015831992014432757,-0.006245484368288874,-0.019294638111043684,-3.407888188979727,-0.4353932632657106,-2.2693330744125966,-6.310421080239033,-0.10415378637892353,-0.1367136912563908,-18.57303929191566,-1.0697300273982688,2.816921894582798
2.467501983087277,0.16582936907467702,-0.04964623767555087,0.1491042265884346,0.016301824755698066,-0.007215677209865726,-0.019873500464753828,-3.4115178070682903,-0.43544641461859734,-2.2694049063292185,-7.734045911026312,-0.1018710706737547,-0.14108673249221146,-25.85052469110812,-1.6951244044951768,4.070019646423302
2.468018812830063,0.16583782178325132,-0.049649979098215835,0.1490939219194606,0.015414743215451353,-0.008258991976360652,-0.020529232470145868,-3.41595755363128,-0.4354996856515444,-2.269478599376351,-9.389465402610032,-0.10408289680139994,-0.1429209919858588,-30.0,-2.618014238230351,5.918894918359193
2.4685373258616394,0.16584592452228708,-0.04965432042623847,0.14908313075602797,0.012173728568966981,-0.009148234039629291,-0.021247559345549415,-3.4213320744570597,-0.43555719548558697,-2.2695530027965414,-11.058258175672343,-0.11529867760795616,-0.13988206748534504,-30.0,-3.942510439191254,8.57067375922077
2.4690629745164707,0.1658524731147045,-0.04965924151970013,0.14907170109376544,0.00600922549884709,-0.009818472690651808,-0.022030126776002877,-3.427737862995917,-0.4356250684074427,-2.2696258757607333,-12.756910597656425,-0.13771760064697378,-0.13071141374152756,-30.0,-5.569731683901765,11.831870561037219
2.4696009027592707,0.16585581838594077,-0.04966470735789884,0.14905943715901218,-0.003843547149344561,-0.010191194270366053,-0.022882192026248076,-3.4353267712452693,-0.43571168839787744,-2.2696940331239452,-14.506206514274897,-0.17426480330357677,-0.11373839056522105,-30.0,-7.546855366164059,15.795336283244746
2.470157592009312,0.16585426627975766,-0.04966882277915569,0.1490501968426204,-0.00994492307689153,-0.008030923516339314,-0.022624569885290147,-3.44090398778684,-0.4357884867697848,-2.269736789909805,-13.117370145910927,-0.20549197005462944,-0.09828608317302637,30.0,-9.944687886050197,20.591735628664047
2.470561413303233,0.16585016936245864,-0.04967213120388929,0.14904087640936722,-0.014100848025341818,-0.006187731639731398,-0.022271058306554212,-3.446017312502602,-0.43587778409720407,-2.269774844477525,-11.708323798824027,-0.2274836980399342,-0.08670360665476032,30.0,-8.253995293356846,17.346459266246473
2.4709733739858204,0.16584422993124584,-0.04967473754404496,0.1490314955963402,-0.016442511891658428,-0.0046644937516795125,-0.021836352321452437,-3.4506468563384463,-0.43597650942664995,-2.269809650391535,-10.275100427193948,-0.24079207734769567,-0.07878114592626764,30.0,-6.67619349625554,14.315392229645862
2.4713945849088885,0.16583714637235264,-0.04967674704334864,0.1490220883300599,-0.01710649136570409,-0.0034664696418545,-0.0213369426845432,-3.4547589603645026,-0.43608145683595345,-2.2698425841882393,-8.816466146011171,-0.24598523286300894,-0.07430721241334586,30.0,-5.2247118304563545,11.524633535855374
2.4718253924971627,0.16582961478974778,-0.049678273247752376,0.14901269418003063,-0.01625292558409815,-0.0025958232145626217,-0.02079106833689998,-3.45831375158718,-0.43618934636535645,-2.269874980770694,-7.332893579906608,-0.24374167063923366,-0.07302676143876859,30.0,-3.91731075499111,9.008332649635568
2.4722656687901696,0.16582214351784894,-0.04967946651606195,0.1490031367791917,-0.014414849547016767,-0.0020161491802993016,-0.020226737827221234,-3.461362597480962,-0.4362997373853647,-2.269908721607638,-5.93326142582759,-0.23625192715846619,-0.07390708159745286,27.174983842300904,-2.7736504410790337,6.804084052327692
2.47272535660823,0.1658141919209658,-0.04968057867512304,0.14899197919721777,-0.012593622677683457,-0.0015220283136174982,-0.01961635076642502,-3.464325387533089,-0.43642777376876707,-2.269949637639112,-4.810011803448119,-0.22773875596734855,-0.0745434393750215,18.091637075774514,-1.876269741914001,5.072109843203094
2.4732769819899025,0.16580585556666635,-0.04968158618246234,0.1489789941448435,-0.010698664473466419,-0.0010724565451319078,-0.018936396970418056,-3.4671947139367707,-0.4365753518718813,-2.2699991043501146,-3.8605344710970697,-0.21797203450065536,-0.07499676245270097,12.695888763683422,-1.2881246483469282,3.9334487803106075
2.4739389324479095,0.16579735718364844,-0.04968243807818383,0.14896395219686642,-0.008649513579115933,-0.0006579489101022178,-0.018185959699011142,-3.4699268814066606,-0.4367441016671202,-2.270058824166825,-3.019845856888997,-0.2067657385407522,-0.0754343139505372,9.347465816879929,-0.8799659892796932,3.1291048052163255
