t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
0.1497219663499137,0.15038223905160233,-0.0023770819755740396,0.19591688781050898,0.003953033509661251,-0.029843083992119518,-0.05174207464800722,-2.71886963453851,-0.3678869007541174,-1.95140099348147,0.471739382256848,0.19357079574117061,-0.3759351004999326,0.9247974454820382,1.0858698012590624,-0.8454292302741635
0.15336716271843637,0.15039744881249073,-0.0024919067476339932,0.19571780409888803,0.002873701891521696,-0.01698132228862484,-0.02978813289948434,-2.7174772351478955,-0.36729985260262316,-1.95254239568939,0.25331044877454567,0.11165654017997806,-0.2176455260539164,-0.6595671620645122,-0.8042083576720747,3.498492847757718
0.15721478021300478,0.15040931759959766,-0.002562041962296451,0.1955947749813794,0.0016477060643072645,-0.004677060915842656,-0.008701664005078198,-2.7168511661196333,-0.36700036154854965,-1.9531267810314903,0.05109470770206179,0.033458835758748515,-0.06559342938501941,-0.587754293688144,-0.7191571971321788,3.318310881692331
0.1613449188129558,0.15041467204519435,-0.002577240709675454,0.19556649773732165,0.003164503062284724,-0.0210310402414327,-0.036759888065689375,-2.716243628266158,-0.36672416218156784,-1.9536679545956501,0.3215125674072741,0.13644076198097999,-0.26721928284222185,1.0430679588127563,1.2259871353559875,-1.1976691243663162
0.164594555209078,0.15042701222638655,-0.002659252590255699,0.19542315021311088,0.0028092110233963984,-0.016793540899021304,-0.029519327955894046,-2.715130851574704,-0.36624471237820344,-1.9546080144561095,0.24962634357761443,0.10948547750890736,-0.2150127904385836,-0.19858193392927304,-0.25482478813271153,2.2391405771666926
0.16849411888442467,0.15043648530757486,-0.00271588293060781,0.19532360660886686,0.0012899930696752167,-0.0015228291068770557,-0.0033172048312304077,-2.7147108337027572,-0.36603787718630415,-1.9550150218555147,0.0007154723457417078,0.013275311642614376,-0.0266285803552562,-0.9010339123593457,-1.0917773583223063,4.197100349347614
0.17186626896835436,0.15044094530983043,-0.0027211479366075963,0.1953121377557565,0.0027747259021785823,-0.0176556423401916,-0.031032085995943638,-2.714247176214111,-0.36581743217790347,-1.9554510276904042,0.26614901036033134,0.11415321485959556,-0.22532936529082803,0.9627209320755858,1.1309118620433423,-0.9988634601565078
0.17532365363220767,0.15045245726356715,-0.0027943987530765456,0.1951833899259048,0.003612198719195087,-0.02546617900791624,-0.044488372630075296,-2.712883857247081,-0.36524268239271235,-1.9565859841299515,0.3902774259208421,0.16286104681710836,-0.32163346766168066,0.4046481525776924,0.46501349850017365,0.5540689272677084
0.17947251522883167,0.15046430491851223,-0.0028779253043850718,0.19503747245874323,0.0020630405397712606,-0.009025092805065547,-0.016280784857069776,-2.71204656230202,-0.364877271355202,-1.957308936257515,0.12159493841300839,0.06004249533208157,-0.11948211485850724,-0.9928462114724098,-1.2011726831291947,4.461195508200866
0.1827524164375117,0.15047242480150416,-0.0029134469997448126,0.19497339321962606,0.0026573589945503486,-0.01567354508390726,-0.02770755917777758,-2.7113531611151793,-0.36456010620745566,-1.9579398730090785,0.23012474277122008,0.1010825842383937,-0.20100790439812954,0.3605919305902387,0.41178176924944665,0.6737789372121232
0.18668829788792773,0.15048344846396286,-0.00297846639339485,0.19485845249067055,0.003995749427372559,-0.028583949589770424,-0.04995932553557693,-2.7099699649989333,-0.3639747597752369,-1.9591037781296101,0.4354628499425685,0.18104422321129837,-0.35986985961558327,0.6518923372328193,0.7586271834808659,-0.15318237971954707
0.19083665062510113,0.150497305800344,-0.0030775960840240934,0.19468519258238412,0.002603692612681935,-0.013599495503319976,-0.024227313729073132,-2.7088844613263743,-0.36350831371204995,-1.9600325118045663,0.1918066502111513,0.08803220706971003,-0.17600556108794463,-0.8477815801611077,-1.0287595907093454,4.069229997603548
0.19430466998743307,0.1505081413880172,-0.003134192060492245,0.19458436763065246,0.0023271131952290387,-0.01147358407090833,-0.020540807741509123,-2.708155319730297,-0.3631701626119529,-1.9607095104716352,0.15880587239485755,0.07449267112890408,-0.14939977444734515,-0.08251540116378857,-0.1173369098355794,1.919763821287456
0.1984662932222314,0.15051777953147286,-0.0031817119015779124,0.1944992943079997,0.003803862191166265,-0.026182237589803023,-0.045910077618203045,-2.707011307147009,-0.3626746568340495,-1.9617027758996635,0.3922008474225944,0.16469522917620077,-0.3299519793167254,0.7362363641636137,0.8577935757099696,-0.41043937613791504
0.20260796689560046,0.15053342472613554,-0.003289398821663634,0.19431046725138762,0.002375883342899231,-0.011336155004763301,-0.020362877672417956,-2.705890567811005,-0.36218537110074805,-1.9626848464743558,0.15422380761205307,0.07331860196007702,-0.14791337670582916,-0.7021579951099692,-0.8548675801852491,3.673538026823456
0.206720943096216,0.15054515106810928,-0.0033453492245529306,0.19420996481389638,0.002538093888295843,-0.013797796580210658,-0.024574802978797796,-2.705029333719629,-0.36178763437545886,-1.9634879938573186,0.1944762884569816,0.08783677941489657,-0.17749559359081174,0.11995586521716517,0.12374765836575627,1.3386482010281227
0.21165651453695467,0.15055860516912853,-0.003418489524795211,0.19407969702383185,0.00358093730884317,-0.02390028840666768,-0.042028043505627125,-2.7035779706747785,-0.36115982430173627,-1.9647572500206343,0.35188699090562203,0.14895783843622484,-0.3011458136771914,0.4039147770059013,0.4617241031982489,0.5185379882291319
0.2169573826731889,0.15057243640082207,-0.0035108034632936875,0.1939173653332106,0.002019634813634809,-0.008297277217769712,-0.015119278846181935,-2.702696016127032,-0.3607680281188393,-1.9655508296265907,0.10618126991926999,0.05400474178406449,-0.11007533998751476,-0.785782845489127,-0.9527430350943444,3.929248228893508
0.22081984395096674,0.15058037234115024,-0.003543406732182629,0.19385795573405037,0.003550454613730415,-0.023564254726212163,-0.04152329496284106,-2.701807117294265,-0.360374949113872,-1.9663510995774591,0.34488382479339075,0.14598039777805233,-0.2969696710996895,0.7958721492648596,0.9268917852903246,-0.6226731419895157
0.22474923765847324,0.15059711370197182,-0.0036545186132745386,0.19366216208532006,0.003655146233386166,-0.023621480597266716,-0.04166020212954736,-2.7001884536461906,-0.3596868892562915,-1.9677529930187325,0.3416999024009281,0.1458629576805199,-0.2976679884343619,0.02651789587325169,0.01181371201589626,1.5911402085496684
0.22946451010748103,0.1506117053582787,-0.00374881758363767,0.1934958509961502,0.002242701729071763,-0.009785211916672762,-0.017749439039847315,-2.699256313677969,-0.3592711166328824,-1.9686029210399836,0.1265449337382637,0.06251403778649509,-0.1284163431392624,-0.6675270541850693,-0.8117185325177033,3.6046980679531435
0.23345659561519655,0.15062077871580673,-0.0037884058735366505,0.19342404162255283,0.0037910013643389796,-0.02497964262326536,-0.04406382603272549,-2.6982676784390547,-0.358835149722425,-1.9694983944669167,0.36080440874584585,0.1529217227605569,-0.3139737990610991,0.7678485282420098,0.8910800786537424,-0.5651043169843952
0.23750232198638804,0.15063918354083825,-0.003909678832221311,0.1932101174029574,0.0033799182772865956,-0.02026572965444335,-0.03592856150589471,-2.6967016465666336,-0.35816226659764666,-1.9708823724739748,0.28487516324706735,0.12430827544801454,-0.25630275284137916,-0.16872982485175325,-0.2204695118992095,2.156296958349344
0.24235719363181785,0.15065887442412818,-0.004027743851749274,0.19300080313753815,0.0021194943435508635,-0.00879869430125254,-0.016029557672352708,-2.6955550488934805,-0.3576379676793321,-1.9719651140982086,0.1102144773149342,0.05577693185949033,-0.11573566368694788,-0.3687289259274645,-0.45668364284833013,2.746861628163062
0.24818303960633362,0.15067165314187442,-0.004080792368417086,0.1929041587686983,0.0030723830619253465,-0.018778898411597463,-0.0332997132228937,-2.6944251783393276,-0.35712614751538235,-1.9730285603818265,0.26326191733431736,0.11392684207565587,-0.23677587370209974,0.3474074801045509,0.39218117923938783,0.6436799544008982
0.25421217470882945,0.15068708608472686,-0.004175120992217144,0.19273689037774133,0.0017921945503952272,-0.007113992673771508,-0.01305008385155477,-2.6935482042517944,-0.3567272271583276,-1.973859041966989,0.08717843474914852,0.0449881887796897,-0.0941719612531288,-0.4390668960474514,-0.537477320470056,2.954063073694341
0.2592352927710585,0.1506959486042507,-0.004210300152286479,0.19267235685770767,0.0031901298374922013,-0.020768587073987918,-0.036771287966537614,-2.6926023641631276,-0.35630824192739957,-1.9747364892541797,0.2938950350722788,0.12437976208437579,-0.2604075602348894,0.5635227756828982,0.6482385932091004,-0.01038244856559345
0.2641803583175885,0.15070960121951182,-0.004299182280376097,0.19251498889062263,0.0017613564644489142,-0.007407713777706172,-0.013574911123900302,-2.6917779305532537,-0.3559434797361643,-1.9755017708981673,0.09261858604515727,0.04616018958752362,-0.09750579798999634,-0.5955915165406771,-0.7209046453838852,3.418525428120117
0.26846000082639165,0.15071864679070993,-0.004337225120507438,0.19244527397058375,0.002951537909025843,-0.018998929961284286,-0.03373847381942426,-2.690851019073815,-0.35553450104418866,-1.9763652693110598,0.2670794576404963,0.11303671181203695,-0.2385175397854589,0.462417048877915,0.5287481271012067,0.2773405897949426
0.27359557183695543,0.15073683618973654,-0.004454309545236522,0.1922373543768785,0.002871280109754141,-0.017767636443779367,-0.03162072938840749,-2.689269981051781,-0.35486146664225854,-1.9777884809124564,0.24620491985411697,0.10539648137146573,-0.22342720997229348,-0.01852583535033551,-0.03950495338268779,1.7037587695039995
0.2797582570496319,0.15075806994430516,-0.004585705165688072,0.19200351205517932,0.0032952119975419806,-0.021115798733410872,-0.03746333250510552,-2.687275452443528,-0.35401321403178265,-1.9795905960067213,0.29270852171437284,0.12398151144163973,-0.26387059303149624,0.11036235004827157,0.11184260669277318,1.3174828597199912
0.28715347930484375,0.1507775677779881,-0.004710647758787885,0.19178184078579266,0.0021494274638920465,-0.010664219651245603,-0.01926866810879251,-2.6860052889696124,-0.3534580503959667,-1.9807746601007472,0.13791912823502736,0.0637449039566105,-0.13666157499855236,-0.325638601994958,-0.40156971771919414,2.624616109463018
0.29307049881602715,0.15079001482493043,-0.004772402828373719,0.1916702585060948,0.003494752164380328,-0.02298277419413492,-0.0407809986542174,-2.6846810986076086,-0.3528877581032084,-1.9819998675831052,0.31793360759601297,0.1331356414995977,-0.2861819165520399,0.4362488423373118,0.49440283689878106,0.32668083517748325
0.29886136505898014,0.15081429999573387,-0.004932111033873991,0.19138686973594204,0.0025493554582313796,-0.014031055210563134,-0.025188269737128545,-2.6829383848243245,-0.35214093925466494,-1.983609455084777,0.18495078909760168,0.08187841148509595,-0.17740066413142985,-0.23056055544060822,-0.28950540127929797,2.3375628083524784
0.3058104045505237,0.15082821053726145,-0.005008671395651718,0.19124943010544457,0.003891456812899343,-0.02578439519597125,-0.0457549556634491,-2.681465940471724,-0.35151586061749734,-1.984966946123214,0.3534414291846907,0.14716634318469946,-0.3198894316615972,0.4414809750085222,0.49819356762732675,0.2951573007412971
0.3112668980664276,0.15085369098790186,-0.005177502257889703,0.19094983616276687,0.002866365935435808,-0.015968558006189976,-0.028638656873055637,-2.6796299566307984,-0.35073399165833374,-1.9866708385548555,0.2087010711689998,0.09172192490683895,-0.2008988308459823,-0.2697453817939395,-0.33559552454051883,2.457758746146004
0.3178146902855123,0.15087202109095493,-0.0052796194754591436,0.19076669502042523,0.004227753002833271,-0.027619107622268536,-0.0490377469745954,-2.6777663464146864,-0.3499441052977691,-1.9884064681539597,0.3726495092697559,0.1552407176322455,-0.34160145792354324,0.37678879867933435,0.4197462197903869,0.4797094665900812
0.32420958314495874,0.15089542965768332,-0.005432543197190503,0.19049517883405034,0.003066160802985056,-0.016780033967798792,-0.030103048084502797,-2.676141417347589,-0.3492512629510845,-1.9899340663158727,0.21553090309647702,0.09508371403055677,-0.21050028235150114,-0.35674610497437714,-0.4367928695793891,2.729094433462159
0.3297464644889476,0.1509158020199406,-0.005544034065623869,0.1902951664276468,0.00422230739734083,-0.02673189600125289,-0.04752828199100234,-2.6742457673691185,-0.3484428520992734,-1.9917309677668464,0.3537819455419213,0.1481966280305977,-0.3301178294193434,0.3133382941297262,0.34320274446877214,0.6640686450959373
0.33639072210173426,0.1509432756852796,-0.005717972885208162,0.18998590990255793,0.002931496409900548,-0.015254115981881984,-0.02741605281331279,-2.672479990655561,-0.3476830937609757,-1.9934260492066356,0.19045889929142973,0.08540281500777652,-0.19128473005312802,-0.3182703878698201,-0.3908028093335671,2.6161861989131623
0.3428975115781014,0.15096292177841777,-0.005820201829548114,0.1898021749591235,0.004107728941200114,-0.02558984330538146,-0.04552428517059041,-2.6707209435405788,-0.34692912811240256,-1.9951238973582406,0.333153431655168,0.13954377436682855,-0.31512545706310113,0.3204300763118433,0.34960383254083105,0.6287635401751064
0.349599240112313,0.15098695720647726,-0.005969934892908469,0.18953580010897153,0.0028680031051574323,-0.01484164792661594,-0.026651808254837404,-2.669215337156588,-0.34628167091223555,-1.9965871138477023,0.18269817795402296,0.08181798187247656,-0.18532671470206616,-0.33165883148662073,-0.4038960455655866,2.6615750899546082
0.3554505093668171,0.1510070949565465,-0.0060741458667474876,0.18934866382150936,0.0039027343707960342,-0.02401443307364995,-0.04273137206185991,-2.6674879699292404,-0.3455417552098518,-1.998273770540791,0.3080972940597962,0.12888687656770229,-0.29484829157679027,0.2735624671016297,0.2942997313668546,0.7627048236194832
0.362472032472222,0.15103443492428317,-0.0062423750525105685,0.18904931617892878,0.0026065619648965176,-0.01321121562377834,-0.023710234586955488,-2.6658555509389608,-0.34483928500660166,-1.9998810352665874,0.1593889651551494,0.07173157055171366,-0.1643960989527841,-0.2749881059373355,-0.33632237807645793,2.485319740963873
0.36947736902325107,0.15105634673684942,-0.006353433866541905,0.18884999837134622,0.0031210596340488046,-0.018516258151907362,-0.03295889053460699,-2.6642057388824627,-0.34412620911408676,-2.001526179002829,0.2322812370554735,0.09788820341314103,-0.22686267185065304,0.1412200427556276,0.14262844275930756,1.168577266538509
0.37788377288448594,0.1510875573331899,-0.006538596448060979,0.18852040946600016,0.0037955636982771046,-0.02378164047830759,-0.04219941570421546,-2.6615411880350917,-0.3430199654421511,-2.004106883745168,0.2996931851468151,0.12332567588374765,-0.28912901723031464,0.12255215332740442,0.12046254764857595,1.217893142952245
0.38788377288448594,0.15112163156197791,-0.006752093341547434,0.18814156915143013,0.002923212780360376,-0.01645175876977637,-0.02926865696169162,-2.6593060335074417,-0.34208450144564584,-2.006304274725824,0.19948685229830954,0.08512803790009889,-0.20076769994339122,-0.134930371578468,-0.1739139043525217,2.0354317309835395
0.3968611558232784,0.1511508636897815,-0.006916610929245198,0.1878488825818132,0.0021764708456312775,-0.01168903512054238,-0.020746664811301458,-2.657620991564917,-0.3413579200252626,-2.0080183352680483,0.13833783348132458,0.06023035723515015,-0.14230556336006023,-0.07214323040487916,-0.10000168293338056,1.8351154057902082
0.4068611558232784,0.1511726283982378,-0.007033501280450622,0.18764141593370018,0.002262538822616696,-0.013598467793167257,-0.024055461208137112,-2.6561004114373983,-0.34071466368402276,-2.0095504028254503,0.16541000902159184,0.06841566332264964,-0.16408446223567308,0.053546445866062074,0.04400583539416096,1.4213447533899142
0.41686115582327843,0.15119525378646398,-0.007169485958382294,0.18740086132161882,0.002532810650354999,-0.016071616096434062,-0.028444616217307667,-2.6542840954455773,-0.3399756618366697,-2.0113374936882473,0.19741891175439794,0.07937367031168764,-0.19329102498486417,0.06444800466167092,0.05668189877312441,1.377131554835789
0.42686115582327844,0.15122058189296753,-0.007330202119346635,0.18711641515944574,0.002509455774493596,-0.015828048748200613,-0.028050882088591293,-2.6523322911062466,-0.33919296776671826,-2.013254810193892,0.192995960234883,0.07716979166447975,-0.19024591191644666,0.012959796316327151,-0.0014576621996141308,1.5393804735007088
0.43686115582327845,0.15124567645071246,-0.0074884826068286415,0.18683590633855984,0.0025483189737499894,-0.01607958015951068,-0.028541574805229255,-2.650392038026799,-0.33842063786094856,-2.0151715666993026,0.195022284314838,0.07729805696306458,-0.1931582907700532,0.02229362523751011,0.008925540138769403,1.5047754281970223
0.44686115582327846,0.15127115964044996,-0.007649278408423749,0.18655049059050755,0.002904747682913565,-0.018550241920666243,-0.03299296463652322,-2.6482922181270965,-0.3375956230204316,-2.0172509195766994,0.2245428401911768,0.08769531728359625,-0.22267709234562352,0.06485755112974172,0.05583920029119307,1.3600309267735278
0.45686115582327846,0.1513002071172791,-0.007834780827630412,0.1862205609441423,0.0031569490551800437,-0.019896947851341596,-0.0354612111960456,-2.6459760111460344,-0.3366941753488451,-2.019558337622016,0.23850664424287424,0.09259001794735724,-0.23882488931207618,0.0442910304169602,0.03177327010278499,1.4233992691878596
0.4668611558232785,0.1513317766078309,-0.008033750306143828,0.18586594883218185,0.0026325925292632092,-0.015727585705431202,-0.028074670778192295,-2.643864973175211,-0.33586927414504,-2.0216961263780893,0.18440988594012694,0.0724088707002908,-0.18897687211020797,-0.06043669494200814,-0.08419792548487623,1.7695621077561885
0.4768611558232785,0.15135810253312354,-0.00819102616319814,0.18558520212439994,0.0013371574009205592,-0.007028519911147055,-0.012501862475527469,-2.642557965008195,-0.3353440069638017,-2.0230612663010126,0.07836089624110665,0.03268589944264215,-0.08443943916859194,-0.14863398973820138,-0.17833368062335622,2.0650404724390112
0.4868611558232785,0.15137147410713275,-0.00826131136230961,0.18546018349964466,0.0006697590575331922,-0.0038903847717064125,-0.006815672632641852,-2.6419476404852333,-0.3350914800155746,-2.023712076929567,0.04413435191856189,0.017843451898129525,-0.04586489197994635,-0.04749697131808831,-0.06439341807146923,1.7198846756691064
0.4968611558232785,0.15137701867797018,-0.008293517741169265,0.18540376025416347,0.0020636263299141184,-0.014722642627698792,-0.026320712527287397,-2.641017247724441,-0.33475140792048746,-2.024630267707252,0.17919773947154088,0.06428574228695859,-0.17564380176937977,0.25900956468274317,0.2699801658254992,0.673355806202309
0.5051396117471969,0.15139751904550894,-0.008439774638861672,0.18514228642391153,0.0027955896446699973,-0.019033860366636228,-0.034195405493836886,-2.6389888104050097,-0.3340239618398904,-2.0266356322166894,0.22853420824049353,0.08215427934129296,-0.22797545523549928,0.09718645342104369,0.09250348448530092,1.2157910291721377
0.5150737588558989,0.15142547494195563,-0.008630113242528034,0.18480033236897317,0.0017063462564986184,-0.010607170701218312,-0.019188389196929254,-2.637232396254256,-0.33338667802735295,-2.028413672536272,0.12409591628155703,0.04532293820983977,-0.12802456847524293,-0.14345450476353805,-0.16970297213717866,2.033194035982061
0.5250737588558989,0.15144056178600526,-0.00872389768373835,0.18463067616099366,0.00022039153674720312,-0.0009716562663553882,-0.0018324160319930696,-2.6366433020670836,-0.33316759939303575,-2.0290327916718534,0.010424527747711548,0.004263863708223965,-0.012353995171413057,-0.19373248396572454,-0.220009949821478,2.208848925356393
0.5339153664675823,0.1514424657915591,-0.008732292012099867,0.1846148455608112,0.0014581013072665675,-0.010764463906329918,-0.019552558491415288,-2.6360252536884965,-0.3329586265138052,-2.0296472572722943,0.13133254057233779,0.04409709792213067,-0.12960528949259315,0.2230541524771562,0.2285121059163964,0.7711193371930872
0.5425545618828542,0.1514555023248355,-0.008828534496225204,0.18444003083556387,0.0028575868672050843,-0.019869798687372014,-0.03611996816636577,-2.634367752034972,-0.3323984840260539,-2.031298061890421,0.2382063552212419,0.08118862973040042,-0.2393921729491963,0.2053324161909369,0.20848847399640902,0.8264686022022036
0.5514953214936271,0.15148407819350757,-0.009027232483098923,0.18407883115390022,0.0017559233888293259,-0.011177614326993573,-0.020598470460379183,-2.6325263894354167,-0.3317686727482885,-2.0331757911384303,0.131433234137926,0.044781668234925555,-0.1365570644751819,-0.1486307583644177,-0.17289584794911594,2.0444968663633336
0.5614953214936271,0.15149967288436428,-0.00912650300996476,0.1838958922050859,0.000251050424207994,-0.001458244206642082,-0.003020117096778465,-2.631866835324013,-0.33154673332394463,-2.03386940288456,0.018349074427647882,0.005216715699555806,-0.01997705490401136,-0.19424922250598714,-0.2175088106966169,2.2086017087113268
0.5703765124134195,0.15150186866842172,-0.0091392573775023,0.18386947709348575,0.0015443229577701157,-0.011200045562336176,-0.020737002586495797,-2.631186818948131,-0.3313355493579151,-2.034556015216436,0.13585699815491994,0.04306684665668107,-0.13673793485184083,0.21874282695020025,0.2211426871193981,0.765255113279284
0.5791228989784729,0.15151566095315133,-0.009239284523121862,0.18368427577748325,0.0030449106935672866,-0.020628048266894943,-0.03796556223283046,-2.629485099476856,-0.33078749138337027,-2.036286117370392,0.24398819559674575,0.07965980318891225,-0.25041533075982275,0.21170957071833,0.21222616302384517,0.7842923207531812
0.5880538577913493,0.151546110060087,-0.009445565005790812,0.18330462015515495,0.0019756883882738243,-0.01228321208012932,-0.02299830500440207,-2.627557187734749,-0.3301584285386099,-2.0382946735800753,0.14287751306268198,0.04614811452974426,-0.15168936454021095,-0.1416358763689154,-0.1639071502153917,2.0171296899441926
0.5980538577913493,0.15156366967447135,-0.009554736304669936,0.18310021475915836,0.0004128793657800536,-0.002338439892134059,-0.004923687817343165,-2.626798515629141,-0.32991924500785325,-2.0391112044801716,0.02909596917420053,0.00768013906759854,-0.0323986256374902,-0.1978967949395888,-0.21873840550873264,2.2215756395727464
0.606941703915551,0.15156779846812915,-0.009578120703591276,0.18305097788098493,0.0017910798760116817,-0.012349948822206818,-0.023208964270617208,-2.6259101441668227,-0.3296586796869557,-2.0400364403849744,0.14710790216915098,0.04443884222073719,-0.1523161597304532,0.19772928803785222,0.19561452220350942,0.8198976448559404
0.616941703915551,0.1515829352939667,-0.009682492946799355,0.18285483361364152,0.003654458064007037,-0.023802790492898292,-0.04420164264527077,-2.624117916159891,-0.3291058094354077,-2.0419074579398933,0.2756421063778459,0.08640797651695427,-0.290126403015578,0.26793030075036606,0.2662493603169345,0.5649498184250381
0.6253929327190586,0.15161947987460675,-0.009920520851728338,0.18241281718718882,0.0031477971175574862,-0.01886880600923673,-0.03538427377362178,-2.6216772914359314,-0.32834058644823827,-2.044517510642132,0.21327047085720374,0.06662054487137331,-0.23216782716865486,-0.07617275410661171,-0.09629174143902267,1.780599008092329
0.6353929327190586,0.15164693544492397,-0.010085097478124876,0.1821041901123064,0.001538069549965825,-0.008290738222345426,-0.016112615562152665,-2.6203478774069766,-0.327927788332577,-2.045989666898345,0.09286808746583473,0.028016442527551692,-0.10579284187329158,-0.21190728126409927,-0.23293236952288576,2.2723348934011147
0.644115086432228,0.15166231614042364,-0.01016800486034833,0.1819430639566849,0.0016055412146940198,-0.00962927327481588,-0.01851114420819466,-2.619332575749465,-0.3276293507380335,-2.047123803779577,0.10997508639541222,0.03167917960490455,-0.12102717004640319,0.037246082340302036,0.02581234108459688,1.3797914822033523
0.654115086432228,0.15167585015495047,-0.010249175448304311,0.18178702305762276,0.0034682290124940715,-0.02150546470606062,-0.0403111100683057,-2.6178432392435114,-0.32719432378087926,-2.0487442435335814,0.24199421164071894,0.0715642919287482,-0.26309853379139614,0.27705088633767877,0.26879771342600844,0.5093874912021156
0.662544651742029,0.1517105324450754,-0.010464230095364917,0.1813839119569397,0.003583375485234002,-0.02103905142874386,-0.03954888836635535,-2.615475833672942,-0.3264954006879105,-2.0513486567777726,0.23160899472000412,0.06821310456462885,-0.2578873646316239,0.0072732145669440265,-0.009750606866913678,1.47449964332335
0.672544651742029,0.15174636619992773,-0.010674620609652356,0.18098842307327614,0.0019373319118486955,-0.010412797449893917,-0.02010891600063748,-2.613759489278281,-0.3259938552441546,-2.053291401237544,0.11311406610619983,0.0320513545448605,-0.1311310176014072,-0.1828799414065544,-0.20060700654970234,2.1657005129191926
0.682544651742029,0.15176573951904623,-0.010778748584151294,0.18078733391326976,0.00014035594238703456,-0.0004379281861864739,-0.0016541712257118837,-2.613163077795146,-0.32583551384170895,-2.0539986502090266,0.0074297868669191275,-0.0004128047128036244,-0.010691301242470683,-0.1748045448688044,-0.18596563161290006,2.1400295171216834
0.6925446517420291,0.1517671430784701,-0.010783127866013159,0.18077079220101264,0.0008130801356830294,-0.006026445527080065,-0.011936648316747176,-2.612760043136578,-0.3257582460273953,-2.0544376487218665,0.07239515371155529,0.015898060681209667,-0.07693809451494489,0.11227908469292831,0.10170463718760095,1.0797284549215105
0.7025446517420291,0.15177391834153822,-0.010833345245604382,0.18067132607344616,0.00291191667028434,-0.018910297193961444,-0.035795636797476826,-2.6115690058231835,-0.3254621164616611,-2.0557247535867336,0.21204802751396884,0.0552279981049789,-0.23162457545909299,0.2991581801426218,0.28628076012414794,0.3868167863958807
0.7108774873024883,0.1518030357688733,-0.011022436921904416,0.1803133910871878,0.002963425850062441,-0.017974522672222278,-0.03419832179510269,-2.6095238620237486,-0.3249305800616726,-2.057988334699861,0.19718108415627777,0.051072829939074,-0.22122674340655607,-0.0038402189733930136,-0.017943345306693982,1.4945897068286904
0.7208768899750394,0.15183267002737394,-0.011202182148626639,0.17997140786923677,0.001303648658731634,-0.007589890845598572,-0.015093205391787295,-2.6081211775626794,-0.3245783147846292,-2.0595795491071462,0.0847099505172883,0.019317483980836846,-0.0974484687553965,-0.1802924828913126,-0.19074846517416427,2.14924338093137
0.7308768899750394,0.15184570651396126,-0.011278081057082624,0.1798204758153189,-0.0002522238306529291,0.000740403623498978,0.0003967890118012613,-2.6077075292381036,-0.3245082957691443,-2.0600496279071434,-0.000974622256153343,-0.005352057178867411,0.0031352731832863245,-0.14595004865085956,-0.15184695906799334,2.0247861647371366
0.7408768899750394,0.15184318427565474,-0.011270677020847634,0.1798244437054369,0.0010302886771951657,-0.007926591030242744,-0.015754971154810345,-2.6072350973105816,-0.3244444627637785,-2.060539541435281,0.09432967924583126,0.018176601983310805,-0.10084529936591352,0.1684262869894971,0.1547237777487011,0.8449965670136848
0.7508768899750394,0.1518519197732881,-0.011337884123786883,0.17969086219931826,0.003257033111987745,-0.020690420807189497,-0.03957652203091233,-2.6058633597540495,-0.3241407467009015,-2.062047931760936,0.2278691849165344,0.053536115403400586,-0.2546010979318071,0.2908122616209806,0.2720405349985951,0.38311374893100725
0.7593555793236927,0.151884490104408,-0.011544788331858779,0.17929509697900914,0.0031657903120387316,-0.01867380611624734,-0.03598743904255024,-2.6037205370917866,-0.323640907538139,-2.0644774016590794,0.20101472562417605,0.04640655963026037,-0.23144748223600559,-0.024200557127035935,-0.038502250543488235,1.5555488399494781
0.7693555793236927,0.15191614800752837,-0.011731526393021252,0.17893522258858363,0.0013862962146707503,-0.007864486934146205,-0.01597209987473498,-2.6022886385454527,-0.32332535815077434,-2.0661447845556222,0.0867245304663534,0.01661453781569077,-0.10247692468022931,-0.18796116593713472,-0.19438405808450457,2.1760453501176307
0.7793555793236927,0.15193001096967507,-0.011810171262362714,0.1787755015898363,-0.0001387847022837846,6.186695613094722e-05,-0.0011315052642117073,-2.601823231936163,-0.3232639052749856,-2.066688887343998,0.00727799285556277,-0.004377925438805483,-0.006628340776344235,-0.13804308449701136,-0.14091759247698038,1.991469643040021
0.7893555793236927,0.15192862312265223,-0.011809552592801404,0.17876418653719417,0.0013685709075918697,-0.009507445288068045,-0.019073102658945438,-2.601235585333365,-0.3231928781376993,-2.067331373765543,0.10905504410260977,0.018666296550159365,-0.12157105603615129,0.1853378184206219,0.1664863203804332,0.7573911469068745
0.7993555793236927,0.15194044269700044,-0.01189166303064612,0.1785994629166072,0.0036593195011541593,-0.02209178656887987,-0.042692220166359734,-2.59973761910006,-0.3228999011760132,-2.069037412761406,0.23651537251317137,0.04927471888021313,-0.2731515900085837,0.28159753270774324,0.2554486289219086,0.3862708284949994
0.807992014807341,0.15197703589201197,-0.012112580896334919,0.1781725407149436,0.003534887181526351,-0.01992511396102216,-0.03877533637112294,-2.5975147704937323,-0.32244293976141847,-2.0716421963661187,0.20838373386684977,0.04208505458746019,-0.24797207270039623,-0.02692063791650824,-0.041991116767564084,1.554142078306482
