t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
0.756958085093806,-2.7643726664586596,-0.505392877191871,2.805662495272792,0.011145726686192792,-0.18887729912364848,-0.07440000819740888,0.6286686039795639,-0.6501944562908647,2.71935636644907
0.7621427295122567,-2.764326846642267,-0.5061589053693369,2.8053607427316445,0.011432616863592357,-0.1886924013340669,-0.07443453840458476,0.6290355478219802,-0.6507439722014577,2.7206906829167297
0.7673273739307074,-2.7642798639875994,-0.5069241831927769,2.805058850537796,0.011718923778312393,-0.1885079838546192,-0.07446897257812257,0.6294023077036212,-0.6512934682818428,2.722025113930682
0.7725120183491582,-2.764231720861157,-0.5076887126139165,2.8047568190797465,0.012004649016624805,-0.1883240457220266,-0.07450331104915785,0.6297688825074773,-0.6518429432320558,2.7233596583336452
0.7776966627676088,-2.7641824196229896,-0.5084524955805523,2.804454648744664,0.012289794161915557,-0.188140585974376,-0.07453755414769596,0.6301352711184756,-0.6523923957531558,2.724694314970751
0.7828813071860596,-2.7641319626267062,-0.509215534036561,2.8041523399183745,0.01257436079468112,-0.1879576036511304,-0.07457170220261465,0.6305014724234601,-0.6529418245472092,2.7260290826895703
0.7880659516045103,-2.7640803522194886,-0.5099778299219022,2.8038498929853723,0.012858350492522028,-0.187775097793141,-0.07460575554166822,0.6308674853111871,-0.6534912283172886,2.7273639603400857
0.7932505960229611,-2.7640275907421,-0.5107393851726261,2.8035473083288265,0.013141764830139041,-0.1875930674426579,-0.07463971449149215,0.6312333086723118,-0.6540406057674611,2.728698946774691
0.7984352404414118,-2.7639736805289,-0.5115002017208745,2.8032445863305835,0.013424605379326396,-0.18741151164334263,-0.07467357937760664,0.6315989413993819,-0.654589955602788,2.730034040848172
0.8036198848598625,-2.763918623907856,-0.5122602814948947,2.8029417273711763,0.0137068737089701,-0.1872304294402768,-0.07470735052442178,0.6319643823868287,-0.6551392765293143,2.7313692414176995
0.8088045292783133,-2.7638624232005538,-0.5130196264190385,2.802638731829815,0.013988571385041157,-0.1870498198799745,-0.0747410282552383,0.6323296305309439,-0.6556885672540533,2.7327045473428444
0.8139891736967639,-2.76380508072221,-0.5137782384137721,2.8023356000844073,0.014269699970592353,-0.18686968201039217,-0.0747746128922554,0.6326946847298895,-0.6562378264849973,2.734039957485532
0.8191738181152147,-2.763746598781685,-0.5145361193956779,2.8020323325115566,0.014550261025753047,-0.1866900148809399,-0.07480810475657237,0.6330595438836722,-0.6567870529310942,2.7353754707100535
0.8243584625336654,-2.7636869796814945,-0.5152932712774658,2.801728929486564,0.014830256107726661,-0.18651081754249055,-0.07484150416819317,0.6334242068941409,-0.6573362453022512,2.73671108588306
0.8295431069521162,-2.763626225717821,-0.5160496959679763,2.801425391383435,0.015109686770785738,-0.18633208904739068,-0.07487481144602984,0.6337886726649721,-0.6578854023093201,2.7380468018735478
0.8347277513705669,-2.7635643391805247,-0.5168053953721861,2.8011217185748882,0.01538855456626824,-0.18615382844947037,-0.0749080269079078,0.6341529401016682,-0.6584345226641002,2.7393826175528444
0.8399123957890176,-2.76350132235316,-0.5175603713912147,2.8008179114323495,0.015666861042573726,-0.1859760348040535,-0.07494115087056749,0.6345170081115343,-0.6589836050793175,2.740718531794613
0.8450970402074683,-2.763437177512981,-0.5183146259223319,2.8005139703259663,0.01594460774516071,-0.18579870716796687,-0.07497418364967054,0.6348808756036818,-0.6595326482686318,2.74205454347483
0.850281684625919,-2.7633719069309595,-0.5190681608589627,2.800209895624607,0.01622179621654256,-0.18562184459955017,-0.07500712555980199,0.6352445414890083,-0.660081650946621,2.743390651471791
0.8554663290443698,-2.763305512871794,-0.5198209780906948,2.7999056876958646,0.016498427996284912,-0.18544544615866498,-0.07503997691447475,0.6356080046801946,-0.6606306118287766,2.7447268546660935
0.8606509734628205,-2.7632379975939214,-0.5205730795032817,2.799601346906071,0.016774504621001024,-0.1852695109067052,-0.07507273802613451,0.6359712640916936,-0.6611795296315018,2.746063151940614
0.8658356178812712,-2.7631693633495313,-0.5213244669786532,2.7992968736202792,0.017050027624351066,-0.18509403790660495,-0.07510540920616046,0.6363343186397121,-0.6617284030720915,2.7473995421805397
0.871020262299722,-2.7630996123845764,-0.5220751423949199,2.798992268202295,0.01732499853703795,-0.18491902622284828,-0.07513799076487328,0.6366971672422164,-0.6622772308687425,2.748736024273319
0.8762049067181726,-2.763028746938784,-0.5228251076263775,2.798687531014661,0.017599418886803914,-0.18474447492147839,-0.07517048301153534,0.6370598088189087,-0.6628260117405336,2.7500725971086712
0.8813895511366234,-2.7629567692456716,-0.5235743645435174,2.7983826624186694,0.01787329019842973,-0.18457038307010565,-0.0752028862543566,0.637422242291225,-0.663374744407424,2.7514092595785793
0.8865741955550741,-2.7628836815325544,-0.5243229150130309,2.7980776627743627,0.018146613993731242,-0.18439674973791662,-0.07523520080049742,0.6377844665823195,-0.6639234275902461,2.7527460105772796
0.8917588399735249,-2.762809486020561,-0.5250707608978153,2.7977725324405442,0.018419391791557063,-0.18422357399568262,-0.07526742695607304,0.638146480617064,-0.6644720600107004,2.7540828490012506
0.8969434843919756,-2.762734184924643,-0.5258179040569801,2.7974672717747726,0.018691625107785742,-0.1840508549157686,-0.07529956502615627,0.6385082833220256,-0.6650206403913421,2.755419773749206
0.9021281288104263,-2.76265778045359,-0.526564346345856,2.7971618811333765,0.01896331545532509,-0.18387859157214045,-0.07533161531478257,0.6388698736254707,-0.6655691674555851,2.7567567837220888
0.907312773228877,-2.7625802748100394,-0.527310089615999,2.7968563608714523,0.019234464344109317,-0.18370678304037386,-0.07536357812495319,0.6392312504573456,-0.6661176399276858,2.7580938778230553
0.9124974176473277,-2.7625016701904874,-0.528055135715199,2.796550711342868,0.019505073281097143,-0.18353542839766182,-0.07539545375863826,0.63959241274927,-0.6666660565327426,2.7594310549574823
0.9176820620657785,-2.7624219687853073,-0.5287994864874839,2.7962449329002728,0.019775143770269857,-0.18336452672282338,-0.07542724251678164,0.639953359434528,-0.6672144159966827,2.760768314032939
0.9228667064842292,-2.762341172778754,-0.5295431437731293,2.795939025895091,0.02004467731263057,-0.18319407709631044,-0.07545894469930296,0.6403140894480539,-0.66776271704626,2.762105653959202
0.92805135090268,-2.7622592843489806,-0.5302861094086624,2.7956329906775363,0.02031367540620159,-0.18302407860021608,-0.07549056060510298,0.6406746017264288,-0.6683109584090471,2.763443073648227
0.9332359953211307,-2.76217630566805,-0.5310283852268727,2.7953268275966185,0.020582139546024503,-0.18285453031828147,-0.07552209053206789,0.6410348952078755,-0.6688591388134362,2.76478057201414
0.9384206397395813,-2.762092238901948,-0.5317699730568126,2.7950205370001315,0.0208500712241564,-0.18268543133590437,-0.07555353477706948,0.641394968832231,-0.6694072569886148,2.766118147973253
0.9436052841580321,-2.762007086210591,-0.5325108747238101,2.7947141192346736,0.02111747192967149,-0.1825167807401455,-0.07558489363597268,0.6417548215409543,-0.6699553116645761,2.76745580044403
0.9487899285764828,-2.761920849747845,-0.5332510920494737,2.794407574645644,0.021384343148658266,-0.18234857761973555,-0.07561616740363697,0.6421144522771123,-0.670503301572106,2.768793528347091
0.9539745729949336,-2.761833531661532,-0.5339906268516987,2.7941009035772457,0.02165068636421931,-0.1821808210650831,-0.07564735637392032,0.6424738599853631,-0.6710512254427714,2.7701313306052087
0.9591592174133843,-2.761745134093446,-0.5347294809446725,2.793794106372499,0.021916503056469347,-0.18201351016828127,-0.07567846083968399,0.6428330436119603,-0.6715990820089266,2.7714692061432804
0.964343861831835,-2.7616556591793637,-0.535467656138886,2.7934871833732275,0.022181794702536242,-0.1818466440231142,-0.07570948109279357,0.6431920021047244,-0.6721468700036871,2.77280715388835
0.9695285062502857,-2.761565109049055,-0.5362051542411359,2.7931801349200844,0.022446562776558474,-0.18168022172506432,-0.07574041742412589,0.643550734413055,-0.6726945881609456,2.7741451727695705
0.9747131506687364,-2.7614734858262997,-0.5369419770545372,2.792872961352539,0.022710808749686756,-0.181514242371318,-0.07577127012357013,0.6439092394879079,-0.6732422352153506,2.775483261718221
0.9798977950871872,-2.761380791628895,-0.5376781263785209,2.792565663008892,0.022974534090080517,-0.18134870506077394,-0.07580203948003245,0.6442675162817876,-0.6737898099023021,2.776821419667672
0.9850824395056379,-2.7612870285686704,-0.5384136040088523,2.7922582402262677,0.023237740262910714,-0.18118360889404755,-0.07583272578143872,0.6446255637487386,-0.6743373109579471,2.778159645553409
0.9902670839240887,-2.7611921987515,-0.5391484117376308,2.791950693340632,0.023500428730358028,-0.1810189529734781,-0.0758633293147394,0.6449833808443389,-0.6748847371191734,2.779497938312994
0.9954517283425394,-2.761096304277313,-0.5398825513532988,2.7916430226867806,0.023762600951612617,-0.18085473640313515,-0.07589385036591102,0.6453409665256851,-0.6754320871236009,2.780836296886095
1.0006363727609902,-2.7609993472401078,-0.540616024640648,2.7913352285983626,0.02402425838287403,-0.18069095828882467,-0.07592428921996255,0.6456983197513908,-0.6759793597095776,2.7821747202144214
1.0058210171794408,-2.760901329727963,-0.5413488333808287,2.7910273114078654,0.02428540247735214,-0.18052761773809406,-0.07595464616093633,0.6460554394815717,-0.6765265536161733,2.7835132072417794
1.0110056615978915,-2.76080225382305,-0.5420809793513552,2.790719271446628,0.02454603468526652,-0.1803647138602394,-0.07598492147191231,0.6464123246778344,-0.6770736675831661,2.784851756914024
1.0161903060163422,-2.760702121601646,-0.5428124643261147,2.7904111090448436,0.02480615645384711,-0.18020224576630983,-0.07601511543501241,0.6467689743032742,-0.677620700351048,2.786190368179065
1.021374950434793,-2.7606009351341436,-0.5435432900753701,2.7901028245315667,0.025065769227333376,-0.18004021256911473,-0.07604522833140323,0.647125387322462,-0.6781676506610084,2.787529039986851
1.0265595948532438,-2.760498696485068,-0.5442734583657738,2.78979441823471,0.025324874446976675,-0.17987861338322791,-0.07607526044129966,0.6474815627014346,-0.6787145172549328,2.788867771289373
1.0317442392716945,-2.760395407713083,-0.5450029709603703,2.789485890481054,0.025583473551039473,-0.17971744732499387,-0.07610521204396813,0.6478374994076884,-0.679261298875395,2.7902065610406512
1.0369288836901451,-2.760291070871008,-0.5457318296186033,2.789177241596244,0.02584156797479545,-0.17955671351253316,-0.0761350834177295,0.6481931964101594,-0.6798079942656438,2.7915454081967317
1.0421135281085958,-2.760185688005828,-0.546460036096327,2.7888684719048067,0.026099159150531903,-0.17939641106574722,-0.07616487483996487,0.6485486526792351,-0.6803546021696141,2.792884311715661
1.0472981725270467,-2.760079261158708,-0.5471875921458083,2.7885595817301385,0.026356248507548974,-0.17923653910632398,-0.07619458658711586,0.6489038671867243,-0.6809011213319011,2.794223270557509
1.0524828169454974,-2.7599717923650013,-0.5479144995157403,2.7882505713945207,0.02661283747216192,-0.17907709675774247,-0.0762242189346902,0.6492588389058616,-0.6814475504977662,2.7955622836843386
1.057667461363948,-2.759863283654265,-0.5486407599512413,2.78794144121912,0.02686892746769949,-0.17891808314527882,-0.07625377215726423,0.6496135668112926,-0.6819938884131262,2.7969013500601982
1.0628521057823987,-2.7597537370502723,-0.5493663751938702,2.787632191523988,0.027124519914508483,-0.17875949739601002,-0.07628324652848624,0.6499680498790636,-0.682540133824546,2.79824046865113
1.0680367502008494,-2.7596431545710205,-0.55009134698163,2.787322822628073,0.02737961622995226,-0.17860133863881927,-0.07631264232108056,0.6503222870866171,-0.6830862854792354,2.799579638425147
1.0732213946193003,-2.7595315382287504,-0.5508156770489763,2.7870133348492163,0.02763421782841312,-0.17844360600440035,-0.07634195980685005,0.6506762774127821,-0.6836323421250411,2.800918858352239
1.078406039037751,-2.759418890029951,-0.5515393671268214,2.7867037285041585,0.027888326121292287,-0.1782862986252633,-0.07637119925667946,0.6510300198377569,-0.6841783025104368,2.802258127404349
1.0835906834562017,-2.7593052119753763,-0.552262418942548,2.7863940039085477,0.0281419425170132,-0.17812941563573753,-0.07640036094054001,0.6513835133431147,-0.6847241653845246,2.803597444555378
1.0887753278746524,-2.7591905060600572,-0.5529848342200121,2.786084161376932,0.028395068421021796,-0.17797295617197711,-0.07642944512749064,0.6517367569117817,-0.6852699294970221,2.804936808781183
1.0939599722931033,-2.7590747742733113,-0.5537066146795526,2.7857742012227806,0.028647705235788218,-0.1778169193719647,-0.07645845208568416,0.6520897495280389,-0.6858155935982624,2.8062762190595474
1.099144616711554,-2.758958018598757,-0.5544277620379947,2.7854641237584694,0.02889985436080765,-0.1776613043755168,-0.07648738208236738,0.6524424901775004,-0.6863611564391779,2.8076156743701937
1.1043292611300046,-2.7588402410143242,-0.5551482780086636,2.7851539292952916,0.029151517192603435,-0.17750611032428648,-0.076516235383886,0.6527949778471128,-0.6869066167712995,2.8089551736947764
1.1095139055484553,-2.75872144349227,-0.555868164301389,2.7848436181434684,0.029402695124728345,-0.17735133636176864,-0.0765450122556887,0.6531472115251509,-0.6874519733467576,2.810294716016861
1.114698549966906,-2.7586016279991847,-0.556587422622512,2.7845331906121444,0.02965338954776589,-0.17719698163330314,-0.07657371296232929,0.6534991902012003,-0.6879972249182653,2.811634300321925
1.1198831943853569,-2.75848079649601,-0.5573060546748922,2.78422264700939,0.02990360184933194,-0.17704304528608,-0.07660233776746933,0.6538509128661478,-0.688542370239112,2.812973925597352
1.1250678388038076,-2.7583589509380477,-0.5580240621579176,2.7839119876422123,0.030153333414078123,-0.1768895264691419,-0.07663088693388327,0.6542023785121813,-0.6890874080631669,2.814313590832422
1.1302524832222582,-2.758236093274972,-0.5587414467675118,2.783601212816552,0.030402585623692843,-0.17673642433338863,-0.07665936072345995,0.6545535861327726,-0.6896323371448626,2.8156532950183077
1.135437127640709,-2.7581122254508434,-0.5594582101961403,2.783290322837292,0.03065135985690369,-0.17658373803158056,-0.07668775939720708,0.6549045347226754,-0.6901771562391972,2.81699303714806
1.1406217720591596,-2.757987349404119,-0.5601743541328179,2.78297931800826,0.03089965748947901,-0.1764314667183427,-0.07671608321525371,0.6552552232779114,-0.6907218641017203,2.818332816216605
1.1458064164776105,-2.7578614670676647,-0.560889880263117,2.7826681986322237,0.031147479894231153,-0.17627960955016791,-0.07674433243685284,0.6556056507957585,-0.6912664594885274,2.819672631220746
1.1509910608960612,-2.757734580368769,-0.5616047902691768,2.782356965010909,0.031394828441018305,-0.17612816568542014,-0.07677250732038654,0.6559558162747554,-0.6918109411562653,2.8210124811591375
1.1561757053145119,-2.757606691229154,-0.56231908582971,2.782045617444993,0.031641704496747414,-0.17597713428433776,-0.07680060812336764,0.6563057187146801,-0.6923553078621115,2.8223523650322955
1.1613603497329625,-2.7574778015649857,-0.563032768620007,2.7817341562341102,0.031888109425374955,-0.17582651450903802,-0.0768286351024427,0.6566553571165438,-0.6928995583637734,2.8236922818425816
1.1665449941514132,-2.757347913286889,-0.5637458403119495,2.781422581676856,0.0321340445879119,-0.1756763055235187,-0.07685658851339618,0.6570047304825863,-0.6934436914194838,2.8250322305941977
1.1717296385698641,-2.7572170282999577,-0.5644583025740153,2.7811108940707947,0.03237951134242481,-0.17552650649366192,-0.07688446861115361,0.6573538378162697,-0.6939877057879984,2.826372210293177
1.1769142829883148,-2.757085148503768,-0.5651701570712835,2.7807990937124494,0.032624511044038226,-0.175377116587238,-0.07691227564978255,0.6577026781222514,-0.6945316002285719,2.827712219947389
1.1820989274067655,-2.7569522757923894,-0.5658814054654475,2.7804871808973255,0.03286904504493887,-0.175228134973907,-0.07694000988249933,0.6580512504064032,-0.6950753735009777,2.829052258566513
1.1872835718252162,-2.756818412054397,-0.5665920494148196,2.7801751559198964,0.03311311469437725,-0.17507956082522258,-0.07696767156166913,0.6583995536757824,-0.6956190243654825,2.830392325162047
1.192468216243667,-2.756683559172883,-0.5673020905743387,2.779863019073616,0.03335672133867047,-0.17493139331463486,-0.07699526093881032,0.6587475869386298,-0.6961625515828465,2.8317324187472908
1.1976528606621177,-2.7565477190254697,-0.5680115305955784,2.7795507706509213,0.033599866321206276,-0.17478363161749294,-0.0770227782645977,0.6590953492043621,-0.6967059539143196,2.8330725383373503
1.2028375050805684,-2.756410893484322,-0.5687203711267552,2.7792384109432318,0.03384255098244446,-0.17463627491104788,-0.07705022378886485,0.6594428394835582,-0.6972492301216277,2.8344126829491194
1.208022149499019,-2.7562730844161556,-0.5694286138127367,2.7789259402409607,0.034084776659921365,-0.1744893223744548,-0.0770775977606084,0.6597900567879637,-0.6977923789669802,2.8357528516012787
1.2132067939174698,-2.7561342936822544,-0.5701362602950477,2.7786133588335096,0.03432654468825194,-0.17434277318877633,-0.07710490042798958,0.6601370001304638,-0.6983353992130479,2.8370930433142885
1.2183914383359207,-2.7559945231384786,-0.5708433122118802,2.7783006670092742,0.03456785639913376,-0.17419662653698442,-0.0771321320383382,0.6604836685250874,-0.6988782896229654,2.838433257110383
1.2235760827543714,-2.755853774635277,-0.571549771198099,2.7779878650556515,0.03480871312134935,-0.17405088160396304,-0.07715929283815556,0.6608300609869966,-0.6994210489603264,2.839773492013561
1.228760727172822,-2.755712050017701,-0.572255638885252,2.7776749532590443,0.03504911618077035,-0.17390553757651056,-0.07718638307311816,0.6611761765324787,-0.6999636759891783,2.8411137470495773
1.2339453715912727,-2.7555693511254145,-0.5729609169015755,2.7773619319048533,0.035289066900360155,-0.1737605936433423,-0.07721340298807866,0.6615220141789312,-0.7005061694740037,2.8424540212459464
1.2391300160097234,-2.7554256797927055,-0.5736656068720039,2.777048801277493,0.035528566600177766,-0.1736160489950922,-0.0772403528270712,0.6618675729448629,-0.7010485281797331,2.843794313631924
1.2443146604281743,-2.7552810378484995,-0.574369710418176,2.7767355616603906,0.035767616597380675,-0.17347190282431585,-0.07726723283331312,0.6622128518498793,-0.7015907508717238,2.845134623238504
1.249499304846625,-2.755135427116371,-0.5750732291584453,2.7764222133359864,0.03600621820622946,-0.1733281543254916,-0.07729404324920841,0.6625578499146768,-0.7021328363157637,2.846474949098415
1.2546839492650756,-2.754988849414554,-0.575776164707885,2.7761087565857423,0.036244372738089836,-0.17318480269502362,-0.07732078431635035,0.662902566161033,-0.7026747832780587,2.847815290246113
1.2598685936835263,-2.754841306555955,-0.5764785186782977,2.775795191690138,0.03648208150143778,-0.17304184713124332,-0.07734745627552453,0.6632469996117961,-0.7032165905252273,2.8491556457177745
1.265053238101977,-2.7546928003481663,-0.5771802926782225,2.7754815189286832,0.03671934580186195,-0.17289928683441141,-0.07737405936671223,0.6635911492908841,-0.7037582568243003,2.850496014551281
1.270237882520428,-2.754543332593473,-0.5778814883129444,2.7751677385799134,0.03695616694206838,-0.17275712100671975,-0.07740059382909295,0.6639350142232688,-0.7042997809427105,2.851836395786233
1.2754225269388786,-2.7543929050888707,-0.578582107184499,2.7748538509213994,0.03719254622188323,-0.17261534885229343,-0.07742705990104762,0.6642785934349721,-0.704841161648285,2.8531767884639176
1.2806071713573293,-2.7542415196260723,-0.5792821508916847,2.774539856229743,0.03742848493825797,-0.17247396957719208,-0.0774534578201611,0.6646218859530536,-0.7053823977092432,2.854517191627329
1.28579181577578,-2.7540891779915224,-0.5799816210300658,2.774225754780586,0.037663984385271576,-0.1723329823894123,-0.07747978782322537,0.6649648908056055,-0.7059234878941866,2.8558576043211374
1.2909764601942308,-2.7539358819664086,-0.5806805191919859,2.7739115468486126,0.037899045854136226,-0.17219238649888818,-0.0775060501462426,0.6653076070217444,-0.7064644309720987,2.8571980255917033
1.2961611046126815,-2.753781633326674,-0.5813788469665708,2.77359723270755,0.03813367063319972,-0.1720521811174941,-0.0775322450244277,0.6656500336316009,-0.707005225712332,2.8585384544870562
1.3013457490311322,-2.753626433843025,-0.5820766059397385,2.773282812630177,0.038367860007950325,-0.1719123654590456,-0.07755837269221168,0.6659921696663141,-0.7075458708846087,2.859878890056893
1.3065303934495829,-2.753470285280949,-0.5827737976942091,2.772968286888318,0.038601615261020836,-0.17177293873930075,-0.07758443338324371,0.666334014158022,-0.7080863652590101,2.8612193313525776
1.3117150378680336,-2.7533131894007212,-0.5834704238095076,2.7726536557528583,0.03883493767219215,-0.1716339001759624,-0.07761042733039515,0.6666755661398515,-0.7086267076059726,2.8625597774271205
1.3168996822864845,-2.7531551479574183,-0.584166485861979,2.772338919493735,0.039067828518398365,-0.1714952489886783,-0.07763635476576128,0.6670168246459143,-0.7091668966962819,2.8639002273351926
1.3220843267049351,-2.7529961627009296,-0.5848619854247892,2.772024078379949,0.03930028907372983,-0.17135698439904334,-0.07766221592066468,0.6673577887112931,-0.7097069313010649,2.865240680133097
1.3272689711233858,-2.752836235375969,-0.5855569240679381,2.771709132679563,0.03953232060943848,-0.17121910563060075,-0.07768801102565799,0.6676984573720411,-0.7102468101917879,2.8665811348787824
1.3324536155418365,-2.7526753677220865,-0.5862513033582641,2.7713940826597083,0.039763924393941,-0.17108161190884286,-0.07771374031052672,0.6680388296651653,-0.7107865321402458,2.8679215906318247
1.3376382599602872,-2.752513561473678,-0.5869451248594548,2.771078928586585,0.03999510169282429,-0.17094450246121273,-0.07773940400429234,0.6683789046286267,-0.7113260959185613,2.86926204645342
1.342822904378738,-2.752350818360002,-0.587638390132053,2.7707636707254686,0.04022585376884932,-0.17080777651710494,-0.07776500233521466,0.6687186813013252,-0.7118655002991753,2.8706025014063865
1.3480075487971888,-2.7521871401051836,-0.5883311007334653,2.7704483093407055,0.04045618188195521,-0.1706714333078667,-0.07779053553079435,0.6690581587230932,-0.712404744054839,2.8719429545551587
1.3531921932156394,-2.752022528428232,-0.589023258217971,2.7701328446957274,0.040686087289264344,-0.17053547206679912,-0.07781600381777695,0.6693973359346932,-0.7129438259586172,2.8732834049657656
1.3583768376340901,-2.751856985043049,-0.589714864136729,2.769817277053045,0.04091557124508666,-0.17039989202915762,-0.07784140742215445,0.6697362119778028,-0.7134827447838731,2.874623851705845
1.3635614820525408,-2.7516905116584436,-0.5904059200377855,2.7695016066742544,0.04114463500092368,-0.17026469243215364,-0.0778667465691682,0.670074785895008,-0.7140214993042636,2.8759642938446235
1.3687461264709917,-2.7515231099781383,-0.5910964274660835,2.7691858338200386,0.0413732798054741,-0.1701298725149547,-0.07789202148331201,0.6704130567297955,-0.7145600882937372,2.8773047304529236
1.3739307708894424,-2.7513547817007855,-0.5917863879634685,2.7688699587501784,0.04160150690463722,-0.16999543151868596,-0.07791723238833559,0.6707510235265524,-0.7150985105265298,2.878645160603133
1.379115415307893,-2.7511855285199758,-0.5924758030687002,2.7685539817235414,0.04182931754151896,-0.16986136868642993,-0.0779423795072455,0.6710886853305438,-0.7156367647771524,2.8799855833692316
1.3843000597263437,-2.7510153521242517,-0.5931646743174556,2.768237902998097,0.04205671295643516,-0.16972768326322848,-0.07796746306230919,0.671426041187914,-0.7161748498203863,2.8813259978267567
1.3894847041447946,-2.750844254197117,-0.5938530032423419,2.767921722830912,0.04228369438691777,-0.1695943744960826,-0.07799248327505752,0.6717630901456786,-0.7167127644312846,2.882666403052818
1.3946693485632453,-2.7506722364170484,-0.5945407913729,2.767605441478163,0.042510263067718004,-0.16946144163395346,-0.07801744036628769,0.6720998312517167,-0.717250507385159,2.884006798126073
1.399853992981696,-2.7504993004575087,-0.5952280402356173,2.7672890591951225,0.04273642023081273,-0.16932888392776269,-0.0780423345560643,0.6724362635547523,-0.7177880774575721,2.885347182126742
1.4050386374001467,-2.7503254479869557,-0.5959147513539301,2.766972576236182,0.04296216710540815,-0.16919670063039327,-0.07806716606372484,0.6727723861043655,-0.7183254734243422,2.8866875541365804
1.4102232818185974,-2.750150680668855,-0.5966009262482386,2.7666559928548407,0.04318750491794576,-0.16906489099668953,-0.07809193510788012,0.6731081979509694,-0.7188626940615276,2.888027913238888
1.4154079262370483,-2.749975000161691,-0.5972865664359065,2.7663393093037136,0.043412434892105806,-0.16893345428345838,-0.07811664190641755,0.6734436981458053,-0.7193997381454229,2.8893682585184983
1.420592570655499,-2.749798408118978,-0.5979716734312771,2.7660225258345346,0.043636958248814,-0.16880238974946885,-0.07814128667650422,0.6737788857409401,-0.7199366044525584,2.89070858906177
1.4257772150739496,-2.7496209061892714,-0.5986562487456758,2.765705642698157,0.04386107620624505,-0.16867169665545312,-0.07816586963458882,0.6741137597892519,-0.7204732917596857,2.8920489039565895
1.4309618594924003,-2.7494424960161776,-0.5993402938874209,2.765388660144559,0.04408478997982855,-0.16854137426410634,-0.07819039099640518,0.674448319344427,-0.7210097988437802,2.893389202292354
1.436146503910851,-2.749263179238369,-0.6000238103618306,2.7650715784228503,0.044308100782253834,-0.1684114218400875,-0.0782148509769747,0.6747825634609511,-0.7215461244820321,2.894729483159969
1.4413311483293019,-2.749082957489591,-0.6007067996712306,2.76475439778126,0.04453100982347459,-0.16828183865001908,-0.07823924979060724,0.6751164911940953,-0.7220822674518359,2.896069745651852
1.4465157927477525,-2.7489018323986762,-0.6013892633149639,2.7644371184671597,0.04475351831071503,-0.16815262396248762,-0.07826358765090688,0.6754501015999204,-0.7226182265307942,2.8974099888619147
1.4517004371662032,-2.7487198055895528,-0.6020712027893966,2.764119740727051,0.04497562744847383,-0.16802377704804383,-0.07828786477077163,0.6757833937352562,-0.7231540004967029,2.8987502118855604
1.456885081584654,-2.7485368786812567,-0.6027526195879281,2.763802264806578,0.045197338438530604,-0.1678952971792025,-0.07831208136239819,0.6761163666577058,-0.7236895881275535,2.900090413819679
1.4620697260031046,-2.7483530532879454,-0.6034335152009959,2.7634846909505204,0.04541865247994967,-0.1677671836304431,-0.07833623763728226,0.6764490194256223,-0.7242249882015164,2.9014305937626492
1.4672543704215555,-2.7481683310189045,-0.6041138911160886,2.763167019402807,0.04563957076908676,-0.16763943567820916,-0.07836033380622354,0.6767813510981211,-0.7247601994969497,2.902770750814318
1.4724390148400062,-2.747982713478561,-0.6047937488177485,2.7628492504065103,0.04586009449959311,-0.1675120526009089,-0.07838437007932636,0.6771133607350522,-0.7252952207923793,2.904110884076007
1.4776236592584568,-2.747796202266496,-0.6054730897875844,2.7625313842038524,0.04608022486242189,-0.1673850336789146,-0.07840834666600327,0.6774450473970068,-0.7258300508665029,2.905450992650502
1.4828083036769075,-2.7476087989774522,-0.6061519155042752,2.762213421036212,0.04629996304583227,-0.16725837819456324,-0.07843226377497789,0.677776410145306,-0.7263646884981826,2.906791075642041
1.4879929480953584,-2.747420505201347,-0.6068302274435822,2.761895361144121,0.04651931023539628,-0.1671320854321558,-0.07845612161428638,0.6781074480419874,-0.7268991324664339,2.908131132156323
1.493177592513809,-2.747231322523283,-0.6075080270783532,2.7615772047672666,0.046738267614002654,-0.16700615467795754,-0.07847992039128043,0.6784381601498043,-0.7274333815504265,2.9094711613004884
1.4983622369322598,-2.747041252523559,-0.6081853158785341,2.761258952144498,0.04695683636186354,-0.16688058522019733,-0.07850366031262948,0.6787685455322112,-0.7279674345294725,2.9108111621831303
1.5035468813507105,-2.7468502967776813,-0.6088620953111739,2.7609406035138297,0.047175017656519186,-0.16675537634906828,-0.07852734158432431,0.6790986032533638,-0.7285012901830262,2.912151133914266
1.5087315257691611,-2.746658456856373,-0.6095383668404352,2.760622159112442,0.047392812672843926,-0.16663052735672657,-0.07855096441167837,0.6794283323781085,-0.7290349472906776,2.913491075605349
1.513916170187612,-2.7464657343255885,-0.6102141319275993,2.7603036191766845,0.0476102225830511,-0.16650603753729185,-0.07857452899933096,0.6797577319719708,-0.729568404632142,2.9148309863692607
1.5191008146060627,-2.746272130746519,-0.6108893920310786,2.759984983942078,0.04782724855669951,-0.16638190618684656,-0.07859803555124925,0.6800868011011533,-0.7301016609872608,2.916170865320297
1.5242854590245134,-2.746077647675608,-0.6115641486064192,2.7596662536433145,0.04804389176069768,-0.166258132603436,-0.07862148427073033,0.6804155388325208,-0.7306347151359882,2.9175107115741756
