t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
0.5853716420550915,-2.6537956618627057,-0.351503267270098,-1.7766753250826488,-0.32509306470130206,0.2066190277464105,-0.25015967403589245,0.02826775769557236,-0.022810414770127997,1.4911832623384225
0.589408687862368,-2.653111065932186,-0.35134729720166263,-1.7757232377356522,-0.324563755886246,0.20628319892706254,-0.2506593385124404,0.02822487635071289,-0.022796322491077516,1.4897111832479435
0.5934457336696445,-2.65242684466841,-0.35119225181255315,-1.774771640546638,-0.3240371874614937,0.20594601460146236,-0.25116093222679303,0.02818216263628907,-0.02278229561963435,1.4882417270863375
0.5974827794769211,-2.6517429977032223,-0.35103813015770147,-1.773820532273525,-0.32351333960851025,0.20560747088843923,-0.2516644662366876,0.02813961553150701,-0.02276833497061572,1.4867748933414886
0.6015198252841976,-2.6510595246674775,-0.35088493129228443,-1.7728699116796298,-0.3229921926971234,0.20526756391712134,-0.25216995168460044,0.02809723402415364,-0.022754441367625874,1.4853106815393762
0.605556871091474,-2.6503764251910464,-0.3507326542717258,-1.7719197775336415,-0.32247372728350776,0.2049262898271932,-0.2526773997984793,0.028055017109218584,-0.022740615642878503,1.4838490912456161
0.6095939168987505,-2.649693698902822,-0.3505812981517065,-1.7709701286095858,-0.3219579241079731,0.20458364476911997,-0.25318682189256403,0.028012963789256256,-0.022726858637326302,1.4823901220653533
0.613630962706027,-2.6490113454307265,-0.350430861988172,-1.7700209636867958,-0.32144476409278977,0.20423962490438158,-0.25369822936821457,0.02797107307439682,-0.02271317120073273,1.480933773643494
0.6176680085133035,-2.648329364401716,-0.3502813448373378,-1.7690722815498767,-0.32093422834003654,0.20389422640570443,-0.2542116337147517,0.027929343982007,-0.02269955419168109,1.4794800456652761
0.62170505432058,-2.647647755441789,-0.3501327457556948,-1.7681240809886802,-0.32042629812970846,0.20354744545732334,-0.2547270465102246,0.027887775538464856,-0.022686008477960047,1.478028937854841
0.6257421001278565,-2.646966518175992,-0.34998506380002437,-1.7671763607982696,-0.31992095491652595,0.20319927825509304,-0.25524447942265927,0.02784636677627969,-0.022672534936133998,1.4765804499781894
0.629779145935133,-2.6462856522284226,-0.349838298027392,-1.7662291197788929,-0.3194181803298607,0.20284972100694673,-0.25576394421022647,0.027805116734282855,-0.022659134451631036,1.4751345818433328
0.6338161917424094,-2.645605157222238,-0.34969244749516826,-1.765282356735943,-0.31891795617059865,0.20249876993300808,-0.25628545272251113,0.02776402446241676,-0.022645807919687795,1.4736913332959594
0.6378532375496859,-2.644925032779665,-0.34954751126102496,-1.764336070479944,-0.3184202644080546,0.2021464212657243,-0.2568090169017837,0.027723089016768288,-0.022632556244548026,1.4722507042243982
0.6418902833569624,-2.644245278521998,-0.34940348838294794,-1.7633902598265039,-0.3179250871799638,0.2017926712503142,-0.25733464878320605,0.02768230945975988,-0.02261938033955585,1.4708126945597897
0.6459273291642389,-2.643565894069613,-0.34926037791924375,-1.7624449235962993,-0.31743240678944823,0.20143751614489613,-0.2578623604961232,0.027641684862844608,-0.022606281127731893,1.4693773042737526
0.6499643749715155,-2.642886879041966,-0.3491181789285397,-1.7615000606150342,-0.31694220570330944,0.2010809522207614,-0.25839216426491163,0.02760121430479705,-0.02259325954154615,1.4679445333803127
0.654001420778792,-2.642208233057607,-0.3489768904698008,-1.7605556697134188,-0.3164544665501482,0.2007229757626149,-0.25892407240990545,0.027560896872073984,-0.022580316523067648,1.4665143819358541
0.6580384665860685,-2.64152995573418,-0.3488365116023291,-1.7596117497271362,-0.31596917211848913,0.20036358306882926,-0.2594580973483408,0.027520731658822524,-0.022567453024050197,1.4650868500394092
0.662075512393345,-2.6408520466884307,-0.34869704138577234,-1.7586682994968155,-0.315486305354947,0.20000277045169493,-0.25999425159530815,0.027480717766549263,-0.022554670005960557,1.4636619378332816
0.6661125582006214,-2.6401745055362134,-0.3485584788801313,-1.7577253178680021,-0.31500584936262604,0.19964053423769407,-0.2605325477646366,0.027440854305530733,-0.022541968440323596,1.4622396455020104
0.6701496040078979,-2.6394973318924952,-0.348420823145765,-1.7567828036911308,-0.3145277873984712,0.19927687076766207,-0.2610729985701876,0.027401140393711065,-0.022529349308620734,1.4608199732737122
0.6741866498151744,-2.6388205253713655,-0.3482840732434003,-1.7558407558214937,-0.31405210287236895,0.19891177639713398,-0.26161561682652745,0.027361575154040023,-0.022516813601884487,1.459402921423014
0.6782236956224509,-2.6381440855860365,-0.34814822823413283,-1.7548991731192196,-0.3135787793462505,0.19854524749670363,-0.2621604154495998,0.02732215771938298,-0.022504362321685303,1.4579884902666695
0.6822607414297274,-2.6374680121488527,-0.34801328717943986,-1.7539580544492344,-0.31310780053024256,0.19817728045203456,-0.26270740745854276,0.027282887232335077,-0.022491996480218927,1.456576680163984
0.6862977872370039,-2.6367923046712956,-0.3478792491411812,-1.7530173986812463,-0.3126391502818319,0.19780787166422534,-0.2632566059763869,0.027243762840500237,-0.02247971709952493,1.4551674915217727
0.6903348330442803,-2.6361169627639915,-0.3477461131816109,-1.7520772046897106,-0.3121728126050477,0.19743701755015808,-0.26380802423077293,0.027204783699335457,-0.022467525212104177,1.4537609247919836
0.6943718788515568,-2.635441986036714,-0.34761387836337765,-1.7511374713538053,-0.3117087716479573,0.1970647145426729,-0.264361675555319,0.02716594897311255,-0.02245542186120519,1.4523569804710834
0.6984089246588334,-2.6347673740983915,-0.34748254374953585,-1.7501981975574024,-0.3112470117012568,0.19669095909085244,-0.2649175733906013,0.02712725783358024,-0.02244340810068013,1.4509556591017285
0.7024459704661099,-2.634093126557112,-0.34735210840355085,-1.7492593821890412,-0.3107875171966673,0.19631574766028886,-0.2654757312852273,0.027088709460323726,-0.02243148499516113,1.4495569612727912
0.7064830162733864,-2.6334192430201315,-0.34722257138930374,-1.7483210241419025,-0.3103302727053553,0.19593907673335306,-0.2660361628969215,0.027050303040777438,-0.02241965362016598,1.4481608876197145
0.7105200620806629,-2.632745723093875,-0.3470939317710981,-1.7473831223137832,-0.30987526293636714,0.1955609428094623,-0.2665988819936237,0.027012037769901555,-0.022407915062152905,1.4467674388252256
0.7145571078879394,-2.6320725663839477,-0.34696618861366707,-1.746445675607066,-0.3094224727353042,0.19518134240537632,-0.2671639024545218,0.026973912851917758,-0.022396270418954124,1.4453766156180183
0.7185941536952158,-2.6313997724951355,-0.3468393409821788,-1.7455086829287012,-0.3089718870817576,0.19480027205534903,-0.2677312382715836,0.026935927497508005,-0.022384720799376905,1.443988418775877
0.7226311995024923,-2.6307273410314145,-0.34671338794224293,-1.7445721431901697,-0.30852349108968874,0.19441772831161838,-0.26830090354996494,0.026898080924005762,-0.02237326732333759,1.4426028491259542
0.7266682453097688,-2.630055271595952,-0.34658832855991495,-1.743636055307466,-0.30807727000489965,0.19403370774456252,-0.2688729125095669,0.026860372360074637,-0.022361911122873085,1.441219907540553
0.7307052911170453,-2.6293835637911185,-0.3464641619017061,-1.7427004182010688,-0.3076332092025489,0.19364820694285412,-0.2694472794866185,0.026822801040873,-0.022350653341361885,1.4398395949422629
0.7347423369243218,-2.6287122172184882,-0.34634088703458576,-1.7417652307959182,-0.30719129418757257,0.19326122251395836,-0.27002401893411676,0.02678536620824705,-0.022339495133667488,1.4384619123042774
0.7387793827315983,-2.6280412314788446,-0.34621850302598756,-1.7408304920213884,-0.306751510592225,0.19287275108429025,-0.2706031454234355,0.026748067113367576,-0.022328437666771804,1.4370868606481886
0.7428164285388748,-2.627370606172191,-0.3460970089438188,-1.7398962008112635,-0.3063138441748926,0.19248278929951954,-0.2711846736454538,0.026710903015071334,-0.02231748211958932,1.435714441046077
0.7468534743461512,-2.6267003408977487,-0.34597640385646133,-1.7389623561037113,-0.30587828081870083,0.19209133382485596,-0.2717686184117835,0.026673873180223344,-0.0223066296831715,1.4343446546206142
0.7508905201534278,-2.626030435253968,-0.3458566868327823,-1.7380289568412597,-0.30544480653015504,0.19169838134532968,-0.27235499465600926,0.02663697688373333,-0.02229588156083936,1.4329775025455036
0.7549275659607043,-2.625360888838531,-0.34573785694213566,-1.737096001970775,-0.3050134074377916,0.19130392856608014,-0.27294381743494345,0.02660021340824152,-0.022285238968263826,1.4316129860462763
0.7589646117679808,-2.6246917012483575,-0.34561991325437025,-1.7361634904434329,-0.30458406979105146,0.19090797221266692,-0.2735351019298181,0.02656358204550704,-0.02227470313386921,1.4302511063993806
0.7630016575752573,-2.6240228720796117,-0.34550285483983856,-1.735231421214696,-0.3041567799581554,0.19051050903125594,-0.274128863447907,0.026527082095342994,-0.022264275298782058,1.4288918649337192
0.7670387033825338,-2.623354400927704,-0.3453866807693927,-1.7342997932442896,-0.30373152442562296,0.19011153578901496,-0.2747251174234957,0.02649071286302367,-0.022253956716466315,1.4275352630337612
0.7710757491898103,-2.6226862873873014,-0.34527139011440255,-1.7333686054961839,-0.30330828979780206,0.18971104927449703,-0.2753238794188579,0.0264544736640914,-0.022243748653788274,1.4261813021352818
0.7751127949970867,-2.622018531052329,-0.3451569819467537,-1.7324378569385563,-0.30288706279358,0.18930904629768644,-0.27592516512644466,0.026418363824192218,-0.022233652391163802,1.4248299837259588
0.7791498408043632,-2.6213511315159743,-0.34504345533885217,-1.731507546543783,-0.3024678302459534,0.18890552369039806,-0.27652899036989453,0.026382382674471957,-0.0222236692218118,1.423481309350555
0.7831868866116397,-2.620684088370697,-0.3449308093636361,-1.730577673288408,-0.30205057910160343,0.18850047830666342,-0.27713537110506736,0.026346529554362366,-0.02221380045244016,1.4221352806086869
0.7872239324189162,-2.6200174012082327,-0.3448190430945771,-1.7296482361531194,-0.3016352964188784,0.18809390702293166,-0.2777443234217717,0.026310803812539744,-0.02220404740360255,1.4207918991543798
0.7912609782261927,-2.619351069619593,-0.3447081556056839,-1.7287192341227307,-0.3012219693667911,0.1876858067383955,-0.27835586354508374,0.026275204805628012,-0.022194411409609306,1.4194511666979437
0.7952980240334692,-2.6186850931950785,-0.3445981459715138,-1.727790666186154,-0.3008105852238426,0.18727617437528365,-0.2789700078367715,0.026239731898560888,-0.02218489381876467,1.4181130850061676
0.7993350698407456,-2.618019471524278,-0.3444890132671728,-1.72686253133638,-0.300401131376853,0.1868650068791673,-0.27958677279673494,0.0262043844642768,-0.022175495993476985,1.41677765590322
0.8033721156480222,-2.617354204196077,-0.34438075656832423,-1.7259348285704517,-0.29999359532000514,0.18645230121928283,-0.2802061750643811,0.026169161885098102,-0.022166219310700425,1.4154448812698377
0.8074091614552987,-2.6166892907986616,-0.3442733749511906,-1.7250075568894487,-0.29958796465291754,0.186038054388739,-0.2808282314204435,0.026134063551355516,-0.022157065161854592,1.4141147630453046
0.8114462072625752,-2.6160247309195217,-0.3441668674925639,-1.724080715298459,-0.29918422708051096,0.18562226340494228,-0.2814529587880515,0.026099088860507724,-0.022148034952816035,1.4127873032289797
0.8154832530698517,-2.615360524145461,-0.34406123326980675,-1.7231543028065568,-0.2987823704117014,0.18520492530987928,-0.28208037423433063,0.026064237219156648,-0.022139130104504943,1.411462503878888
0.8195202988771282,-2.6146966700625978,-0.34395647136085983,-1.722228318426787,-0.29838238255810295,0.18478603717039996,-0.2827104949720205,0.026029508043056752,-0.022130352053077097,1.4101403671123247
0.8235573446844047,-2.614033168256369,-0.34385258084424647,-1.7213027611761353,-0.2979842515327533,0.18436559607849684,-0.28334333836112247,0.025994900757125447,-0.022121702250119724,1.4088208951064793
0.8275943904916812,-2.613370018311539,-0.34374956079907637,-1.7203776300755123,-0.29758796544885296,0.18394359915159475,-0.2839789219105596,0.025960414793470037,-0.022113182162461435,1.4075040901011164
0.8316314362989576,-2.612707219812205,-0.3436474103050561,-1.7194529241497303,-0.2971935125196919,0.18352004353297915,-0.2846172632793348,0.025926049592507237,-0.022104793272580442,1.4061899543981309
0.8356684821062341,-2.612044772341796,-0.3435461284424845,-1.7185286424274824,-0.2968008810568189,0.1830949263920178,-0.2852583802784965,0.0258918046042505,-0.02209653707907221,1.4048784903608933
0.8397055279135106,-2.6113826754830844,-0.34344571429227055,-1.7176047839413187,-0.2964100594692188,0.18266824492448602,-0.28590229087268915,0.02585767928703884,-0.02208841509660421,1.403569700416249
0.8437425737207871,-2.610720928818188,-0.3433461669359279,-1.71668134772763,-0.2960210362622895,0.18223999635289112,-0.28654901318180814,0.025823673107903223,-0.022080428856200957,1.4022635870548614
0.8477796195280636,-2.610059531928573,-0.34324748545558353,-1.7157583328266228,-0.29563380003684464,0.18181017792678272,-0.28719856548268186,0.025789785542273826,-0.022072579905400493,1.4009601528322293
0.8518166653353401,-2.609398484395062,-0.3431496689339842,-1.7148357382822996,-0.29524833948831436,0.1813787869230946,-0.2878509662106833,0.025756016075355572,-0.02206486980875015,1.3996594003680172
0.8558537111426167,-2.608737785797838,-0.3430527164545006,-1.7139135631424416,-0.2948646434049985,0.18094582064636078,-0.2885062339618074,0.025722364201104842,-0.022057300147836058,1.398361332347837
0.8598907569498931,-2.6080774357164493,-0.3429566271011309,-1.7129918064585816,-0.2944827006678756,0.18051127642913523,-0.2891643874940659,0.02568882941970416,-0.022049872520992705,1.3970659515266437
0.8639278027571696,-2.607417433729812,-0.342861399958507,-1.7120704672859908,-0.2941025002504095,0.18007515163241417,-0.28982544572889213,0.025655411242287703,-0.022042588544480622,1.3957732607246582
0.8679648485644461,-2.606757779416218,-0.3427670341119003,-1.7111495446836527,-0.29372403121569246,0.17963744364569884,-0.2904894277538309,0.025622109190802995,-0.022035449852724556,1.39448326282824
0.8720018943717226,-2.606098472353337,-0.3426735286472246,-1.7102290377142466,-0.2933472827162843,0.179198149887422,-0.2911563528239961,0.025588922793514973,-0.02202845809763785,1.3931959607953757
0.8760389401789991,-2.605439512118224,-0.3425808826510419,-1.7093089454441293,-0.29297224399405786,0.17875726780537163,-0.29182624036354954,0.025555851587753156,-0.02202161494941607,1.3919113576536826
0.8800759859862756,-2.6047808982873226,-0.3424890952105671,-1.7083892669433083,-0.2925989043785291,0.1783147948769108,-0.29249910996792733,0.025522895120871813,-0.02201492209699643,1.390629456500223
0.884113031793552,-2.6041226304364686,-0.3423981654136741,-1.707470001285429,-0.2922272532861486,0.1778707286093277,-0.2931749814056354,0.02549005294899733,-0.02200838124806092,1.3893502605036716
0.8881500776008285,-2.6034647081408955,-0.3423080923488958,-1.7065511475477548,-0.2918572802194187,0.17742506654016377,-0.2938538746201625,0.02545732463740197,-0.02200199412937662,1.388073772904792
0.892187123408105,-2.6028071309752407,-0.3422188751054376,-1.7056327048111424,-0.29148897476602004,0.17697780623753423,-0.2945358097319232,0.02542470976022379,-0.021995762487007086,1.3867999970176224
0.8962241692153815,-2.602149898513547,-0.34213051277317325,-1.7047146721600275,-0.29112232659813364,0.17652894530048674,-0.29522080704012765,0.025392207901841334,-0.02198968808686881,1.3855289362289362
0.900261215022658,-2.601493010329271,-0.342043004442654,-1.7037970486824028,-0.2907573254708378,0.17607848135922255,-0.2959088870251412,0.025359818655869563,-0.021983772714816028,1.3842605940002066
0.9042982608299346,-2.6008364659952825,-0.34195634920511236,-1.702879833469803,-0.29039396122201766,0.17562641207552931,-0.29660007035013414,0.02532754162266554,-0.021978018176402568,1.382994973871169
0.9083353066372111,-2.6001802650838752,-0.34187054615246576,-1.7019630256172806,-0.2900322237722825,0.17517273514321532,-0.2972943778627599,0.025295376414024556,-0.02197242629813152,1.3817320794558794
0.9123723524444876,-2.599524407166765,-0.34178559437732425,-1.7010466242233904,-0.28967210312226255,0.1747174482881773,-0.2979918305981456,0.02526332265305613,-0.021966998927755974,1.3804719144437565
0.916409398251764,-2.5988688918150995,-0.34170149297299157,-1.7001306283901692,-0.28931358935255624,0.17426054926884021,-0.2986924497806275,0.025231379969735006,-0.021961737933653733,1.3792144826052737
0.9204464440590405,-2.598213718599461,-0.3416182410334704,-1.6992150372231207,-0.2889566726236701,0.17380203587659002,-0.2993962568255064,0.025199548003637762,-0.02195664520569382,1.377959787790117
0.924483489866317,-2.5975588870898694,-0.3415358376534687,-1.6982998498311932,-0.28860134317447717,0.17334190593600252,-0.30010327334157816,0.02516782640490627,-0.021951722655763065,1.3767078339271726
0.9285205356735935,-2.5969043968557877,-0.34145428192840255,-1.697385065326763,-0.28824759132162286,0.1728801573052025,-0.3008135211332262,0.025136214833015567,-0.02194697221783257,1.3754586250268774
0.93255758148087,-2.596250247466127,-0.3413735729543994,-1.6964706828256164,-0.28789540745874886,0.17241678787619938,-0.3015270222026382,0.025104712957158767,-0.021942395848368358,1.374212165181889
0.9365946272881465,-2.59559643848925,-0.3412937098283073,-1.6955567014469304,-0.2875447820557289,0.1719517955752193,-0.3022437987520545,0.02507332045630516,-0.0219379955266812,1.3729684585681055
0.940631673095423,-2.5949429694929744,-0.3412146916476922,-1.6946431203132584,-0.28719570565791214,0.1714851783630429,-0.3029638731860418,0.0250420370189336,-0.021933773255213517,1.3717275094460615
0.9446687189026994,-2.5942898400445817,-0.3411365175108488,-1.6937299385505051,-0.28684816888556225,0.17101693423536563,-0.3036872681137137,0.02501086234441033,-0.02192973106017832,1.3704893221605938
0.9487057647099759,-2.593637049710815,-0.3410591865168004,-1.6928171552879188,-0.2865021624323814,0.17054706122303065,-0.3044140063514414,0.024979796142008258,-0.02192587099172421,1.3692539011430254
0.9527428105172524,-2.5929845980578894,-0.34098269776530715,-1.6919047696580656,-0.28615767706552087,0.17007555739246866,-0.3051441109248555,0.02494883812844644,-0.021922195123770548,1.3680212509149734
0.956779856324529,-2.592332484651492,-0.34090705035686514,-1.6909927807968144,-0.28581470362558603,0.16960242084614374,-0.3058776050708671,0.02491798803255823,-0.021918705555352185,1.3667913760845853
0.9608169021318055,-2.5916807090567864,-0.3408322433927165,-1.6900811878433217,-0.28547323302409455,0.16912764972262387,-0.30661451224105496,0.024887245595185726,-0.021915404411010107,1.3655642813478213
0.964853947939082,-2.59102927083842,-0.3407582759748484,-1.6891699899400126,-0.2851332562435106,0.168651242197031,-0.3073548561037614,0.024856610564783745,-0.021912293840240245,1.3643399714944198
0.9688909937463585,-2.590378169560527,-0.3406851472060009,-1.6882591862325629,-0.2847947643372756,0.16817319648147955,-0.3080986605462163,0.024826082700144275,-0.021909376018453754,1.363118451406255
0.9729280395536349,-2.58972740478673,-0.34061285618966897,-1.687348775869884,-0.28445774842838967,0.16769351082531356,-0.3088459496774597,0.024795661771369545,-0.021906653147601575,1.3618997260575758
0.9769650853609114,-2.5890769760801473,-0.3405414020301078,-1.686438758004105,-0.28412219970891744,0.16721218351547065,-0.30959674783082364,0.02476534755866571,-0.02190412745633004,1.36068380051761
0.9810021311681879,-2.5884268830033967,-0.3404707838323365,-1.6855291317905567,-0.28378810943931576,0.16672921287682432,-0.31035107956654406,0.024735139852737776,-0.021901801200486296,1.3594706799514824
0.9850391769754644,-2.5877771251185977,-0.34040100070214135,-1.684619896387752,-0.2834554689477694,0.16624459727252333,-0.3111089696744147,0.024705038454543325,-0.02189967666349827,1.3582603696218447
0.9890762227827409,-2.5871277019873773,-0.3403320517460822,-1.683711050957373,-0.2831242696297159,0.16575833510435728,-0.31187044317637147,0.024675043176670824,-0.02189775615710727,1.3570528748887796
0.9931132685900174,-2.5864786131708732,-0.3402639360714933,-1.6828025946642546,-0.2827945029464781,0.1652704248129955,-0.3126355253296077,0.024645153842060896,-0.02189604202155425,1.3558482012125865
0.9971503143972938,-2.585829858229738,-0.3401966527864891,-1.6818945266763645,-0.28246616042552347,0.1647808648784569,-0.31340424162885494,0.02461537028320492,-0.021894536625853805,1.3546463541561087
1.0011873602045704,-2.5851814367241444,-0.3401302009999695,-1.6809868461647892,-0.28213923365964927,0.1642896538204263,-0.314176617809278,0.024585692344139067,-0.021893242368692504,1.3534473393840551
1.005224406011847,-2.584533348213788,-0.34006457982162014,-1.6800795523037213,-0.28181371430617463,0.16379679019857088,-0.3149526798494112,0.02455611988050533,-0.021892161678924292,1.3522511626644165
1.0092614518191234,-2.583885592257891,-0.3399997883619199,-1.6791726442704349,-0.28148959408614666,0.16330227261285252,-0.315732453974148,0.024526652759616102,-0.021891297016074583,1.3510578298699183
1.0132984976264,-2.583238168415207,-0.3399358257321424,-1.6782661212452772,-0.28116686478355185,0.16280609970384544,-0.31651596665775783,0.02449729085859996,-0.021890650870444516,1.3498673469816007
1.0173355434336764,-2.582591076244025,-0.3398726910443619,-1.6773599824116514,-0.2808455182456014,0.16230827015321042,-0.31730324462635795,0.024468034065531996,-0.021890225763848317,1.3486797200892018
1.0213725892409529,-2.5819443153021737,-0.33981038341145486,-1.676454226955998,-0.28052554638141924,0.16180878268392973,-0.31809431486131917,0.024438882280737175,-0.02189002425042553,1.347494955391327
1.0254096350482294,-2.581297885147024,-0.33974890194710533,-1.6755488540677825,-0.28020694116163203,0.1613076360606758,-0.3188892046022144,0.024409835415614565,-0.02189004891691518,1.3463130591983996
1.0294466808555058,-2.580651785335494,-0.3396882457658082,-1.6746438629394766,-0.279889694617783,0.16080482909015406,-0.319687941349917,0.02438089339272906,-0.02189030238321773,1.3451340379342371
1.0334837266627823,-2.5800060154240523,-0.33962841398287313,-1.6737392527665471,-0.27957379884193084,0.16030036062147054,-0.32049055286963535,0.024352056147199562,-0.021890787303247713,1.343957898136254
1.0375207724700588,-2.579360574968723,-0.33956940571442773,-1.6728350227474353,-0.27925924598537727,0.1597942295463674,-0.3212970671945042,0.024323323625448805,-0.021891506365236995,1.342784646458568
1.0415578182773353,-2.5787154635250884,-0.3395112200774224,-1.6719311720835455,-0.2789460282589808,0.15928643479969698,-0.3221075126283112,0.024294695784424235,-0.021892462292128,1.3416142896746555
1.0455948640846118,-2.5780706806482923,-0.33945385618963336,-1.67102769997923,-0.27863413793242064,0.15877697535973817,-0.3229219177488736,0.02426617259359794,-0.021893657842601756,1.34044683467698
1.0496319098918883,-2.5774262258930465,-0.3393973131696636,-1.670124605641771,-0.2783235673334704,0.15826585024851247,-0.3237403114114656,0.024237754035047455,-0.021895095811699232,1.3392822884787376
1.0536689556991647,-2.5767820988136294,-0.3393415901369532,-1.6692218882813676,-0.27801430884727696,0.15775305853209137,-0.3245627227522936,0.024209440103542996,-0.02189677903146054,1.3381206582156528
1.0577060015064412,-2.5761382989638975,-0.3392866862117765,-1.6683195471111234,-0.277706354915653,0.15723859932091844,-0.3253891811920215,0.02418123080472186,-0.021898710371151608,1.336961951149926
1.0617430473137177,-2.575494825897281,-0.3392326005152486,-1.6674175813470253,-0.27739969803740855,0.15672247177027943,-0.3262197164387393,0.024153126156232586,-0.02190089273814211,1.3358061746709493
1.0657800931209942,-2.5748516791667946,-0.33917933216932655,-1.6665159902079378,-0.2770943307671302,0.1562046750805377,-0.3270543584918879,0.024125126189054855,-0.02190332907886263,1.334653336295839
1.0698171389282707,-2.574208858325035,-0.3391268802968176,-1.6656147729155788,-0.27679024571483285,0.15568520849749615,-0.3278931376457418,0.024097230946349402,-0.02190602237921354,1.3335034436727524
1.0738541847355472,-2.5735663629241894,-0.3390752440213777,-1.6647139286945112,-0.27648743554544464,0.15516407131274268,-0.32873608449303393,0.024069440483891175,-0.021908975665345568,1.3323565045825008
1.0778912305428237,-2.572924192516035,-0.33902442246751757,-1.663813456772128,-0.2761858929782961,0.154641262863984,-0.32958322992863903,0.0240417548698664,-0.021912192004309095,1.3312125269408996
1.0819282763501001,-2.5722823466519475,-0.33897441476060525,-1.6629133563786356,-0.2758856107867897,0.15411678253541433,-0.33043460515321066,0.024014174186275484,-0.021915674505074582,1.3300715187993744
1.0859653221573768,-2.5716408248829015,-0.33892522002686964,-1.6620136267470433,-0.2755865817972143,0.15359062975794366,-0.33129024167738547,0.023986698528037337,-0.02191942631907277,1.328933488348162
1.0900023679646533,-2.5709996267594732,-0.3388768373934054,-1.6611142671131434,-0.2752887988889384,0.15306280400964176,-0.3321501713252266,0.02395932800063759,-0.02192345064039905,1.327798443921227
1.0940394137719298,-2.570358751831847,-0.3388292659881733,-1.6602152767155036,-0.27499225499460517,0.15253330481618757,-0.33301442623770405,0.023932062724757567,-0.021927750707590853,1.3266663939933705
1.0980764595792063,-2.569718199649816,-0.3387825049400054,-1.6593166547954479,-0.27469694309793913,0.15200213175092908,-0.33388303887770954,0.023904902836239583,-0.02193232980442399,1.3255373471825898
1.1021135053864828,-2.5690779697627892,-0.3387365533786102,-1.6584184005970453,-0.27440285623396,0.15146928443533,-0.33475604203366693,0.02387784848184546,-0.021937191259745,1.3244113122572667
1.1061505511937593,-2.568438061719791,-0.33869141043457174,-1.6575205133670983,-0.27410998748918614,0.1509347625394134,-0.3356334688231944,0.023850899821988236,-0.02194233844887604,1.3232882981355405
1.1101875970010358,-2.567798475069469,-0.3386470752393563,-1.6566229923551223,-0.2738183300004914,0.15039856578198432,-0.33651535269768007,0.023824057031751566,-0.021947774794677535,1.3221683138866434
1.1142246428083122,-2.5671592093600926,-0.3386035469253142,-1.6557258368133396,-0.2735278769548095,0.14986069393099266,-0.3374017274463804,0.023797320299778303,-0.021953503768140765,1.3210513687347019
1.1182616886155887,-2.5665202641395597,-0.3385608246256824,-1.6548290459966613,-0.2732386215886812,0.1493211468038638,-0.3382926272007009,0.0237706898287281,-0.0219595288893498,1.3199374720608215
1.1222987344228652,-2.5658816389554016,-0.33851890747459046,-1.6539326191626744,-0.2729505571878036,0.14877992426782927,-0.33918808643853454,0.0237441658354202,-0.021965853728391597,1.3188266334055656
1.1263357802301417,-2.5652433333547813,-0.33847779460706,-1.6530365555716309,-0.27266367708658074,0.14823702624025872,-0.34008813998866805,0.02371774855066549,-0.021972481906215535,1.3177188624718572
1.1303728260374182,-2.5646053468845023,-0.3384374851590106,-1.65214085448643,-0.27237797466785235,0.14769245268901554,-0.3409928230351513,0.0236914382206928,-0.021979417095868786,1.3166141691261128
1.1344098718446947,-2.5639676790910073,-0.3383979782672618,-1.6512455151726104,-0.2720934433617857,0.14714620363267644,-0.3419021711222656,0.0236652351062932,-0.021986663023252875,1.3155125634020253
1.1384469176519711,-2.563330329520386,-0.3383592730695371,-1.6503505368983318,-0.2718100766461179,0.14659827914096504,-0.34281622015871305,0.023639139480519843,-0.021994223467545402,1.3144140555060784
1.1424839634592476,-2.5626932977183765,-0.3383213687044658,-1.6494559189343685,-0.2715278680463891,0.14604867933519344,-0.3437350064218573,0.023613151633318084,-0.0220021022632124,1.31331865581519
1.1465210092665241,-2.5620565832303654,-0.33828426431158576,-1.648561660554086,-0.27124681113385324,0.14549740438830747,-0.34465856656357235,0.02358727187153186,-0.02201030330104192,1.3122263748796672
1.1505580550738006,-2.5614201856013974,-0.33824795903134847,-1.6476677610334394,-0.2709668995257325,0.14494445452532306,-0.3455869376146318,0.023561500514726826,-0.0220188305282025,1.311137223431075
1.154595100881077,-2.5607841043761748,-0.3382124520051216,-1.6467742196509563,-0.270688126885465,0.14438983002375694,-0.3465201569891805,0.023535837897940056,-0.022027687949895194,1.3100512123821948
1.1586321466883536,-2.56014833909906,-0.33817774237518927,-1.64588103568772,-0.2704104869216295,0.1438335312138405,-0.3474582624901567,0.023510284372732965,-0.022036879630669914,1.3089683528289944
1.16266919249563,-2.5595128893140826,-0.3381438292847598,-1.6449882084273637,-0.2701339733877119,0.14327555847886345,-0.34840129231423367,0.023484840306129354,-0.022046409695269272,1.3078886560550962
1.1667062383029065,-2.5588777545649375,-0.33811071187796277,-1.6440957371560512,-0.26985858008169833,0.1427159122554958,-0.34934928505696633,0.023459506081109388,-0.022056282329851528,1.3068121335345342
1.170743284110183,-2.558242934394993,-0.33807838929985834,-1.6432036211624714,-0.26958430084568497,0.1421545930341022,-0.35030227971800265,0.02343428209648063,-0.022066501783093793,1.3057387969352783
