t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
1.3072107715371146,-2.821510498029011,-0.6223389725616717,2.5713427062377017,-0.0074370484486338505,-0.19124875257221813,-0.20794721647128522,0.6374702614131487,-0.7966936673167654,4.461682125103031
1.310511808838976,-2.821532133566982,-0.6229036704649024,2.570729234359371,-0.0072196286345731255,-0.19118441539220604,-0.2078333359664643,0.6370369431374662,-0.7968078707212207,4.4639269773961665
1.3138128461408374,-2.821553128150743,-0.6234682012136703,2.570116073315857,-0.007002396712104536,-0.19112014748742856,-0.2077196799082674,0.6366047015489171,-0.7969237013241238,4.466170761739263
1.3171138834426988,-2.8215734822829965,-0.6240325649895813,2.56950322248155,-0.006785352532114052,-0.19105594901912948,-0.20760624767599709,0.6361735350290916,-0.7970411565350799,4.468413481183582
1.3204149207445603,-2.8215931964661,-0.6245967619747517,2.568890681232584,-0.006568495944677653,-0.19099182014798752,-0.20749303865125884,0.6357434419607687,-0.7971602337675374,4.470655138771821
1.3237159580464217,-2.821612271202058,-0.6251607923518018,2.568278448946815,-0.006351826799406834,-0.1909277610340034,-0.20738005221878364,0.6353144207283731,-0.7972809304388954,4.472895737540403
1.327016995348283,-2.821630706992527,-0.6257246563038534,2.567666525003829,-0.006135344945111351,-0.19086377183661898,-0.2072672877655778,0.6348864697184715,-0.7974032439706387,4.475135280521692
1.3303180326501445,-2.8216485043388078,-0.626288354014533,2.5670549087849217,-0.005919050229801288,-0.1907998527147176,-0.2071547446809082,0.6344595873187903,-0.7975271717880527,4.477373770739558
1.3336190699520059,-2.821665663741843,-0.626851885667966,2.5664435996730957,-0.005702942501032097,-0.19073600382651215,-0.20704242235712667,0.6340337719186945,-0.7976527113203471,4.479611211211627
1.3369201072538672,-2.8216821857022225,-0.6274152514487742,2.5658325970530567,-0.005487021605567459,-0.19067222532966296,-0.2069303201888203,0.6336090219096713,-0.7977798600007845,4.481847604951532
1.3402211445557286,-2.8216980707201698,-0.6279784515420788,2.5652219003112045,-0.005271287389381464,-0.19060851738127835,-0.20681843757279764,0.633185335684361,-0.797908615266403,4.48408295496444
1.34352218185759,-2.82171331929555,-0.6285414861334949,2.5646115088356227,-0.005055739698003318,-0.19054488013780366,-0.20670677390891243,0.6327627116370279,-0.7980389745581374,4.486317264249345
1.3468232191594514,-2.821727931927863,-0.6291043554091305,2.5640014220160765,-0.004840378376180055,-0.19048131375513772,-0.20659532859921365,0.632341148164041,-0.7981709353209379,4.488550535801268
1.350124256461313,-2.8217419091162395,-0.6296670595555849,2.5633916392440055,-0.004625203267879841,-0.1904178183886343,-0.2064841010479342,0.6319206436629135,-0.7983044950035071,4.490782772606834
1.3534252937631743,-2.8217552513594457,-0.6302295987599494,2.562782159912509,-0.004410214216634619,-0.19035439419299124,-0.20637309066231088,0.6315011965327586,-0.7984396510584079,4.493013977646527
1.3567263310650357,-2.821767959155875,-0.630791973209801,2.5621729834163496,-0.004195411065204872,-0.19029104132236652,-0.206262296851739,0.6310828051747911,-0.7985764009421927,4.495244153896915
1.360027368366897,-2.821780033003547,-0.6313541830932043,2.561564109151942,-0.0039807936555813495,-0.1902277599303788,-0.2061517190277587,0.6306654679913489,-0.7987147421151352,4.497473304326212
1.3633284056687585,-2.8217914734001077,-0.631916228598711,2.5609555365173433,-0.003766361829328345,-0.19016455016999917,-0.20604135660487682,0.6302491833863647,-0.7988546720413459,4.4997014318965345
1.3666294429706198,-2.8218022808428262,-0.632478109915352,2.5603472649122523,-0.0035521154272486824,-0.19010141219366467,-0.20593120899971976,0.6298339497658256,-0.7989961881888809,4.501928539566008
1.3699304802724812,-2.821812455828593,-0.6330398272326435,2.559739293737995,-0.0033380542894033104,-0.19003834615327303,-0.2058212756310679,0.6294197655369325,-0.7991392880295171,4.5041546302849556
1.3732315175743426,-2.821821998853917,-0.6336013807405809,2.5591316223975262,-0.0031241782553618203,-0.18997535220010667,-0.2057115559204457,0.6290066291083969,-0.7992839690388218,4.506379706997259
1.376532554876204,-2.8218309104149237,-0.6341627706296374,2.5585242502954153,-0.0029104871640159152,-0.18991243048489553,-0.20560204929164502,0.6285945388907455,-0.7994302286962185,4.50860377264189
1.3798335921780656,-2.8218391910073555,-0.6347239970907633,2.5579171768378477,-0.0026969808536017464,-0.1898495811578132,-0.20549275517076077,0.6281834932960921,-0.7995780644849262,4.510826830151764
1.383134629479927,-2.8218468411265665,-0.6352850603153838,2.557310401432609,-0.002483659161684554,-0.18978680436848486,-0.2053836729861313,0.6277734907380352,-0.7997274738919145,4.513048882453429
1.3864356667817883,-2.821853861267521,-0.6358459604953994,2.5567039234890876,-0.002270521925236201,-0.18972410026596537,-0.2052748021685124,0.6273645296316135,-0.7998784544078972,4.515269932466809
1.3897367040836497,-2.821860251924795,-0.6364066978231816,2.5560977424182596,-0.0020575689806580713,-0.18966146899873654,-0.20516614215111018,0.6269566083936396,-0.8000310035273955,4.517489983106835
1.393037741385511,-2.821866013592569,-0.6369672724915708,2.5554918576326893,-0.001844800163614515,-0.1895989107147619,-0.20505769236915447,0.6265497254424888,-0.8001851187486838,4.519709037282469
1.3963387786873724,-2.821871146764631,-0.6375276846938807,2.554886268546518,-0.0016322153092047376,-0.18953642556143543,-0.20494945226030234,0.6261438791978482,-0.8003407975737182,4.521927097895605
1.3996398159892338,-2.821875651934369,-0.6380879346238871,2.5542809745754615,-0.0014198142519669839,-0.18947401368558525,-0.20484142126462612,0.6257390680811997,-0.8004980375082444,4.524144167843319
1.4029408532910952,-2.821879529594778,-0.6386480224758356,2.5536759751367972,-0.0012075968257111713,-0.1894116752335268,-0.20473359882418574,0.6253352905155624,-0.8006568360617257,4.52636025001675
1.4062418905929566,-2.821882780238445,-0.6392079484444338,2.5530712696493714,-0.0009955628636920538,-0.1893494103510135,-0.20462598438343524,0.6249325449252728,-0.8008171907472897,4.528575347300015
1.4095429278948182,-2.8218854043575607,-0.6397677127248536,2.5524668575335703,-0.0007837121986116573,-0.18928721918323893,-0.20451857738920598,0.6245308297364253,-0.800979099081811,4.530789462572473
1.4128439651966795,-2.8218874024439073,-0.6403273155127259,2.551862738211339,-0.0005720446624539188,-0.18922510187489108,-0.20441137729028605,0.6241301433766634,-0.8011425585858688,4.5330025987075615
1.416145002498541,-2.821888774988863,-0.6408867570041435,2.5512589111061565,-0.00036056008665575137,-0.1891630585701022,-0.20430438353781916,0.6237304842749081,-0.8013075667836606,4.535214758571782
1.4194460398004023,-2.821889522483396,-0.6414460373956553,2.5506553756430392,-0.00014925830211111324,-0.18910108941245177,-0.20419759558529585,0.6233318508618503,-0.8014741212031194,4.5374259450268735
1.4227470771022637,-2.8218896454180666,-0.6420051568842681,2.5500521312485307,6.186086099558077e-05,-0.18903919454501958,-0.2040910128881268,0.6229342415696952,-0.8016422193758387,4.539636160928741
1.426048114404125,-2.8218891442830207,-0.6425641156674428,2.5494491773506973,0.00027279757301751015,-0.18897737411033652,-0.20398463490404628,0.622537654831931,-0.8018118588370181,4.54184540912637
1.4293491517059864,-2.8218880195679907,-0.6431229139430943,2.5488465133791203,0.00048355200484208674,-0.18891562825038766,-0.20387846109310065,0.6221420890837873,-0.8019830371255517,4.544053692464031
1.4326501890078478,-2.821886271762295,-0.6436815519095888,2.5482441387648924,0.0006941243280570823,-0.18885395710666428,-0.2037724909172238,0.6217475427620073,-0.8021557517839738,4.54626101378021
1.4359512263097092,-2.8218839013548314,-0.6442400297657437,2.5476420529406085,0.0009045147147793038,-0.1887923608201159,-0.20366672384063952,0.6213540143045921,-0.8023300003583884,4.548467375906517
1.4392522636115708,-2.8218809088340815,-0.6447983477108247,2.5470402553403613,0.0011147233376507734,-0.18873083953115288,-0.20356115932985108,0.6209615021512798,-0.8025057803985741,4.55067278166989
1.4425533009134321,-2.821877294688104,-0.6453565059445459,2.5464387453997337,0.0013247503700051094,-0.18866939337969776,-0.20345579685321596,0.6205700047432974,-0.802683089457911,4.552877233891532
1.4458543382152935,-2.821873059404533,-0.6459145046670663,2.5458375225558,0.0015345959856958753,-0.18860802250513806,-0.20335063588135072,0.6201795205231356,-0.8028619250933385,4.5550807353857845
1.449155375517155,-2.8218682034705793,-0.6464723440789893,2.5452365862471087,0.0017442603590931867,-0.188546727046329,-0.20324567588711684,0.6197900479349938,-0.803042284865425,4.557283288962397
1.4524564128190163,-2.821862727373028,-0.6470300243813623,2.5446359359136848,0.0019537436652501718,-0.18848550714164394,-0.20314091634520032,0.6194015854245587,-0.8032241663383267,4.559484897425389
1.4557574501208776,-2.8218566315982336,-0.647587545775674,2.544035570997018,0.0021630460797312095,-0.1884243629289284,-0.20303635673251158,0.6190141314387486,-0.803407567079715,4.561685563572005
1.459058487422739,-2.8218499166321207,-0.6481449084638522,2.5434354909400607,0.0023721677786086616,-0.18836329454550158,-0.20293199652817553,0.6186276844261934,-0.8035924846608749,4.563885290194917
1.4623595247246004,-2.8218425829601816,-0.6487021126482638,2.542835695187228,0.0025811089386288226,-0.18830230212820787,-0.2028278352131109,0.6182422428369941,-0.8037789166566475,4.566084080081093
1.4656605620264618,-2.821834631067476,-0.6492591585317143,2.542236183184377,0.0027898697370411125,-0.18824138581336924,-0.20272387227042854,0.6178578051224708,-0.8039668606453644,4.5682819360107985
1.4689615993283234,-2.8218260614386255,-0.6498160463174422,2.5416369543788124,0.0029984503515941285,-0.18818054573678947,-0.20262010718542336,0.6174743697356408,-0.8041563142089401,4.570478860759733
1.4722626366301848,-2.8218168745578165,-0.6503727762091219,2.5410380082192803,0.0032068509607020915,-0.1881197820338024,-0.20251653944515205,0.6170919351309774,-0.8043472749328169,4.57267485709798
1.4755636739320461,-2.821807070908795,-0.6509293484108613,2.540439344155956,0.003415071743273452,-0.188059094839227,-0.20241316853883373,0.6167104997641629,-0.8045397404059033,4.574869927788927
1.4788647112339075,-2.821796650974867,-0.6514857631271983,2.5398409616404436,0.003623112878708007,-0.18799848428737004,-0.20230999395784027,0.6163300620925627,-0.8047337082206608,4.577064075591446
1.4821657485357689,-2.821785615238894,-0.652042020563101,2.5392428601257673,0.003830974547062181,-0.18793795051207499,-0.2022070151952746,0.6159506205749794,-0.8049291759730467,4.579257303258847
1.4854667858376303,-2.821773964183293,-0.6525981209239664,2.538645039066373,0.004038656928878483,-0.1878774936466767,-0.20210423174637354,0.6155721736714259,-0.8051261412624682,4.581449613537761
1.4887678231394916,-2.8217616982900378,-0.6531540644156193,2.5380474979181122,0.004246160205182543,-0.18781711382400468,-0.20200164310849542,0.6151947198435747,-0.8053246016918497,4.583641009170369
1.492068860441353,-2.8217488180406525,-0.6537098512443088,2.5374502361382403,0.004453484557648081,-0.18775681117643098,-0.2018992487807002,0.6148182575545249,-0.8055245548675887,4.585831492893313
1.4953698977432144,-2.821735323916209,-0.6542654816167095,2.536853253185417,0.0046606301684267055,-0.1876965858358258,-0.20179704826415165,0.6144427852685703,-0.8057259983995003,4.588021067436611
1.498670935045076,-2.821721216397333,-0.6548209557399187,2.53625654851969,0.004867597220144956,-0.1876364379335606,-0.20169504106210523,0.6140683014516505,-0.8059289299008905,4.590209735525873
1.5019719723469374,-2.8217064959641927,-0.655376273821454,2.5356601216025005,0.005074385896069004,-0.18757636760055568,-0.20159322667949062,0.6136948045711291,-0.8061333469885166,4.592397499881186
1.5052730096487987,-2.8216911630965047,-0.6559314360692566,2.5350639718966694,0.005280996379935284,-0.18751637496723542,-0.20149160462331012,0.6133222930955399,-0.8063392472825206,4.594584363216088
1.50857404695066,-2.821675218273527,-0.6564864426916825,2.5344680988663955,0.005487428855946379,-0.18745646016353282,-0.20139017440263002,0.6129507654950559,-0.8065466284065113,4.596770328239721
1.5118750842525215,-2.8216586619740616,-0.6570412938975072,2.533872501977253,0.005693683508936925,-0.18739662331893472,-0.20128893552816174,0.6125802202412607,-0.8067554879875223,4.598955397655765
1.5151761215543829,-2.8216414946764488,-0.657595989895922,2.5332771806961745,0.005899760524203147,-0.18733686456244011,-0.20118788751266037,0.6122106558068873,-0.8069658236559383,4.601139574161385
1.5184771588562442,-2.8216237168585687,-0.6581505308965335,2.5326821344914627,0.006105660087500062,-0.18727718402256155,-0.20108702987091728,0.611842070666309,-0.8071776330455968,4.603322860449386
1.5217781961581056,-2.8216053289978396,-0.6587049171093605,2.5320873628327734,0.00631138238520626,-0.18721758182737275,-0.20098636211934032,0.6114744632952842,-0.8073909137937177,4.605505259207153
1.525079233459967,-2.8215863315712113,-0.6592591487448353,2.531492865191107,0.006516927604154156,-0.18715805810446515,-0.20088588377635302,0.6111078321707137,-0.8076056635408565,4.607686773115595
1.5283802707618286,-2.821566725055172,-0.6598132260137991,2.530898641038821,0.006722295931626876,-0.18709861298095098,-0.2007855943623878,0.6107421757711324,-0.8078218799309944,4.609867404851303
1.53168130806369,-2.8215465099257386,-0.6603671491275033,2.5303046898495998,0.006927487555523259,-0.18703924658350926,-0.200685493399464,0.6103774925764256,-0.8080395606114555,4.612047157085496
1.5349823453655513,-2.821525686658461,-0.660920918297609,2.529711011098474,0.007132502664188307,-0.18697995903834305,-0.20058558041159266,0.6100137810676662,-0.8082587032329002,4.614226032483055
1.5382833826674127,-2.8215042557284162,-0.6614745337361815,2.5291176042617955,0.007337341446428308,-0.1869207504711881,-0.20048585492471643,0.6096510397274075,-0.8084793054493399,4.616404033704132
1.541584419969274,-2.8214822176102086,-0.6620279956556923,2.5285244688172455,0.007542004091583163,-0.1868616210073332,-0.20038631646652347,0.6092892670396829,-0.8087013649181535,4.618581163404
1.5448854572711355,-2.8214595727779694,-0.662581304269017,2.5279316042438227,0.007746490789523532,-0.18680257077162227,-0.20028696456643608,0.6089284614897712,-0.808924879300016,4.620757424232124
1.5481864945729968,-2.8214363217053537,-0.6631344597894353,2.5273390100218385,0.007950801730574681,-0.18674359988843736,-0.20018779875578427,0.6085686215641781,-0.8091498462589051,4.622932818832085
1.5514875318748582,-2.8214124648655377,-0.663687462430626,2.5267466856329164,0.008154937105494156,-0.18668470848169674,-0.20008881856784147,0.608209745750974,-0.8093762634621446,4.625107349843092
1.5547885691767196,-2.8213880027312204,-0.6642403124066705,2.5261546305599842,0.008358897105637326,-0.18662589667489846,-0.19999002353740922,0.6078518325395744,-0.8096041285803586,4.627281019899086
1.5580896064785812,-2.8213629357746193,-0.6647930099320473,2.5255628442872635,0.008562681922787287,-0.1865671645910807,-0.19989141320121367,0.6074948804204923,-0.8098334392874141,4.629453831627647
1.5613906437804426,-2.82133726446747,-0.6653455552216339,2.524971326300272,0.008766291749152753,-0.18650851235282426,-0.19979298709789892,0.6071388878858195,-0.8100641932605069,4.631625787652183
1.564691681082304,-2.8213109892810238,-0.665897948490703,2.5243800760858193,0.008969726777531835,-0.1864499400822957,-0.19969474476761118,0.606783853428987,-0.8102963881801107,4.6337968905908395
1.5679927183841653,-2.821284110686048,-0.6664501899549227,2.5237890931319984,0.00917298720114336,-0.18639144790120793,-0.19959668575239656,0.6064297755445153,-0.8105300217299193,4.635967143055466
1.5712937556860267,-2.8212566291528223,-0.6670022798303568,2.523198376928176,0.009376073213624124,-0.1863330359308229,-0.19949880959619143,0.6060766527284814,-0.8107650915969236,4.6381365476537555
1.574594792987888,-2.821228545151138,-0.6675542183334583,2.522607926964997,0.009578985009192739,-0.1862747042919943,-0.1994011158444093,0.6057244834782863,-0.8110015954713597,4.6403051069881975
1.5778958302897494,-2.8211998591502967,-0.6681060056810737,2.5220177427343735,0.009781722782481263,-0.1862164531051287,-0.1993036040443376,0.605373266292412,-0.811239531046666,4.642472823655011
1.5811968675916108,-2.821170571619109,-0.6686576420904399,2.5214278237294856,0.009984286728532278,-0.18615828249018812,-0.1992062737451305,0.6050229996708935,-0.8114788960195554,4.644639700246295
1.5844979048934722,-2.8211406830258925,-0.669209127779181,2.5208381694447697,0.010186677042962722,-0.18610019256673194,-0.19910912449739257,0.6046736821150299,-0.8117196880899467,4.646805739348831
1.5877989421953338,-2.8211101938384697,-0.6697604629653101,2.5202487793759127,0.010388893921771218,-0.18604218345387308,-0.19901215585363743,0.6043253121273306,-0.8119619049609592,4.648970943543802
1.5910999794971952,-2.8210791045241694,-0.6703116478672273,2.5196596530198594,0.010590937561458152,-0.1859842552703096,-0.19891536736798043,0.6039778882116706,-0.8122055443389318,4.651135315407522
1.5944010167990565,-2.8210474155498204,-0.6708626827037142,2.519070789874795,0.010792808158942575,-0.185926408134308,-0.1988187585963237,0.6036314088732163,-0.812450603933392,4.653298857511164
1.597702054100918,-2.821015127381754,-0.6714135676939422,2.518482189440142,0.010994505911642229,-0.18586864216372334,-0.1987223290961526,0.6032858726183606,-0.8126970814570458,4.655461572420525
1.6010030914027793,-2.820982240485802,-0.6719643030574599,2.5178938512165643,0.011196031017344961,-0.18581095747597368,-0.19862607842683028,0.6029412779548886,-0.8129449746257972,4.657623462696704
1.6043041287046407,-2.8209487553272936,-0.6725148890142005,2.5173057747059504,0.011397383674399644,-0.18575335418808575,-0.19853000614912186,0.6025976233918902,-0.8131942811587162,4.659784530895884
1.607605166006502,-2.8209146723710536,-0.6730653257844771,2.5167179594114186,0.011598564081545991,-0.1856958324166582,-0.19843411182559284,0.6022549074395082,-0.813444998778005,4.661944779568082
1.6109062033083634,-2.820879992081405,-0.6736156135889818,2.516130404837309,0.011799572437913682,-0.18563839227786466,-0.19833839502060144,0.6019131286093952,-0.8136971252090566,4.664104211259321
1.6142072406102248,-2.8208447149221625,-0.6741657526487832,2.5155431104891757,0.012000408943184097,-0.1855810338874932,-0.19824285529988417,0.601572285414467,-0.8139506581803986,4.66626282851056
1.6175082779120864,-2.8208088413566346,-0.6747157431853306,2.5149560758737852,0.012201073797424584,-0.18552375736091034,-0.19814749223095485,0.6012323763686725,-0.8142055954236641,4.668420633856649
1.6208093152139478,-2.820772371847619,-0.675265585420444,2.5143693004991126,0.012401567201083298,-0.1854665628130637,-0.19805230538309457,0.6008933999874593,-0.8144619346736475,4.67057762982847
1.6241103525158092,-2.8207353068574057,-0.6758152795763213,2.5137827838743303,0.012601889355155198,-0.1854094503585212,-0.19795729432694098,0.6005553547875228,-0.8147196736682553,4.672733818951896
1.6274113898176705,-2.82069764684777,-0.6763648258755321,2.5131965255098208,0.012802040461012198,-0.18535242011143532,-0.19786245863488608,0.6002182392865961,-0.8149788101484831,4.6748892037466945
1.630712427119532,-2.820659392279977,-0.6769142245410196,2.512610524917147,0.013002020720402414,-0.1852954721855463,-0.19776779788106436,0.5998820520038748,-0.8152393418584483,4.677043786728737
1.6340134644213933,-2.820620543614775,-0.6774634757960952,2.51202478160907,0.013201830335611574,-0.18523860669421993,-0.1976733116409458,0.5995467914598113,-0.8155012665453656,4.679197570408879
1.6373145017232547,-2.8205811013123965,-0.6780125798644446,2.51143929509953,0.013401469509297693,-0.1851818237504133,-0.197578999491729,0.5992124561758561,-0.8157645819594991,4.6813505572919745
1.640615539025116,-2.8205410658325576,-0.6785615369701167,2.5108540649036493,0.013600938444485951,-0.1851251234666771,-0.19748486101233512,0.5988790446749376,-0.8160292858542241,4.68350274987895
1.6439165763269774,-2.820500437634456,-0.6791103473375322,2.5102690905377267,0.013800237344734581,-0.18506850595519364,-0.19739089578299646,0.5985465554812083,-0.8162953759859786,4.6856541506658
1.647217613628839,-2.820459217176766,-0.679659011191477,2.509684371519232,0.01399936641396525,-0.18501197132774244,-0.19729710338565273,0.5982149871198225,-0.8165628501142336,4.687804762142518
1.6505186509307004,-2.820417404917645,-0.6802075287571019,2.509099907366797,0.014198325856462343,-0.18495551969570329,-0.19720348340394206,0.5978843381173793,-0.8168317060015315,4.689954586795237
1.6538196882325618,-2.8203750013147246,-0.6807559002599213,2.5085156976002247,0.014397115877034225,-0.18489915117009273,-0.1971100354227934,0.5975546070016768,-0.8171019414134637,4.692103627105018
1.6571207255344231,-2.820332006825113,-0.6813041259258148,2.50793174174047,0.014595736680823784,-0.1848428658615263,-0.19701675902887938,0.5972257923016236,-0.8173735541186338,4.694251885547591
1.6604217628362845,-2.820288421905392,-0.6818522059810219,2.507348039309641,0.014794188473426007,-0.18478666388024564,-0.1969236538103112,0.596897892547399,-0.817646541888679,4.696399364594074
1.6637228001381459,-2.820244247011618,-0.6824001406521428,2.5067645898309974,0.014992471460807805,-0.18473054533610506,-0.19683071935682608,0.5965709062703917,-0.8179209024982537,4.698546066710715
1.6670238374400073,-2.820199482599318,-0.6829479301661411,2.5061813928289434,0.015190585849385662,-0.18467451033858862,-0.1967379552595857,0.5962448320031312,-0.8181966337250162,4.700691994358609
1.6703248747418686,-2.8201541291234884,-0.6834955747503332,2.5055984478290236,0.015388531845899684,-0.18461855899678817,-0.19664536111146638,0.5959196682794391,-0.8184737333496289,4.702837149994451
1.67362591204373,-2.8201081870385973,-0.6840430746323979,2.5050157543579203,0.015586309657602243,-0.18456269141944368,-0.19655293650659209,0.5955954136343674,-0.8187521991557576,4.704981536070232
1.6769269493455916,-2.820061656798579,-0.684590430040369,2.504433311943444,0.015783919492090508,-0.184506907714911,-0.1964606810407271,0.5952720666039186,-0.8190320289300137,4.707125155032074
1.680227986647453,-2.820014538856834,-0.6851376412026351,2.5038511201145384,0.01598136155730386,-0.18445120799116496,-0.19636859431127066,0.5949496257255223,-0.81931322046202,4.709268009322331
1.6835290239493144,-2.8199668336662276,-0.6856847083479397,2.5032691784012666,0.016178636061687172,-0.1843955923558341,-0.19627667591684753,0.5946280895377783,-0.8195957715443558,4.711410101378556
1.6868300612511757,-2.8199185416790913,-0.6862316317053808,2.502687486334813,0.0163757432140239,-0.1843400609161691,-0.19618492545770294,0.5943074565802375,-0.819879679972538,4.71355143363245
1.6901310985530371,-2.819869663347215,-0.686778411504406,2.502106043447477,0.01657268322343357,-0.18428461377904568,-0.19609334253569474,0.593987725393852,-0.8201649435450551,4.715692008511995
1.6934321358548985,-2.819820199121855,-0.6873250479748164,2.50152484927267,0.01676945629953451,-0.1842292510509987,-0.196001926753887,0.5936688945207451,-0.8204515600633396,4.717831828440395
1.6967331731567599,-2.8197701494537224,-0.6878715413467623,2.500943903344908,0.01696606265227739,-0.18417397283819173,-0.19591067771694293,0.5933509625039703,-0.8207395273317285,4.719970895835049
1.7000342104586212,-2.8197195147929905,-0.6884178918507444,2.5003632051998137,0.01716250249194336,-0.1841187792464189,-0.195819595031118,0.5930339278879719,-0.8210288431575109,4.722109213109664
1.7033352477604826,-2.819668295589288,-0.6889640997176089,2.499782754374104,0.017358776029305266,-0.18406367038113972,-0.1957286783038532,0.5927177892183502,-0.8213195053508885,4.724246782673207
1.7066362850623442,-2.8196164922917024,-0.6895101651785518,2.499202550405596,0.01755488347546298,-0.18400864634744768,-0.1956379271441694,0.5924025450416273,-0.8216115117249508,4.72638360692887
1.7099373223642056,-2.819564105348772,-0.6900560884651136,2.4986225928331924,0.01775082504183982,-0.18395370725007376,-0.19554734116265776,0.5920881939056963,-0.8219048600957028,4.728519688276197
1.713238359666067,-2.8195111352084927,-0.6906018698091804,2.498042881196884,0.0179466009403457,-0.18389885319341925,-0.1954569199710767,0.5917747343596,-0.8221995482820488,4.73065502911002
1.7165393969679283,-2.81945758231831,-0.6911475094429824,2.497463415037745,0.018142211383210392,-0.183844084281526,-0.19536666318274304,0.5914621649532859,-0.8224955741057474,4.732789631819441
1.7198404342697897,-2.819403447125121,-0.6916930075990927,2.4968841938979267,0.018337656582982104,-0.18378940061807886,-0.1952765704125254,0.5911504842380636,-0.822792935391455,4.734923498789933
1.723141471571651,-2.8193487300752738,-0.6922383645104254,2.4963052173206592,0.018532936752688786,-0.18373480230643902,-0.19518664127643992,0.5908396907663821,-0.8230916299667008,4.737056632402294
1.7264425088735125,-2.8192934316145655,-0.692783580410238,2.4957264848502376,0.018728052105672906,-0.1836802894496139,-0.19509687539204051,0.5905297830915719,-0.8233916556618397,4.739189035031635
1.7297435461753738,-2.819237552188239,-0.6933286555321264,2.495147996032026,0.018923002855589142,-0.1836258621502603,-0.19500727237841425,0.5902207597683246,-0.823693010310105,4.741320709049466
1.7330445834772352,-2.819181092240984,-0.6938735901100254,2.4945697504124533,0.019117789216565848,-0.18357152051071637,-0.19491783185577574,0.5899126193524484,-0.8239956917475711,4.743451656822661
1.7363456207790968,-2.819124052216935,-0.6944183843782084,2.4939917475390017,0.019312411403040044,-0.18351726463297308,-0.1948285534458584,0.589605360400625,-0.8242996978131191,4.745581880712445
1.7396466580809582,-2.81906643255967,-0.6949630385712859,2.493413986960216,0.019506869629755355,-0.18346309461867658,-0.19473943677191005,0.5892989814708885,-0.824605026348484,4.747711383076462
1.7429476953828196,-2.8190082337122133,-0.6955075529242047,2.4928364682256845,0.019701164111923134,-0.18340901056915965,-0.1946504814582863,0.5889934811223648,-0.8249116751982117,4.749840166267766
1.746248732684681,-2.818949456117023,-0.6960519276722468,2.492259190886049,0.019895295065057595,-0.1833550125854141,-0.19456168713084393,0.5886888579150593,-0.8252196422096404,4.75196823263378
1.7495497699865423,-2.818890100216006,-0.6965961630510281,2.49168215449299,0.020089262704973694,-0.18330110076809278,-0.19447305341693313,0.5883851104102964,-0.8255289252329256,4.754095584518406
1.7528508072884037,-2.818830166450501,-0.6971402592964977,2.4911053585992287,0.020283067247948306,-0.18324727521754092,-0.19438457994499497,0.5880822371704932,-0.8258395221210163,4.756222224260969
1.756151844590265,-2.8187696552612893,-0.697684216644938,2.490528802758522,0.020476708910555853,-0.18319353603376817,-0.19429626634495192,0.5877802367589233,-0.8261514307296256,4.758348154195215
1.7594528818921265,-2.8187085670885867,-0.6982280353329617,2.489952486525662,0.02067018790966562,-0.18313988331645187,-0.19420811224820278,0.58747910774018,-0.826464648917267,4.760473376651372
1.7627539191939878,-2.8186469023720453,-0.698771715597512,2.4893764094564634,0.020863504462602926,-0.1830863171649667,-0.1941201172872174,0.5871788486799242,-0.8267791745452129,4.762597893955152
1.7660549564958494,-2.81858466155075,-0.6993152576758628,2.4888005711077685,0.02105665878698517,-0.18303283767835804,-0.19403228109592965,0.5868794581446692,-0.827095005477483,4.764721708426713
1.7693559937977108,-2.8185218450632217,-0.6998586618056156,2.4882249710374427,0.02124965110071927,-0.18297944495534452,-0.19394460330973093,0.5865809347022283,-0.8274121395808691,4.766844822382729
1.7726570310995722,-2.81845845334741,-0.7004019282246995,2.487649608804361,0.021442481622162314,-0.1829261390943477,-0.19385708356506576,0.5862832769214741,-0.8277305747248984,4.768967238135393
1.7759580684014336,-2.8183944868406985,-0.7009450571713716,2.487074483968418,0.021635150569958257,-0.18287292019346596,-0.1937697214998252,0.5859864833721131,-0.8280503087818195,4.771088957991368
1.779259105703295,-2.8183299459798983,-0.701488048884214,2.486499596090516,0.02182765816303463,-0.18281978835047663,-0.19368251675333847,0.5856905526251436,-0.8283713396266302,4.773209984253885
1.7825601430051563,-2.8182648312012493,-0.7020309036021334,2.485924944732562,0.022020004620764214,-0.18276674366286538,-0.19359546896597235,0.5853954832526107,-0.828693665137041,4.775330319221699
1.7858611803070177,-2.818199142940421,-0.7025736215643622,2.4853505294574663,0.022212190162800675,-0.18271378622780052,-0.19350857777952052,0.5851012738273805,-0.8290172831934588,4.7774499651880955
1.789162217608879,-2.8181328816325055,-0.7031162030104532,2.4847763498291378,0.022404215009076314,-0.18266091614213562,-0.19342184283719813,0.5848079229235948,-0.8293421916790107,4.77956892444295
1.7924632549107404,-2.8180660477120236,-0.7036586481802845,2.4842024054124794,0.022596079379963028,-0.18260813350243726,-0.1933352637832401,0.5845154291164318,-0.8296683884795191,4.781687199271693
1.795764292212602,-2.8179986416129186,-0.7042009573140542,2.4836286957733877,0.022787783496108237,-0.1825554384049612,-0.19324884026329137,0.5842237909818799,-0.8299958714834759,4.783804791954318
