t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
1.01341845167145,-2.570195913432359,-0.3246374771723679,-1.6536558469758353,-0.18349534054034672,0.13857513092977064,-0.39903623071210387,0.014874915229313161,-0.02253830365611512,1.232731107033149
1.0167194889733113,-2.569615679952261,-0.32455674083181724,-1.6528553283852812,-0.1834011951583107,0.13806448912195063,-0.4000453128057263,0.014857524231761,-0.02255536797175424,1.2314644453870245
1.0200205262751727,-2.5690356275322404,-0.3244766912922577,-1.6520551551810063,-0.1833074378994459,0.1375519786209577,-0.40105921787968574,0.01484008716267413,-0.022572771617648563,1.2302006907692584
1.0233215635770343,-2.5684557560434382,-0.3243973280299642,-1.6512553266268388,-0.18321406689096648,0.13703759542064942,-0.40207798042903714,0.01482260346256127,-0.02259051858700921,1.2289398554508004
1.0266226008788957,-2.5678760653563075,-0.32431865052132614,-1.6504558419891158,-0.18312108027249668,0.1365213355384938,-0.4031016352780493,0.014805072576584512,-0.02260861293055947,1.2276819518833806
1.029923638180757,-2.5672965553406204,-0.32424065824285037,-1.649656700536675,-0.1830284761936024,0.1360031950152047,-0.4041302175853163,0.014787493949019072,-0.02262705875507082,1.2264269927070999
1.0332246754826184,-2.5667172258654687,-0.3241633506711601,-1.6488579015408473,-0.18293625281607995,0.13548316991586853,-0.405163762846586,0.014769867018185216,-0.022645860221946902,1.2251749907577074
1.0365257127844798,-2.5661380767992648,-0.32408672728300236,-1.6480594442754404,-0.18284440831385992,0.13496125633031997,-0.40620230689881864,0.014752191227015645,-0.022665021553044576,1.2239259590602876
1.0398267500863412,-2.5655591080097446,-0.32401078755525003,-1.6472613280167276,-0.18275294087055322,0.13443745037278163,-0.4072458859254868,0.014734466017527037,-0.022684547029261967,1.2226799108370356
1.0431277873882026,-2.5649803193639746,-0.32393553096490363,-1.6464635520434376,-0.18266184868173113,0.13391174818299792,-0.4082945364595728,0.014716690825755756,-0.022704440989175886,1.2214368595147096
1.046428824690064,-2.5644017107283448,-0.32386095698909567,-1.6456661156367418,-0.18257112995483105,0.1333841459266224,-0.4093482953878024,0.014698865092309795,-0.022724707834937977,1.2201968187184584
1.0497298619919253,-2.5638232819685776,-0.3237870651050927,-1.644869018080241,-0.18248078290671596,0.13285463979485762,-0.41040719995614083,0.014680988256847806,-0.022745352030918684,1.218959802279797
1.053030899293787,-2.5632450329497303,-0.32371385479029996,-1.6440722586599619,-0.18239080576594704,0.1323232260056016,-0.4114712877729568,0.01466305975302129,-0.022766378102402993,1.2177258242442375
1.0563319365956483,-2.562666963536193,-0.32364132552226177,-1.6432758366643336,-0.18230119677268997,0.13178990080384034,-0.41254059681345717,0.014645079019010824,-0.022787790641563686,1.2164948988652742
1.0596329738975097,-2.5620890735916944,-0.3235694767786682,-1.6424797513841853,-0.18221195417629077,0.13125466046129303,-0.4136151654253737,0.014627045492010268,-0.022809594306165918,1.2152670406125583
1.062934011199371,-2.561511362979304,-0.32349830803735524,-1.641684002112734,-0.18212307623753685,0.13071750127756718,-0.41469503233232186,0.014608958603179008,-0.022831793818327513,1.2140422641797388
1.0662350485012324,-2.5609338315614316,-0.32342781877630866,-1.6408885881455673,-0.18203456122856726,0.13017841958055892,-0.4157802366384257,0.014590817788159231,-0.022854393970572952,1.212820584478605
1.0695360858030938,-2.5603564791998306,-0.3233580084736657,-1.6400935087806392,-0.1819464074304611,0.129637411726102,-0.41687081783422125,0.014572622481568324,-0.022877399624602383,1.2116020166474735
1.0728371231049552,-2.559779305755604,-0.32328887660772265,-1.6392987633182574,-0.18185861313549115,0.12909447409913216,-0.4179668158002083,0.014554372111958003,-0.022900815710120575,1.2103865760592534
1.0761381604068165,-2.5592023110892,-0.3232204226569304,-1.6385043510610697,-0.18177117664703352,0.12854960311409636,-0.4190682708116825,0.014536066112313357,-0.022924647230975443,1.2091742783157537
1.079439197708678,-2.558625495060419,-0.3231526460999057,-1.6377102713140532,-0.18168409627717436,0.12800279521460106,-0.4201752235448682,0.014517703914555539,-0.022948899264000316,1.2079651392563102
1.0827402350105395,-2.5580488575284144,-0.32308554641542603,-1.6369165233845098,-0.18159737034894863,0.1274540468745926,-0.4212877150806669,0.014499284944506297,-0.022973576957912495,1.206759174966069
1.0860412723124009,-2.5574723983516945,-0.3230191230824395,-1.6361231065820463,-0.1815109971962573,0.12690335459876637,-0.42240578690971664,0.01448080863236846,-0.022998685539543706,1.2055564017704914
1.0893423096142623,-2.5568961173881224,-0.322953375580062,-1.6353300202185677,-0.18142497516148248,0.12635071492222513,-0.42352948093875564,0.014462274407239097,-0.02302423031275981,1.2043568362442196
1.0926433469161236,-2.5563200144949265,-0.3228883033875862,-1.6345372636082698,-0.1813393025977233,0.12579612441166257,-0.4246588394945894,0.014443681692078738,-0.02305021665743258,1.203160495219604
1.095944384217985,-2.555744089528692,-0.3228239059844778,-1.633744836067623,-0.1812539778687085,0.12523957966578636,-0.4257939053293797,0.014425029914175297,-0.023076650035770616,1.2019673957814132
1.0992454215198464,-2.5551683423453673,-0.3227601828503835,-1.6329527369153638,-0.18116899934643016,0.12468107731497272,-0.42693472162725526,0.014406318499665692,-0.023103535991317637,1.200777555275956
1.1025464588217078,-2.554592772800271,-0.32269713346513246,-1.6321609654724882,-0.1810843654133667,0.12412061402246569,-0.42808133200850895,0.014387546868510907,-0.02313088014801028,1.199590991319876
1.1058474961235691,-2.554017380748086,-0.3226347573087364,-1.6313695210622345,-0.18100007446240052,0.12355818648480191,-0.4292337805351307,0.014368714444943965,-0.023158688216608818,1.1984077217950675
1.1091485334254305,-2.5534421660428657,-0.32257305386139795,-1.6305784030100754,-0.18091612489446357,0.12299379143147147,-0.4303921117176783,0.014349820651998255,-0.02318696599378299,1.197227764858083
1.1124495707272921,-2.5528671285380375,-0.3225120226035066,-1.6297876106437132,-0.18083251512075024,0.12242742562612569,-0.43155637051971407,0.014330864906487559,-0.0232157193612579,1.1960511389492023
1.1157506080291535,-2.5522922680864024,-0.32245166301564965,-1.62899714329306,-0.18074924356263955,0.12185908586700742,-0.43272660236359817,0.01431184662944197,-0.023244954292356006,1.1948778627875845
1.1190516453310149,-2.5517175845401363,-0.3223919745786074,-1.6282070002902331,-0.1806663086493514,0.12128876898661631,-0.433902853137629,0.014292765240638742,-0.023274676851174136,1.1937079553809633
1.1223526826328762,-2.5511430777507966,-0.32233295677336077,-1.6274171809695481,-0.18058370882015212,0.12071647185292496,-0.4350851692007387,0.014273620153591573,-0.023304893191824737,1.1925414360350242
1.1256537199347376,-2.5505687475693195,-0.32227460908109173,-1.6266276846674999,-0.1805014425242768,0.12014219136981677,-0.4362735973885563,0.014254410785970109,-0.02333560956509523,1.1913783243487914
1.128954757236599,-2.5499945938460225,-0.322216930983187,-1.6258385107227598,-0.18041950821859995,0.11956592447675285,-0.4374681850208347,0.01423513655413765,-0.023366832317723588,1.1902186402246566
1.1322557945384604,-2.549420616430612,-0.3221599219612416,-1.6250496584761644,-0.18033790436983155,0.11898766814999674,-0.4386689799064205,0.014215796868145433,-0.023398567891740704,1.1890624038780533
1.1355568318403217,-2.548846815172179,-0.32210358149705937,-1.624261127270702,-0.18025662945444126,0.11840741940306072,-0.43987603034959855,0.014196391142137327,-0.02343082283125402,1.18790963583313
1.1388578691421831,-2.5482731899192013,-0.3220479090726589,-1.6234729164515065,-0.18017568195634162,0.11782517528637183,-0.44108938515782503,0.014176918788896228,-0.023463603781832154,1.1867603569331044
1.1421589064440447,-2.5476997405195525,-0.3219929041702719,-1.6226850253658482,-0.1800950603690752,0.11724093288851055,-0.4423090936469816,0.014157379214841925,-0.023496917489954614,1.1856145883502822
1.145459943745906,-2.547126466820496,-0.32193856627235007,-1.6218974533631203,-0.18001476319574033,0.11665468933665801,-0.44353520564802074,0.014137771830420802,-0.023530770809923197,1.18447235158201
1.1487609810477675,-2.5465533686686905,-0.3218848948615675,-1.62111019979483,-0.1799347889466884,0.11606644179626771,-0.44476777151502456,0.014118096044661764,-0.02356517070336845,1.1833336684614009
1.1520620183496288,-2.5459804459101947,-0.32183188942081953,-1.6203232640145946,-0.17985513614169985,0.11547618747231035,-0.4460068421307514,0.014098351260175963,-0.023600124238811457,1.1821985611677084
1.1553630556514902,-2.5454076983904628,-0.32177954943322873,-1.619536645378124,-0.1797758033099126,0.11488392360973083,-0.44725246891360854,0.014078536883535591,-0.023635638598718374,1.1810670522225921
1.1586640929533516,-2.5448351259543514,-0.3217278743821477,-1.6187503432432129,-0.1796967889875322,0.11428964749311785,-0.4485047038260454,0.014058652319833422,-0.023671721079125786,1.1799391645012247
1.161965130255213,-2.544262728446124,-0.3216768637511609,-1.617964356969738,-0.17961809171999915,0.1136933564479599,-0.44976359938041877,0.014038696967689673,-0.023708379089331273,1.1788149212430545
1.1652661675570744,-2.5436905057094448,-0.3216265170240854,-1.6171786859196418,-0.1795397100619176,0.11309504784110666,-0.4510292086462992,0.014018670229617562,-0.023745620159097532,1.1776943460484077
1.1685672048589357,-2.5431184575873855,-0.3215768336849777,-1.616393329456921,-0.17946164257477878,0.11249471908044123,-0.4523015852592299,0.013998571506587808,-0.023783451938407543,1.176577462890004
1.1718682421607973,-2.5425465839224324,-0.32152781321813334,-1.6156082869476278,-0.17938388782911963,0.1118923676161447,-0.4535807834269199,0.013978400193041841,-0.023821882197290683,1.175464296124129
1.1751692794626587,-2.5419748845564776,-0.32147945510808973,-1.6148235577598493,-0.1793064444044526,0.11128799094116154,-0.45486685793691545,0.013958155687243253,-0.023860918833185845,1.1743548704876092
1.17847031676452,-2.541403359330827,-0.3214317588396295,-1.6140391412637043,-0.1792293108870017,0.11068158659087528,-0.4561598641657227,0.013937837385849652,-0.023900569870837926,1.173249211109749
1.1817713540663815,-2.5408320080862064,-0.3213847238977832,-1.6132550368313352,-0.17915248587185084,0.11007315214438021,-0.4574598580853716,0.013917444678931511,-0.023940843462271016,1.1721473435239673
1.1850723913682428,-2.5402608306627545,-0.32133834976783204,-1.6124712438368936,-0.1790759679628781,0.10946268522495126,-0.4587668962714563,0.013896976960307875,-0.023981747894316053,1.1710492936651364
1.1883734286701042,-2.5396898269000303,-0.3212926359353091,-1.6116877616565335,-0.17899975577050153,0.108850183499723,-0.4600810359126594,0.01387643362212881,-0.024023291588663856,1.1699550878820175
1.1916744659719656,-2.539118996637016,-0.3212475818860026,-1.610904589668408,-0.17892384791381907,0.1082356446809675,-0.46140233481768905,0.013855814049896449,-0.024065483101991466,1.1688647529493437
1.194975503273827,-2.538548339712114,-0.3212031871059597,-1.6101217272526525,-0.17884824302054414,0.10761906652657091,-0.46273085142371995,0.013835117632790704,-0.02410833113367171,1.1677783160656003
1.1982765405756883,-2.5379778559631543,-0.32115945108148786,-1.609339173791375,-0.17877293972476432,0.10700044683970987,-0.4640666448063432,0.013814343758255897,-0.02415184452598742,1.166695804865949
1.20157757787755,-2.5374075452273943,-0.3211163732991576,-1.608556928668658,-0.1786979366690722,0.10637978347014126,-0.46540977468689565,0.01379349180702835,-0.02419603226442727,1.165617247434826
1.2048786151794113,-2.536837407341518,-0.32107395324580434,-1.607774991270539,-0.1786232325045009,0.10575707431468129,-0.4667603014413297,0.013772561163449704,-0.02424090348558658,1.1645426723041783
1.2081796524812727,-2.536267442141642,-0.3210321904085316,-1.6069933609850033,-0.1785488258882975,0.1051323173168836,-0.46811828611060013,0.013751551210062076,-0.024286467477557774,1.1634721084669164
1.211480689783134,-2.5356976494633168,-0.32099108427471323,-1.6062120372019821,-0.17847471548604135,0.10450551046833502,-0.4694837904084269,0.013730461322638474,-0.024332733680405214,1.1624055853900674
1.2147817270849954,-2.535128029141527,-0.3209506343319985,-1.605431019313337,-0.1784008999715856,0.10387665180913992,-0.47085687673060367,0.013709290880485964,-0.024379711694270226,1.161343133013493
1.2180827643868568,-2.534558581010691,-0.3209108400683082,-1.604650306712851,-0.178327378024837,0.10324573942759883,-0.4722376081658602,0.013688039260474202,-0.02442741127967149,1.160284781764481
1.2213838016887182,-2.533989304904673,-0.32087170097184536,-1.6038698987962265,-0.1782541483341104,0.10261277146160114,-0.47362604850391693,0.013666705834960442,-0.024475842359581303,1.159230562568678
1.2246848389905796,-2.5334202006567703,-0.3208332165310904,-1.6030897949610707,-0.17818120959486963,0.1019777460986607,-0.47502226224605093,0.013645289977379285,-0.02452501502548918,1.158180506853916
1.227985876292441,-2.532851268099728,-0.3207953862348072,-1.6023099946068902,-0.1781085605096789,0.10134066157641296,-0.4764263146150382,0.013623791056495974,-0.02457493953791537,1.1571346465651713
1.2312869135943025,-2.5322825070657338,-0.32075820957204676,-1.6015304971350806,-0.1780361997893417,0.10070151618355586,-0.4778382715644783,0.013602208442226833,-0.024625626332640718,1.1560930141684753
1.234587950896164,-2.5317139173864196,-0.32072168603214635,-1.6007513019489181,-0.17796412615046345,0.10006030825943837,-0.4792581997906547,0.013580541503093117,-0.0246770860230442,1.155055642663267
1.2378889881980253,-2.5311454988928688,-0.3206858151047329,-1.5999724084535556,-0.17789233831754886,0.09941703619537584,-0.48068616674156595,0.013558789600695592,-0.024729329400843318,1.1540225655977492
1.2411900254998867,-2.5305772514156146,-0.32065059627972775,-1.5991938160560077,-0.17782083502294538,0.09877169843514164,-0.48212224062755804,0.013536952099988236,-0.024782367444814477,1.1529938170691172
1.244491062801748,-2.530009174784639,-0.32061602904734604,-1.5984155241651463,-0.17774961500465425,0.0981242934746471,-0.4835664904335731,0.013515028363899714,-0.024836211321954876,1.1519694317393538
1.2477921001036094,-2.5294412688293817,-0.3205821128981003,-1.5976375321916947,-0.17767867700842221,0.09747481986326181,-0.4850189859287071,0.013493017748387078,-0.02489087238873827,1.1509494448507323
1.2510931374054708,-2.5288735333787353,-0.3205488473228036,-1.596859839548212,-0.17760801978768265,0.09682327620430928,-0.4864797976774025,0.013470919612699257,-0.02494636220009583,1.1499338922267006
1.2543941747073322,-2.5283059682610505,-0.32051623181257133,-1.5960824456490919,-0.1775376421013825,0.09616966115474489,-0.48794899705226763,0.013448733314009104,-0.025002692510828282,1.1489228102884244
1.2576952120091935,-2.5277385733041395,-0.3204842658588214,-1.5953053499105543,-0.1774675427160612,0.09551397342648335,-0.48942665624420023,0.013426458202470607,-0.02505987527711212,1.1479162360710533
1.2609962493110551,-2.5271713483352727,-0.32045294895328097,-1.5945285517506325,-0.17739772040579516,0.09485621178689597,-0.4909128482741643,0.013404093631475687,-0.025117922665761527,1.146914207225304
1.2642972866129165,-2.5266042931811845,-0.32042228058798616,-1.5937520505891674,-0.17732817395003558,0.09419637505848823,-0.4924076470066303,0.013381638952294083,-0.02517684705590593,1.1459167620348125
1.267598323914778,-2.5260374076680754,-0.320392260255283,-1.592975845847804,-0.1772589021356777,0.09353446212023203,-0.4939111271602891,0.013359093509137217,-0.025236661040767806,1.1449239394332205
1.2708993612166393,-2.5254706916216114,-0.3203628874478327,-1.5921999369499762,-0.17718990375700852,0.09287047190806617,-0.4954233643204552,0.01333645664940937,-0.02529737743722678,1.1439357790065163
1.2742003985185006,-2.5249041448669263,-0.32033416165861284,-1.5914243233209031,-0.17712117761355348,0.09220440341457056,-0.4969444349531544,0.013313727718353704,-0.02535900928778232,1.1429523210112629
1.277501435820362,-2.5243377672286256,-0.32030608238091735,-1.5906490043875825,-0.17705272251213883,0.09153625569030563,-0.49847441641647977,0.01329090605412506,-0.02542156986262545,1.1419736063925583
1.2808024731222234,-2.523771558530787,-0.3202786491083643,-1.5898739795787797,-0.17698453726683955,0.09086602784431291,-0.5000133869736482,0.013267990998035108,-0.02548507266952342,1.1409996767872042
1.2841035104240848,-2.523205518596959,-0.32025186133489214,-1.5890992483250206,-0.17691662069683683,0.09019371904378877,-0.5015614258077881,0.013244981889206432,-0.025549531456091824,1.140030574542867
1.2874045477259461,-2.5226396472501715,-0.32022571855476617,-1.5883248100585863,-0.1768489716284739,0.08951932851542682,-0.5031186130339663,0.013221878059655067,-0.025614960212183766,1.1390663427369963
1.2907055850278077,-2.522073944312927,-0.32020022026257794,-1.5875506642135038,-0.17678158889520196,0.08884285554592153,-0.5046850297129468,0.013198678844528716,-0.025681373180117664,1.1381070251808785
1.2940066223296691,-2.521508409607207,-0.3201753659532493,-1.586776810225536,-0.17671447133545032,0.08816429948163788,-0.5062607578667185,0.01317538357677203,-0.02574878485728281,1.13715266643981
1.2973076596315305,-2.520943042954478,-0.32015115512203485,-1.5860032475321801,-0.17664761779467347,0.08748365972995949,-0.5078458804912334,0.013151991582217235,-0.02581720999887016,1.136203311853039
1.3006086969333919,-2.5203778441756866,-0.3201275872645227,-1.585229975572655,-0.17658102712529822,0.08680093575979236,-0.5094404815709211,0.013128502189819128,-0.025886663628469732,1.1352590075387914
1.3039097342352532,-2.5198128130912627,-0.3201046618766382,-1.5844569937878934,-0.1765146981846056,0.08611612710123122,-0.5110446460949937,0.013104914726329632,-0.02595716104103534,1.1343198004155266
1.3072107715371146,-2.5192479495211257,-0.32008237845464454,-1.5836843016205422,-0.17644862983676624,0.08542923334691276,-0.5126584600709433,0.013081228511399687,-0.026028717805982766,1.1333857382229908
1.310511808838976,-2.5186832532846806,-0.32006073649514544,-1.5829118985149422,-0.1763828209527919,0.08474025415251815,-0.5142820105398723,0.013057442867810083,-0.026101349778185703,1.1324568695282873
1.3138128461408374,-2.5181187242008205,-0.3200397354950894,-1.582139783917133,-0.17631727040842599,0.08404918923643778,-0.5159153855935987,0.01303355711616035,-0.02617507310132946,1.1315332437483152
1.3171138834426988,-2.517554362087936,-0.32001937495176924,-1.5813679572748387,-0.17625197708617296,0.08335603838112604,-0.5175586743890025,0.013009570569977912,-0.026249904211402733,1.130614911172012
1.3204149207445603,-2.516990166763905,-0.31999965436282474,-1.580596418037463,-0.17618693987524714,0.08266080143360476,-0.5192119671641697,0.012985482545949875,-0.026325859848122232,1.1297019229675616
1.3237159580464217,-2.516426138046102,-0.31998057322624635,-1.5798251656560798,-0.17612215766947747,0.08196347830512413,-0.5208753552564139,0.01296129235862293,-0.02640295705870606,1.12879433120611
1.327016995348283,-2.5158622757513998,-0.31996213104037574,-1.5790541995834297,-0.17605762936932523,0.08126406897251945,-0.5225489311174664,0.012936999315527147,-0.026481213201793228,1.1278921888852902
1.3303180326501445,-2.5152985796961675,-0.31994432730390726,-1.578283519273911,-0.1759933538818372,0.08056257347871608,-0.5242327883305345,0.012912602727405284,-0.026560645959329054,1.1269955499376818
1.3336190699520059,-2.5147350496962737,-0.3199271615158944,-1.5775131241835694,-0.17592933011855783,0.07985899193238241,-0.525927021629264,0.012888101902928308,-0.02664127334078851,1.1261044692558797
1.3369201072538672,-2.514171685567092,-0.3199106331757455,-1.576743013770097,-0.17586555699754072,0.07915332450929306,-0.527631726913852,0.012863496143831395,-0.02672311368756062,1.1252190027174378
1.3402211445557286,-2.5136084871234954,-0.3198947417832311,-1.575973187492822,-0.1758020334433012,0.07844557145282836,-0.5293470012690706,0.012838784755145789,-0.026806185685327513,1.124339207194653
1.34352218185759,-2.5130454541798644,-0.31987948683848433,-1.5752036448126976,-0.17573875838474112,0.07773573307362695,-0.5310729429842345,0.012813967039930308,-0.026890508368778796,1.1234651405811396
1.3468232191594514,-2.5124825865500853,-0.31986486784200036,-1.5744343851923062,-0.17567573075714837,0.07702380975094653,-0.5328096515702888,0.012789042294421021,-0.026976101126492718,1.1225968618182656
1.350124256461313,-2.5119198840475545,-0.31985088429464437,-1.5736654080958399,-0.1756129495021551,0.07630980193316554,-0.5345572277788837,0.012764009818268331,-0.027062983713852323,1.1217344309064212
1.3534252937631743,-2.511357346485175,-0.31983753569764745,-1.5728967129891,-0.17555041356566756,0.07559371013742645,-0.5363157736233826,0.012738868909284183,-0.02715117625828648,1.120877908933179
1.3567263310650357,-2.5107949736753654,-0.3198248215526122,-1.5721282993394934,-0.17548812189986168,0.07487553495100124,-0.5380853923970285,0.012713618858608926,-0.027240699264691158,1.1200273581013922
1.360027368366897,-2.5102327654300556,-0.3198127413615157,-1.571360166616016,-0.1754260734631396,0.07415527703178822,-0.5398661886931023,0.01268825896095444,-0.027331573628921087,1.1191828417420318
1.3633284056687585,-2.509670721560689,-0.31980129462670676,-1.5705923142892553,-0.1753642672180711,0.07343293710795051,-0.5416582684270689,0.012662788509370955,-0.027423820643605285,1.1183444243441085
1.3666294429706198,-2.5091088418782297,-0.3197904808509131,-1.5698247418313798,-0.1753027021333804,0.07270851597928309,-0.5434617388558827,0.012637206790714412,-0.027517462004297492,1.1175121715842415
1.3699304802724812,-2.5085471261931565,-0.3197802995372403,-1.5690574487161308,-0.17524137718379132,0.07198201451765494,-0.5452767085993939,0.012611513094473035,-0.02761251982285578,1.116686150342754
1.3732315175743426,-2.5079855743154695,-0.3197707501891765,-1.5682904344188187,-0.1751802913485384,0.07125343366688812,-0.5471032876632621,0.012585706709591398,-0.027709016634903133,1.1158664287332791
1.376532554876204,-2.5074241860546898,-0.3197618323105907,-1.5675236984163143,-0.17511944361244997,0.07052277444373106,-0.5489415874601966,0.012559786921279426,-0.02780697540734741,1.115053076132887
1.3798335921780656,-2.5068629612198627,-0.3197535454057379,-1.5667572401870433,-0.1750588329658,0.06979003793830563,-0.5507917208326181,0.01253375301363635,-0.027906419549203143,1.114246163206766
1.383134629479927,-2.506301899619558,-0.3197458889792597,-1.5659910592109794,-0.17499845840438194,0.06905522531465001,-0.5526538020755729,0.01250760427061119,-0.028007372921772505,1.1134457619353333
1.3864356667817883,-2.5057410010618706,-0.3197388625361877,-1.5652251549696368,-0.1749383189290289,0.06831833781101472,-0.55452794696056,0.012481339976626083,-0.028109859848914794,1.1126519456424624
1.3897367040836497,-2.5051802653544235,-0.3197324655819419,-1.5644595269460653,-0.1748784135454688,0.06757937674030667,-0.556414272759539,0.012454959413010839,-0.02821390512535557,1.1118647890289788
1.393037741385511,-2.5046196923043715,-0.3197266976223377,-1.563694174624845,-0.17481874126528876,0.06683834349101397,-0.5583128982684589,0.01242846186048504,-0.02831953402832765,1.1110843682002758
1.3963387786873724,-2.5040592817183964,-0.319721558163583,-1.5629290974920724,-0.17475930110489887,0.06609523952725513,-0.5602239438329725,0.0124018466017253,-0.028426772329628036,1.1103107606947502
1.3996398159892338,-2.5034990334027176,-0.31971704671228546,-1.5621642950353662,-0.17470009208550596,0.06535006638926613,-0.5621475313737546,0.012375112916426484,-0.02853564630395555,1.1095440455211472
1.4029408532910952,-2.502938947163085,-0.31971316277544803,-1.5613997667438493,-0.17464111323406606,0.0646028256943219,-0.5640837844115182,0.01234826008408792,-0.02864618274149533,1.1087843031882374
1.4062418905929566,-2.502379022804785,-0.3197099058604772,-1.5606355121081494,-0.17458236358226126,0.06385351913677889,-0.5660328280941996,0.012321287386608823,-0.02875840896079429,1.1080316157356864
1.4095429278948182,-2.5018192601326428,-0.31970727547517974,-1.5598715306203907,-0.1745238421664681,0.06310214848855705,-0.5679947892238444,0.01229419410337842,-0.028872352817929523,1.1072860667739701
1.4128439651966795,-2.501259658951021,-0.31970527112776786,-1.5591078217741883,-0.1744655480287115,0.0623487156000567,-0.56996979628315,0.012266979514090412,-0.028988042719953346,1.1065477415166192
1.416145002498541,-2.5007002190638223,-0.3197038923268609,-1.5583443850646377,-0.17440748021564373,0.06159322240019366,-0.5719579794642924,0.012239642901366036,-0.029105507638658424,1.1058167268137529
1.4194460398004023,-2.5001409402744943,-0.31970313858148547,-1.5575812199883174,-0.17434963777851492,0.06083567089687597,-0.5739594706974258,0.012212183545880195,-0.02922477712064505,1.105093111194779
1.4227470771022637,-2.499581822386024,-0.3197030094010772,-1.5568183260432735,-0.17429201977412173,0.06007606317791425,-0.5759744036789212,0.012184600729208454,-0.029345881301706962,1.1043769849034657
1.426048114404125,-2.499022865200947,-0.3197035042954862,-1.5560557027290183,-0.17423462526379405,0.05931440141105172,-0.5780029139018966,0.012156893736480956,-0.029468850921553,1.1036684399343542
1.4293491517059864,-2.498464068521343,-0.3197046227749759,-1.5552933495465244,-0.17417745331336354,0.05855068784443036,-0.5800451386864991,0.012129061851549687,-0.029593717334858896,1.1029675700785257
1.4326501890078478,-2.4979054321488414,-0.319706364350224,-1.5545312659982178,-0.17412050299411116,0.05778492480750008,-0.5821012172099123,0.012101104359869469,-0.029720512526665018,1.1022744709617285
1.4359512263097092,-2.4973469558846197,-0.319708728532327,-1.5537694515879692,-0.17406377338175755,0.05701711471103521,-0.5841712905387588,0.012073020551191797,-0.029849269128148375,1.1015892400839717
1.4392522636115708,-2.496788639529408,-0.3197117148328017,-1.5530079058210922,-0.1740072635564321,0.056247260047598016,-0.5862555016612612,0.012044809714775454,-0.029980020428736126,1.1009119768686118
1.4425533009134321,-2.496230482883488,-0.3197153227635827,-1.5522466282043363,-0.17395097260361866,0.05547536339243768,-0.5883539955191662,0.012016471142308286,-0.030112800392608007,1.100242782703836
1.4458543382152935,-2.495672485746695,-0.3197195518370327,-1.5514856182458783,-0.1738948996131483,0.054701427403500424,-0.5904669190421425,0.011988004130645935,-0.030247643675606724,1.0995817609857301
1.449155375517155,-2.4951146479184216,-0.3197244015659359,-1.5507248754553191,-0.1738390436791714,0.05392545482188306,-0.5925944211819648,0.01195940797707001,-0.03038458563850788,1.0989290171709896
1.4524564128190163,-2.494556969197616,-0.31972987146350323,-1.5499643993436771,-0.17378340390109875,0.05314744847272529,-0.5947366529465086,0.011930681982257735,-0.03052366236472397,1.098284658822085
1.4557574501208776,-2.4939994493827853,-0.3197359610433766,-1.5492041894233817,-0.17372797938259962,0.052367411265210745,-0.596893767436271,0.011901825453069174,-0.030664910678451132,1.097648795654116
1.459058487422739,-2.493442088271996,-0.3197426698196263,-1.548444245208267,-0.17367276923157468,0.051585346193009335,-0.599065919880744,0.011872837697864213,-0.030808368159203545,1.097021539591507
1.4623595247246004,-2.492884885662877,-0.31974999730675546,-1.5476845662135688,-0.17361777256109256,0.050801256335165704,-0.6012532676746144,0.011843718029521827,-0.030954073160819467,1.0964030048171884
1.4656605620264618,-2.4923278413526186,-0.31975794301970034,-1.5469251519559153,-0.1735629884883943,0.05001514485608498,-0.603455970416591,0.0118144657682861,-0.031102064830958877,1.0957933078236126
1.4689615993283234,-2.4917709551379783,-0.3197665064738347,-1.546166001953322,-0.17350841613486645,0.049227015005969155,-0.6056741899481118,0.011785080237143608,-0.03125238312700891,1.095192567473804
1.4722626366301848,-2.491214226815276,-0.31977568718496807,-1.5454071157251916,-0.1734540546269734,0.04843687012169556,-0.6079080903919236,0.011755560764906383,-0.031405068836517724,1.094600905054945
1.4755636739320461,-2.4906576561804004,-0.3197854846693497,-1.5446484927922972,-0.17339990309526698,0.04764471362679057,-0.6101578381933953,0.01172590668911895,-0.03156016359815605,1.0940184443339618
1.4788647112339075,-2.4901012430288083,-0.31979589844367007,-1.5438901326767875,-0.1733459606743608,0.04685054903185688,-0.6124236021617149,0.011696117351506672,-0.031717709919122365,1.0934453116233323
1.4821657485357689,-2.4895449871555275,-0.31980692802506155,-1.5431320349021749,-0.17329222650385928,0.046054379935440995,-0.6147055535110715,0.011666192101128856,-0.03187775119713036,1.0928816358395257
1.4854667858376303,-2.4889888883551565,-0.3198185729311027,-1.5423741989933304,-0.17323869972737163,0.04525621002399752,-0.6170038659045908,0.011636130297358289,-0.032040331742971405,1.0923275485635893
1.4887678231394916,-2.4884329464218666,-0.3198308326798168,-1.541616624476482,-0.17318537949248583,0.044456043072302304,-0.619318715498261,0.011605931305407033,-0.0322054967995547,1.091783184112191
1.492068860441353,-2.4878771611494037,-0.3198437067896751,-1.540859310879206,-0.17313226495169567,0.043653882944312244,-0.6216502809848726,0.011575594499558094,-0.032373292565588414,1.0912486796013765
