t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
0.9221164561345325,-2.7643726664586596,-0.505392877191871,2.8056624952727924,0.010559237663954987,-0.17893856066317887,-0.07048507386511117,0.6186042262704853,-0.6320992546386358,2.722201655368012
0.9284323222724403,-2.764326846642267,-0.5061589053693369,2.8053607427316445,0.010686617902032541,-0.17637988031381735,-0.06957754992884602,0.6189087467567261,-0.6326645800882102,2.7235411031873404
0.934748188410348,-2.7642798639875994,-0.5069241831927769,2.8050588505377956,0.010806212464168116,-0.17382631402508714,-0.06866906508571806,0.6192139577249463,-0.6332297129704865,2.7248805839933734
0.9410640545482558,-2.764231720861157,-0.5076887126139156,2.804756819079749,0.01091804489590556,-0.17127784271945395,-0.06775962327610377,0.6195198546401298,-0.6337946523391627,2.72622009725537
0.9473799206861636,-2.7641824196229896,-0.508452495580552,2.8044546487446658,0.011022138660052042,-0.16873444736927923,-0.06684922842263391,0.6198264329875762,-0.6343593972559246,2.7275596424420665
0.9536957868240713,-2.7641319626267062,-0.509215534036561,2.8041523399183754,0.011118517136854592,-0.16619610899674467,-0.0659378844302691,0.6201336882728301,-0.6349239467903762,2.728899219021682
0.9600116529619791,-2.7640803522194886,-0.5099778299219022,2.8038498929853732,0.011207203624179582,-0.16366280867377428,-0.0650255951863733,0.6204416160216099,-0.6354883000199738,2.730238826461942
0.9663275190998868,-2.7640275907421,-0.510739385172625,2.803547308328825,0.011288221337690738,-0.16113452752195698,-0.0641123645607886,0.6207502117797287,-0.6360524560299468,2.7315784642300978
0.9726433852377946,-2.7639736805289,-0.5115002017208745,2.803244586330585,0.011361593411028284,-0.15861124671246726,-0.06319819640591084,0.6210594711130435,-0.636616413913252,2.7329181317929057
0.9789592513757024,-2.763918623907856,-0.5122602814948947,2.8029417273711754,0.011427342895988221,-0.1560929474659859,-0.062283094556759906,0.6213693896073516,-0.6371801727704746,2.73425782861668
0.9852751175136101,-2.7638624232005538,-0.5130196264190385,2.8026387318298145,0.01148549276270329,-0.1535796110526179,-0.06136706283105656,0.6216799628683485,-0.6377437317097886,2.735597554167276
0.9915909836515179,-2.76380508072221,-0.513778238413771,2.8023356000844073,0.011536065899822728,-0.1510712187918115,-0.06045010502929361,0.6219911865215417,-0.6383070898468793,2.736937307910114
0.9979068497894257,-2.763746598781685,-0.5145361193956779,2.8020323325115566,0.011579085114694368,-0.14856775205227496,-0.05953222493480963,0.6223030562121834,-0.6388702463048785,2.73827708931019
1.0042227159273334,-2.7636869796814945,-0.5152932712774658,2.801728929486564,0.011614573133544012,-0.1460691922518934,-0.058613426313860705,0.6226155676051968,-0.6394332002142976,2.7396168978320805
1.010538582065241,-2.763626225717821,-0.5160496959679763,2.801425391383435,0.01164255260165982,-0.1435755208576434,-0.05769371291569338,0.6229287163851089,-0.6399959507129687,2.7409567329399644
1.016854448203149,-2.7635643391805247,-0.5168053953721861,2.8011217185748882,0.011663046083572742,-0.1410867193855079,-0.05677308847261654,0.6232424982559811,-0.6405584969459794,2.7422965940976245
1.0231703143410567,-2.76350132235316,-0.5175603713912147,2.8008179114323495,0.011676076063239518,-0.13860276940039054,-0.05585155670007193,0.6235569089413274,-0.6411208380656016,2.7436364807684686
1.0294861804789643,-2.763437177512981,-0.5183146259223319,2.8005139703259663,0.01168166494422633,-0.13612365251602737,-0.05492912129670687,0.6238719441840568,-0.6416829732312404,2.7449763924155297
1.0358020466168723,-2.7633719069309595,-0.5190681608589627,2.800209895624607,0.011679835049891549,-0.13364935039489928,-0.05400578594444415,0.6241875997463924,-0.6422449016093628,2.7463163285014915
1.04211791275478,-2.763305512871794,-0.5198209780906948,2.7999056876958646,0.011670608623569861,-0.13117984474814331,-0.05308155430855322,0.6245038714098077,-0.6428066223734404,2.7476562884886904
1.0484337788926876,-2.7632379975939214,-0.5205730795032817,2.799601346906071,0.01165400782875535,-0.12871511733546304,-0.052156430037721135,0.6248207549749538,-0.6433681347038903,2.748996271839113
1.0547496450305955,-2.7631693633495313,-0.5213244669786532,2.7992968736202792,0.011630054749287314,-0.1262551499650376,-0.05123041676412057,0.6251382462615819,-0.6439294377880033,2.750336278014447
1.0610655111685032,-2.763099612384576,-0.5220751423949188,2.7989922682022956,0.011598771389533954,-0.12379992449343112,-0.050303518103482575,0.6254563411084862,-0.6444905308199003,2.751676306476049
1.067381377306411,-2.7630287469387844,-0.5228251076263775,2.798687531014661,0.011560179674578001,-0.12134942282549988,-0.049375737655163544,0.6257750353734225,-0.6450514130004594,2.753016356684983
1.0736972434443186,-2.7629567692456716,-0.5235743645435174,2.7983826624186694,0.011514301450400603,-0.11890362691430063,-0.04844707900221561,0.6260943249330428,-0.6456120835372621,2.7543564281020148
1.0800131095822265,-2.7628836815325544,-0.5243229150130309,2.7980776627743627,0.011461158484069006,-0.11646251876099581,-0.047517545711455195,0.6264142056828204,-0.6461725416445329,2.7556965201876396
1.0863289757201342,-2.7628094860205614,-0.5250707608978147,2.7977725324405447,0.011400772463920676,-0.11402608041476034,-0.04658714133353212,0.6267346735369892,-0.646732786543086,2.757036632402077
1.092644841858042,-2.7627341849246436,-0.5258179040569801,2.797467271774773,0.01133316499975013,-0.11159429397268576,-0.04565586940299686,0.6270557244284611,-0.6472928174602582,2.758376764205294
1.0989607079959498,-2.7626577804535906,-0.526564346345856,2.797161881133377,0.01125835762299457,-0.10916714157968531,-0.04472373343836971,0.6273773543087673,-0.6478526336298627,2.7597169150570053
1.1052765741338575,-2.7625802748100394,-0.527310089615999,2.7968563608714527,0.011176371786921373,-0.1067446054283971,-0.0437907369422081,0.6276995591479845,-0.6484122342921264,2.7610570844166875
1.1115924402717652,-2.762501670190488,-0.5280551357151984,2.796550711342868,0.011087228866814,-0.10432666775908683,-0.04285688340117358,0.6280223349346608,-0.648971618693633,2.7623972717435974
1.117908306409673,-2.7624219687853073,-0.5287994864874839,2.796244932900271,0.010990950160159628,-0.10191331085955024,-0.041922176286099566,0.6283456776757529,-0.6495307860872709,2.7637374764967726
1.1242241725475808,-2.762341172778754,-0.5295431437731293,2.79593902589509,0.010887556886835292,-0.09950451706501509,-0.0409866190520579,0.6286695833965522,-0.6500897357321749,2.765077698135045
1.1305400386854885,-2.7622592843489806,-0.5302861094086624,2.7956329906775377,0.010777070189296176,-0.09710026875804131,-0.0400502151384254,0.6289940481406151,-0.6506484668936716,2.766417936117054
1.1368559048233964,-2.7621763056680506,-0.531028385226872,2.795326827596618,0.010659511132762992,-0.0947005483684214,-0.03911296796895019,0.6293190679696969,-0.6512069788432282,2.7677581899012558
1.143171770961304,-2.762092238901948,-0.5317699730568126,2.7950205370001306,0.01053490070540914,-0.09230533837308086,-0.038174880951818285,0.6296446389636855,-0.6517652708584006,2.7690984589459298
1.1494876370992118,-2.762007086210591,-0.5325108747238101,2.7947141192346754,0.010403259818548727,-0.08991462129597633,-0.03723595747971853,0.6299707572205234,-0.6523233422227727,2.770438742709187
1.1558035032371194,-2.761920849747845,-0.5332510920494737,2.7944075746456445,0.010264609306824796,-0.08752837970799406,-0.03629620092990769,0.6302974188561409,-0.6528811922259039,2.771779040648998
1.1621193693750274,-2.7618335316615323,-0.5339906268516981,2.794100903577246,0.010118969928397198,-0.08514659622684811,-0.03535561466427698,0.6306246200043943,-0.6534388201632866,2.773119352223182
1.168435235512935,-2.761745134093446,-0.5347294809446723,2.7937941063724976,0.00996636236513089,-0.08276925351697753,-0.034414202029416224,0.6309523568169959,-0.653996225336289,2.7744596768894243
1.1747511016508427,-2.7616556591793637,-0.535467656138886,2.7934871833732284,0.009806807222783924,-0.08039633428944273,-0.033471966356678054,0.6312806254634378,-0.6545534070520992,2.7758000141052834
1.1810669677887506,-2.761565109049055,-0.5362051542411359,2.7931801349200853,0.009640325031196273,-0.07802782130182165,-0.03252891096224242,0.6316094221309255,-0.6551103646236757,2.7771403633282197
1.1873828339266583,-2.7614734858262997,-0.5369419770545372,2.79287296135254,0.00946693624447862,-0.07566369735810524,-0.03158503914718143,0.6319387430243203,-0.6556670973697061,2.7784807240155787
1.193698700064566,-2.761380791628895,-0.5376781263785209,2.792565663008892,0.009286661241199798,-0.07330394530859285,-0.030640354197522195,0.632268584366059,-0.6562236046145462,2.7798210956246088
1.200014566202474,-2.7612870285686704,-0.5384136040088523,2.792258240226268,0.00909952032457683,-0.07094854804978591,-0.029694859384310476,0.6325989423960892,-0.6567798856881727,2.781161477612485
1.2063304323403816,-2.7611921987515,-0.5391484117376308,2.79195069334063,0.008905533722662964,-0.0685974885242824,-0.028748557963674322,0.6329298133718047,-0.6573359399261384,2.7825018694363055
1.2126462984782893,-2.761096304277313,-0.5398825513532988,2.791643022686779,0.008704721588536482,-0.0662507497206701,-0.02780145317688668,0.6332611935679763,-0.6578917666695216,2.7838422705531065
1.2189621646161972,-2.7609993472401078,-0.540616024640648,2.791335228598362,0.008497104000489475,-0.06390831467341941,-0.026853548250428235,0.6335930792766835,-0.6584473652648741,2.785182680419859
1.225278030754105,-2.760901329727963,-0.5413488333808287,2.7910273114078654,0.008282700962217154,-0.06157016646277592,-0.025904846396049647,0.6339254668072455,-0.6590027350641782,2.786523098493505
1.2315938968920126,-2.76080225382305,-0.5420809793513552,2.790719271446628,0.008061532403006371,-0.059236288214652016,-0.024955350810833617,0.634258352486155,-0.6595578754247927,2.787863524230946
1.2379097630299203,-2.760702121601646,-0.5428124643261147,2.7904111090448436,0.007833618177924752,-0.05690666310051841,-0.02400506467725722,0.6345917326570153,-0.6601127857094169,2.7892039570890566
1.2442256291678282,-2.7606009351341436,-0.5435432900753701,2.7901028245315667,0.007598978068009205,-0.054581274337295316,-0.02305399116325311,0.6349256036804696,-0.6606674652860338,2.790544396524692
1.2505414953057359,-2.760498696485068,-0.5442734583657738,2.78979441823471,0.007357631780455561,-0.05226010518724278,-0.02210213342227102,0.6352599619341333,-0.6612219135278691,2.791884841994707
1.2568573614436436,-2.760395407713083,-0.5450029709603694,2.789485890481054,0.0071095989488069375,-0.04994313895785065,-0.021149494593338643,0.6355948038125306,-0.6617761298133427,2.793225292955957
1.2631732275815515,-2.760291070871008,-0.5457318296186033,2.789177241596244,0.00685489913314298,-0.04763035900172807,-0.02019607780112242,0.6359301257270206,-0.6623301135260229,2.794565748865317
1.2694890937194592,-2.760185688005828,-0.546460036096327,2.7888684719048067,0.006593551820268391,-0.04532174871649331,-0.01924188615598866,0.6362659241057442,-0.6628838640545871,2.795906209179666
1.2758049598573669,-2.760079261158708,-0.5471875921458083,2.7885595817301385,0.006325576423902201,-0.04301729154466164,-0.018286922754062945,0.6366021953935439,-0.6634373807927688,2.797246673355933
1.2821208259952748,-2.759971792365002,-0.5479144995157397,2.7882505713945216,0.006050992284866455,-0.040716970973534036,-0.01733119067729076,0.6369389360519091,-0.6639906631393211,2.798587140851078
1.2884366921331825,-2.759863283654265,-0.5486407599512413,2.78794144121912,0.005769818671274858,-0.03842077053508544,-0.016374692993497145,0.6372761425589033,-0.6645437104979692,2.7999276111221145
1.2947525582710901,-2.7597537370502723,-0.5493663751938702,2.7876321915239886,0.005482074778721559,-0.03612867380585183,-0.015417432756445951,0.6376138114090992,-0.6650965222773648,2.801268083626106
1.301068424408998,-2.7596431545710205,-0.55009134698163,2.7873228226280733,0.005187779730469948,-0.033840664406817406,-0.014459413005899358,0.6379519391135169,-0.665649097891049,2.802608557820192
1.3073842905469057,-2.7595315382287504,-0.5508156770489754,2.787013334849217,0.0048869525776410894,-0.03155672600330167,-0.013500636767676776,0.6382905221995558,-0.666201436757405,2.8039490331615866
1.3137001566848134,-2.759418890029951,-0.5515393671268216,2.7867037285041594,0.004579612299402361,-0.029276842304845486,-0.012541107053713394,0.6386295572109274,-0.6667535382996167,2.8052895091075922
1.3200160228227211,-2.7593052119753763,-0.552262418942548,2.7863940039085486,0.004265777803155612,-0.027000997065097253,-0.011580826862118922,0.6389690407075944,-0.6673054019456268,2.806629985115597
1.326331888960629,-2.7591905060600572,-0.5529848342200121,2.786084161376933,0.003945467924725913,-0.02472917408169846,-0.010619799177235547,0.639308969265704,-0.6678570271280985,2.8079704606431073
1.3326477550985367,-2.7590747742733113,-0.5537066146795515,2.7857742012227815,0.003618701428549507,-0.02246135719616934,-0.009658026969696306,0.6396493394775266,-0.668408413284372,2.8093109351477223
1.3389636212364444,-2.758958018598757,-0.5544277620379947,2.7854641237584676,0.003285497007862039,-0.020197530293793314,-0.008695513196482233,0.6399901479513824,-0.6689595598564215,2.8106514080871827
1.3452794873743523,-2.7588402410143242,-0.5551482780086636,2.7851539292952907,0.002945873284886392,-0.017937677303502035,-0.007732260800980199,0.6403313913115869,-0.6695104662908186,2.811991878919343
1.35159535351226,-2.75872144349227,-0.555868164301389,2.784843618143468,0.002599848811020959,-0.015681782197759748,-0.006768272713040122,0.6406730661983824,-0.6700611320386909,2.813332347102205
1.3579112196501677,-2.758601627999185,-0.5565874226225114,2.7845331906121444,0.0022474420670270494,-0.013429828992446928,-0.005803551849031724,0.6410151692678735,-0.6706115565556818,2.8146728120939155
1.3642270857880756,-2.75848079649601,-0.557306054674892,2.78422264700939,0.001888671463216707,-0.011181801746744182,-0.0048381011119013025,0.6413576971919626,-0.671161739301911,2.8160132733527816
1.3705429519259833,-2.7583589509380477,-0.5580240621579178,2.7839119876422123,0.0015235553396401452,-0.00893768456301591,-0.0038719233912284027,0.6417006466582909,-0.671711679741938,2.8173537303372673
1.376858818063891,-2.758236093274972,-0.5587414467675118,2.783601212816552,0.0011521119662731374,-0.00669746158669288,-0.0029050215632817422,0.6420440143701686,-0.6722613773447195,2.8186941825060177
1.383174684201799,-2.7581122254508434,-0.5594582101961396,2.783290322837292,0.0007743595432041579,-0.004461117006155289,-0.0019373984910753268,0.6423877970465196,-0.672810831583578,2.820034629317852
1.3894905503397066,-2.7579873494041185,-0.5601743541328177,2.78297931800826,0.00039031620082149174,-0.0022286350526155366,-0.0009690570244242586,0.6427319914218134,-0.6733600419361592,2.821375070231786
1.3958064164776143,-2.7578614670676647,-0.560889880263117,2.7826681986322237,0.0,0.0,0.0,0.6430765942459946,-0.6739090078843863,2.822715504707033
