t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
1.5209486093714149,-2.554297170627704,-0.40675355537370694,-1.5166446094482264,-0.32559083217760226,-0.003087969236790493,-0.7180343606613772,0.029520070161803205,-0.024596922337217823,1.1345942668006337
1.524595968146886,-2.5538460244250842,-0.40692925249506195,-1.5158088491903619,-0.32539935029642075,-0.0035447419059854504,-0.7212231703459259,0.029519675190144354,-0.024776245865406325,1.1344509999796573
1.528243326922357,-2.5533950063958732,-0.4071054430605111,-1.5149735449575334,-0.3252083683193118,-0.004001056341673338,-0.7244395425726011,0.029519623676177963,-0.0249589702237362,1.1343259437897872
1.5318906856978278,-2.5529441162523394,-0.40728212654153323,-1.5141386959059728,-0.3250178842600146,-0.0044569101415194365,-0.727683834680503,0.029519922366223965,-0.025145160163824155,1.134219432549747
1.535538044473299,-2.552493353706831,-0.40745930241067496,-1.5133043011945357,-0.32482789614234087,-0.004912300915107297,-0.7309564102130424,0.02952057818288426,-0.025334881909716975,1.134131809099182
1.53918540324877,-2.5520427184717778,-0.4076369701415478,-1.5124703599846883,-0.32463840199978605,-0.005367226284097672,-0.7342576390537192,0.029521598230023958,-0.025528203197585354,1.1340634250548818
1.542832762024241,-2.5515922102596917,-0.4078151292088273,-1.5116368714404957,-0.32444939987547067,-0.005821683882259371,-0.7375878975649335,0.02952298979644654,-0.02572519331490939,1.134014641078658
1.546480120799712,-2.5511418287831673,-0.40799377908825396,-1.510803834728616,-0.32426088782240575,-0.006275671355371139,-0.7409475687298923,0.029524760361506672,-0.025925923142955724,1.133985827150989
1.550127479575183,-2.550691573754879,-0.40817291925663096,-1.5099712490182775,-0.3240728639033216,-0.006729186361295977,-0.7443370422990699,0.029526917600862172,-0.02613046520061398,1.133977362854481
1.553774838350654,-2.5502414448875825,-0.40835254919182057,-1.5091391134812788,-0.32388532619082155,-0.00718222656992476,-0.7477567149399298,0.029529469394604508,-0.026338893692127354,1.1339896376628469
1.557422197126125,-2.549791441894114,-0.40853266837274765,-1.5083074272919688,-0.32369827276616814,-0.0076347896636597065,-0.7512069903930509,0.02953242382937611,-0.02655128454923899,1.1340230512530416
1.5610695559015961,-2.5493415644873925,-0.40871327627939685,-1.5074761896272406,-0.3235117017210268,-0.00808687333673435,-0.7546882796273715,0.029535789204844405,-0.02676771547922956,1.134078013819056
1.5647169146770672,-2.5488918123804147,-0.40889437239280985,-1.5066453996665172,-0.3233256111561409,-0.008538475295737369,-0.7582010010048779,0.029539574043787747,-0.026988266018925396,1.1341549463911678
1.568364273452538,-2.5484421852862598,-0.40907595619508574,-1.5058150565917405,-0.3231399991813832,-0.00898959325959827,-0.761745580447401,0.029543787093990057,-0.027213017580305497,1.1342542811832068
1.572011632228009,-2.5479926829180872,-0.40925802716938087,-1.5049851595873636,-0.32295486391642303,-0.009440224959326698,-0.7653224516068717,0.029548437336930206,-0.027442053505336593,1.1343764619387124
1.5756589910034802,-2.547543304989134,-0.4094405847999064,-1.504155707840333,-0.3227702034899419,-0.009890368138326493,-0.7689320560427857,0.02955353399614699,-0.027675459122108316,1.134521944291356
1.5793063497789512,-2.54709405121272,-0.4096236285719269,-1.503326700540084,-0.3225860160396603,-0.010340020552385754,-0.7725748434030884,0.029559086541977496,-0.027913321798114128,1.1346911961460784
1.582953708554422,-2.546644921302243,-0.40980715797176104,-1.5024981368785266,-0.3224022997126032,-0.010789179969577276,-0.7762512716096784,0.029565104699182446,-0.028155730998427855,1.1348846980686516
1.5866010673298931,-2.546195914971181,-0.40999117248678046,-1.5016700160500354,-0.3222190526650386,-0.01123784417028105,-0.7799618070495848,0.02957159845609509,-0.02840277834733337,1.1351029436870668
1.5902484261053642,-2.54574703193309,-0.41017567160540497,-1.5008423372514361,-0.3220362730621058,-0.011686010947337261,-0.7837069247720749,0.029578578072703428,-0.028654557690443,1.1353464401106683
1.5938957848808353,-2.5452982719016073,-0.410360654817108,-1.500015099681999,-0.3218539590776813,-0.012133678106096182,-0.7874871086908101,0.029586054086410553,-0.028911165155797298,1.1356157083701415
1.5975431436563063,-2.544849634590447,-0.41054612161241005,-1.4991883025434252,-0.3216721088950388,-0.012580843464160524,-0.79130285179028,0.02959403732206626,-0.029172699221653327,1.1359112838652385
1.6011905024317772,-2.5444011197134033,-0.41073207148287916,-1.4983619450398373,-0.32149072070607876,-0.013027504851689513,-0.7951546563406496,0.029602538902420504,-0.02943926078687961,1.1362337168296595
1.6048378612072483,-2.5439527269843474,-0.4109185039211322,-1.497536026377767,-0.3213097927112493,-0.013473660111430634,-0.7990430341174695,0.029611570253524157,-0.029710953237264217,1.1365835728244214
1.6084852199827193,-2.5435044561172298,-0.41110541842082987,-1.4967105457661474,-0.32112932312033876,-0.013919307098404346,-0.8029685066260147,0.029621143116628557,-0.029987882521327294,1.1369614332364806
1.6121325787581904,-2.543056306826079,-0.4112928144766788,-1.4958855024163003,-0.32094931015136396,-0.014364443680343827,-0.8069316053355965,0.029631269558064763,-0.030270157226185375,1.137367895802114
1.6157799375336614,-2.5426082788250017,-0.411480691584431,-1.495060895541924,-0.32076975203125857,-0.014809067737422812,-0.8109328719172874,0.029641961978321488,-0.03055788865436164,1.1378035751520172
1.6194272963091323,-2.54216037182818,-0.41166904924087805,-1.494236724359088,-0.32059064699521156,-0.015253177162512566,-0.8149728584910035,0.029653233122231937,-0.030851190904389883,1.1382691033762924
1.6230746550846034,-2.5417125855498774,-0.4118578869438563,-1.4934129880862186,-0.3204119932874365,-0.01569676986087737,-0.8190521278771308,0.02966509609009007,-0.031150180954633608,1.1387651306094153
1.6267220138600744,-2.54126491970443,-0.4120472041922413,-1.4925896859440886,-0.32023378916040146,-0.016139843750475884,-0.8231712538583837,0.02967756435071133,-0.031454978752109224,1.1392923256352911
1.6303693726355455,-2.540817374006254,-0.41223700048594825,-1.4917668171558098,-0.32005603287478634,-0.016582396761976967,-0.8273308214479791,0.02969065174965033,-0.03176570729802992,1.139851376526889
1.6340167314110166,-2.5403699481698427,-0.41242727532593254,-1.4909443809468212,-0.31987872270013556,-0.01702442683849377,-0.8315314271643854,0.02970437252295378,-0.03208249274239648,1.140442991299515
1.6376640901864874,-2.5399226419097625,-0.41261802821418553,-1.4901223765448757,-0.31970185691409836,-0.017465931935885214,-0.83577367931696,0.029718741311042927,-0.032405464481750634,1.1410678985911757
1.6413114489619585,-2.539475454940659,-0.41280925865373747,-1.4893008031800365,-0.31952543380246184,-0.017906910022736436,-0.8400581982985156,0.029733773169180668,-0.032734755255623214,1.141726848377981
1.6449588077374295,-2.539028386977253,-0.4130009661486513,-1.4884796600846633,-0.3193494516594124,-0.01834735908025157,-0.844385616886252,0.02974948358105977,-0.033070501249605304,1.1424206127120689
1.6486061665129006,-2.5385814377343423,-0.41319315020402664,-1.4876589464934025,-0.3191739087874858,-0.01878727710226588,-0.8487565805523253,0.029765888474159664,-0.033412842203666644,1.1431499864863763
1.6522535252883714,-2.538134606926798,-0.41338581032599675,-1.4868386616431744,-0.31899880349720455,-0.019226662095388543,-0.8531717477844585,0.029783004234288875,-0.03376192152280382,1.1439157882333295
1.6559008840638425,-2.5376878942695678,-0.4135789460217271,-1.486018804773172,-0.31882413410695226,-0.019665512079043185,-0.8576317904157627,0.029800847718051065,-0.03411788638854226,1.1447188609614543
1.6595482428393136,-2.5372412994776745,-0.4137725567994144,-1.485199375124841,-0.31864989894362805,-0.020103825085202753,-0.8621373939631751,0.029819436269870846,-0.034480887879191735,1.1455600730166302
1.6631956016147846,-2.5367948222662173,-0.41396664216828655,-1.4843803719418764,-0.3184760963418962,-0.02054159915868143,-0.8666892579790276,0.029838787739486866,-0.03485108109455842,1.14644031897954
1.6668429603902557,-2.536348462350366,-0.41416120163860026,-1.4835617944702117,-0.31830272464421305,-0.020978832357116457,-0.8712880964119394,0.02985892049617595,-0.035228625280438214,1.1473605206083028
1.6704903191657265,-2.535902219445368,-0.4143562347216421,-1.4827436419580067,-0.3181297822010978,-0.021415522750853094,-0.8759346379784201,0.029879853446500394,-0.03561368396118596,1.1483216278133102
1.6741376779411976,-2.5354560932665455,-0.414551740929724,-1.481925913655644,-0.3179572673709762,-0.02185166842299824,-0.8806296265468775,0.029901606052496543,-0.03600642507700652,1.1493246196732003
1.6777850367166687,-2.5350100835292917,-0.41474771977618724,-1.4811086088157088,-0.3177851785203396,-0.022287267469347928,-0.8853738215331161,0.029924198352768314,-0.03640702112893287,1.1503705054880977
1.6814323954921397,-2.5345641899490747,-0.4149441707753961,-1.4802917266929922,-0.3176135140225934,-0.02272231799884228,-0.8901679983109223,0.029947650978050043,-0.03681564932196668,1.1514603258920402
1.6850797542676108,-2.5341184122414373,-0.4151410934427404,-1.4794752665444717,-0.3174422722597361,-0.02315681813287991,-0.8950129486298066,0.02997198517169956,-0.03723249171817384,1.1525951540010226
1.6887271130430817,-2.533672750121993,-0.4153384872946336,-1.478659227629307,-0.31727145162110065,-0.02359076600581489,-0.899909481052195,0.029997222814424327,-0.037657735400265166,1.1537760966034585
1.6923744718185527,-2.5332272033064296,-0.4155363518485115,-1.4778436092088278,-0.3171010505034172,-0.02402415976492256,-0.9048584214018699,0.030023386441350823,-0.038091572630887874,1.1550042954203812
1.6960218305940238,-2.532781771510508,-0.41573468662283086,-1.4770284105465297,-0.3169310673114572,-0.02445699757012673,-0.9098606132255226,0.030050499266573855,-0.03853420102597595,1.1562809284037185
1.6996691893694948,-2.53233645445006,-0.41593349113707034,-1.476213630908055,-0.31676150045729673,-0.024889277594288925,-0.9149169182723353,0.03007858520804181,-0.0389858237343249,1.1576072110927502
1.7033165481449657,-2.53189125184099,-0.41613276491172574,-1.4753992695611962,-0.31659234836035033,-0.025320998023180857,-0.9200282169873615,0.03010766890948929,-0.039446649619246536,1.1589843980380223
1.7069639069204368,-2.5314461633992753,-0.41633250746831485,-1.4745853257758754,-0.3164236094476337,-0.025752157055368263,-0.9251954090206918,0.030137775765987997,-0.03991689345051106,1.160413784280867
1.7106112656959078,-2.5310011888409623,-0.4165327183293679,-1.4737717988241448,-0.31625528215371723,-0.026182752902216,-0.9304194137539094,0.030168931951813575,-0.040396776105393016,1.1618967068948571
1.714258624471379,-2.5305563278821714,-0.41673339701843676,-1.472958687980168,-0.3160873649203804,-0.026612783788017333,-0.9357011708447746,0.030201164448029266,-0.04088652477602465,1.163434546598698
1.71790598324685,-2.530111580239092,-0.4169345430600851,-1.47214599252022,-0.315919856196488,-0.027042247950028395,-0.9410416407893881,0.030234501068560102,-0.04138637318174843,1.165028729446685
1.7215533420223208,-2.5296669456279846,-0.41713615597989345,-1.4713337117226721,-0.3157527544386375,-0.027471143638194848,-0.9464418055015386,0.030268970491452395,-0.041896561794659615,1.166680728584257
1.7252007007977919,-2.529222423765181,-0.4173382353044536,-1.4705218448679878,-0.31558605811042756,-0.027899469115432965,-0.9519026689145693,0.030304602291483268,-0.04241733807456226,1.1683920660829017
1.728848059573263,-2.528778014367081,-0.4175407805613718,-1.4697103912387073,-0.3154197656823928,-0.02832722265764398,-0.9574252576021993,0.03034142696863994,-0.0429489567066788,1.1701643148705818
1.732495418348734,-2.528333717150157,-0.4177437912792647,-1.468899350119447,-0.3152538756327719,-0.028754402553384892,-0.9630106214184007,0.030379475984145896,-0.04349167985636893,1.1719991007336836
1.736142777124205,-2.52788953183095,-0.41794726698775986,-1.468088720796885,-0.3150883864464524,-0.029181007104283944,-0.9686598341635199,0.03041878179554349,-0.044045777431723165,1.1738981044175505
1.739790135899676,-2.5274454581260684,-0.41815120721749416,-1.4672785025597515,-0.3149232966156369,-0.029607034624755085,-0.9743739942692544,0.03045937789205639,-0.044611527355051486,1.1758630638249672
1.743437494675147,-2.5270014957521916,-0.4183556115001128,-1.4664686946988268,-0.3147586046392242,-0.030032483442231833,-0.9801542255103171,0.030501298832250973,-0.045189215846804257,1.1778957763151274
1.747084853450618,-2.5265576444260684,-0.4185604793682689,-1.4656592965069257,-0.31459430902354785,-0.030457351896852773,-0.9860016777377351,0.030544580283860465,-0.04577913772158461,1.1799981011069043
1.750732212226089,-2.5261139038645126,-0.4187658103556218,-1.4648503072788919,-0.3144304082816525,-0.03088163834173694,-0.9919175276412467,0.03058925906687014,-0.046381596698705715,1.1821719617915496
1.7543795710015602,-2.5256702737844092,-0.4189716039968364,-1.46404172631159,-0.3142669009332613,-0.03130534114298393,-0.9979029795369276,0.03063537319306565,-0.04699690571911327,1.1844193489762644
1.758026929777031,-2.525226753902711,-0.41917785982758304,-1.4632335529038973,-0.3141037855054077,-0.0317284586793949,-1.003959266181067,0.03068296191258766,-0.04762538728181902,1.1867423230390035
1.761674288552502,-2.524783343936435,-0.4193845773845344,-1.462425786356691,-0.3139410605317186,-0.032150989342751055,-1.0100876496164088,0.030732065762127236,-0.048267373794481566,1.1891430170162185
1.7653216473279731,-2.52434004360267,-0.41959175620536654,-1.4616184259728466,-0.3137787245524547,-0.0325729315377762,-1.0162894220467742,0.030782726611248683,-0.048923207933929756,1.1916236396381252
1.7689690061034442,-2.523896852618567,-0.41979939582875575,-1.460811471057225,-0.31361677611476696,-0.03299428368201551,-1.0225659067427666,0.03083498771350651,-0.04959324302538951,1.1941864785029346
1.772616364878915,-2.523453770701348,-0.4200074957943818,-1.4600049209166652,-0.31345521377265984,-0.0334150442058298,-1.0289184589810336,0.030888893761113437,-0.050277843439677034,1.1968339034017095
1.7762637236543861,-2.523010797568298,-0.4202160556429213,-1.4591987748599746,-0.31329403608665174,-0.03383521155251787,-1.035348467018597,0.030944490940604915,-0.05097738500598052,1.199568369809043
1.7799110824298572,-2.5225679329367683,-0.4204250749160512,-1.458393032197926,-0.31313324162366357,-0.034254784178339916,-1.0418573531023363,0.031001826988354374,-0.05169225543939288,1.2023924225515839
1.7835584412053282,-2.5221251765241783,-0.42063455315644593,-1.4575876922432416,-0.3129728289576524,-0.03467376055223925,-1.0484465745139666,0.03106095125271189,-0.05242285479197037,1.2053086996461506
1.7872057999807993,-2.521682528048009,-0.42084448990777557,-1.456782754310593,-0.31281279666889844,-0.03509213915611381,-1.0551176246572043,0.031121914758775834,-0.05316959592386105,1.2083199363299937
1.7908531587562702,-2.5212399872258104,-0.42105488471470787,-1.4559782177165856,-0.3126531433440503,-0.03550991848477832,-1.0618720341838044,0.0311847702721132,-0.05393290499033784,1.2114289693022495
1.7945005175317412,-2.5207975537751937,-0.42126573712290366,-1.4551740817797583,-0.3124938675763766,-0.03592709704583732,-1.0687113721612642,0.03124957236842058,-0.05471322195416214,1.2146387411704427
1.7981478763072123,-2.520355227413836,-0.42147704667901814,-1.4543703458205672,-0.3123349679656352,-0.0363436733597199,-1.075637247285955,0.031316377506143356,-0.055511001120812205,1.2179523051231074
1.8017952350826834,-2.5199130078594787,-0.42168881293070004,-1.4535670091613837,-0.3121764431182298,-0.03675964595959151,-1.0826513091415864,0.031385244104675206,-0.05632671170051196,1.221372829833984
1.8054425938581544,-2.5194708948299267,-0.4219010354265906,-1.452764071126485,-0.31201829164611733,-0.03717501339178323,-1.0897552495094218,0.03145623261978181,-0.05716083838848957,1.2249036046362647
1.8090899526336253,-2.519028888043047,-0.42211371371631895,-1.4519615310420455,-0.31186051216841815,-0.037589774215104635,-1.0969508037217137,0.031529405626912935,-0.05801388197624038,1.2285480449491883
1.8127373114090963,-2.5185869872167714,-0.42232684735050735,-1.4511593882361289,-0.31170310331022566,-0.03800392700131255,-1.1042397520754028,0.031604827911954805,-0.058886359996091764,1.2323096979800086
1.8163846701845674,-2.5181451920690927,-0.4225404358807659,-1.4503576420386817,-0.3115460637026684,-0.038417470335061495,-1.1116239212976828,0.03168256655750031,-0.05977880738467542,1.2361922487465402
1.8200320289600385,-2.517703502318069,-0.42275447885969275,-1.4495562917815241,-0.3113893919835381,-0.03883040281362096,-1.1191051860676908,0.03176269104015024,-0.06069177718555641,1.2401995263972285
1.8236793877355095,-2.5172619176818163,-0.4229689758408741,-1.4487553367983428,-0.3112330867965887,-0.03924272304714145,-1.1266854706022298,0.031845273331848244,-0.061625841284555886,1.2443355108692822
1.8273267465109804,-2.516820437878515,-0.42318392637887997,-1.4479547764246834,-0.311077146791579,-0.03965442965861142,-1.1343667503026842,0.031930388002086314,-0.06258159117475853,1.2486043399122984
1.8309741052864514,-2.516379062626406,-0.4233993300292691,-1.4471546099979429,-0.3109215706245301,-0.040065521283727965,-1.142151053467451,0.032018112327877504,-0.06355963876126362,1.2530103164811006
1.8346214640619225,-2.5159377916437924,-0.4236151863485802,-1.4463548368573629,-0.31076635695768945,-0.04047599657088437,-1.150040463074463,0.032108526410404084,-0.06456061720619134,1.2575579165250608
1.8382688228373936,-2.5154966246490353,-0.42383149489433986,-1.4455554563440185,-0.3106115044592033,-0.04088585418128281,-1.1580371186371672,0.03220171329598611,-0.06558518181285916,1.262251797205897
1.8419161816128644,-2.515055561360559,-0.42404825522505385,-1.4447564678008151,-0.3104570118030134,-0.041295092788949245,-1.1661432181358709,0.03229775910036611,-0.06663401094959144,1.2670968055734022
1.8455635403883355,-2.5146146014968465,-0.4242654669002108,-1.4439578705724798,-0.31030287766947473,-0.041703711080452906,-1.1743610200266865,0.03239675314337975,-0.06770780702354388,1.2720979877072907
1.8492108991638065,-2.5141737447764396,-0.4244831294802786,-1.443159664005552,-0.31014910074466884,-0.04211170775516361,-1.182692845337884,0.03249878809047027,-0.06880729750307077,1.2772605983688594
1.8528582579392776,-2.51373299091794,-0.42470124252670693,-1.442361847448377,-0.3099956797203461,-0.04251908152525058,-1.1911410798520508,0.03260396009577224,-0.0699332359837943,1.2825901112083582
1.8565056167147487,-2.513292339640009,-0.42491980560192166,-1.4415644202511009,-0.30984261329466684,-0.04292583111534527,-1.1997081763777726,0.032712368958957426,-0.0710864033154793,1.2880922295280646
1.8601529754902195,-2.512851790661366,-0.42513881826932703,-1.4407673817656605,-0.3096899001712008,-0.04333195526293149,-1.2083966571230924,0.03282411828764416,-0.07226760878324195,1.2937728976664844
1.8638003342656906,-2.5124113437007862,-0.42535828009330473,-1.4399707313457764,-0.3095375390595689,-0.043737452718050795,-1.2172091161653384,0.03293931566694432,-0.07347769134645163,1.299638313035003
1.8674476930411616,-2.511970998477108,-0.42557819063921215,-1.4391744683469458,-0.30938552867486185,-0.04414232224351588,-1.226148222031087,0.03305807283867664,-0.07471752094233729,1.3056949388476928
1.8710950518166327,-2.511530754709222,-0.4257985494733805,-1.4383785921264374,-0.30923386773834727,-0.044546562614587684,-1.235216720383896,0.0331805058905036,-0.07598799985672222,1.3119495175863285
1.8747424105921038,-2.511090612116078,-0.4260193561631157,-1.437583102043281,-0.30908255497679116,-0.044950172619229636,-1.2444174368338945,0.03330673545664268,-0.07729006416820793,1.3184090852502992
1.8783897693675746,-2.5106505704166824,-0.4262406102766973,-1.436787997458262,-0.30893158912242696,-0.04535315105809168,-1.2537532798688817,0.0334368869237423,-0.07862468526069093,1.3250809864616162
1.8820371281430457,-2.510210629330098,-0.4264623113833757,-1.4359932777339166,-0.30878096891357065,-0.045755496744223925,-1.2632272439132002,0.03357109065314726,-0.07999287142157033,1.3319728904490817
1.8856844869185168,-2.5097707885754432,-0.4266844590533727,-1.4351989422345177,-0.30863069309394103,-0.046157208503331854,-1.2728424125275433,0.03370948221476667,-0.08139566952460922,1.3390928079918114
1.8893318456939878,-2.509331047871892,-0.4269070528578809,-1.4344049903260774,-0.30848076041270195,-0.04655828517372661,-1.2826019617501307,0.03385220262955257,-0.08283416679717744,1.3464491093949622
1.8929792044694589,-2.5088914069386745,-0.4271300923690623,-1.433611421376332,-0.30833116962471835,-0.04695872560619056,-1.2925091635888357,0.033999398628048745,-0.0843094926857373,1.354050543548169
1.8966265632449297,-2.5084518654950743,-0.42735357716004574,-1.4328182347547402,-0.3081819194905235,-0.0473585286639575,-1.3025673896735879,0.034151222924480876,-0.08582282082394095,1.3619062581464958
1.9002739220204008,-2.5080124232604293,-0.42757750680492845,-1.4320254298324717,-0.3080330087760019,-0.04775769322281709,-1.3127801150779548,0.034307834504591225,-0.08737537110637322,1.370025821163569
1.9039212807958719,-2.507573079954134,-0.427801880878777,-1.431233005982405,-0.3078844362522916,-0.04815621817112223,-1.3231509223170947,0.034469398926856055,-0.08896841187277557,1.3784192436675617
1.907568639571343,-2.5071338352956336,-0.428026698957618,-1.4304409625791172,-0.3077362006963909,-0.048554102409505626,-1.333683505530236,0.034636088644862874,-0.09060326221797488,1.387097004051764
1.9112159983468138,-2.5066946890044273,-0.42825196061844695,-1.429649298998879,-0.30758830089048855,-0.04895134485112691,-1.3443816748645288,0.03480808334780882,-0.09228129443104566,1.3960700737982337
1.9148633571222848,-2.506255640800069,-0.42847766543922294,-1.4288580146196455,-0.3074407356220075,-0.04934794442162364,-1.3552493610646166,0.03498557031635796,-0.09400393656625387,1.405349944893243
1.918510715897756,-2.5058166904021624,-0.42870381299886473,-1.428067108821054,-0.3072935036838563,-0.04974390005897226,-1.3662906202809761,0.03516874480208962,-0.09577267516332708,1.414948658991417
1.922158074673227,-2.505377837530365,-0.4289304028772575,-1.4272765809844115,-0.30714660387430676,-0.05013921071350773,-1.3775096391117332,0.03535781042872754,-0.09758905812298962,1.424878838468347
1.925805433448698,-2.5049390819043857,-0.42915743465524386,-1.4264864304926932,-0.3070000349971526,-0.05053387534782368,-1.3889107398884566,0.03555297961907736,-0.09945469775062174,1.4351537194901944
1.9294527922241689,-2.504500423243985,-0.42938490791462913,-1.4256966567305325,-0.30685379586066586,-0.05092789293717708,-1.4004983862256655,0.035754474040622194,-0.1013712739692402,1.4457871872830237
1.93310015099964,-2.504061861268974,-0.4296128222381755,-1.4249072590842156,-0.3067078852791492,-0.051321262468803495,-1.412277188835021,0.0359625250820027,-0.10334053772447707,1.4567938137200105
1.936747509775111,-2.503623395699213,-0.4298411772096064,-1.4241182369416756,-0.3065623020717961,-0.0517139829423612,-1.4242519116393046,0.03617737436168121,-0.10536431459632627,1.4681888974165245
1.940394868550582,-2.5031850262546156,-0.43006997241360034,-1.423329589692483,-0.3064170450627627,-0.05210605336986844,-1.4364274781892807,0.03639927425832386,-0.10744450861407616,1.4799885065570761
1.9440422273260531,-2.502746752655142,-0.43029920743579336,-1.4225413167278447,-0.3062721130817672,-0.05249747277541466,-1.4488089784035563,0.03662848848054869,-0.10958310630839885,1.4922095246097205
1.947689586101524,-2.5023085746208036,-0.4305288818627777,-1.4217534174405906,-0.30612750496343283,-0.05288824019540535,-1.4614016756580948,0.03686529267102153,-0.11178218100853983,1.5048696991825998
1.951336944876995,-2.501870491871659,-0.4307589952820998,-1.4209658912251741,-0.3059832195473273,-0.05327835467850756,-1.474211014238235,0.037109975043827896,-0.11404389739617511,1.5179876942739883
1.9549843036524661,-2.501432504127817,-0.430989547282259,-1.420178737477659,-0.30583925567821857,-0.05366781528551,-1.4872426271776835,0.03736283706451343,-0.11637051634291116,1.531583146159985
1.9586316624279372,-2.5009946111094346,-0.4312205374527096,-1.4193919555957197,-0.30569561220604535,-0.05405662108929687,-1.5005023445095869,0.037624194174265935,-0.1187644000497972,1.5456767232144106
1.9622790212034082,-2.500556812536714,-0.43145196538385766,-1.4186055449786283,-0.30555228798560896,-0.05444477117494553,-1.5139962019556115,0.0378943765586385,-0.12122801750706437,1.5602901899861126
1.965926379978879,-2.5001191081299066,-0.43168383066705907,-1.4178195050272546,-0.30540928187647737,-0.05483226463972765,-1.5277304500778919,0.038173729962793564,-0.12376395029523189,1.5754464758801996
1.9695737387543502,-2.4996814976093114,-0.43191613289462133,-1.417033835144055,-0.3052665927435888,-0.05521910059282156,-1.5417115639213474,0.03846261656369446,-0.12637489876073313,1.5911697487916086
1.9732210975298212,-2.4992439806952715,-0.43214887165980187,-1.416248534733068,-0.30512421945659085,-0.05560527815555201,-1.5559462531851913,0.038761415899278784,-0.1290636885896119,1.6074854941191923
1.9768684563052923,-2.4988065571081775,-0.4323820465568045,-1.4154636031999073,-0.30498216088979707,-0.055990796461374163,-1.5704414729499767,0.039070525853024014,-0.13183327780036536,1.6244205996226742
1.9805158150807631,-2.4983692265684656,-0.4326156571807839,-1.4146790399517584,-0.3048404159229,-0.056375654655533326,-1.585204434995192,0.039390363710492135,-0.13468676420232084,1.6420034465649573
1.9841631738562342,-2.4979319887966165,-0.43284970312783894,-1.4138948443973698,-0.3046989834400167,-0.056759851895432346,-1.6002426197564978,0.0397213672841542,-0.13762739334508212,1.6602640077140822
1.9878105326317053,-2.497494843513156,-0.4330841839950158,-1.4131110159470455,-0.3045578623303122,-0.05714338735033122,-1.6155637889505825,0.040063996112927096,-0.1406585669955545,1.6792339527740123
1.9914578914071763,-2.497057790438653,-0.4333190993803057,-1.4123275540126417,-0.3044170514874421,-0.057526260201543694,-1.6311759989239127,0.040418732744499516,-0.14378385218782863,1.698946761886093
1.9951052501826474,-2.4966208292937218,-0.43355444888264366,-1.411544458007561,-0.30427654981024127,-0.05790846964210843,-1.6470876147633997,0.04078608410647419,-0.14700699088802494,1.719437847895537
1.9987526089581182,-2.49618395979902,-0.4337902321019097,-1.410761727346743,-0.30413635620207613,-0.05829001487702585,-1.6633073252320463,0.04116658297454277,-0.15033191032564386,1.7407446881585775
2.0023999677335893,-2.495747181675247,-0.43402644863892326,-1.4099793614466618,-0.30399646957081916,-0.05867089512323029,-1.679844158577051,0.041560789538067196,-0.1537627340335212,1.7629069667576427
2.0060473265090604,-2.495310494643147,-0.43426309809544855,-1.4091973597253193,-0.3038568888294449,-0.05905110960929722,-1.6967074992707136,0.041969293082135165,-0.15730379366675296,1.7859667280129885
2.0096946852845314,-2.494873898423502,-0.43450018007418917,-1.4084157216022364,-0.30371761289538207,-0.05943065757568186,-1.713907105757841,0.042392713789657886,-0.1609596416576326,1.8099685423445988
2.0133420440600025,-2.4944373927371397,-0.43473769417878827,-1.4076344464984514,-0.3035786406905608,-0.059809538274657695,-1.731453129271275,0.04283170466950405,-0.16473506476827146,1.834959685620423
2.0169894028354736,-2.494000977304928,-0.4349756400138291,-1.4068535338365096,-0.3034399711416618,-0.06018775097017331,-1.74935613379426,0.0432869536283016,-0.1686350986240389,1.860990333210608
2.0206367616109446,-2.493564651847776,-0.435214017184833,-1.4060729830404624,-0.3033016031800903,-0.060565294937821805,-1.7676271172538545,0.0437591856963439,-0.17266504330766183,1.8881137701279596
2.0242841203864153,-2.4931284160866296,-0.4354528252982585,-1.4052927935358561,-0.303163535741676,-0.060942169464931105,-1.7862775340353663,0.04424916541781116,-0.17683048009963317,1.9163866187844367
2.0279314791618863,-2.4926922697424794,-0.43569206396149984,-1.404512964749731,-0.3030257677665852,-0.06131837385055918,-1.8053193189118897,0.04475769941811062,-0.18113728946008695,1.9458690860452976
2.0315788379373574,-2.492256212536353,-0.4359317327828893,-1.4037334961106136,-0.3028882981999079,-0.06169390740520529,-1.8247649124919278,0.04528563917072937,-0.18559167036693644,1.97662523140774
2.0352261967128285,-2.4918202441893165,-0.43617183137169113,-1.4029543870485077,-0.3027511259910178,-0.06206876945104192,-1.8446272883083887,0.045833883976576464,-0.19020016112406313,2.008723258390389
2.0388735554882995,-2.491384364422476,-0.43641235933810557,-1.4021756369948941,-0.30261425009362175,-0.06244295932185322,-1.8649199816633826,0.04640338417046072,-0.19496966176135166,2.042235831425561
2.0425209142637706,-2.490948572956974,-0.436653316293266,-1.401397245382723,-0.3024776694660043,-0.06281647636288898,-1.885657120366146,0.04699514458246719,-0.19990745817728056,2.077240420763926
2.0461682730392416,-2.490512869513992,-0.43689470184923684,-1.4006192116464058,-0.30234138307091507,-0.06318931993087344,-1.906853457513587,0.047610228273768124,-0.20502124817633166,2.1138196782293406
