t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
0.817792427748668,-2.8122541121314732,-0.5355135024247564,2.662877926522636,-0.0438645446904244,-0.20099400730574538,-0.23203051629030685,0.7095696257791748,-0.7923825651886492,4.12075365762062
0.8210248088860145,-2.812379597515176,-0.5360900189166311,2.662213041889233,-0.04362298820435365,-0.20092834386316716,-0.2318739523993061,0.7089306396730619,-0.7921906246087582,4.123148221842308
0.8242571900233611,-2.8125043953061324,-0.5366663707041073,2.661548578132807,-0.04338161520647576,-0.20086270539143877,-0.23171773771899912,0.7082929717978902,-0.7920007071460998,4.125541188442918
0.8274895711607075,-2.812628505972333,-0.5372425578360362,2.660884534299412,-0.04314042571903779,-0.20079709216363237,-0.23156187106650208,0.70765662037707,-0.7918128096822354,4.1279325615004945
0.830721952298054,-2.8127519299819217,-0.5378185803620674,2.6602209094383493,-0.04289941976323773,-0.20073150445186003,-0.23140635126527415,0.7070215836421908,-0.7916269291096634,4.130322345089757
0.8339543334354006,-2.8128746678031944,-0.5383944383326436,2.659557702602153,-0.042658597358804874,-0.20066594252754982,-0.2312511771439832,0.7063878598314893,-0.7914430623303463,4.1327105432807185
0.8371867145727471,-2.812996719904593,-0.5389701317990023,2.6588949128465678,-0.04241795852422936,-0.20060040666130008,-0.231096347537053,0.705755447176158,-0.7912612062428953,4.135097160125775
0.8404190957100935,-2.813118086754705,-0.5395456608131717,2.658232539230543,-0.042177503276965705,-0.2005348971227544,-0.23094186128514133,0.7051243439137896,-0.7910813577551604,4.1374821996724265
0.8436514768474401,-2.8132387688222558,-0.540121025427968,2.657570580816204,-0.041937231633051936,-0.20046941418085082,-0.23078771723410685,0.704494548286857,-0.7909035137827833,4.13986566596194
0.8468838579847866,-2.8133587665761093,-0.5406962256969936,2.656909036668851,-0.041697143607380055,-0.20040395810365236,-0.23063391423566335,0.7038660585342619,-0.7907276712412905,4.142247563021297
0.8501162391221332,-2.813478080485263,-0.5412712616746371,2.6562479058569317,-0.04145723921369972,-0.2003385291583493,-0.23048045114734111,0.7032388729021394,-0.7905538270561967,4.144627894873555
0.8533486202594797,-2.813596711018842,-0.5418461334160651,2.655587187452032,-0.0412175184643969,-0.20027312761140553,-0.23032732683186988,0.7026129896388712,-0.7903819781583178,4.147006665533102
0.8565810013968261,-2.8137146586460986,-0.5424208409772266,2.654926880528861,-0.04097798137072449,-0.2002077537284152,-0.23017454015772765,0.7019884069901123,-0.7902121214791307,4.149383879000974
0.8598133825341727,-2.8138319238364082,-0.5429953844148467,2.6542669841652313,-0.04073862794280603,-0.20014240777410575,-0.23002208999910403,0.7013651232087232,-0.7900442539600444,4.151759539274356
0.8630457636715192,-2.813948507059265,-0.5435697637864265,2.653607497442043,-0.040499458189413695,-0.200077090012482,-0.22986997523528374,0.7007431365497802,-0.7898783725477232,4.154133650341873
0.8662781448088657,-2.8140644087842785,-0.5441439791502389,2.652948419443277,-0.040260472118200025,-0.20001180070668492,-0.22971819475119676,0.7001224452656133,-0.7897144741894504,4.15650621617885
0.8695105259462123,-2.81417962948117,-0.5447180305653276,2.6522897492559725,-0.04002166973570063,-0.19994654011899446,-0.2295667474373822,0.6995030476166089,-0.7895525558432127,4.1588772407576995
0.8727429070835587,-2.814294169619771,-0.5452919180915052,2.6516314859702126,-0.03978305104707322,-0.19988130851099709,-0.2294156321892712,0.6988849418627213,-0.789392614469754,4.161246728039847
0.8759752882209052,-2.8144080296700182,-0.5458656417893522,2.650973628679117,-0.039544616056486764,-0.19981610614334663,-0.22926484790814516,0.6982681262625683,-0.7892346470317467,4.163614681974857
0.8792076693582518,-2.814521210101949,-0.546439201720208,2.650316176478814,-0.03930636476690313,-0.19975093327590715,-0.22911439350052445,0.6976525990840677,-0.7890786505036879,4.165981106510702
0.8824400504955983,-2.814633711385699,-0.5470125979461784,2.649659128468439,-0.03906829717997865,-0.19968579016781549,-0.22896426787788082,0.6970383585951611,-0.7889246218632398,4.168346005584878
0.8856724316329447,-2.814745533991502,-0.547585830530128,2.6490024837501096,-0.03883041329626813,-0.19962067707736003,-0.22881446995711166,0.6964254030623155,-0.7887725580898409,4.1707093831230395
0.8889048127702913,-2.8148566783896785,-0.5481588995356763,2.648346241428919,-0.03859271311519681,-0.19955559426200364,-0.22866499866042522,0.6958137307562386,-0.7886224561700167,4.173071243044455
0.8921371939076378,-2.814967145050643,-0.5487318050272021,2.6476904006129174,-0.03835519663500138,-0.19949054197842253,-0.2285158529151497,0.6952033399511175,-0.7884743130966638,4.175431589261374
0.8953695750449844,-2.815076934444889,-0.549304547069833,2.647034960413099,-0.038117863852736814,-0.19942552048250833,-0.2283670316537039,0.694594228921077,-0.7883281258657437,4.177790425675607
0.8986019561823309,-2.8151860470429977,-0.5498771257294504,2.6463799199433877,-0.03788071476437898,-0.1993605300293081,-0.22821853381382134,0.6939863959429351,-0.7881838914788462,4.180147756181243
0.9018343373196773,-2.8152944833156237,-0.5504495410726828,2.6457252783206204,-0.03764374936470461,-0.19929557087310304,-0.2280703583381968,0.6933798392983979,-0.7880416069452119,4.182503584666787
0.9050667184570239,-2.815402243733498,-0.5510217931669061,2.6450710346645376,-0.037406967647294245,-0.19923064326741013,-0.22792250417445695,0.6927745572690841,-0.7879012692771074,4.18485791501039
0.9082990995943704,-2.8155093287674253,-0.5515938820802402,2.6444171880977683,-0.03717036960463811,-0.19916574746492224,-0.2277749702753859,0.6921705481359602,-0.7877628754892932,4.187210751079352
0.9115314807317169,-2.8156157388882757,-0.5521658078815461,2.6437637377458136,-0.036933955228164915,-0.19910088371749585,-0.22762775559895757,0.691567810186533,-0.7876264226057011,4.189562096737069
0.9147638618690634,-2.8157214745669847,-0.5527375706404267,2.6431106827370314,-0.036697724508019225,-0.19903605227628896,-0.22748085910772772,0.6909663417112654,-0.7874919076560845,4.191911955839657
0.9179962430064099,-2.8158265362745514,-0.5533091704272208,2.642458022202635,-0.036461677433253334,-0.19897125339164964,-0.22733427976928217,0.6903661409951317,-0.7873593276681871,4.1942603322277465
0.9212286241437564,-2.8159309244820303,-0.5538806073130049,2.641805755276656,-0.03622581399198904,-0.19890648731302382,-0.2271880165566076,0.6897672063310347,-0.7872286796801949,4.196607229739573
0.924461005281103,-2.8160346396605354,-0.5544518813695871,2.641153881095957,-0.03599013417099798,-0.19884175428921194,-0.22704206844698252,0.6891695360183208,-0.7870999607393169,4.1989526522095
0.9276933864184495,-2.8161376822812274,-0.5550229926695063,2.640502398800205,-0.035754637955931555,-0.1987770545682331,-0.22689643442252314,0.6885731283490646,-0.7869731678890866,4.20129660345481
0.930925767555796,-2.81624005281532,-0.555593941286034,2.6398513075318517,-0.03551932533152301,-0.1987123883972106,-0.22675111347065802,0.6879779816215069,-0.7868482981818161,4.203639087288769
0.9341581486931425,-2.81634175173407,-0.5561647272931665,2.639200606436132,-0.03528419628120741,-0.1986477560226021,-0.22660610458312053,0.6873840941385635,-0.7867253486771869,4.205980107519165
0.937390529830489,-2.816442779508776,-0.5567353507656239,2.638550294661053,-0.035049250787391566,-0.19858315769004367,-0.22646140675659718,0.686791464199358,-0.786604316434415,4.208319667940152
0.9406229109678356,-2.816543136610778,-0.557305811778853,2.637900371357361,-0.0348144888314574,-0.19851859364435168,-0.22631701899269566,0.6862000901100217,-0.7864851985222424,4.210657772342787
0.943855292105182,-2.8166428235114496,-0.5578761104090171,2.637250835678552,-0.03457991039354048,-0.19845406412965816,-0.2261729402973443,0.6856099701787262,-0.7863679920143211,4.2129944245101925
0.9470876732425285,-2.816741840682197,-0.5584462467330007,2.636601686780847,-0.034345515452760406,-0.19838956938927904,-0.2260291696813383,0.6850211027106974,-0.7862526939846065,4.21532962821276
0.9503200543798751,-2.8168401885944565,-0.559016220828404,2.63595292382318,-0.034111303987224235,-0.19832510966571673,-0.2258857061603102,0.6844334860181635,-0.7861393015165477,4.217663387217858
0.9535524355172216,-2.816937867719692,-0.559586032773542,2.6353045459671813,-0.03387727597380458,-0.19826068520079382,-0.2257425487541271,0.6838471184153498,-0.786027811698446,4.219995705285015
0.956784816654568,-2.817034878529387,-0.5601556826474414,2.634656552377181,-0.033643431388370414,-0.19819629623552262,-0.22559969648744155,0.6832619982135382,-0.785918221618889,4.222326586161063
0.9600171977919146,-2.817131221495049,-0.56072517052984,2.634008942220172,-0.03340977020579049,-0.19813194301010742,-0.22545714838965747,0.6826781237318424,-0.7858105283767015,4.224656033590774
0.9632495789292611,-2.817226897088199,-0.5612944965011826,2.6333617146658157,-0.033176292399671244,-0.198067625764101,-0.22531490349423355,0.6820954932887552,-0.7857047290731187,4.226984051308559
0.9664819600666076,-2.8173219057803722,-0.5618636606426217,2.632714868886426,-0.03294299794274685,-0.19800334473618217,-0.22517296083963062,0.6815141052006647,-0.7856008208104301,4.229310643037077
0.9697143412039542,-2.8174162480431173,-0.5624326630360108,2.6320684040569535,-0.03270988680668419,-0.19793910016427488,-0.22503131946878113,0.6809339577952791,-0.7854988007043475,4.231635812500393
0.9729467223413006,-2.8175099243479873,-0.5630015037639091,2.631422319354974,-0.03247695896185989,-0.19787489228567717,-0.2248899784284907,0.6803550493979097,-0.7853986658713333,4.233959563410587
0.9761791034786472,-2.8176029351665406,-0.5635701829095725,2.6307766139606756,-0.03224421437779029,-0.19781072133682043,-0.22474893677048483,0.6797773783299844,-0.7853004134272511,4.236281899466335
0.9794114846159937,-2.8176952809703355,-0.5641387005569558,2.63013128705685,-0.0320116530229762,-0.19774658755336336,-0.22460819355098402,0.6792009429225088,-0.7852040404997522,4.238602824366091
0.9826438657533402,-2.817786962230933,-0.5647070567907106,2.6294863378288764,-0.03177927486471943,-0.19768249117029818,-0.22446774783020249,0.6786257415075495,-0.7851095442204155,4.240922341799816
0.9858762468906868,-2.817877979419884,-0.5652752516961808,2.6288417654647143,-0.03154707986935465,-0.19761843242182503,-0.22432759867289692,0.6780517724141621,-0.7850169217210009,4.243240455444958
0.9891086280280332,-2.817968333008733,-0.5658432853594011,2.6281975691548825,-0.03131506800225253,-0.19755441154135392,-0.22418774514833797,0.6774790339783154,-0.7849261701425777,4.245557168976279
0.9923410091653797,-2.818058023469016,-0.5664111578670978,2.6275537480924567,-0.03108323922759668,-0.1974904287616338,-0.2240481863297158,0.6769075245379114,-0.7848372866309268,4.2478724860609605
0.9955733903027263,-2.8181470512722533,-0.5669788693066835,2.626910301473057,-0.030851593508615372,-0.1974264843146269,-0.22390892129468531,0.6763372424283721,-0.7847502683324824,4.250186410354268
0.9988057714400728,-2.818235416889947,-0.5675464197662559,2.626267228494825,-0.030620130807559296,-0.1973625784315255,-0.22376994912527615,0.6757681859897987,-0.7846651124009104,4.252498945506686
1.0020381525774193,-2.8183231207935817,-0.5681138093345968,2.62562452835843,-0.03038885108560532,-0.19729871134280955,-0.22363126890761553,0.6752003535673043,-0.7845818159973994,4.254810095164213
1.0052705337147658,-2.8184101634546175,-0.5686810381011702,2.6249822002670395,-0.03015775430282015,-0.1972348832782701,-0.2234928797318026,0.6746337435030718,-0.7845003762833558,4.2571198629606135
1.0085029148521123,-2.818496545344489,-0.5692481061561179,2.62434024342632,-0.029926840418424704,-0.19717109446686762,-0.2233547806925381,0.6740683541393147,-0.7844207904231335,4.259428252520306
1.0117352959894588,-2.8185822669346017,-0.5698150135902584,2.623698657044418,-0.029696109390624104,-0.19710734513683106,-0.22321697088866138,0.6735041838289256,-0.7843430555937906,4.261735267468965
1.0149676771268052,-2.81866732869633,-0.570381760495088,2.623057440331957,-0.02946556117638459,-0.1970436355157823,-0.22307944942255972,0.6729412309223285,-0.7842671689730031,4.264040911420519
1.018200058264152,-2.8187517311010124,-0.5709483469627746,2.6224165925020166,-0.02923519573186342,-0.19697996583050495,-0.22294221540120995,0.6723794937659892,-0.7841931277377159,4.266345187975711
1.0214324394014984,-2.81883547461995,-0.5715147730861582,2.621776112770127,-0.029005013012253028,-0.1969163363070345,-0.22280526793575703,0.671818970715856,-0.7841209290764592,4.268648100735436
1.024664820538845,-2.8189185597244046,-0.5720810389587476,2.621136000354252,-0.02877501297159853,-0.19685274717076134,-0.22266860614101897,0.6712596601288644,-0.7840505701815375,4.270949653292368
1.0278972016761914,-2.819000986885591,-0.572647144674719,2.6204962544747925,-0.028545195563028498,-0.1967891986463085,-0.22253222913603588,0.6707015603588697,-0.7839820482453091,4.273249849226891
1.0311295828135378,-2.8190827565746814,-0.5732130903289139,2.6198568743545563,-0.028315560738757954,-0.19672569095753567,-0.22239613604404243,0.6701446697665546,-0.7839153604692572,4.275548692117033
1.0343619639508845,-2.8191638692627965,-0.5737788760168381,2.619217859218755,-0.028086108449865976,-0.19666222432766123,-0.22226032599187767,0.6695889867144594,-0.7838505040594219,4.27784618553353
1.037594345088231,-2.8192443254210047,-0.5743445018346567,2.618579208295003,-0.02785683864652708,-0.19659879897914356,-0.222124798110532,0.6690345095620134,-0.7837874762218497,4.280142333034874
1.0408267262255775,-2.8193241255203207,-0.5749099678791968,2.6179409208132878,-0.02762775127801293,-0.19653541513368214,-0.22198955153512107,0.6684812366754649,-0.7837262741716855,4.282437138177281
1.044059107362924,-2.8194032700316987,-0.5754752742479408,2.6173029960059706,-0.027398846292471905,-0.19647207301234126,-0.22185458540429603,0.6679291664228948,-0.7836668951285839,4.284730604509731
1.0472914885002704,-2.8194817594260337,-0.576040421039027,2.616665433107779,-0.027170123637158074,-0.19640877283543035,-0.22171989886079177,0.6673782971701389,-0.7836093363129862,4.287022735569888
1.050523869637617,-2.8195595941741574,-0.5766054083512479,2.616028231355786,-0.02694158325839542,-0.1963455148225274,-0.22158549105129996,0.666828627287209,-0.7835535949519877,4.289313534890589
1.0537562507749636,-2.8196367747468334,-0.5771702362840482,2.615391389989407,-0.02671322510151393,-0.19628229919251663,-0.221451361126281,0.666280155146822,-0.7834996682779826,4.2916030059983665
1.05698863191231,-2.8197133016147573,-0.5777349049375196,2.6147549082503865,-0.026485049110882657,-0.1962191261635762,-0.22131750824001067,0.6657328791229032,-0.7834475535272832,4.293891152411977
1.0602210130496565,-2.8197891752485513,-0.578299414412403,2.6141187853827814,-0.026257055229911307,-0.19615599595317895,-0.22118393155055588,0.6651867975917924,-0.7833972479412238,4.296177977643692
1.063453394187003,-2.8198643961187635,-0.5788637648100857,2.613483020632968,-0.02602924340102749,-0.19609290877810942,-0.2210506302196885,0.664641908930787,-0.7833487487648197,4.298463485197764
1.0666857753243495,-2.8199389646958637,-0.5794279562325977,2.6128476132496106,-0.02580161356574804,-0.19602986485443027,-0.2209176034130272,0.6640982115166176,-0.7833020532453749,4.300747678569004
1.069918156461696,-2.820012881450242,-0.5799919887826117,2.612212562483667,-0.025574165664721652,-0.19596686439746358,-0.22078485030011813,0.663555703731928,-0.7832571586383886,4.303030561249266
1.0731505375990427,-2.820086146852203,-0.5805558625634388,2.611577867588368,-0.025346899637507296,-0.19590390762191112,-0.22065237005384652,0.6630143839611412,-0.783214062203766,4.305312136723355
1.0763829187363891,-2.8201587613719683,-0.5811195776790298,2.610943527819212,-0.025119815422803504,-0.19584099474173722,-0.22052016185098233,0.6624742505855025,-0.7831727612013043,4.307592408464031
1.0796152998737356,-2.820230725479668,-0.581683134233971,2.6103095424339564,-0.024892912958452352,-0.19577812597017205,-0.22038822487215742,0.6619353019930213,-0.7831332528997512,4.309871379942059
1.082847681011082,-2.820302039645341,-0.5822465323334824,2.6096759106926037,-0.024666192181217,-0.19571530151983013,-0.22025655830128132,0.6613975365734747,-0.7830955345722298,4.312149054621194
1.0860800621484286,-2.820372704338933,-0.5828097720834159,2.609042631857392,-0.024439653027011794,-0.19565252160259453,-0.2201251613260838,0.6608609527134388,-0.7830596034917211,4.314425435953213
1.0893124432857753,-2.820442720030292,-0.5833728535902559,2.6084097051927864,-0.024213295430905044,-0.19558978642962058,-0.21999403313809512,0.6603255488062403,-0.7830254569401193,4.3167005273879555
1.0925448244231217,-2.8205120871891665,-0.5839357769611122,2.607777129965469,-0.02398711932689775,-0.19552709621145223,-0.21986317293206073,0.6597913232478333,-0.7829930922044605,4.31897433236919
1.0957772055604682,-2.8205808062852014,-0.584498542303724,2.607144905444331,-0.023761124648113155,-0.19546445115792893,-0.2197325799063873,0.659258274428338,-0.7829625065692238,4.321246854326111
1.0990095866978147,-2.8206488777879386,-0.5850611497264541,2.606513030900456,-0.02353531132695837,-0.19540185147810687,-0.21960225326351593,0.6587264007454857,-0.7829336973285692,4.323518096686924
1.1022419678351612,-2.8207163021668085,-0.585623599338286,2.6058815056071154,-0.023309679294705697,-0.1953392973804776,-0.21947219220884467,0.6581957006030988,-0.7829066617849251,4.325788062877359
1.1054743489725076,-2.8207830798911355,-0.5861858912488275,2.605250328839759,-0.023084228481720016,-0.1952767890728528,-0.21934239595127436,0.6576661723974101,-0.7828813972365518,4.328056756306829
1.1087067301098543,-2.8208492114301276,-0.5867480255683034,2.604619499876008,-0.022858958817661926,-0.19521432676226808,-0.2192128637036804,0.657137814530507,-0.7828579009897705,4.3303241803820685
1.1119391112472008,-2.820914697252878,-0.5873100024075563,2.603989017995631,-0.022633870231106537,-0.195151910655178,-0.2190835946819342,0.6566106254088011,-0.7828361703575464,4.332590338505647
1.1151714923845473,-2.8209795378283613,-0.5878718218780445,2.6033588824805602,-0.022408962649812833,-0.19508954095732434,-0.2189545881055499,0.6560846034351605,-0.7828162026523462,4.334855234067923
1.1184038735218937,-2.821043733625431,-0.5884334840918386,2.6027290926148545,-0.022184236000701806,-0.1950272178737507,-0.21882584319759638,0.6555597470169278,-0.7827979951934142,4.33711887045531
1.1216362546592402,-2.8211072851128165,-0.588994989161622,2.602099647684705,-0.021959690209759998,-0.19496494160885533,-0.21869735918443128,0.6550360545653744,-0.7827815453062655,4.339381251049677
1.124868635796587,-2.821170192759123,-0.5895563372006875,2.6014705469784243,-0.021735325202042837,-0.1949027123663914,-0.21856913529568234,0.6545135244912685,-0.7827668503186578,4.3416423792239
1.1281010169339334,-2.8212324570328224,-0.5901175283229354,2.6008417897864398,-0.021511140901779132,-0.19484053034942003,-0.21844117076447797,0.6539921552043371,-0.7827539075601002,4.3439022583412985
1.1313333980712799,-2.821294078402259,-0.5906785626428722,2.600213375401273,-0.02128713723239904,-0.1947783957603002,-0.21831346482748795,0.653471945120419,-0.7827427143683382,4.346160891762995
1.1345657792086263,-2.8213550573356416,-0.5912394402756097,2.599585303117543,-0.021063314116311845,-0.19471630880080118,-0.21818601672434781,0.652952892657055,-0.7827332680853396,4.348418282843392
1.1377981603459728,-2.8214153943010416,-0.5918001613368601,2.5989575722319502,-0.020839671475136275,-0.19465426967199362,-0.21805882569819793,0.6524349962293778,-0.7827255660535695,4.350674434926048
1.1410305414833193,-2.821475089766392,-0.5923607259429372,2.5983301820432656,-0.020616209229663368,-0.194592278574271,-0.2179318909955668,0.6519182542565582,-0.7827196056218284,4.352929351350261
1.144262922620666,-2.821534144199485,-0.5929211342107561,2.597703131852331,-0.02039292729979233,-0.19453033570738426,-0.217805211866188,0.6514026651603372,-0.7827153841439123,4.355183035449564
1.1474953037580125,-2.821592558067966,-0.5934813862578238,2.5970764209620416,-0.020169825604564113,-0.19446844127043117,-0.21767878756304873,0.6508882273635122,-0.7827128989772313,4.357435490550242
1.150727684895359,-2.821650331839335,-0.5940414822022464,2.5964500486773368,-0.0199469040621618,-0.19440659546185654,-0.21755261734237163,0.6503749392911687,-0.7827121474839278,4.359686719972598
1.1539600660327054,-2.8217074659809427,-0.5946014221627218,2.5958240143051983,-0.019724162589888714,-0.19434479847946848,-0.21742670046352933,0.6498627993691887,-0.7827131270295117,4.361936727029451
1.1571924471700519,-2.821763960959987,-0.5951612062585397,2.595198317154634,-0.01950160110423832,-0.19428305052040742,-0.21730103618919258,0.6493518060227629,-0.7827158349815172,4.364185515024626
1.1604248283073986,-2.8218198172435125,-0.59572083460958,2.5945729565366724,-0.019279219520936895,-0.19422135178112981,-0.21717562378541042,0.6488419576828491,-0.7827202687153381,4.366433087259594
1.163657209444745,-2.821875035298405,-0.5962803073363107,2.593947931764353,-0.01905701775472232,-0.19415970245751735,-0.217050462521034,0.6483332527820497,-0.7827264256104821,4.368679447029297
1.1668895905820915,-2.8219296155913924,-0.5968396245597837,2.59332324215272,-0.018834995719572874,-0.19409810274477113,-0.21692555166825822,0.6478256897496538,-0.7827343030460958,4.370924597617029
1.170121971719438,-2.821983558589041,-0.597398786401639,2.5926988870188086,-0.018613153328709966,-0.1940365528374142,-0.21680089050260326,0.6473192670215697,-0.782743898409934,4.373168542304701
1.1733543528567845,-2.8220368647577527,-0.5979577929840979,2.5920748656816395,-0.018391490494376724,-0.1939750529293997,-0.2166764783023395,0.6468139830353365,-0.7827552090938369,4.375411284367731
1.176586733994131,-2.8220895345637604,-0.5985166444299606,2.5914511774622158,-0.018170007128067385,-0.19391360321400633,-0.21655231434903013,0.646309836225175,-0.7827682324892645,4.377652827069943
1.1798191151314776,-2.822141568473131,-0.5990753408626087,2.5908278216835017,-0.01794870314052928,-0.19385220388384086,-0.21642839792751062,0.6458068250319018,-0.7827829659962446,4.379893173673823
1.183051496268824,-2.8221929669517563,-0.5996338824060002,2.590204797670423,-0.017727578441542373,-0.19379085513094524,-0.216304728325317,0.645304947898831,-0.782799407019649,4.382132327436332
1.1862838774061706,-2.8222437304653565,-0.6001922691846694,2.5895821047498573,-0.01750663294010763,-0.19372955714671097,-0.21618130483312767,0.6448042032633103,-0.7828175529615735,4.384370291600169
1.189516258543517,-2.822293859479474,-0.600750501323724,2.5889597422506254,-0.017285866544608227,-0.1936683101218086,-0.21605812674513764,0.6443045895701678,-0.782837401233458,4.386607069407669
1.1927486396808635,-2.822343354459474,-0.6013085789488436,2.5883377095034845,-0.01706527916239139,-0.19360711424638632,-0.2159351933579974,0.6438061052701956,-0.7828589492546929,4.388842664099259
1.19598102081821,-2.8223922158705372,-0.6018665021862781,2.5877160058411137,-0.016844870699995986,-0.19354596970996538,-0.21581250397135138,0.6433087488064544,-0.782882194440284,4.391077078899376
1.1992134019555567,-2.822440444177663,-0.6024242711628465,2.58709463059811,-0.01662464106335323,-0.1934848767013529,-0.21569005788831078,0.6428125186277237,-0.782907134212974,4.393310317030335
1.2024457830929032,-2.822488039845665,-0.6029818860059357,2.586473583110985,-0.01640459015740736,-0.19342383540881897,-0.21556785441449164,0.6423174131869986,-0.7829337660018657,4.395542381710804
1.2056781642302496,-2.822535003339165,-0.6035393468434959,2.5858528627181463,-0.01618471788638398,-0.19336284601997766,-0.21544589285865043,0.6418234309330234,-0.7829620872348053,4.397773276147091
1.2089105453675961,-2.822581335122598,-0.6040966538040415,2.5852324687598993,-0.015965024153792563,-0.19330190872178893,-0.21532417253266942,0.6413305703211171,-0.7829920953481166,4.400003003544337
1.2121429265049426,-2.8226270356602035,-0.6046538070166495,2.58461240057843,-0.015745508862205073,-0.19324102370066296,-0.21520269275098408,0.640838829808173,-0.7830237877820893,4.402231567101405
1.2153753076422893,-2.822672105416025,-0.6052108066109558,2.5839926575178054,-0.015526171913484588,-0.19318019114235951,-0.2150814528311236,0.6403482078477044,-0.7830571619765305,4.404458970005712
1.2186076887796358,-2.8227165448539107,-0.6057676527171562,2.58337323892396,-0.015307013208788266,-0.19311941123199025,-0.21496045209369455,0.6398587028997844,-0.7830922153796889,4.406685215443583
1.2218400699169822,-2.8227603544375057,-0.6063243454660018,2.5827541441446895,-0.01508803264834565,-0.19305868415412253,-0.21483968986181062,0.6393703134260443,-0.7831289454437497,4.408910306595106
1.2250724510543287,-2.8228035346302525,-0.6068808849887982,2.5821353725296428,-0.014869230131687675,-0.1929980100926789,-0.21471916546163175,0.6388830378856005,-0.7831673496211728,4.411134246629874
1.2283048321916752,-2.8228460858953914,-0.6074372714174063,2.581516923430314,-0.014650605557609098,-0.19293738923095763,-0.21459887822225107,0.6383968747414864,-0.7832074253704716,4.413357038713714
1.2315372133290217,-2.822888008695953,-0.6079935048842379,2.580898796200038,-0.01443215882410544,-0.19287682175166473,-0.21447882747551553,0.6379118224591788,-0.7832491701548753,4.415578686007175
1.2347695944663684,-2.8229293034947602,-0.608549585522253,2.580280990193973,-0.014213889828405022,-0.19281630783690304,-0.21435901255607626,0.6374278795056408,-0.7832925814414643,4.417799191664563
1.2380019756037148,-2.822969970754423,-0.6091055134649616,2.579663504769106,-0.013995798466944952,-0.19275584766818527,-0.21423943280131524,0.636945044347802,-0.7833376566998005,4.420018558832346
1.2412343567410613,-2.8230100109373377,-0.6096612888464207,2.5790463392842318,-0.013777884635473091,-0.19269544142639286,-0.21412008755156614,0.6364633154554733,-0.7833843934045478,4.422236790652257
1.2444667378784078,-2.823049424505684,-0.6102169118012313,2.5784294930999585,-0.013560148228893502,-0.19263508929184756,-0.21400097614971533,0.6359826912998704,-0.7834327890341243,4.424453890259725
1.2476991190157543,-2.823088211921424,-0.6107723824645375,2.577812965578688,-0.013342589141433797,-0.19257479144424103,-0.21388209794158747,0.6355031703523244,-0.783482841069554,4.426669860782585
1.250931500153101,-2.823126373646298,-0.6113277009720264,2.5771967560846156,-0.013125207266547968,-0.19251454806268042,-0.21376345227568722,0.6350247510879167,-0.7835345469977173,4.42888470534488
1.2541638812904474,-2.8231639101418233,-0.6118828674599232,2.576580863983724,-0.01290800249692075,-0.1924543593256905,-0.2136450385031851,0.6345474319810513,-0.7835879043073716,4.431098427062239
1.257396262427794,-2.8232008218692934,-0.6124378820649929,2.575965288643765,-0.012690974724569211,-0.19239422541117182,-0.21352685597814555,0.6340712115082108,-0.7836429104916248,4.433311029044822
1.2606286435651404,-2.8232371092897717,-0.6129927449245367,2.575350029434263,-0.012474123840722287,-0.19233414649645733,-0.21340890405720842,0.6335960881501707,-0.7836995630499024,4.435522514399619
1.2638610247024868,-2.8232727728640947,-0.6135474561763912,2.574735085726504,-0.012257449735823586,-0.19227412275831335,-0.21329118209957457,0.6331220603870107,-0.7837578594834789,4.437732886225258
1.2670934058398333,-2.8233078130528657,-0.614102015958926,2.574120456893532,-0.012040952299634498,-0.1922141543728987,-0.21317368946723653,0.6326491266975768,-0.783817797294995,4.439942147611434
1.27032578697718,-2.8233422303164537,-0.6146564244110433,2.5735061423101304,-0.011824631421261573,-0.19215424151575666,-0.21305642552502338,0.6321772855666393,-0.7838793739948579,4.442150301646499
1.2735581681145265,-2.823376025114991,-0.6152106816721739,2.572892141352824,-0.011608486988936448,-0.19209438436191223,-0.21293938964003858,0.6317065354813475,-0.7839425870980493,4.4443573514137125
1.276790549251873,-2.8234091979083735,-0.6157647878822792,2.5722784533998766,-0.011392518890203124,-0.19203458308579463,-0.21282258118210032,0.6312368749227761,-0.7840074341165799,4.446563299982361
1.2800229303892194,-2.8234417491562542,-0.6163187431818474,2.571665077831269,-0.011176727012078252,-0.1919748378611733,-0.21270599952411023,0.6307683023793461,-0.784073912571482,4.448768150421927
1.283255311526566,-2.8234736793180453,-0.6168725477118902,2.571052014028699,-0.010961111240634536,-0.19191514886133854,-0.21258964404100997,0.6303008163453196,-0.7841420199914342,4.450971905800552
1.2864876926639126,-2.823504988852912,-0.6174262016139442,2.5704392613755846,-0.0107456714612272,-0.19185551625900657,-0.21247351411031798,0.6298344153071364,-0.7842117539005672,4.453174569170573
1.289720073801259,-2.823535678219774,-0.6179797050300695,2.5698268192570377,-0.010530407558693087,-0.19179594022624058,-0.21235760911259527,0.6293690977568196,-0.7842831118304432,4.455376143582758
1.2929524549386056,-2.8235657478773013,-0.6185330581028458,2.5692146870598727,-0.010315319416973539,-0.1917364209346119,-0.2122419284304995,0.6289048621904925,-0.7843560913186972,4.457576632084716
